IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-21,3181,1704,1369,80.814639905549
1720150,São Félix do Tocantins,1610,2021-10-27,1739,1022,677,42.0496894409938
1400407,Normandia,11772,2021-10-28,7116,4308,2748,23.3435270132518
1712157,Lavandeira,1984,2021-10-28,2265,1368,852,42.9435483870968
2800100,Amparo do São Francisco,2386,2021-10-28,3602,1928,1587,66.5129924559933
3168200,Tapiraí,1869,2021-10-28,3272,1857,1340,71.6960941680043
4305587,Colinas,2466,2021-10-28,4523,2357,1954,79.2376317923763
4310751,Ivorá,1854,2021-10-28,3770,1920,1692,91.2621359223301
4319125,São Martinho da Serra,3228,2021-10-28,4293,2522,1820,56.3816604708798
1200054,Assis Brasil,7649,2021-10-29,8689,5143,3444,45.0254935285658
1600212,Cutias,6217,2021-10-29,4578,2946,1628,26.1862634711276
1707652,Figueirópolis,5222,2021-10-29,5990,3546,2257,43.2209881271544
1715507,Oliveira de Fátima,1124,2021-10-29,1312,752,538,47.864768683274
2200954,Aroeiras do Itaim,2551,2021-10-29,2859,1712,1169,45.8251666013328
2413805,Taboleiro Grande,2606,2021-10-29,4141,2482,1627,62.432847275518
2512606,Quixaba,2009,2021-10-29,2183,1390,752,37.4315579890493
2908804,Contendas do Sincorá,4025,2021-10-29,6694,3938,2688,66.7826086956522
3125002,Ewbank da Câmara,3932,2021-10-29,6414,3614,2720,69.175991861648
3139102,Madre de Deus de Minas,5119,2021-10-29,7535,4321,3003,58.6638015237351
3140209,Maripá de Minas,3000,2021-10-29,5650,2876,2523,84.1
3145703,Oliveira Fortes,2128,2021-10-29,3101,1617,1319,61.9830827067669
4107553,Farol,2995,2021-10-29,4506,2384,2010,67.1118530884808
4121356,Rancho Alegre D'Oeste,2602,2021-10-29,3609,1979,1656,63.6433512682552
4204152,Celso Ramos,2709,2021-10-29,5030,2604,2313,85.3820598006645
4204756,Cunhataí,1972,2021-10-29,3617,1851,1634,82.8600405679513
4211892,Painel,2352,2021-10-29,3703,2046,1610,68.452380952381
4213906,Presidente Castello Branco,1526,2021-10-29,2902,1536,1314,86.1074705111402
4217253,São Pedro de Alcântara,6046,2021-10-29,7248,4137,3001,49.6361230565663
