IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1600253,Itaubal,5730,2021-10-16,3533,2537,1013,17.6788830715532
2200954,Aroeiras do Itaim,2551,2021-10-18,2717,1663,1084,42.4931399451196
3123403,Doresópolis,1539,2021-10-18,2460,1511,941,61.143599740091
1302108,Japurá,1755,2021-10-19,3913,2629,1292,73.6182336182336
1303908,São Paulo de Olivença,40837,2021-10-19,13600,9918,3702,9.06530842128462
3145406,Olaria,1694,2021-10-19,2994,1640,1299,76.6824085005903
3162658,São João do Pacuí,4476,2021-10-19,3314,2227,1055,23.5701519213584
4313425,Novo Machado,3191,2021-10-19,4959,2662,2312,72.453776245691
5214879,Nova Iguaçu de Goiás,2939,2021-10-19,3412,2085,1347,45.831915617557
1200351,Marechal Thaumaturgo,19727,2021-10-20,16706,10314,6592,33.4161301769149
1300060,Amaturá,11934,2021-10-20,3107,2279,922,7.7258253728842
1300201,Atalaia do Norte,20868,2021-10-20,11111,6999,4281,20.51466359977
1300607,Benjamin Constant,44873,2021-10-20,35164,20448,14472,32.2510195440465
1301159,Careiro da Várzea,31459,2021-10-20,17499,10631,7282,23.1475889252678
1303106,Nova Olinda do Norte,38665,2021-10-20,21679,15761,6247,16.156730893573
1303304,Novo Aripuanã,26443,2021-10-20,14783,9178,5671,21.44612941043
1303502,Pauini,19616,2021-10-20,8983,6203,2833,14.4422920065253
1303601,Santa Isabel do Rio Negro,26566,2021-10-20,10764,6474,4421,16.641571934051
1303700,Santo Antônio do Içá,20889,2021-10-20,9422,7443,2204,10.5510077074058
1304237,Tonantins,19038,2021-10-20,13580,8338,5469,28.7267570122912
1304260,Uarini,13839,2021-10-20,6766,4593,2397,17.3206156514199
1502855,Curuá,14776,2021-10-20,15120,9608,5881,39.8010286951814
1503002,Faro,6949,2021-10-20,10437,6336,4671,67.2183047920564
1600055,Serra do Navio,5577,2021-10-20,4390,2847,1532,27.4699659315044
1600212,Cutias,6217,2021-10-20,4350,2865,1518,24.4169213447
1600238,Ferreira Gomes,8151,2021-10-20,6459,4277,2148,26.3525947736474
1600550,Pracuúba,5370,2021-10-20,2772,2052,705,13.1284916201117
1704600,Chapada de Areia,1415,2021-10-20,1769,1046,748,52.8621908127209
1712702,Mateiros,2773,2021-10-20,2126,1362,756,27.2628921745402
1712801,Maurilândia do Tocantins,3470,2021-10-20,2816,1979,892,25.7060518731989
2101731,Belágua,7586,2021-10-20,5302,3817,1570,20.6960189823359
2204154,Francisco Macedo,3216,2021-10-20,3327,2188,1180,36.6915422885572
2206308,Miguel Leão,1239,2021-10-20,1364,897,470,37.9338175948345
2504850,Coxixola,1948,2021-10-20,2712,1551,1114,57.1868583162218
2802502,General Maynard,3421,2021-10-20,4321,2462,1719,50.2484653610056
2910206,Dom Macedo Costa,4072,2021-10-20,5412,3204,2196,53.9292730844794
3103603,Arantina,2779,2021-10-20,3181,2058,1137,40.91399784095
3106101,Belmiro Braga,3422,2021-10-20,3670,2389,1231,35.9731151373466
3106804,Bias Fortes,3282,2021-10-20,3588,2242,1384,42.169408897014
3107703,Bom Jesus do Amparo,6182,2021-10-20,6993,4089,2809,45.4383694597218
3114907,Casa Grande,2251,2021-10-20,3535,1965,1471,65.3487338960462
3115409,Catas Altas da Noruega,3665,2021-10-20,3474,2310,1196,32.6330150068213
3115904,Chácara,3216,2021-10-20,4889,2876,1884,58.5820895522388
3117207,Conceição das Pedras,2814,2021-10-20,4247,2341,1810,64.3212508884151
3123502,Douradoquara,1915,2021-10-20,3032,1544,1350,70.4960835509138
3124609,Estrela Dalva,2308,2021-10-20,2860,1747,1157,50.1299826689775
3125200,Fama,2374,2021-10-20,2807,1690,1140,48.0202190395956
3144201,Nacip Raydan,3221,2021-10-20,3564,2208,1367,42.4402359515678
3146602,Paiva,1517,2021-10-20,2447,1394,1040,68.5563612392881
3149408,Pedro Teixeira,1804,2021-10-20,3243,1920,1322,73.2815964523282
3158805,Santana do Jacaré,4847,2021-10-20,5938,3794,2202,45.4301629874149
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-20,2256,1358,869,49.4874715261959
3167301,Silveirânia,2267,2021-10-20,4189,2331,1761,77.6797529775033
3168051,Taparuba,3093,2021-10-20,4255,2495,1727,55.8357581635952
3546256,Santa Cruz da Esperança,2166,2021-10-20,3845,1932,1824,84.2105263157895
4202503,Bom Jardim da Serra,4801,2021-10-20,4446,2698,1871,38.9710476983962
4301859,Barra do Guarita,3266,2021-10-20,4368,2270,2046,62.6454378444581
4312179,Mato Queimado,1611,2021-10-20,2838,1422,1287,79.8882681564246
4314787,Ponte Preta,1501,2021-10-20,3037,1630,1339,89.2071952031979
4319364,São Pedro das Missões,2025,2021-10-20,3139,1619,1463,72.2469135802469
4320651,Silveira Martins,2365,2021-10-20,4134,2307,1804,76.2790697674419
4321493,Toropi,2753,2021-10-20,4793,2540,2235,81.1841627315656
4322152,Tunas,4585,2021-10-20,5568,3327,2275,49.618320610687
4322343,Ubiretama,1952,2021-10-20,3394,1828,1529,78.3299180327869
4322525,Vale Verde,3531,2021-10-20,5140,2854,2263,64.0894930614557
5003900,Figueirão,3066,2021-10-20,4912,2589,2213,72.1787345075016
5106315,Novo Santo Antônio,2769,2021-10-20,2249,1367,912,32.9360780065005
5203939,Buriti de Goiás,2464,2021-10-20,4199,2392,1783,72.362012987013
5204201,Cachoeira de Goiás,1336,2021-10-20,2312,1376,932,69.7604790419162
5206909,Davinópolis,2094,2021-10-20,3039,1674,1313,62.7029608404967
5212253,Lagoa Santa,1652,2021-10-20,1523,887,629,38.0750605326877
1101468,Pimenteiras do Oeste,2127,2021-10-21,3083,1867,1205,56.6525622943112
1200054,Assis Brasil,7649,2021-10-21,8220,4965,3256,42.5676559027324
1200328,Jordão,8628,2021-10-21,7217,4182,3008,34.8632359758924
1200393,Porto Walter,12497,2021-10-21,11620,6812,4863,38.9133392014083
1200435,Santa Rosa do Purus,6893,2021-10-21,5553,3224,2424,35.1661105469317
1300102,Anori,21937,2021-10-21,10600,7060,3841,17.5092309796235
1300409,Barcelos,27772,2021-10-21,14130,8924,5314,19.1343799510298
1300680,Boa Vista do Ramos,20040,2021-10-21,16525,9596,6749,33.6776447105788
1301001,Carauari,28719,2021-10-21,23165,15810,7507,26.1394895365438
1301100,Careiro,38820,2021-10-21,22499,14372,8505,21.9088098918083
1301407,Eirunepé,36121,2021-10-21,24203,15591,8978,24.8553473048919
1301506,Envira,20748,2021-10-21,14093,9059,5413,26.0892616155774
1301605,Fonte Boa,16409,2021-10-21,14808,10308,4615,28.1248095557316
1301654,Guajará,17193,2021-10-21,8292,5586,2756,16.0297795614494
1301852,Iranduba,49718,2021-10-21,45246,29414,17700,35.6007884468402
1301951,Itamarati,7777,2021-10-21,7560,4669,2988,38.4209849556384
1302207,Juruá,15495,2021-10-21,7495,5024,2547,16.4375605033882
1302306,Jutaí,13462,2021-10-21,5642,3687,1972,14.648640618036
1302504,Manacapuru,99613,2021-10-21,91795,58371,33911,34.042745424794
1302553,Manaquiri,33981,2021-10-21,19355,11509,8227,24.2105882699155
1303007,Nhamundá,21710,2021-10-21,23814,13802,10129,46.655918931368
1303205,Novo Airão,20395,2021-10-21,12143,8079,4182,20.5050257416033
1303536,Presidente Figueiredo,38095,2021-10-21,34463,21798,12849,33.7288358052238
1303957,São Sebastião do Uatumã,14678,2021-10-21,9614,5714,3632,24.7445156015806
1304005,Silves,9289,2021-10-21,11315,6474,4790,51.5663688233394
1304104,Tapauá,16876,2021-10-21,5587,3624,2151,12.7459113534013
1304401,Urucurituba,24098,2021-10-21,15918,9826,6119,25.3921487260354
1400027,Amajari,13561,2021-10-21,8579,5070,3562,26.2664995206843
1400050,Alto Alegre,15249,2021-10-21,14434,8896,5521,36.2056528296938
1400159,Bonfim,12701,2021-10-21,12272,7675,4581,36.068026139674
1400233,Caroebe,10595,2021-10-21,5827,3763,2085,19.6790939122227
1400407,Normandia,11772,2021-10-21,6788,4150,2596,22.0523275569147
1400506,São João da Baliza,8492,2021-10-21,4981,3207,1798,21.172868582195
1400605,São Luiz,8232,2021-10-21,4257,3098,1229,14.9295432458698
1400704,Uiramutã,11014,2021-10-21,6961,4156,2803,25.4494280007264
1500305,Afuá,39910,2021-10-21,27395,18955,8598,21.5434728138311
1500404,Alenquer,57390,2021-10-21,50337,33436,17363,30.2543997212058
1501451,Belterra,17944,2021-10-21,20347,12591,7824,43.6023183236737
1501758,Brejo Grande do Araguaia,7357,2021-10-21,7201,4769,2551,34.6744596982466
1502608,Colares,12175,2021-10-21,13542,8795,4938,40.558521560575
1502764,Cumaru do Norte,14044,2021-10-21,4434,2879,1725,12.2828254058673
1502772,Curionópolis,17764,2021-10-21,12317,8483,4113,23.1535690159874
1502954,Eldorado do Carajás,34069,2021-10-21,12811,9600,4481,13.1527194810532
1504752,Mojuí dos Campos,16282,2021-10-21,18014,10971,7438,45.6823486058224
1505551,Pau D'Arco,5339,2021-10-21,4808,3372,1600,29.9681588312418
1505635,Piçarra,12976,2021-10-21,6855,4953,2090,16.1066584463625
1506161,Rio Maria,18208,2021-10-21,17500,10431,7316,40.1801405975395
1506195,Rurópolis,52473,2021-10-21,23994,15218,9377,17.8701427400759
1506401,Santa Cruz do Arari,10496,2021-10-21,3749,3009,823,7.84108231707317
1506906,Santarém Novo,6796,2021-10-21,6633,4301,2449,36.035903472631
1507466,São João da Ponta,6294,2021-10-21,5225,3436,1855,29.4725135049253
1507508,São João do Araguaia,14105,2021-10-21,6379,4879,1659,11.7617866004963
1507706,São Sebastião da Boa Vista,27302,2021-10-21,17043,12261,5007,18.3393158010402
1507755,Sapucaia,6088,2021-10-21,5152,3362,2045,33.5906701708279
1507904,Soure,25752,2021-10-21,20005,13749,7347,28.5298229263747
1600105,Amapá,9265,2021-10-21,8500,5247,3163,34.1392336751214
1600154,Pedra Branca do Amapari,17625,2021-10-21,12074,7720,4275,24.2553191489362
1600402,Mazagão,22468,2021-10-21,15359,10426,4910,21.8533024746306
1600501,Oiapoque,28534,2021-10-21,14468,9373,5168,18.1117263615336
1600709,Tartarugalzinho,18217,2021-10-21,9855,6872,2922,16.0399626722292
1700301,Aguiarnópolis,7049,2021-10-21,5639,3874,2212,31.3803376365442
1701051,Angico,3475,2021-10-21,2999,1924,1094,31.4820143884892
1701903,Araguacema,7223,2021-10-21,6447,4050,2408,33.3379482209608
1702307,Arapoema,6590,2021-10-21,7559,4873,3066,46.5250379362671
1702703,Aurora do Tocantins,3809,2021-10-21,3727,2288,1429,37.5164085061696
1703826,Cachoeirinha,2293,2021-10-21,2065,1303,759,33.1007413868295
1703883,Carmolândia,2627,2021-10-21,3245,2050,1200,45.6794822992006
1706001,Couto Magalhães,5690,2021-10-21,5369,3271,2158,37.9261862917399
1706258,Crixás do Tocantins,1749,2021-10-21,2022,1246,846,48.3704974271012
1706506,Darcinópolis,6250,2021-10-21,4521,3183,1349,21.584
1707207,Dois Irmãos do Tocantins,7173,2021-10-21,6679,4186,2508,34.9644500209118
1707306,Dueré,4686,2021-10-21,5186,3056,2052,43.7900128040973
1707405,Esperantina,11280,2021-10-21,7954,5181,2702,23.9539007092199
1711506,Jaú do Tocantins,3906,2021-10-21,4606,2856,1899,48.6175115207373
1711803,Juarina,2174,2021-10-21,2304,1487,810,37.2585096596136
1712157,Lavandeira,1984,2021-10-21,2148,1327,823,41.4818548387097
1713700,Monte Santo do Tocantins,2311,2021-10-21,2965,1818,1159,50.1514495889226
1713809,Palmeiras do Tocantins,6830,2021-10-21,5970,3719,2160,31.6251830161054
1714302,Nazaré,3772,2021-10-21,5483,3364,2147,56.9194061505833
1715101,Novo Acordo,4450,2021-10-21,3097,2045,1087,24.4269662921348
1715259,Novo Jardim,2768,2021-10-21,2285,1491,805,29.0823699421965
1715507,Oliveira de Fátima,1124,2021-10-21,1208,728,477,42.4377224199288
1716208,Paranã,10426,2021-10-21,10379,6450,3902,37.425666602724
1716653,Pequizeiro,5546,2021-10-21,5583,3316,2265,40.8402452217815
1717008,Pindorama do Tocantins,4414,2021-10-21,4239,2739,1542,34.9342999546896
1718451,Pugmil,2746,2021-10-21,2536,1509,931,33.9038601602331
1718550,Riachinho,4723,2021-10-21,4693,2852,1823,38.5983485073047
1718659,Rio da Conceição,2211,2021-10-21,1904,1147,750,33.921302578019
1718899,Santa Rita do Tocantins,2407,2021-10-21,2441,1495,974,40.4653095139177
1720002,Santa Terezinha do Tocantins,2530,2021-10-21,3094,1893,1178,46.5612648221344
1720150,São Félix do Tocantins,1610,2021-10-21,1634,997,635,39.4409937888199
1720200,São Miguel do Tocantins,12445,2021-10-21,7494,4916,2576,20.6990759341101
1720309,São Sebastião do Tocantins,4898,2021-10-21,4384,2833,1543,31.5026541445488
1720853,Sucupira,2007,2021-10-21,2433,1504,942,46.9357249626308
1720937,Taipas do Tocantins,2183,2021-10-21,2616,1518,1036,47.4576271186441
