IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-19,3038,1646,1323,78.099173553719
3106804,Bias Fortes,3282,2021-10-20,3673,2247,1463,44.576477757465
3125200,Fama,2374,2021-10-20,2848,1701,1140,48.0202190395956
1300060,Amaturá,11934,2021-10-21,3134,2294,934,7.82637841461371
1302306,Jutaí,13462,2021-10-21,5777,3763,2032,15.0943396226415
1600212,Cutias,6217,2021-10-21,4390,2875,1546,24.8672993405179
1600253,Itaubal,5730,2021-10-21,3569,2548,1036,18.0802792321117
3103603,Arantina,2779,2021-10-21,3193,2064,1143,41.1299028427492
3140209,Maripá de Minas,3000,2021-10-21,4671,2765,1915,63.8333333333333
4318499,São José do Inhacorá,2040,2021-10-21,4152,2306,1784,87.4509803921569
5204201,Cachoeira de Goiás,1336,2021-10-21,2315,1377,934,69.9101796407186
1300201,Atalaia do Norte,20868,2021-10-22,11229,7002,4395,21.0609545715929
1300409,Barcelos,27772,2021-10-22,14178,8931,5350,19.264006913438
1301605,Fonte Boa,16409,2021-10-22,16121,10463,5770,35.1636297154001
1302108,Japurá,1755,2021-10-22,4037,2646,1400,79.7720797720798
1303304,Novo Aripuanã,26443,2021-10-22,14950,9247,5763,21.7940475740272
1303502,Pauini,19616,2021-10-22,9293,6400,2970,15.1407014681892
1303601,Santa Isabel do Rio Negro,26566,2021-10-22,10840,6490,4479,16.859896107807
1303700,Santo Antônio do Içá,20889,2021-10-22,9468,7470,2222,10.637177461822
1304237,Tonantins,19038,2021-10-22,13760,8352,5614,29.4883916377771
1400704,Uiramutã,11014,2021-10-22,6973,4161,2810,25.5129834755765
1711803,Juarina,2174,2021-10-22,2319,1490,822,37.8104875804968
1720150,São Félix do Tocantins,1610,2021-10-22,1637,997,637,39.5652173913043
2200954,Aroeiras do Itaim,2551,2021-10-22,2729,1664,1095,42.9243433947472
2305100,Guaramiranga,5073,2021-10-22,9621,5351,4138,81.5690912674946
3103306,Aracitaba,2056,2021-10-22,3607,1937,1577,76.7023346303502
3115359,Catas Altas,5465,2021-10-22,6307,3699,2575,47.1180237877402
3115607,Cedro do Abaeté,1150,2021-10-22,2105,1099,877,76.2608695652174
3148806,Pedra do Anta,2960,2021-10-22,5889,3372,2379,80.3716216216216
3149408,Pedro Teixeira,1804,2021-10-22,3300,1963,1335,74.0022172949002
3154705,Ribeirão Vermelho,4061,2021-10-22,4945,3090,1880,46.2940162521546
3160801,São Bento Abade,5411,2021-10-22,6181,4034,2159,39.9002032895953
3163300,São José do Divino,3851,2021-10-22,4736,2853,1891,49.1041287977149
3166600,Serra da Saudade,771,2021-10-22,1444,771,614,79.6368352788586
3167004,Serranos,1949,2021-10-22,2970,1735,1221,62.6475115443817
3168101,Tapira,4890,2021-10-22,5110,3060,2092,42.7811860940695
4204756,Cunhataí,1972,2021-10-22,3299,1718,1518,76.9776876267749
4211652,Novo Horizonte,2366,2021-10-22,4292,2386,1924,81.3186813186813
4300059,Água Santa,3738,2021-10-22,5429,3110,2215,59.2562867843767
4301073,Arroio do Padre,2966,2021-10-22,4443,2502,1926,64.9359406608227
4301859,Barra do Guarita,3266,2021-10-22,4379,2274,2052,62.8291488058788
4302220,Boa Vista do Cadeado,2466,2021-10-22,3527,1850,1580,64.0713706407137
4305371,Charrua,3228,2021-10-22,4624,2319,2158,66.8525402726146
4305835,Coqueiro Baixo,1490,2021-10-22,2665,1315,1235,82.8859060402685
4306551,Dom Pedro de Alcântara,2520,2021-10-22,4137,2254,1813,71.9444444444445
4309571,Herveiras,3019,2021-10-22,4041,2194,1838,60.8810864524677
4312351,Montauri,1430,2021-10-22,2813,1465,1170,81.8181818181818
4312955,Nova Boa Vista,1731,2021-10-22,3757,1979,1670,96.4760254188331
4313011,Nova Candelária,2677,2021-10-22,4407,2453,1920,71.7220769518117
4313425,Novo Machado,3191,2021-10-22,5041,2695,2350,73.6446255092448
4314787,Ponte Preta,1501,2021-10-22,3044,1634,1342,89.4070619586942
4315958,Rolador,2270,2021-10-22,3360,1746,1535,67.6211453744493
4318432,São João do Polêsine,2535,2021-10-22,4473,2326,1926,75.9763313609468
4319364,São Pedro das Missões,2025,2021-10-22,3143,1619,1467,72.4444444444444
4322350,União da Serra,1084,2021-10-22,1921,1018,820,75.6457564575646
4322376,Unistalda,2306,2021-10-22,3175,1676,1403,60.8412836079792
5203104,Baliza,5418,2021-10-22,4584,2793,1817,33.5363602805463
5207105,Diorama,2477,2021-10-22,3542,2035,1425,57.5292692773516
1400506,São João da Baliza,8492,2021-10-23,5037,3226,1834,21.596796985398
1503754,Jacareacanga,6952,2021-10-23,6590,4485,2350,33.8032220943613
1505007,Nova Timboteua,15646,2021-10-23,16699,10659,6389,40.8347181388214
1506401,Santa Cruz do Arari,10496,2021-10-23,3777,3019,839,7.99352134146342
1600402,Mazagão,22468,2021-10-23,15573,10513,5008,22.2894783692362
2300150,Acarape,15140,2021-10-23,9031,6361,2652,17.5165125495376
2301950,Barreira,22715,2021-10-23,22333,14163,8160,35.923398635263
2303006,Caridade,23011,2021-10-23,14535,9740,4784,20.7900569292947
2304608,General Sampaio,7767,2021-10-23,8896,5315,3577,46.0538174327282
2308906,Morrinhos,22830,2021-10-23,12318,8654,3619,15.8519491896627
2309102,Mulungu,11056,2021-10-23,10648,7026,3536,31.9826338639653
2309458,Ocara,25958,2021-10-23,25831,14811,11073,42.6573695970414
2310100,Palmácia,13553,2021-10-23,12822,8218,4757,35.0992400206596
2313757,Umirim,19976,2021-10-23,7964,5266,2697,13.5012014417301
2401651,Bodó,2171,2021-10-23,3857,2326,1538,70.8429295255643
2504033,Capim,6715,2021-10-23,5216,3508,1753,26.1057334326136
2512606,Quixaba,2009,2021-10-23,1919,1271,659,32.8023892483823
2912608,Ibiquera,4047,2021-10-23,4754,2994,1802,44.5268099827032
3115409,Catas Altas da Noruega,3665,2021-10-23,3559,2361,1227,33.4788540245566
3125002,Ewbank da Câmara,3932,2021-10-23,6187,3571,2583,65.6917599186165
3129905,Ibitiúra de Minas,3497,2021-10-23,4858,2791,2006,57.3634543894767
3132008,Itacambira,5447,2021-10-23,4610,2866,1693,31.0813291720213
3164902,São Sebastião do Rio Verde,2259,2021-10-23,2585,1448,1062,47.0119521912351
3304508,Rio das Flores,9401,2021-10-23,13451,7807,5518,58.6958834166578
3305133,São José de Ubá,7240,2021-10-23,9735,6073,3628,50.1104972375691
4116000,Miraselva,1786,2021-10-23,3006,1607,1349,75.531914893617
4125902,São Pedro do Paraná,2265,2021-10-23,4494,2416,2016,89.0066225165563
4203253,Capão Alto,2467,2021-10-23,3901,2208,1703,69.0312119983786
4205357,Flor do Sertão,1575,2021-10-23,2933,1534,1296,82.2857142857143
4205431,Formosa do Sul,2481,2021-10-23,4213,2313,1853,74.6876259572753
4211850,Ouro Verde,2197,2021-10-23,3367,1954,1397,63.5867091488393
4211892,Painel,2352,2021-10-23,3487,1983,1493,63.4778911564626
4215554,Santa Helena,2178,2021-10-23,4155,2190,1921,88.2001836547291
4217154,São Miguel da Boa Vista,1794,2021-10-23,2582,1439,1171,65.273132664437
4218954,Urupema,2453,2021-10-23,3863,2135,1657,67.5499388503873
4301651,Barão,6232,2021-10-23,9479,5273,4152,66.6238767650835
4302238,Boa Vista do Incra,2628,2021-10-23,3521,1828,1616,61.4916286149163
4302451,Boqueirão do Leão,7691,2021-10-23,10228,5474,4743,61.6694838122481
4303558,Camargo,2750,2021-10-23,3448,2091,1399,50.8727272727273
4305116,Centenário,2865,2021-10-23,4716,2525,2149,75.0087260034904
4306130,Cruzaltense,1765,2021-10-23,2925,1492,1334,75.5807365439094
4306379,Dilermando de Aguiar,2991,2021-10-23,4471,2504,1883,62.9555332664661
4306734,Doutor Maurício Cardoso,4380,2021-10-23,7184,3881,3251,74.2237442922374
4307864,Fagundes Varela,2750,2021-10-23,4232,2315,1901,69.1272727272727
4310413,Inhacorá,2207,2021-10-23,2673,1515,1178,53.3756230176711
4310751,Ivorá,1854,2021-10-23,3645,1920,1653,89.1585760517799
4311643,Linha Nova,1724,2021-10-23,2252,1229,1000,58.0046403712297
4312054,Marques de Souza,3981,2021-10-23,6094,3187,2685,67.4453654860588
4312179,Mato Queimado,1611,2021-10-23,2889,1438,1296,80.4469273743017
4312674,Nicolau Vergueiro,1667,2021-10-23,2663,1633,1020,61.1877624475105
4315131,Pouso Novo,1586,2021-10-23,3177,1657,1427,89.9747793190416
4315313,Quatro Irmãos,1860,2021-10-23,2363,1273,1067,57.3655913978495
4315552,Rio dos Índios,2571,2021-10-23,4512,2473,2052,79.8133022170362
4317251,Santa Tereza,1722,2021-10-23,3025,1589,1315,76.3646922183508
4318457,São José das Missões,2491,2021-10-23,3706,2061,1568,62.9466077880369
4318481,São José do Hortêncio,4924,2021-10-23,6959,3686,3211,65.2112103980504
4321477,Tiradentes do Sul,5532,2021-10-23,8145,4285,3890,70.3181489515546
4321493,Toropi,2753,2021-10-23,4828,2545,2264,82.2375590265165
5004809,Japorã,9372,2021-10-23,10171,5220,4639,49.498506188647
5107297,São José do Povo,4102,2021-10-23,4548,2548,1956,47.6840565577767
5200159,Adelândia,2515,2021-10-23,3063,2039,1020,40.5566600397614
5209291,Guaraíta,1905,2021-10-23,3381,2079,1302,68.3464566929134
5218391,Professor Jamil,3211,2021-10-23,4782,2658,1993,62.0678916225475
1200179,Capixaba,12280,2021-10-24,8235,5150,3395,27.6465798045603
1704600,Chapada de Areia,1415,2021-10-24,1790,1054,758,53.5689045936396
2205151,Jacobina do Piauí,5718,2021-10-24,7608,4149,3438,60.1259181532004
2209757,São Gonçalo do Gurguéia,3071,2021-10-24,2604,1754,903,29.4041028980788
2210623,Sebastião Barros,3434,2021-10-24,3368,2414,1019,29.673849737915
3123502,Douradoquara,1915,2021-10-24,3067,1544,1385,72.3237597911227
3126950,Frei Lagonegro,3496,2021-10-24,5216,2988,2098,60.0114416475973
3142502,Monjolos,2184,2021-10-24,3672,2126,1492,68.3150183150183
3152131,Ponto Chique,4305,2021-10-24,4566,2928,1700,39.4889663182346
3153004,Pratinha,3658,2021-10-24,5757,3305,2332,63.7506834335703
3159704,Santa Rosa da Serra,3364,2021-10-24,4341,2524,1680,49.9405469678954
4124301,Santo Antônio do Paraíso,2032,2021-10-24,3648,1915,1710,84.1535433070866
4306452,Dois Lajeados,3410,2021-10-24,5543,2776,2590,75.9530791788856
4310538,Itaara,5573,2021-10-24,8296,4715,3642,65.3507984927328
5000252,Alcinópolis,5489,2021-10-24,8030,4291,3641,66.3326653306613
5208509,Goiandira,5650,2021-10-24,7978,4521,3238,57.3097345132743
5216452,Perolândia,3156,2021-10-24,4268,2507,1701,53.8973384030418
1100015,Alta Floresta D'Oeste,22516,2021-10-25,29813,18503,11306,50.2131817374312
1100023,Ariquemes,111148,2021-10-25,125904,76948,47503,42.7385108144096
1100031,Cabixi,5067,2021-10-25,7852,4661,3131,61.791987369252
1100049,Cacoal,86416,2021-10-25,108966,68408,40382,46.7297722643955
1100056,Cerejeiras,16088,2021-10-25,20925,12766,8138,50.5842864246644
1100064,Colorado do Oeste,15213,2021-10-25,24624,15305,9095,59.7843949253928
1100072,Corumbiara,7052,2021-10-25,9058,5526,3603,51.091888825865
1100080,Costa Marques,19255,2021-10-25,13567,7963,5700,29.6027005972475
1100098,Espigão D'Oeste,33009,2021-10-25,35969,22449,13648,41.3462994940774
1100106,Guajará-Mirim,46930,2021-10-25,49410,29561,20153,42.94268058811
1100114,Jaru,51469,2021-10-25,80736,46819,32681,63.4964736054713
1100122,Ji-Paraná,131026,2021-10-25,145734,91093,55220,42.1443072367316
1100130,Machadinho D'Oeste,41724,2021-10-25,38730,22608,16618,39.8283961269293
1100148,Nova Brasilândia D'Oeste,20504,2021-10-25,22878,13545,9443,46.0544284042138
1100155,Ouro Preto do Oeste,35445,2021-10-25,46177,29484,16735,47.2139935110735
1100189,Pimenta Bueno,37098,2021-10-25,45805,28058,17821,48.0376300609197
1100205,Porto Velho,548952,2021-10-25,595326,359259,233494,42.5345021058307
1100254,Presidente Médici,18165,2021-10-25,27710,16781,11135,61.2992017616295
1100262,Rio Crespo,3843,2021-10-25,4077,2440,1649,42.9091855321364
1100288,Rolim de Moura,55748,2021-10-25,67820,41899,25742,46.175647556863
1100296,Santa Luzia D'Oeste,5942,2021-10-25,10129,6087,4182,70.3803433187479
1100304,Vilhena,104517,2021-10-25,113403,69229,44247,42.3347398030942
1100320,São Miguel do Guaporé,23147,2021-10-25,23020,14192,9071,39.1886637577224
1100338,Nova Mamoré,32184,2021-10-25,22963,14207,9010,27.995277156351
1100346,Alvorada D'Oeste,13807,2021-10-25,17185,10181,7214,52.2488592742812
1100379,Alto Alegre dos Parecis,13268,2021-10-25,12333,8199,4287,32.310823032861
1100403,Alto Paraíso,22258,2021-10-25,18217,10728,7671,34.4640129391679
1100452,Buritis,41043,2021-10-25,34879,22036,13409,32.6706137465585
1100502,Novo Horizonte do Oeste,8125,2021-10-25,10477,6690,3946,48.5661538461539
1100601,Cacaulândia,6307,2021-10-25,5816,3357,2442,38.7188837799271
