IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5028,2725,2178,107.76843146957
3536570,Paulistânia,1835,2021-11-12,3251,1570,1492,81.307901907357
3533809,Óleo,2447,2021-11-17,4085,1937,1895,77.4417654270535
3536901,Pedranópolis,2468,2021-11-17,4565,2238,2043,82.7795786061588
3508900,Caiabu,4195,2021-11-18,6841,3452,3151,75.1132300357569
3541802,Queiroz,3513,2021-11-19,4078,2032,1896,53.9709649871904
3515806,Flora Rica,1397,2021-11-20,3740,1791,1733,124.051539012169
3543238,Ribeirão dos Índios,2222,2021-11-20,4519,2041,2056,92.5292529252925
3546256,Santa Cruz da Esperança,2166,2021-11-20,3945,1937,1828,84.3951985226224
3549300,São João do Pau d'Alho,2095,2021-11-20,3822,1809,1735,82.8162291169451
2200954,Aroeiras do Itaim,2551,2021-11-22,3162,1731,1422,55.7428459427675
3503356,Arco-Íris,1755,2021-11-23,4364,2054,2020,115.099715099715
3507209,Borá,839,2021-11-23,1632,823,743,88.5578069129917
3508306,Cabrália Paulista,4222,2021-11-23,7859,3861,3582,84.8413074372335
3510104,Cândido Rodrigues,2805,2021-11-23,5294,2508,2440,86.9875222816399
3513850,Dirce Reis,1805,2021-11-23,3417,1597,1557,86.2603878116344
3514924,Elisiário,3742,2021-11-23,6324,3016,2982,79.6900053447354
3514957,Embaúba,2446,2021-11-23,4407,2129,2065,84.4235486508586
3516606,Gália,6419,2021-11-23,12265,5907,5548,86.4309082411591
3517109,Glicério,4842,2021-11-23,7851,3868,3646,75.299463031805
3522000,Itaju,3937,2021-11-23,5458,2810,2506,63.6525273050546
3527900,Lutécia,2623,2021-11-23,4561,2205,2106,80.2897445672894
3528908,Mariápolis,4098,2021-11-23,7299,3560,3396,82.8696925329429
3533106,Nova Guataporanga,2333,2021-11-23,5135,2601,2331,99.9142734676382
3533700,Ocauçu,4294,2021-11-23,7526,3587,3505,81.6255239869586
3534104,Oriente,6569,2021-11-23,12100,5955,5585,85.0205510732227
3542305,Redenção da Serra,3827,2021-11-23,6782,3503,3040,79.4355892343873
3547650,Santa Salete,1558,2021-11-23,3880,1879,1732,111.168164313222
3549201,São João das Duas Pontes,2555,2021-11-23,4944,2379,2286,89.4716242661448
3555307,Turmalina,1667,2021-11-23,3844,1819,1660,99.5800839832034
3555901,Uru,1142,2021-11-23,2402,1139,1135,99.3870402802102
4310751,Ivorá,1854,2021-11-23,4118,1978,1776,95.7928802588997
3139250,Mamonas,6565,2021-11-24,9412,5101,3990,60.7768469154608
3516101,Florínea,2631,2021-11-24,8794,4427,3992,151.729380463702
3168200,Tapiraí,1869,2021-11-25,3545,1837,1499,80.203317281969
3526308,Lagoinha,4882,2021-11-25,11046,5138,5342,109.422367882016
3550001,São Luiz do Paraitinga,10693,2021-11-25,21961,10809,10298,96.3059945758908
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423,93.2503276539974
2209955,São João da Varjota,4856,2021-11-26,7290,3851,3409,70.2018121911038
2510501,Olivedos,3989,2021-11-26,6242,3292,2668,66.8839308097268
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049,73.4168071273778
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257,79.708306911858
3103207,Araçaí,2360,2021-11-26,3859,1964,1704,72.2033898305085
3104403,Argirita,2681,2021-11-26,4645,2534,2098,78.254382693025
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504,78.5378590078329
3125200,Fama,2374,2021-11-26,3381,1791,1443,60.7834877843303
3150539,Pingo-d'Água,5029,2021-11-26,5543,3334,2188,43.5076555975343
3500204,Adolfo,3545,2021-11-26,9493,4536,4370,123.27221438646
3500808,Alfredo Marcondes,4201,2021-11-26,9643,4582,4399,104.713163532492
3501400,Álvaro de Carvalho,5320,2021-11-26,8016,4074,3705,69.6428571428571
3502002,Analândia,5115,2021-11-26,8003,3988,3802,74.3304007820137
3502408,Anhumas,4172,2021-11-26,7767,3854,3631,87.032598274209
3504701,Balbinos,6127,2021-11-26,5870,2835,2798,45.6667210706708
3507308,Boracéia,4913,2021-11-26,6874,3402,3106,63.2200284958274
3509809,Campos Novos Paulista,5028,2021-11-26,6683,3397,3015,59.964200477327
3512605,Coronel Macedo,4591,2021-11-26,10522,5329,4769,103.877150947506
3514700,Echaporã,6026,2021-11-26,11513,5733,5095,84.550282110853
3515657,Fernão,1739,2021-11-26,4006,1978,1812,104.197814836113
3516853,Gavião Peixoto,4841,2021-11-26,8381,4290,3911,80.7890931625697
3519501,Ibirarema,7926,2021-11-26,9657,4693,4406,55.5892001009336
3520608,Indiana,4873,2021-11-26,9928,4928,4567,93.7205007182434
3524907,Jambeiro,6828,2021-11-26,8832,4496,4061,59.4756883421207
3525805,Júlio Mesquita,4824,2021-11-26,7498,3733,3456,71.6417910447761
