IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1600212,Cutias,6217,2021-11-04,4461,2888,1579,25.3981019784462
3145406,Olaria,1694,2021-11-04,3074,1648,1348,79.5749704840614
4319752,São Vendelino,2288,2021-11-04,4170,2116,1929,84.3094405594406
2200954,Aroeiras do Itaim,2551,2021-11-05,2988,1723,1294,50.7252058016464
3149408,Pedro Teixeira,1804,2021-11-05,3466,1964,1474,81.7073170731707
4204756,Cunhataí,1972,2021-11-05,3441,1745,1572,79.7160243407708
4307864,Fagundes Varela,2750,2021-11-05,4497,2337,2009,73.0545454545455
4312351,Montauri,1430,2021-11-05,3042,1470,1346,94.1258741258741
4319125,São Martinho da Serra,3228,2021-11-05,4402,2512,1832,56.7534076827757
4320321,Senador Salgado Filho,2761,2021-11-05,4473,2330,1960,70.9887721839913
4322350,União da Serra,1084,2021-11-05,2049,1047,902,83.210332103321
1600253,Itaubal,5730,2021-11-06,3670,2571,1103,19.2495636998255
1704600,Chapada de Areia,1415,2021-11-06,1849,1069,781,55.1943462897527
2101731,Belágua,7586,2021-11-06,5649,4067,1658,21.8560506195624
3147808,Passa Vinte,2024,2021-11-06,3679,1865,1618,79.9407114624506
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410,65.5509065550907
4312054,Marques de Souza,3981,2021-11-06,6450,3218,2786,69.9824164782718
4314134,Paulo Bento,2303,2021-11-06,3994,1995,1778,77.2036474164134
4315149,Presidente Lucena,2972,2021-11-06,5112,2718,2318,77.9946164199193
4321626,Travesseiro,2331,2021-11-06,4203,2017,1919,82.3251823251823
5209291,Guaraíta,1905,2021-11-06,3580,2109,1439,75.5380577427822
2201572,Belém do Piauí,3607,2021-11-07,5127,2808,2310,64.0421402827835
4210555,Marema,1703,2021-11-07,3593,1898,1695,99.5302407516148
1200351,Marechal Thaumaturgo,19727,2021-11-08,17717,10536,7309,37.050742636995
1300060,Amaturá,11934,2021-11-08,3250,2332,997,8.35428188369365
1300201,Atalaia do Norte,20868,2021-11-08,11440,7022,4575,21.9235192639448
1302108,Japurá,1755,2021-11-08,4225,2691,1537,87.5783475783476
1302207,Juruá,15495,2021-11-08,7982,5151,2870,18.5221039044853
1303601,Santa Isabel do Rio Negro,26566,2021-11-08,11034,6525,4620,17.3906497026274
1502004,Cachoeira do Arari,24355,2021-11-08,18452,11330,7392,30.3510572777664
1502509,Chaves,24175,2021-11-08,7793,5712,2265,9.36918304033092
1502855,Curuá,14776,2021-11-08,16429,10104,6602,44.6805630752572
1503002,Faro,6949,2021-11-08,10745,6390,4899,70.4993524248093
1503754,Jacareacanga,6952,2021-11-08,6807,4591,2464,35.4430379746835
1506401,Santa Cruz do Arari,10496,2021-11-08,3953,3077,956,9.10823170731707
1507508,São João do Araguaia,14105,2021-11-08,6948,5137,1940,13.7539879475363
1600055,Serra do Navio,5577,2021-11-08,4633,2891,1655,29.6754527523758
1600204,Calçoene,11493,2021-11-08,7524,5050,2468,21.4739406595319
1711803,Juarina,2174,2021-11-08,2469,1507,931,42.8242870285189
1712157,Lavandeira,1984,2021-11-08,2190,1329,838,42.2379032258065
2106201,Luís Domingues,7016,2021-11-08,5501,3649,1846,26.3112884834664
2201739,Betânia do Piauí,6214,2021-11-08,7825,4378,3379,54.3772127454136
2202083,Cajueiro da Praia,7704,2021-11-08,8017,5069,2974,38.6033229491173
2204154,Francisco Macedo,3216,2021-11-08,3570,2224,1367,42.5062189054726
2206308,Miguel Leão,1239,2021-11-08,1489,921,531,42.8571428571429
2210623,Sebastião Barros,3434,2021-11-08,3949,2611,1401,40.7979033197437
