IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
2501153,Areia de Baraúnas,2105,2022-06-10,4749,1711,1651,78.4323040380048
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
4314787,Ponte Preta,1501,2022-06-15,4821,1737,1700,113.25782811459
2514602,São José do Bonfim,3619,2022-06-17,8613,3560,3109,85.9077093119646
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636,95.0058072009292
4308854,Gentil,1619,2022-06-20,4256,1697,1596,98.57936998147
4312351,Montauri,1430,2022-06-20,4169,1546,1503,105.104895104895
4317756,Santo Antônio do Planalto,2018,2022-06-20,4557,1918,1801,89.2467789890981
5206909,Davinópolis,2094,2022-06-20,5991,1928,2084,99.5224450811843
1600212,Cutias,6217,2022-06-21,8086,3807,2980,47.9330866977642
1718808,Sampaio,4876,2022-06-21,8003,3804,3148,64.5611156685808
2506509,Gurjão,3477,2022-06-21,9677,3516,3392,97.5553638193845
2514701,São José do Sabugi,4153,2022-06-21,10719,4029,3852,92.7522273055622
3124609,Estrela Dalva,2308,2022-06-21,3772,1809,1436,62.2183708838822
3165602,Senador Cortes,2001,2022-06-21,6085,2291,2230,111.44427786107
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805,94.1132822161761
4121356,Rancho Alegre D'Oeste,2602,2022-06-21,6091,2291,2210,84.934665641814
4128302,Uniflor,2623,2022-06-21,6689,2398,2352,89.668318719024
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287,73.6791237113402
4304614,Canudos do Vale,1693,2022-06-21,4491,1718,1633,96.4559952746604
4307864,Fagundes Varela,2750,2022-06-21,6628,2455,2365,86
4310306,Ilópolis,4054,2022-06-21,9098,3368,3237,79.8470646275284
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233,102.863506204263
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814,91.2934071464519
4312179,Mato Queimado,1611,2022-06-21,4375,1610,1541,95.6548727498448
4312427,Mormaço,3139,2022-06-21,5636,2331,2168,69.0665817139216
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153,102.280285035629
4322350,União da Serra,1084,2022-06-21,2850,1119,1025,94.5571955719557
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513,85.1914414414414
5209150,Gouvelândia,6076,2022-06-21,10624,4461,4001,65.8492429229756
1200138,Bujari,10572,2022-06-22,14643,6684,5464,51.6836927733636
1718881,Santa Maria do Tocantins,3537,2022-06-22,3763,1694,1414,39.9773819621148
1720259,São Salvador do Tocantins,3106,2022-06-22,4718,1990,1785,57.4694140373471
2101350,Bacurituba,5696,2022-06-22,11167,4807,4247,74.561095505618
2112274,Tufilândia,5868,2022-06-22,9267,4360,3476,59.2365371506476
2200954,Aroeiras do Itaim,2551,2022-06-22,4912,2048,2129,83.4574676597413
2203230,Currais,4982,2022-06-22,10750,4371,3816,76.5957446808511
2401859,Caiçara do Norte,6572,2022-06-22,10750,4583,3859,58.7188070602556
2404804,Ipueira,2264,2022-06-22,6135,2151,1998,88.2508833922262
2407906,Monte das Gameleiras,2063,2022-06-22,4875,1967,1870,90.6446921958313
2501351,Assunção,4067,2022-06-22,11541,4605,4270,104.991394148021
2505907,Emas,3556,2022-06-22,7931,3063,2845,80.0056242969629
2508554,Logradouro,4406,2022-06-22,8989,3615,3375,76.6000907852928
2510501,Olivedos,3989,2022-06-22,9313,3640,3421,85.76084231637
2513943,São Domingos do Cariri,2645,2022-06-22,7101,2621,2505,94.7069943289225
2515005,São Miguel de Taipu,7450,2022-06-22,15704,6530,5906,79.2751677852349
2515609,Serra da Raiz,3114,2022-06-22,7956,3083,2885,92.6461143224149
2516755,Tenório,3103,2022-06-22,7091,3009,2668,85.981308411215
2907004,Cardeal da Silva,9395,2022-06-22,21760,9021,8129,86.5247472059606
2916856,Itatim,14588,2022-06-22,30489,13460,11823,81.0460652591171
2924108,Pedrão,7438,2022-06-22,15805,6242,5271,70.8658241462759
