IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3225,1563,1475,80.3814713896458
3556958,Vitória Brasil,1852,2021-11-11,3262,1744,1402,75.7019438444924
3513306,Cruzália,2021,2021-11-12,5017,2721,2170,107.372587827808
3514205,Dolcinópolis,2108,2021-11-13,4549,2200,2043,96.9165085388994
3532868,Nova Castilho,1290,2021-11-13,2607,1346,1178,91.3178294573643
3504701,Balbinos,6127,2021-11-16,5781,2830,2725,44.4752733801208
3507308,Boracéia,4913,2021-11-16,6738,3390,2988,60.8182373295339
3508306,Cabrália Paulista,4222,2021-11-16,7730,3849,3541,83.8702036949313
3512605,Coronel Macedo,4591,2021-11-16,9959,5001,4608,100.370289697234
3512704,Corumbataí,4072,2021-11-16,7874,3965,3597,88.3349705304519
3513850,Dirce Reis,1805,2021-11-16,3384,1600,1524,84.4321329639889
3514957,Embaúba,2446,2021-11-16,4364,2117,2038,83.3197056418643
3515129,Emilianópolis,3238,2021-11-16,6938,3184,3284,101.42063001853
3515194,Espírito Santo do Turvo,4926,2021-11-16,7599,3921,3453,70.0974421437272
3525805,Júlio Mesquita,4824,2021-11-16,7427,3724,3420,70.8955223880597
3527504,Lucianópolis,2412,2021-11-16,3834,1865,1742,72.2222222222222
3529104,Marinópolis,2101,2021-11-16,4496,2213,2120,100.904331270823
3530003,Mira Estrela,3125,2021-11-16,6506,3080,2987,95.584
3531209,Monte Alegre do Sul,8181,2021-11-16,11515,5804,5232,63.953061972864
3533809,Óleo,2447,2021-11-16,4032,1928,1855,75.8071107478545
3534500,Oscar Bressane,2603,2021-11-16,5127,2489,2287,87.8601613522858
3535705,Paraíso,6536,2021-11-16,9988,4458,5057,77.3714810281518
3536901,Pedranópolis,2468,2021-11-16,4553,2234,2042,82.7390599675851
3542305,Redenção da Serra,3827,2021-11-16,6652,3477,3024,79.0175071857852
3543204,Ribeirão do Sul,4537,2021-11-16,8516,4171,3858,85.0341635441922
3543238,Ribeirão dos Índios,2222,2021-11-16,4399,2039,2020,90.9090909090909
3543253,Ribeirão Grande,7686,2021-11-16,17072,8106,8658,112.646370023419
3544707,Sagres,2427,2021-11-16,4481,2295,1994,82.1590440873506
3546207,Santa Cruz da Conceição,4584,2021-11-16,9028,4441,4102,89.4851657940663
