IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629,96.2197282929711
4305587,Colinas,2466,2022-06-09,5850,2433,2303,93.3901054339011
5101209,Araguainha,909,2022-06-09,1994,862,766,84.2684268426843
1704600,Chapada de Areia,1415,2022-06-10,2554,1172,990,69.9646643109541
2501153,Areia de Baraúnas,2105,2022-06-10,4747,1711,1651,78.4323040380048
3145406,Olaria,1694,2022-06-10,5258,1896,1862,109.917355371901
4207858,Irati,1887,2022-06-10,5622,2195,2126,112.665606783254
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599,104.78374836173
4308250,Floriano Peixoto,1709,2022-06-10,4418,1660,1577,92.2761849034523
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700,113.25782811459
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368,73.5483870967742
4209458,Lajeado Grande,1408,2022-06-13,3319,1214,1219,86.5767045454546
4214904,Rio Fortuna,4630,2022-06-13,12286,5167,4923,106.328293736501
4215695,Santiago do Sul,1211,2022-06-13,4142,1687,1580,130.47068538398
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344,101.471861471861
1300201,Atalaia do Norte,20868,2022-06-14,20752,10324,7455,35.7245543415756
2401503,Barcelona,3989,2022-06-14,8558,3436,3111,77.9894710453748
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132,56.4121037463977
2404101,Galinhos,2903,2022-06-14,4417,2040,1683,57.9745091284878
2410702,Riacho da Cruz,3648,2022-06-14,7628,2918,2565,70.3125
2411700,São Bento do Trairí,4541,2022-06-14,7644,3364,2804,61.7485135432724
3124609,Estrela Dalva,2308,2022-06-14,3767,1809,1436,62.2183708838822
3507209,Borá,839,2022-06-14,2531,914,966,115.137067938021
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365,86
4312351,Montauri,1430,2022-06-14,4165,1546,1503,105.104895104895
4315008,Porto Lucena,4514,2022-06-14,11375,4301,4115,91.1608329641117
5200506,Aloândia,1976,2022-06-14,4980,1813,1687,85.3744939271255
1300060,Amaturá,11934,2022-06-15,8209,4797,2389,20.0184347243171
1501600,Bonito,16769,2022-06-15,18538,9551,6749,40.246884131433
1504109,Magalhães Barata,8598,2022-06-15,20352,8130,7472,86.9039311467783
1506401,Santa Cruz do Arari,10496,2022-06-15,8681,4374,3225,30.7259908536585
1600212,Cutias,6217,2022-06-15,7978,3793,2950,47.4505388451022
1703602,Brasilândia do Tocantins,2221,2022-06-15,3696,1581,1444,65.015758667267
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
2200277,Alegrete do Piauí,4921,2022-06-15,11878,4514,4265,86.6693761430603
2401651,Bodó,2171,2022-06-15,7034,2824,2563,118.056195301704
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7446,2841,2622,70.0133511348465
2406155,Jundiá,3945,2022-06-15,7839,3203,2832,71.787072243346
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482,52.7176381529145
2414308,Timbaúba dos Batistas,2427,2022-06-15,5165,1962,1818,74.9072929542645
3110400,Camacho,2839,2022-06-15,8739,3003,3007,105.917576611483
3118502,Consolação,1786,2022-06-15,4059,1694,1528,85.5543113101904
3127909,Grupiara,1386,2022-06-15,4172,1472,1426,102.886002886003
4101853,Ariranha do Ivaí,2026,2022-06-15,6894,2617,2510,123.889437314906
4121356,Rancho Alegre D'Oeste,2602,2022-06-15,6089,2291,2210,84.934665641814
4210555,Marema,1703,2022-06-15,5734,2135,2045,120.082207868467
4302600,Braga,3271,2022-06-15,7934,3420,2990,91.409354937328
