IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-22,3183,1704,1371,80.9327036599764
1720150,São Félix do Tocantins,1610,2021-10-27,1739,1022,677,42.0496894409938
1600212,Cutias,6217,2021-10-29,4581,2946,1631,26.2345182563938
1712157,Lavandeira,1984,2021-10-29,2267,1369,853,42.9939516129032
4305587,Colinas,2466,2021-10-29,4588,2365,1963,79.602595296026
4319125,São Martinho da Serra,3228,2021-10-29,4298,2522,1825,56.5365551425031
4313425,Novo Machado,3191,2021-10-30,5296,2762,2394,75.0235036038859
4314134,Paulo Bento,2303,2021-11-01,4049,2018,1782,77.3773339122883
1506401,Santa Cruz do Arari,10496,2021-11-02,3909,3068,920,8.76524390243903
1200138,Bujari,10572,2021-11-03,9231,5559,3735,35.3291713961408
1200179,Capixaba,12280,2021-11-03,8792,5361,3652,29.7394136807818
1200393,Porto Walter,12497,2021-11-03,12685,7302,5335,42.6902456589581
1300060,Amaturá,11934,2021-11-03,3898,2585,1287,10.7843137254902
1302108,Japurá,1755,2021-11-03,4488,2886,1711,97.4928774928775
1302207,Juruá,15495,2021-11-03,8287,5267,2945,19.0061310100032
1302306,Jutaí,13462,2021-11-03,7451,4675,2589,19.2319120487298
1304005,Silves,9289,2021-11-03,12069,6700,5066,54.5376251480246
1304260,Uarini,13839,2021-11-03,8361,5412,3065,22.1475540140184
1400233,Caroebe,10595,2021-11-03,6572,4043,2407,22.7182633317603
1501253,Bannach,3239,2021-11-03,4531,2808,1953,60.2963877740043
1600204,Calçoene,11493,2021-11-03,7672,5173,2414,21.0040894457496
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3207,1937,1213,47.9446640316206
2200954,Aroeiras do Itaim,2551,2021-11-03,2866,1712,1176,46.0995687965504
2203255,Curralinhos,4475,2021-11-03,5923,3499,2432,54.3463687150838
2210383,São Miguel da Baixa Grande,2456,2021-11-03,3212,1794,1393,56.7182410423453
2210631,Sebastião Leal,4311,2021-11-03,4838,2827,1960,45.4650893064254
2305100,Guaramiranga,5073,2021-11-03,10681,6016,4722,93.0810171496156
2514651,São José do Brejo do Cruz,1821,2021-11-03,2219,1247,927,50.9060955518946
3114709,Carvalhópolis,3614,2021-11-03,5500,2817,2444,67.6258992805756
3118502,Consolação,1786,2021-11-03,2367,1355,979,54.8152295632699
3132008,Itacambira,5447,2021-11-03,4915,2949,1824,33.4863227464659
3135308,Japaraíba,4418,2021-11-03,6577,3608,2807,63.5355364418289
3136801,Juramento,4359,2021-11-03,2967,2073,920,21.1057582014223
3145703,Oliveira Fortes,2128,2021-11-03,3104,1618,1320,62.0300751879699
3149408,Pedro Teixeira,1804,2021-11-03,3439,1966,1466,81.2638580931264
3154705,Ribeirão Vermelho,4061,2021-11-03,5084,3144,1946,47.919231716326
3160009,Santo Antônio do Aventureiro,3602,2021-11-03,6040,3290,2474,68.6840644086619
3167509,Simão Pereira,2621,2021-11-03,5470,3063,2153,82.1442197634491
3170602,Vargem Bonita,2143,2021-11-03,3230,1676,1400,65.3289780681288
