IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-22,3050,1645,1331,78.5714285714286
1600212,Cutias,6217,2021-10-28,4451,2887,1571,25.2694225510697
1720150,São Félix do Tocantins,1610,2021-10-28,1686,1004,665,41.304347826087
1712157,Lavandeira,1984,2021-10-29,2164,1327,835,42.0866935483871
4305587,Colinas,2466,2021-10-29,4376,2271,1918,77.7777777777778
4319125,São Martinho da Serra,3228,2021-10-29,4263,2508,1819,56.3506815365552
4313425,Novo Machado,3191,2021-10-30,5106,2704,2362,74.0206831714196
4314134,Paulo Bento,2303,2021-11-01,3976,1994,1766,76.6825879287885
1200138,Bujari,10572,2021-11-03,8922,5375,3587,33.9292470677261
1200179,Capixaba,12280,2021-11-03,8463,5212,3532,28.7622149837134
1200393,Porto Walter,12497,2021-11-03,11885,6865,5062,40.5057213731295
1300060,Amaturá,11934,2021-11-03,3209,2318,981,8.22021116138763
1302108,Japurá,1755,2021-11-03,4166,2675,1495,85.1851851851852
1302207,Juruá,15495,2021-11-03,7886,5126,2810,18.134882220071
1302306,Jutaí,13462,2021-11-03,6064,3960,2113,15.696033278859
1304005,Silves,9289,2021-11-03,11463,6494,4867,52.3953062762407
1304260,Uarini,13839,2021-11-03,7350,4874,2665,19.2571717609654
1400233,Caroebe,10595,2021-11-03,6179,3841,2289,21.6045304388863
1501253,Bannach,3239,2021-11-03,4185,2604,1828,56.4371719666564
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3147,1908,1196,47.2727272727273
2200954,Aroeiras do Itaim,2551,2021-11-03,2837,1718,1148,45.0019600156801
2203255,Curralinhos,4475,2021-11-03,5427,3218,2187,48.8715083798883
2210631,Sebastião Leal,4311,2021-11-03,4528,2672,1854,43.0062630480167
2514651,São José do Brejo do Cruz,1821,2021-11-03,2143,1208,877,48.1603514552444
3114709,Carvalhópolis,3614,2021-11-03,5435,2794,2414,66.7957941339236
3118502,Consolação,1786,2021-11-03,2358,1354,977,54.7032474804031
3132008,Itacambira,5447,2021-11-03,4786,2893,1780,32.6785386451258
3135308,Japaraíba,4418,2021-11-03,6447,3552,2764,62.5622453598914
3136801,Juramento,4359,2021-11-03,2961,2070,917,21.0369350768525
3145703,Oliveira Fortes,2128,2021-11-03,3056,1604,1304,61.2781954887218
3149408,Pedro Teixeira,1804,2021-11-03,3434,1964,1465,81.2084257206209
3154705,Ribeirão Vermelho,4061,2021-11-03,5026,3118,1922,47.3282442748092
3167509,Simão Pereira,2621,2021-11-03,5265,2979,2107,80.389164441053
3170602,Vargem Bonita,2143,2021-11-03,3140,1632,1374,64.1157256182921
4102703,Barra do Jacaré,2781,2021-11-03,4545,2410,1999,71.8806184825602
4121356,Rancho Alegre D'Oeste,2602,2021-11-03,3524,1929,1606,61.7217524980784
4202156,Belmonte,2712,2021-11-03,4513,2342,2089,77.0280235988201
4211892,Painel,2352,2021-11-03,3567,1988,1551,65.9438775510204
4215695,Santiago do Sul,1211,2021-11-03,2696,1543,1080,89.1824938067713
4217253,São Pedro de Alcântara,6046,2021-11-03,7111,4066,2939,48.610651670526
4218756,Tunápolis,4507,2021-11-03,8615,4354,3981,88.3292655868649
4302220,Boa Vista do Cadeado,2466,2021-11-03,3610,1854,1617,65.5717761557178
4304614,Canudos do Vale,1693,2021-11-03,2948,1547,1355,80.0354400472534
4305835,Coqueiro Baixo,1490,2021-11-03,2767,1316,1245,83.5570469798658
4308433,Forquetinha,2389,2021-11-03,3777,1964,1725,72.2059439095856
4312179,Mato Queimado,1611,2021-11-03,2945,1446,1325,82.2470515207945
4314548,Pinto Bandeira,3068,2021-11-03,4512,2375,1974,64.3415906127771
4315172,Protásio Alves,1929,2021-11-03,3367,1743,1575,81.6485225505443
4315404,Redentora,11782,2021-11-03,11313,6253,5020,42.6073671702597
4319737,São Valério do Sul,2732,2021-11-03,3641,1848,1637,59.9194729136164
4320453,Sério,1889,2021-11-03,3786,1939,1727,91.42403388036
4321832,Três Forquilhas,2643,2021-11-03,4320,2229,1991,75.3310631857737
5005251,Laguna Carapã,7496,2021-11-03,9450,5298,4353,58.0709711846318
5107263,Santo Afonso,3164,2021-11-03,4294,2394,1875,59.2604298356511
5201207,Anhanguera,1171,2021-11-03,1624,851,701,59.8633646456021
5206909,Davinópolis,2094,2021-11-03,3218,1708,1440,68.7679083094556
5214804,Nova Aurora,2236,2021-11-03,3453,1829,1438,64.3112701252236
1100031,Cabixi,5067,2021-11-04,8151,4689,3299,65.1075587132426
1100072,Corumbiara,7052,2021-11-04,9383,5550,3787,53.7010777084515
1100940,Cujubim,27131,2021-11-04,14793,8914,6098,22.4761343113044
1101005,Governador Jorge Teixeira,7130,2021-11-04,10921,6022,4876,68.3870967741936
1101302,Mirante da Serra,10691,2021-11-04,12273,7936,4464,41.754746983444
1101468,Pimenteiras do Oeste,2127,2021-11-04,3230,1884,1316,61.8711800658204
1101476,Primavera de Rondônia,2697,2021-11-04,5118,3063,2024,75.046347793845
1200328,Jordão,8628,2021-11-04,7482,4266,3170,36.7408437644877
1200427,Rodrigues Alves,19767,2021-11-04,13865,8551,5471,27.6774422016492
1200450,Senador Guiomard,23446,2021-11-04,23207,14093,9354,39.8959310756632
1200500,Sena Madureira,47168,2021-11-04,45546,26748,19083,40.457513568521
1200609,Tarauacá,43730,2021-11-04,37249,23884,14051,32.1312600045735
1200708,Xapuri,19866,2021-11-04,16764,10103,6686,33.6554917950267
1200807,Porto Acre,19141,2021-11-04,10917,7170,4069,21.2580324956899
1300029,Alvarães,16396,2021-11-04,13767,8298,5406,32.9714564527934
1300300,Autazes,41005,2021-11-04,39482,23899,15732,38.3660529203756
1300508,Barreirinha,32919,2021-11-04,33967,20207,13926,42.3038366900574
1300607,Benjamin Constant,44873,2021-11-04,35598,20536,14657,32.6632941858133
1300631,Beruri,20503,2021-11-04,9796,6677,3473,16.938984538848
1300680,Boa Vista do Ramos,20040,2021-11-04,17845,10299,7032,35.0898203592814
1300805,Borba,42328,2021-11-04,28139,17714,10440,24.6645246645247
1300904,Canutama,15981,2021-11-04,8262,5277,3348,20.9498779801014
1301001,Carauari,28719,2021-11-04,24234,16270,8087,28.1590584630384
1301100,Careiro,38820,2021-11-04,23602,14678,9152,23.575476558475
1301159,Careiro da Várzea,31459,2021-11-04,17912,10679,7550,23.9994914015067
1301506,Envira,20748,2021-11-04,15220,9543,5842,28.1569307885097
1301605,Fonte Boa,16409,2021-11-04,17010,10792,6310,38.4545066731672
1301803,Ipixuna,31172,2021-11-04,15133,9416,5706,18.3048890029514
1301951,Itamarati,7777,2021-11-04,7886,4848,3103,39.8997042561399
1302405,Lábrea,47685,2021-11-04,35846,21194,15223,31.9240851420782
1302553,Manaquiri,33981,2021-11-04,19972,11598,8423,24.7873811836026
1302801,Maraã,18298,2021-11-04,7530,5010,2539,13.875833424418
1302900,Maués,66159,2021-11-04,56822,35184,21889,33.0854456687677
1303106,Nova Olinda do Norte,38665,2021-11-04,22730,15846,7200,18.6214923057028
1303205,Novo Airão,20395,2021-11-04,12458,8147,4413,21.637656288306
1303502,Pauini,19616,2021-11-04,10158,6734,3527,17.980220228385
1303601,Santa Isabel do Rio Negro,26566,2021-11-04,10998,6512,4603,17.3266581344576
1303908,São Paulo de Olivença,40837,2021-11-04,14269,10243,4002,9.79993633224772
1303957,São Sebastião do Uatumã,14678,2021-11-04,10021,5763,3860,26.2978607439706
1304104,Tapauá,16876,2021-11-04,5912,3739,2351,13.931026309552
1304237,Tonantins,19038,2021-11-04,14127,8471,5835,30.6492278600693
1304302,Urucará,16007,2021-11-04,18278,10314,7455,46.5733741488099
1304401,Urucurituba,24098,2021-11-04,16692,10076,6452,26.7740061415885
1400027,Amajari,13561,2021-11-04,8771,5109,3703,27.3062458520758
1400159,Bonfim,12701,2021-11-04,12805,7807,4931,38.8237146681364
1400209,Caracaraí,22635,2021-11-04,14487,9263,5061,22.3591782637508
1400282,Iracema,12637,2021-11-04,6246,3826,2337,18.4933132863813
1400407,Normandia,11772,2021-11-04,6972,4207,2714,23.054706082229
1400506,São João da Baliza,8492,2021-11-04,5310,3293,1990,23.4338200659444
1400605,São Luiz,8232,2021-11-04,4771,3304,1521,18.4766763848397
1400704,Uiramutã,11014,2021-11-04,7003,4172,2827,25.667332485927
1500347,Água Azul do Norte,27797,2021-11-04,14430,8628,6165,22.1786523725582
1500404,Alenquer,57390,2021-11-04,51489,33827,18060,31.4688970203868
1501006,Aveiro,16421,2021-11-04,10475,6704,4071,24.7914256135436
1501600,Bonito,16769,2021-11-04,9177,6500,2799,16.6915141034051
1501725,Brasil Novo,14883,2021-11-04,16466,9992,6739,45.2798494927098
1502509,Chaves,24175,2021-11-04,7428,5408,2208,9.13340227507756
1502608,Colares,12175,2021-11-04,14655,9096,5697,46.7926078028747
1502764,Cumaru do Norte,14044,2021-11-04,4640,2961,1823,12.9806322984905
1503309,Igarapé-Miri,63367,2021-11-04,67319,39052,28439,44.8798270393107
1503754,Jacareacanga,6952,2021-11-04,6718,4545,2412,34.6950517836594
1504000,Limoeiro do Ajuru,29623,2021-11-04,20493,14410,6281,21.2031191979205
1504752,Mojuí dos Campos,16282,2021-11-04,19443,11518,8293,50.9335462473898
1505205,Oeiras do Pará,33182,2021-11-04,25944,17828,8407,25.3360255560244
1505551,Pau D'Arco,5339,2021-11-04,5132,3561,1737,32.5341824311669
1506161,Rio Maria,18208,2021-11-04,18061,10541,7682,42.1902460456942
1506401,Santa Cruz do Arari,10496,2021-11-04,3907,3057,931,8.87004573170732
1507706,São Sebastião da Boa Vista,27302,2021-11-04,18093,12774,5531,20.2585891143506
1507755,Sapucaia,6088,2021-11-04,5252,3399,2098,34.46123521682
1507904,Soure,25752,2021-11-04,21109,14123,8041,31.2247592420006
1508050,Trairão,19344,2021-11-04,11178,6913,4484,23.1803143093466
1600105,Amapá,9265,2021-11-04,9053,5335,3573,38.56449001619
1600154,Pedra Branca do Amapari,17625,2021-11-04,12940,7837,4909,27.8524822695035
1600204,Calçoene,11493,2021-11-04,7356,5042,2309,20.0904898633951
1600402,Mazagão,22468,2021-11-04,16049,10615,5345,23.7893893537476
1600550,Pracuúba,5370,2021-11-04,3110,2107,942,17.5418994413408
1600709,Tartarugalzinho,18217,2021-11-04,10425,6963,3327,18.2631607838832
1700301,Aguiarnópolis,7049,2021-11-04,5943,3921,2334,33.1110795857569
1700350,Aliança do Tocantins,5303,2021-11-04,6916,4229,2730,51.4802941731096
1701051,Angico,3475,2021-11-04,3038,1934,1121,32.2589928057554
1702703,Aurora do Tocantins,3809,2021-11-04,3861,2307,1461,38.356524022053
1703057,Bandeirantes do Tocantins,3631,2021-11-04,3430,2201,1241,34.1779124208207
1703073,Barra do Ouro,4673,2021-11-04,4211,2715,1505,32.2062914615879
1703206,Bernardo Sayão,4439,2021-11-04,5566,3256,2394,53.9310655553053
1703305,Bom Jesus do Tocantins,5120,2021-11-04,3669,2373,1334,26.0546875
1703602,Brasilândia do Tocantins,2221,2021-11-04,2432,1391,1005,45.249887438091
1703826,Cachoeirinha,2293,2021-11-04,2154,1325,800,34.8887919755778
1703842,Campos Lindos,10505,2021-11-04,7273,4620,2715,25.8448357924798
1704105,Centenário,2966,2021-11-04,2720,1593,1074,36.2103843560351
1706258,Crixás do Tocantins,1749,2021-11-04,2141,1255,910,52.0297312750143
1706506,Darcinópolis,6250,2021-11-04,4762,3297,1436,22.976
1707207,Dois Irmãos do Tocantins,7173,2021-11-04,6957,4212,2686,37.4459779729541
1707306,Dueré,4686,2021-11-04,5395,3095,2141,45.689287238583
1707553,Fátima,3824,2021-11-04,4258,2508,1675,43.8023012552301
1707652,Figueirópolis,5222,2021-11-04,5467,3305,2119,40.5783224818077
1711100,Itaporã do Tocantins,2412,2021-11-04,3202,1910,1316,54.5605306799337
1711506,Jaú do Tocantins,3906,2021-11-04,4728,2875,1963,50.2560163850486
1712702,Mateiros,2773,2021-11-04,2214,1417,776,27.9841327082582
1712801,Maurilândia do Tocantins,3470,2021-11-04,2931,2017,947,27.2910662824208
1715259,Novo Jardim,2768,2021-11-04,2395,1511,873,31.5390173410405
1715507,Oliveira de Fátima,1124,2021-11-04,1306,751,537,47.7758007117438
1716307,Pau D'Arco,4885,2021-11-04,4221,2422,1678,34.3500511770727
1716653,Pequizeiro,5546,2021-11-04,5741,3352,2352,42.4089433826181
1717206,Piraquê,3038,2021-11-04,4107,2668,1457,47.9591836734694
1717503,Pium,7830,2021-11-04,7229,4040,2866,36.602809706258
1718303,Praia Norte,8563,2021-11-04,6906,4503,2387,27.875744482074
1718402,Presidente Kennedy,3668,2021-11-04,4140,2489,1592,43.40239912759
1718451,Pugmil,2746,2021-11-04,2648,1542,996,36.2709395484341
1718808,Sampaio,4876,2021-11-04,4987,3258,1746,35.8080393765382
1718840,Sandolândia,3371,2021-11-04,4406,2567,1772,52.5660041530703
1718881,Santa Maria do Tocantins,3537,2021-11-04,2499,1458,1004,28.3856375459429
1718899,Santa Rita do Tocantins,2407,2021-11-04,2569,1506,1022,42.4594931449938
1720259,São Salvador do Tocantins,3106,2021-11-04,2802,1681,1109,35.7050869285254
1720853,Sucupira,2007,2021-11-04,2576,1519,994,49.5266567015446
1721257,Tupirama,1952,2021-11-04,2154,1320,856,43.8524590163934
2100303,Aldeias Altas,26979,2021-11-04,12288,8756,3714,13.7662626487268
