IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3278,1569,1522,82.9427792915531
3556958,Vitória Brasil,1852,2021-11-11,3318,1745,1457,78.6717062634989
2200954,Aroeiras do Itaim,2551,2021-11-12,3122,1728,1393,54.6060368482948
3507753,Brejo Alegre,2911,2021-11-12,5385,2702,2438,83.7512882171075
3513306,Cruzália,2021,2021-11-12,5078,2726,2226,110.143493320139
3514205,Dolcinópolis,2108,2021-11-13,4600,2201,2093,99.2884250474383
3532868,Nova Castilho,1290,2021-11-13,2636,1349,1204,93.3333333333333
4300661,André da Rocha,1351,2021-11-13,2294,1156,1025,75.8697261287935
3527256,Lourdes,2311,2021-11-15,4770,2298,2216,95.8892254435309
2201988,Brejo do Piauí,3824,2021-11-16,4385,2722,1712,44.7698744769875
2204907,Isaías Coelho,8582,2021-11-16,12268,6473,5843,68.084362619436
2209351,Santana do Piauí,4650,2021-11-16,6126,3346,2568,55.2258064516129
3122801,Dom Viçoso,2992,2021-11-16,5074,2506,2277,76.1029411764706
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2696,1457,1105,48.9154493138557
3166956,Serranópolis de Minas,4836,2021-11-16,3974,2801,1233,25.4962779156328
3500204,Adolfo,3545,2021-11-16,9591,4534,4483,126.459802538787
3500550,Águas de Santa Bárbara,6142,2021-11-16,12810,6462,5741,93.4711820253989
3500758,Alambari,6231,2021-11-16,10225,5329,4715,75.6700369122131
3500808,Alfredo Marcondes,4201,2021-11-16,9830,4578,4607,109.664365627232
3500907,Altair,4211,2021-11-16,6083,2940,2874,68.2498218950368
3502408,Anhumas,4172,2021-11-16,7831,3853,3703,88.758389261745
3503505,Areias,3906,2021-11-16,7424,3721,3494,89.4521249359959
3503950,Aspásia,1815,2021-11-16,4010,1958,1856,102.258953168044
3504701,Balbinos,6127,2021-11-16,5881,2833,2822,46.0584299004407
3507308,Boracéia,4913,2021-11-16,6911,3399,3152,64.1563199674333
3508306,Cabrália Paulista,4222,2021-11-16,7859,3861,3658,86.6414021790621
3509106,Caiuá,6017,2021-11-16,6348,3199,2939,48.8449393385408
3509452,Campina do Monte Alegre,6088,2021-11-16,11296,5565,5493,90.2266754270697
3510906,Cássia dos Coqueiros,2488,2021-11-16,5701,2931,2632,105.787781350482
3512605,Coronel Macedo,4591,2021-11-16,10590,5318,4895,106.621651056415
3512704,Corumbataí,4072,2021-11-16,7855,3942,3604,88.5068762278978
3513850,Dirce Reis,1805,2021-11-16,3441,1600,1581,87.590027700831
3514957,Embaúba,2446,2021-11-16,4413,2129,2075,84.8323793949305
3515129,Emilianópolis,3238,2021-11-16,6992,3188,3332,102.903026559605
3515194,Espírito Santo do Turvo,4926,2021-11-16,7788,3924,3638,73.8530247665449
3516853,Gavião Peixoto,4841,2021-11-16,8426,4289,3965,81.904565172485
3517802,Guaraçaí,8258,2021-11-16,14717,7107,6838,82.8045531605716
3517901,Guaraci,11382,2021-11-16,16103,8038,7474,65.6650852222808
3518008,Guarani d'Oeste,1996,2021-11-16,4744,2220,2216,111.022044088176
3519055,Holambra,15605,2021-11-16,19146,9895,8887,56.9496956103813
3519204,Iacri,6269,2021-11-16,10246,4968,4742,75.6420481735524
3520707,Indiaporã,3876,2021-11-16,8536,4046,3933,101.470588235294
3522158,Itaoca,3332,2021-11-16,5919,2885,2707,81.2424969987995
3523008,Itapura,4994,2021-11-16,7938,3926,3668,73.4481377653184
3523800,Itobi,7862,2021-11-16,10450,5506,4639,59.0053421521242
3524907,Jambeiro,6828,2021-11-16,8886,4490,4127,60.4422964264792
3525409,Jeriquara,3143,2021-11-16,6839,3491,3178,101.113585746102
3525805,Júlio Mesquita,4824,2021-11-16,7541,3729,3529,73.1550580431178
3526308,Lagoinha,4882,2021-11-16,11184,5122,5506,112.781646866039
3527504,Lucianópolis,2412,2021-11-16,3891,1878,1786,74.0464344941957
3528304,Magda,3086,2021-11-16,6508,3135,3019,97.8289047310434
3529104,Marinópolis,2101,2021-11-16,4548,2215,2170,103.284150404569
3530003,Mira Estrela,3125,2021-11-16,6608,3090,3080,98.56
3530409,Mirassolândia,4966,2021-11-16,9927,4819,4592,92.4687877567459
3531209,Monte Alegre do Sul,8181,2021-11-16,11725,5807,5439,66.4833149981665
3532306,Natividade da Serra,6624,2021-11-16,8300,4223,3773,56.9595410628019
3533106,Nova Guataporanga,2333,2021-11-16,5110,2600,2322,99.5285040720103
3533809,Óleo,2447,2021-11-16,4115,1936,1929,78.8312219043727
3534104,Oriente,6569,2021-11-16,11952,5945,5516,83.9701628862841
3534500,Oscar Bressane,2603,2021-11-16,5309,2555,2389,91.7787168651556
3535705,Paraíso,6536,2021-11-16,10694,4772,5430,83.078335373317
3536257,Parisi,2177,2021-11-16,5915,2832,2796,128.43362425356
3536406,Paulicéia,7540,2021-11-16,14098,6979,6751,89.5358090185676
3536901,Pedranópolis,2468,2021-11-16,4691,2237,2178,88.2495948136143
3538303,Piquerobi,3706,2021-11-16,6438,3192,2899,78.2245008094981
3540853,Pracinha,4327,2021-11-16,4358,2174,2071,47.8622602264849
3541802,Queiroz,3513,2021-11-16,4115,2031,1939,55.1949900370054
3542305,Redenção da Serra,3827,2021-11-16,6801,3474,3175,82.9631565194669
3543204,Ribeirão do Sul,4537,2021-11-16,8770,4179,4102,90.4121666299317
3543238,Ribeirão dos Índios,2222,2021-11-16,4426,2042,2044,91.989198919892
3543253,Ribeirão Grande,7686,2021-11-16,17238,8127,8803,114.532916991933
3544400,Rubiácea,3195,2021-11-16,4698,2282,2178,68.169014084507
3544608,Sabino,5638,2021-11-16,9952,4986,4510,79.9929052855623
3544707,Sagres,2427,2021-11-16,4570,2320,2058,84.796044499382
3545159,Saltinho,8498,2021-11-16,18684,9851,8543,100.529536361497
