IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
4204756,Cunhataí,1972,2022-05-05,4870,1930,1871,94.8782961460446
1721257,Tupirama,1952,2022-05-06,3257,1515,1276,65.3688524590164
3106804,Bias Fortes,3282,2022-05-06,5093,2542,1973,60.1157830591103
4205555,Frei Rogério,1918,2022-05-06,5031,2194,1957,102.033368091762
4301552,Áurea,3517,2022-05-06,9120,3458,3369,95.7918680693773
1600253,Itaubal,5730,2022-05-09,6009,3243,2107,36.7713787085515
1720150,São Félix do Tocantins,1610,2022-05-11,2874,1298,1129,70.1242236024845
4215901,São Bonifácio,2791,2022-05-11,7539,3055,2835,101.576495879613
2410801,Riacho de Santana,4194,2022-05-12,9850,3851,3585,85.4792560801145
2414902,Viçosa,1731,2022-05-12,4223,1538,1412,81.5713460427499
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164,82.6704545454546
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711,91.4484233030465
4312427,Mormaço,3139,2022-05-12,5549,2331,2155,68.6524370818732
4314787,Ponte Preta,1501,2022-05-12,4705,1736,1692,112.724850099933
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361,73.1720430107527
4319356,São Pedro da Serra,3881,2022-05-12,9658,3695,3548,91.4197371811389
5101209,Araguainha,909,2022-05-12,1961,861,758,83.3883388338834
1704600,Chapada de Areia,1415,2022-05-13,2523,1169,987,69.7526501766784
1715259,Novo Jardim,2768,2022-05-13,3734,1793,1468,53.0346820809249
2514651,São José do Brejo do Cruz,1821,2022-05-13,3582,1482,1367,75.0686436024163
3507209,Borá,839,2022-05-13,2400,910,950,113.230035756853
4200754,Alto Bela Vista,1915,2022-05-13,4714,1796,1743,91.0182767624021
4213005,Pinheiro Preto,3635,2022-05-13,7306,3384,3097,85.1994497936726
4300059,Água Santa,3738,2022-05-13,8281,3483,3146,84.1626538255752
4302600,Braga,3271,2022-05-13,7896,3414,2987,91.3176398654845
4304697,Capitão,2770,2022-05-13,7074,2627,2569,92.7436823104693
4321634,Três Arroios,2620,2022-05-13,7151,2586,2556,97.557251908397
4322327,Turuçu,3408,2022-05-13,9933,3876,3687,108.18661971831
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845,94.5184426229508
5220280,São Patrício,2040,2022-05-13,5721,2349,2124,104.117647058824
4311239,Lagoa Bonita do Sul,2939,2022-05-14,5404,2072,2002,68.11840762164
1400704,Uiramutã,11014,2022-05-15,10675,5912,4120,37.4069366261122
1300060,Amaturá,11934,2022-05-16,7908,4725,2302,19.2894251717781
1300409,Barcelos,27772,2022-05-16,24203,12200,8917,32.1078784387153
1302108,Japurá,1755,2022-05-16,6306,3420,2315,131.908831908832
1703057,Bandeirantes do Tocantins,3631,2022-05-16,5137,2483,2068,56.9540071605618
1712405,Lizarda,3727,2022-05-16,4483,2042,1771,47.5181110812986
2508406,Lastro,2698,2022-05-16,8353,3060,3129,115.974796145293
3147808,Passa Vinte,2024,2022-05-16,5796,2047,2012,99.4071146245059
3168200,Tapiraí,1869,2022-05-16,5087,2029,1864,99.7324772605671
3527900,Lutécia,2623,2022-05-16,6907,2440,2570,97.9794128860084
3537156,Pedrinhas Paulista,3109,2022-05-16,8617,3043,3274,105.307172724349
4202131,Bela Vista do Toldo,6386,2022-05-16,11516,5154,4775,74.7729408080175
4202875,Brunópolis,2318,2022-05-16,6524,2414,2349,101.337359792925
4215679,Santa Terezinha,8760,2022-05-16,14620,6422,6113,69.7831050228311
4303558,Camargo,2750,2022-05-16,5840,2359,2231,81.1272727272727
4307864,Fagundes Varela,2750,2022-05-16,6486,2454,2359,85.7818181818182
4314753,Poço das Antas,2105,2022-05-16,5893,2227,2150,102.137767220903
5105309,Luciara,2036,2022-05-16,3366,1518,1287,63.2121807465619
1700251,Abreulândia,2609,2022-05-17,4080,1906,1566,60.0229973169797
1715507,Oliveira de Fátima,1124,2022-05-17,2032,915,798,70.9964412811388
1718881,Santa Maria do Tocantins,3537,2022-05-17,3681,1690,1401,39.6098388464801
1720259,São Salvador do Tocantins,3106,2022-05-17,4524,1979,1747,56.2459755312299
2107258,Nova Colinas,5469,2022-05-17,9751,4466,3782,69.1534101298226
2201929,Bonfim do Piauí,5700,2022-05-17,12444,4841,4573,80.2280701754386
2203008,Cristalândia do Piauí,8350,2022-05-17,14558,6215,5431,65.0419161676647
2502201,Bom Jesus,2588,2022-05-17,6324,2794,2419,93.4698608964452
2505238,Cuité de Mamanguape,6360,2022-05-17,11059,5029,4231,66.5251572327044
3103108,Antônio Prado de Minas,1577,2022-05-17,4022,1429,1371,86.9372225745086
3118502,Consolação,1786,2022-05-17,4027,1693,1523,85.2743561030235
3156205,Rochedo de Minas,2335,2022-05-17,5799,2177,2137,91.5203426124197
3156403,Romaria,3507,2022-05-17,8561,3209,3072,87.5962360992301
3162252,São João da Lagoa,4949,2022-05-17,8637,4426,3929,79.3897757122651
4107553,Farol,2995,2022-05-17,6800,2717,2579,86.110183639399
4201273,Arabutã,4268,2022-05-17,9464,3867,3332,78.0693533270853
4309258,Guabiju,1478,2022-05-17,4148,1549,1425,96.4140730717186
4313334,Nova Ramada,2195,2022-05-17,5540,2144,2077,94.624145785877
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446,93.1101094655506
5107578,Rondolândia,4069,2022-05-17,4807,2231,1893,46.522487097567
5200209,Água Limpa,1809,2022-05-17,4673,1788,1668,92.2056384742952
5201504,Aporé,4266,2022-05-17,5992,2614,2232,52.3206751054852
5207105,Diorama,2477,2022-05-17,5584,2198,2107,85.0625756964069
