IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2101731,Belágua,7586,2021-10-13,5088,3682,1500,19.773266543633
3106804,Bias Fortes,3282,2021-10-13,3536,2240,1334,40.6459475929311
3141306,Medeiros,3861,2021-10-13,5326,3208,2092,54.1828541828542
3166600,Serra da Saudade,771,2021-10-13,1349,760,556,72.1141374837873
1300060,Amaturá,11934,2021-10-14,3039,2251,884,7.40740740740741
1300409,Barcelos,27772,2021-10-14,13939,8871,5184,18.6662825867781
1304302,Urucará,16007,2021-10-14,16065,9812,6267,39.15162116574
1502764,Cumaru do Norte,14044,2021-10-14,4342,2831,1683,11.9837653090288
1506401,Santa Cruz do Arari,10496,2021-10-14,3557,2954,694,6.61204268292683
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467,41.5480427046263
2200954,Aroeiras do Itaim,2551,2021-10-14,2707,1663,1074,42.1011368090945
2204154,Francisco Macedo,3216,2021-10-14,3232,2134,1145,35.6032338308458
2206308,Miguel Leão,1239,2021-10-14,1337,888,460,37.1267150928168
2504108,Carrapateira,2714,2021-10-14,3025,1876,1102,40.6042741341194
2515203,São Sebastião do Umbuzeiro,3534,2021-10-14,4958,2879,1984,56.140350877193
3106101,Belmiro Braga,3422,2021-10-14,3616,2376,1210,35.3594389246055
3109808,Cachoeira Dourada,2720,2021-10-14,2774,1627,1135,41.7279411764706
3115409,Catas Altas da Noruega,3665,2021-10-14,3379,2282,1127,30.7503410641201
3116209,Chiador,2657,2021-10-14,4145,2446,1663,62.5893865261573
3124609,Estrela Dalva,2308,2021-10-14,2823,1739,1133,49.0901213171577
3140209,Maripá de Minas,3000,2021-10-14,4379,2725,1724,57.4666666666667
3145406,Olaria,1694,2021-10-14,2947,1640,1286,75.9149940968123
3147808,Passa Vinte,2024,2021-10-14,3360,1832,1431,70.701581027668
3149507,Pequeri,3340,2021-10-14,3930,2437,1551,46.437125748503
3153301,Presidente Kubitschek,3000,2021-10-14,3992,2505,1444,48.1333333333333
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3323,2475,913,28.4246575342466
3164803,São Sebastião do Rio Preto,1478,2021-10-14,2331,1425,919,62.1786197564276
4202537,Bom Jesus,3104,2021-10-14,3344,2078,1377,44.3621134020619
4205431,Formosa do Sul,2481,2021-10-14,4058,2287,1729,69.68964127368
4303558,Camargo,2750,2021-10-14,3311,2054,1314,47.7818181818182
4306379,Dilermando de Aguiar,2991,2021-10-14,4306,2447,1812,60.5817452357071
4312955,Nova Boa Vista,1731,2021-10-14,3594,1950,1593,92.0277296360485
4315958,Rolador,2270,2021-10-14,3229,1740,1460,64.3171806167401
4320305,Selbach,5114,2021-10-14,8198,4630,3481,68.0680484943293
4321493,Toropi,2753,2021-10-14,4694,2538,2139,77.6970577551762
5106315,Novo Santo Antônio,2769,2021-10-14,2180,1352,863,31.1664860960636
5107883,Serra Nova Dourada,1705,2021-10-14,2165,1278,889,52.1407624633431
5213855,Morro Agudo de Goiás,2217,2021-10-14,3462,2066,1375,62.020748759585
1101757,Vale do Anari,11545,2021-10-15,8639,5176,3556,30.8012126461672
1200344,Manoel Urbano,9701,2021-10-15,8787,5254,3635,37.4703638800124
1200393,Porto Walter,12497,2021-10-15,11422,6773,4723,37.7930703368809
1200435,Santa Rosa do Purus,6893,2021-10-15,5279,3155,2271,32.9464674307268
1300029,Alvarães,16396,2021-10-15,12783,8062,4830,29.4584044888997
1300102,Anori,21937,2021-10-15,10376,7011,3667,16.7160505082737
1300201,Atalaia do Norte,20868,2021-10-15,10469,6666,3944,18.8997508146444
1301001,Carauari,28719,2021-10-15,22233,15238,7153,24.9068560883039
1301308,Codajás,29691,2021-10-15,13199,9539,3870,13.03425280388
1301605,Fonte Boa,16409,2021-10-15,14286,10063,4341,26.4549942104942
1301803,Ipixuna,31172,2021-10-15,13990,9208,4947,15.8700115488259
1301951,Itamarati,7777,2021-10-15,7415,4598,2940,37.8037803780378
1302108,Japurá,1755,2021-10-15,3866,2613,1263,71.965811965812
1302207,Juruá,15495,2021-10-15,7081,4907,2262,14.5982575024201
1302306,Jutaí,13462,2021-10-15,5536,3642,1915,14.2252265636607
1302801,Maraã,18298,2021-10-15,7058,4751,2338,12.7773527161438
1303304,Novo Aripuanã,26443,2021-10-15,14453,9066,5468,20.6784404190145
1303502,Pauini,19616,2021-10-15,8684,6044,2692,13.7234910277325
1303700,Santo Antônio do Içá,20889,2021-10-15,9158,7218,2164,10.3595193642587
1303908,São Paulo de Olivença,40837,2021-10-15,13402,9896,3528,8.63922423292602
1304005,Silves,9289,2021-10-15,11242,6470,4756,51.2003444934869
1304260,Uarini,13839,2021-10-15,6444,4424,2252,16.2728520846882
1501253,Bannach,3239,2021-10-15,4074,2562,1759,54.3068848410003
1502855,Curuá,14776,2021-10-15,14920,9529,5762,38.9956686518679
1503754,Jacareacanga,6952,2021-10-15,6221,4313,2150,30.9263521288838
1504752,Mojuí dos Campos,16282,2021-10-15,17328,10719,7067,43.4037587519961
1505908,Porto de Moz,42456,2021-10-15,23689,14793,9213,21.700113058225
1507805,Senador José Porfírio,11305,2021-10-15,8856,5542,3453,30.5440070765148
1600055,Serra do Navio,5577,2021-10-15,4289,2819,1483,26.5913573605881
1600212,Cutias,6217,2021-10-15,4314,2846,1503,24.175647418369
1703867,Cariri do Tocantins,4499,2021-10-15,5035,3149,2032,45.1655923538564
