IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3288,1569,1532,83.4877384196185
3556958,Vitória Brasil,1852,2021-11-11,3324,1745,1463,78.9956803455724
2200954,Aroeiras do Itaim,2551,2021-11-12,3040,1727,1312,51.4308114464916
3507753,Brejo Alegre,2911,2021-11-12,5384,2702,2437,83.7169357609069
3513306,Cruzália,2021,2021-11-12,5080,2726,2228,110.242454230579
3514205,Dolcinópolis,2108,2021-11-13,4620,2201,2113,100.237191650854
3532868,Nova Castilho,1290,2021-11-13,2637,1349,1205,93.4108527131783
4300661,André da Rocha,1351,2021-11-13,2294,1156,1025,75.8697261287935
3527256,Lourdes,2311,2021-11-15,4775,2298,2221,96.1055819991346
2201988,Brejo do Piauí,3824,2021-11-16,4384,2722,1711,44.7437238493724
2204907,Isaías Coelho,8582,2021-11-16,12269,6473,5844,68.0960149149382
2209351,Santana do Piauí,4650,2021-11-16,6126,3346,2568,55.2258064516129
2411700,São Bento do Trairí,4541,2021-11-16,5251,2953,2225,48.9980180576966
3122801,Dom Viçoso,2992,2021-11-16,5075,2506,2278,76.1363636363636
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2697,1457,1106,48.9597166888004
3166956,Serranópolis de Minas,4836,2021-11-16,3976,2801,1235,25.5376344086022
3500204,Adolfo,3545,2021-11-16,9597,4534,4488,126.600846262341
3500550,Águas de Santa Bárbara,6142,2021-11-16,12814,6462,5745,93.5363073917291
3500758,Alambari,6231,2021-11-16,10229,5330,4718,75.7181832771626
3500808,Alfredo Marcondes,4201,2021-11-16,9831,4577,4609,109.711973339681
3500907,Altair,4211,2021-11-16,6098,2941,2888,68.5822844929945
3502408,Anhumas,4172,2021-11-16,7838,3852,3711,88.9501438159156
3503505,Areias,3906,2021-11-16,7432,3721,3502,89.6569380440348
3503950,Aspásia,1815,2021-11-16,4017,1959,1862,102.589531680441
3504701,Balbinos,6127,2021-11-16,5895,2833,2836,46.2869267178064
3507308,Boracéia,4913,2021-11-16,6914,3399,3155,64.217382454712
3508306,Cabrália Paulista,4222,2021-11-16,7868,3861,3667,86.854571293226
3509106,Caiuá,6017,2021-11-16,6361,3200,2951,49.0443742728935
3509452,Campina do Monte Alegre,6088,2021-11-16,11315,5565,5512,90.53876478318
3510906,Cássia dos Coqueiros,2488,2021-11-16,5708,2931,2639,106.069131832797
3512605,Coronel Macedo,4591,2021-11-16,10596,5318,4901,106.752341537791
3512704,Corumbataí,4072,2021-11-16,7846,3942,3595,88.2858546168959
3513850,Dirce Reis,1805,2021-11-16,3449,1601,1588,87.9778393351801
3514957,Embaúba,2446,2021-11-16,4421,2129,2083,85.1594439901881
3515129,Emilianópolis,3238,2021-11-16,6998,3188,3338,103.088326127239
3515194,Espírito Santo do Turvo,4926,2021-11-16,7796,3924,3646,74.0154283394235
3516853,Gavião Peixoto,4841,2021-11-16,8431,4290,3969,81.987192728775
3517802,Guaraçaí,8258,2021-11-16,14733,7108,6853,82.98619520465
3517901,Guaraci,11382,2021-11-16,16104,8037,7476,65.6826568265683
3518008,Guarani d'Oeste,1996,2021-11-16,4754,2220,2226,111.523046092184
3519055,Holambra,15605,2021-11-16,19167,9896,8907,57.0778596603653
3519204,Iacri,6269,2021-11-16,10260,4969,4755,75.8494177699793
3519253,Iaras,9786,2021-11-16,8929,4650,4098,41.8761496014715
3520707,Indiaporã,3876,2021-11-16,8541,4046,3938,101.599587203302
3522158,Itaoca,3332,2021-11-16,5921,2885,2709,81.3025210084034
