IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2998,1723,1303,51.078008624069
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410,65.5509065550907
4209458,Lajeado Grande,1408,2021-11-08,1977,1070,938,66.6193181818182
4210555,Marema,1703,2021-11-08,3594,1898,1696,99.588960657663
1600212,Cutias,6217,2021-11-09,4529,2902,1613,25.9449895447965
3140209,Maripá de Minas,3000,2021-11-09,5772,2888,2595,86.5
3147808,Passa Vinte,2024,2021-11-09,3686,1867,1622,80.1383399209486
3513850,Dirce Reis,1805,2021-11-09,3449,1595,1596,88.421052631579
3556958,Vitória Brasil,1852,2021-11-09,3326,1745,1465,79.1036717062635
4300554,Alto Alegre,1590,2021-11-09,3113,1569,1374,86.4150943396226
4312351,Montauri,1430,2021-11-09,3046,1470,1350,94.4055944055944
4312625,Muliterno,1901,2021-11-09,3288,1680,1497,78.7480273540242
4319752,São Vendelino,2288,2021-11-09,4175,2117,1932,84.4405594405595
5201207,Anhanguera,1171,2021-11-09,1654,851,719,61.400512382579
5204201,Cachoeira de Goiás,1336,2021-11-09,2448,1413,1013,75.8233532934132
5206909,Davinópolis,2094,2021-11-09,3392,1709,1549,73.9732569245463
1200393,Porto Walter,12497,2021-11-10,12073,6913,5184,41.4819556693607
1200807,Porto Acre,19141,2021-11-10,11134,7224,4208,21.9842223499295
1300060,Amaturá,11934,2021-11-10,3260,2334,1003,8.4045584045584
1300607,Benjamin Constant,44873,2021-11-10,35918,20590,14730,32.8259755309429
1301506,Envira,20748,2021-11-10,15550,9664,6021,29.0196645459803
1301654,Guajará,17193,2021-11-10,9282,5955,3230,18.7867155237597
1302108,Japurá,1755,2021-11-10,4257,2700,1560,88.8888888888889
1303502,Pauini,19616,2021-11-10,11014,7080,4076,20.778955954323
1303601,Santa Isabel do Rio Negro,26566,2021-11-10,11056,6530,4631,17.4320560114432
1304005,Silves,9289,2021-11-10,11781,6673,4934,53.1165895144795
1304237,Tonantins,19038,2021-11-10,14460,8556,5987,31.4476310536821
1400704,Uiramutã,11014,2021-11-10,7035,4181,2848,25.8579989104776
1703073,Barra do Ouro,4673,2021-11-10,4264,2734,1537,32.8910763963193
1711803,Juarina,2174,2021-11-10,2471,1507,933,42.9162833486661
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706,43.8509316770186
1721257,Tupirama,1952,2021-11-10,2205,1334,867,44.4159836065574
2512606,Quixaba,2009,2021-11-10,2392,1360,966,48.0836236933798
2514651,São José do Brejo do Cruz,1821,2021-11-10,2164,1211,893,49.0389895661724
3106804,Bias Fortes,3282,2021-11-10,3917,2396,1550,47.2273004265692
3115409,Catas Altas da Noruega,3665,2021-11-10,4261,2448,1833,50.0136425648022
3122405,Divisa Nova,6039,2021-11-10,9315,5139,3683,60.9869183639676
3123007,Dores de Campos,10291,2021-11-10,15419,8187,6717,65.270624817802
3127370,Goiabeira,3402,2021-11-10,4830,2764,1886,55.4379776601999
3141306,Medeiros,3861,2021-11-10,6134,3311,2681,69.4379694379694
3156106,Ritápolis,4521,2021-11-10,8596,4780,3523,77.9252377792524
3164902,São Sebastião do Rio Verde,2259,2021-11-10,2656,1455,1096,48.5170429393537
3168101,Tapira,4890,2021-11-10,5577,3124,2375,48.5685071574642
3527900,Lutécia,2623,2021-11-10,4593,2203,2147,81.8528402592452
4110052,Iguatu,2251,2021-11-10,3185,1730,1309,58.1519324744558
4117297,Novo Itacolomi,2836,2021-11-10,4722,2435,2157,76.0578279266573
4205175,Entre Rios,3232,2021-11-10,4934,2566,2163,66.9245049504951
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215,67.7257525083612
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494,77.2093023255814
4300661,André da Rocha,1351,2021-11-10,2279,1152,1017,75.2775721687639
4301073,Arroio do Padre,2966,2021-11-10,4712,2539,2106,71.0047201618341
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805,111.351017890191
4303558,Camargo,2750,2021-11-10,3978,2176,1748,63.5636363636364
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258,94.8003014318011
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251,83.9597315436242
4307450,Esperança do Sul,2846,2021-11-10,5718,2911,2593,91.1103302881237
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040,88.3116883116883
4308656,Garruchos,2851,2021-11-10,4844,2461,2247,78.8144510698001
4309258,Guabiju,1478,2021-11-10,3017,1467,1274,86.1975642760487
4310900,Jacutinga,3532,2021-11-10,6338,3103,2826,80.0113250283126
4312427,Mormaço,3139,2021-11-10,4015,2187,1755,55.9095253265371
4312757,Nova Alvorada,3698,2021-11-10,6129,3222,2698,72.9583558680368
4313425,Novo Machado,3191,2021-11-10,5319,2746,2428,76.0890003133814
4314175,Pedras Altas,1928,2021-11-10,3513,1895,1519,78.7863070539419
4314787,Ponte Preta,1501,2021-11-10,3221,1640,1468,97.8014656895403
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398,111.128775834658
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593,82.5816485225506
4315206,Putinga,3861,2021-11-10,7327,3593,3312,85.7808857808858
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534,97.7246432703432
4318051,São Domingos do Sul,3091,2021-11-10,5261,2580,2306,74.6036881268198
4319711,São Valentim do Sul,2248,2021-11-10,4164,2083,1880,83.6298932384342
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239,85.6254319281272
5107156,Reserva do Cabaçal,2754,2021-11-10,3491,1888,1530,55.5555555555556
5108204,Torixoréu,3487,2021-11-10,5823,3126,2518,72.2110696874104
5200209,Água Limpa,1809,2021-11-10,2969,1568,1259,69.5964621337756
5209457,Guarinos,1681,2021-11-10,3582,1830,1593,94.7650208209399
5220280,São Patrício,2040,2021-11-10,3833,2078,1593,78.0882352941177
1100072,Corumbiara,7052,2021-11-11,9598,5575,3904,55.3601815087918
1100908,Castanheiras,2923,2021-11-11,4503,2488,2019,69.0728703386931
1100924,Chupinguaia,11755,2021-11-11,11020,6737,4243,36.095278604849
1101435,Nova União,6822,2021-11-11,8870,4778,3833,56.1858692465553
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362,64.033850493653
1101476,Primavera de Rondônia,2697,2021-11-11,5364,3075,2217,82.202447163515
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081,74.0625
1200054,Assis Brasil,7649,2021-11-11,8599,5038,3510,45.8883514184861
1200138,Bujari,10572,2021-11-11,9187,5423,3784,35.792659856224
1200179,Capixaba,12280,2021-11-11,8627,5259,3628,29.5439739413681
1200328,Jordão,8628,2021-11-11,7633,4295,3235,37.4942049142327
1200336,Mâncio Lima,19643,2021-11-11,19065,11301,7727,39.3371684569567
1200344,Manoel Urbano,9701,2021-11-11,9480,5447,4062,41.8719719616534
