IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2742,1119,1024,94.4649446494465
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845,94.5184426229508
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446,93.1101094655506
1700251,Abreulândia,2609,2022-05-18,4085,1906,1566,60.0229973169797
4202537,Bom Jesus,3104,2022-05-18,5754,2461,2256,72.680412371134
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4305116,Centenário,2865,2022-05-19,7323,2687,2638,92.0767888307155
4309258,Guabiju,1478,2022-05-19,4149,1549,1425,96.4140730717186
4305587,Colinas,2466,2022-05-21,5841,2433,2303,93.3901054339011
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
1600253,Itaubal,5730,2022-05-24,6168,3279,2176,37.9755671902269
1720853,Sucupira,2007,2022-05-24,3760,1705,1484,73.9412057797708
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
4312179,Mato Queimado,1611,2022-05-24,4320,1608,1540,95.592799503414
1301951,Itamarati,7777,2022-05-25,12069,6135,4533,58.2872572971583
1506401,Santa Cruz do Arari,10496,2022-05-25,8588,4353,3192,30.4115853658537
1717008,Pindorama do Tocantins,4414,2022-05-25,6161,3096,2410,54.5990031717263
1718451,Pugmil,2746,2022-05-25,3714,1683,1455,52.9861616897305
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314,96.5055329062318
2514651,São José do Brejo do Cruz,1821,2022-05-25,3597,1482,1380,75.7825370675453
3166600,Serra da Saudade,771,2022-05-25,2361,856,814,105.577172503243
4128625,Alto Paraíso,2630,2022-05-25,7460,3214,2749,104.524714828897
4202875,Brunópolis,2318,2022-05-25,6527,2414,2350,101.380500431406
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161,75.9125840537944
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968,121.40653917335
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236,79.8223976319684
4312427,Mormaço,3139,2022-05-25,5576,2331,2166,69.002867155145
4313425,Novo Machado,3191,2022-05-25,7339,2924,2795,87.5900971482294
5101001,Araguaiana,3064,2022-05-25,6754,3043,2482,81.0052219321149
5201207,Anhanguera,1171,2022-05-25,2632,950,908,77.5405636208369
1721257,Tupirama,1952,2022-05-26,3261,1516,1276,65.3688524590164
2111748,Senador Alexandre Costa,11285,2022-05-26,12495,6337,4733,41.9406291537439
2401651,Bodó,2171,2022-05-26,7005,2822,2561,117.964071856287
2412401,São José do Seridó,4696,2022-05-26,11132,4292,3798,80.8773424190801
3113800,Carmésia,2660,2022-05-26,5941,2277,2183,82.0676691729324
3148806,Pedra do Anta,2960,2022-05-26,9816,3820,3538,119.527027027027
4204459,Coronel Martins,2560,2022-05-26,5478,2052,2001,78.1640625
4210902,Modelo,4227,2022-05-26,10033,4433,3854,91.1757747811687
4303558,Camargo,2750,2022-05-26,5982,2359,2233,81.2
4305371,Charrua,3228,2022-05-26,6334,2563,2374,73.543990086741
4306130,Cruzaltense,1765,2022-05-26,4386,1597,1546,87.5920679886686
4306924,Engenho Velho,932,2022-05-26,3980,1483,1419,152.25321888412
4310900,Jacutinga,3532,2022-05-26,9100,3264,3192,90.3737259343148
4314134,Paulo Bento,2303,2022-05-26,5450,2140,2083,90.447242726878
4314456,Pinhal,2581,2022-05-26,7125,2661,2685,104.029445951182
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697,113.057961359094
4320453,Sério,1889,2022-05-26,5497,2086,2029,107.411328745368
4322855,Vespasiano Corrêa,1776,2022-05-26,3922,1579,1512,85.1351351351351
1300201,Atalaia do Norte,20868,2022-05-27,20609,10284,7373,35.3316082039486
1302108,Japurá,1755,2022-05-27,6365,3430,2343,133.504273504274
1501253,Bannach,3239,2022-05-27,5468,2962,2308,71.2565606668725
1600212,Cutias,6217,2022-05-27,7857,3770,2925,47.0484156345504
1710904,Itapiratins,3814,2022-05-27,6401,2951,2497,65.4693235448348
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973,61.65625
1718899,Santa Rita do Tocantins,2407,2022-05-27,3737,1710,1441,59.8670544245949
1721109,Tocantínia,7688,2022-05-27,9478,4510,3591,46.7091571279917
2208551,Porto Alegre do Piauí,2728,2022-05-27,5421,2177,2006,73.533724340176
2411908,São Francisco do Oeste,4281,2022-05-27,11286,4135,3907,91.2637234291054
3132800,Itambé do Mato Dentro,2032,2022-05-27,5525,2041,1890,93.0118110236221
3140407,Marmelópolis,2701,2022-05-27,7308,3057,2798,103.591262495372
4103024,Boa Esperança do Iguaçu,2437,2022-05-27,4741,1952,1829,75.0512925728355
4116000,Miraselva,1786,2022-05-27,5004,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3327,1254,1185,75.9615384615385
4117404,Ourizona,3423,2022-05-27,7943,2967,2847,83.1726555652936
4119657,Pitangueiras,3298,2022-05-27,6531,2477,2411,73.1049120679199
4200903,Angelina,4686,2022-05-27,12812,5142,4889,104.332052923602
4201273,Arabutã,4268,2022-05-27,9618,3901,3375,79.0768509840675
4205191,Ermo,2059,2022-05-27,5156,2140,2025,98.3487129674599
4209458,Lajeado Grande,1408,2022-05-27,3270,1214,1218,86.5056818181818
4213351,Ponte Alta do Norte,3426,2022-05-27,7214,3291,2704,78.9258610624635
4213906,Presidente Castello Branco,1526,2022-05-27,4184,1655,1599,104.78374836173
4300554,Alto Alegre,1590,2022-05-27,4374,1687,1508,94.8427672955975
4301552,Áurea,3517,2022-05-27,9297,3459,3375,95.9624680125107
4305603,Colorado,3088,2022-05-27,8234,3098,2945,95.369170984456
4305835,Coqueiro Baixo,1490,2022-05-27,4028,1415,1384,92.8859060402685
4305959,Cotiporã,3824,2022-05-27,10478,3893,3809,99.6077405857741
4306759,Doutor Ricardo,1967,2022-05-27,5509,1980,1930,98.1189628876462
4308854,Gentil,1619,2022-05-27,4242,1686,1596,98.57936998147
4312351,Montauri,1430,2022-05-27,4112,1546,1502,105.034965034965
4313003,Nova Bréscia,3345,2022-05-27,8863,3228,3145,94.0209267563528
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068,88.6792452830189
4315453,Relvado,2068,2022-05-27,5324,1897,1855,89.7001934235977
4315958,Rolador,2270,2022-05-27,5414,1986,1933,85.1541850220264
4316477,Salvador das Missões,2734,2022-05-27,8519,3044,2997,109.619604974396
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799,89.1476709613479
4321493,Toropi,2753,2022-05-27,7931,2839,2795,101.52560842717
5107743,Santa Cruz do Xingu,2700,2022-05-27,3164,1501,1198,44.3703703703704
1304260,Uarini,13839,2022-05-28,16811,8476,6121,44.230074427343
1705102,Chapada da Natividade,3330,2022-05-28,5302,2426,2040,61.2612612612613
1718881,Santa Maria do Tocantins,3537,2022-05-28,3696,1690,1405,39.7229290359061
