IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
1721257,Tupirama,1952,2022-05-08,3259,1515,1276,65.3688524590164
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164,82.6704545454546
4215901,São Bonifácio,2791,2022-05-12,7552,3056,2846,101.970619849516
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711,91.4484233030465
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361,73.1720430107527
1704600,Chapada de Areia,1415,2022-05-13,2523,1169,987,69.7526501766784
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845,94.5184426229508
4304697,Capitão,2770,2022-05-14,7075,2627,2569,92.7436823104693
1400704,Uiramutã,11014,2022-05-15,10684,5913,4124,37.4432540403123
1703057,Bandeirantes do Tocantins,3631,2022-05-16,5137,2483,2068,56.9540071605618
2508406,Lastro,2698,2022-05-16,8355,3060,3129,115.974796145293
4314787,Ponte Preta,1501,2022-05-16,4711,1736,1692,112.724850099933
1600253,Itaubal,5730,2022-05-17,6047,3259,2126,37.1029668411867
1715259,Novo Jardim,2768,2022-05-17,3740,1793,1471,53.143063583815
2203008,Cristalândia do Piauí,8350,2022-05-17,14602,6215,5431,65.0419161676647
2410801,Riacho de Santana,4194,2022-05-17,9852,3851,3585,85.4792560801145
2502201,Bom Jesus,2588,2022-05-17,6325,2794,2419,93.4698608964452
2505238,Cuité de Mamanguape,6360,2022-05-17,11152,5033,4265,67.059748427673
3118502,Consolação,1786,2022-05-17,4027,1693,1523,85.2743561030235
4313334,Nova Ramada,2195,2022-05-17,5540,2144,2077,94.624145785877
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446,93.1101094655506
5200209,Água Limpa,1809,2022-05-17,4673,1788,1668,92.2056384742952
1700251,Abreulândia,2609,2022-05-18,4083,1906,1566,60.0229973169797
1701051,Angico,3475,2022-05-18,4964,2278,1874,53.9280575539568
1720150,São Félix do Tocantins,1610,2022-05-18,2882,1298,1130,70.1863354037267
2107258,Nova Colinas,5469,2022-05-18,9792,4493,3796,69.4093984275005
2512721,Pedro Régis,6139,2022-05-18,10136,4530,3880,63.2024759732856
2515930,Sertãozinho,5152,2022-05-18,11075,4663,4166,80.861801242236
3503505,Areias,3906,2022-05-18,10664,4136,4037,103.353814644137
4200754,Alto Bela Vista,1915,2022-05-18,4720,1797,1744,91.0704960835509
