IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
1301951,Itamarati,7777,2022-04-19,12011,6126,4521,58.1329561527581
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537,95.4065797641217
4303558,Camargo,2750,2022-04-27,5804,2358,2228,81.0181818181818
4304614,Canudos do Vale,1693,2022-04-27,4394,1712,1621,95.7471943295925
3130408,Ijaci,6667,2022-04-28,14256,6326,5539,83.0808459577021
5101209,Araguainha,909,2022-04-28,1954,859,753,82.8382838283829
4320453,Sério,1889,2022-04-29,5367,2081,2022,107.0407623081
1600253,Itaubal,5730,2022-04-30,5954,3233,2075,36.2129144851658
1718659,Rio da Conceição,2211,2022-04-30,2888,1390,1161,52.5101763907734
4121307,Rancho Alegre,3760,2022-04-30,9057,3356,3175,84.4414893617021
4305116,Centenário,2865,2022-04-30,7301,2687,2635,91.9720767888307
4316436,Saldanha Marinho,2596,2022-04-30,6575,2529,2421,93.2588597842835
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5840,2291,2188,84.0891621829362
4200556,Águas Frias,2341,2022-05-02,7058,2788,2661,113.669372063221
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586,88.4057971014493
4301552,Áurea,3517,2022-05-02,9118,3458,3369,95.7918680693773
4313425,Novo Machado,3191,2022-05-02,7232,2923,2786,87.3080539015983
1301654,Guajará,17193,2022-05-03,15457,7800,6059,35.2410864886873
3147956,Patis,6031,2022-05-03,7996,3825,2992,49.6103465428619
4112603,Jardim Olinda,1309,2022-05-03,2958,1211,1118,85.4087089381207
4214102,Presidente Nereu,2279,2022-05-03,3791,1572,1511,66.3010092145678
4308854,Gentil,1619,2022-05-03,4215,1678,1593,98.3940704138357
4310363,Imigrante,3103,2022-05-03,7424,3058,2884,92.9423138897841
4312385,Monte Belo do Sul,2514,2022-05-03,6480,2463,2393,95.1869530628481
4312674,Nicolau Vergueiro,1667,2022-05-03,4140,1794,1484,89.0221955608878
4315172,Protásio Alves,1929,2022-05-03,4946,1869,1812,93.9346811819596
4315453,Relvado,2068,2022-05-03,5228,1893,1845,89.2166344294004
4316733,Santa Cecília do Sul,1630,2022-05-03,4601,1806,1750,107.361963190184
5201207,Anhanguera,1171,2022-05-03,2596,948,905,77.2843723313407
5209291,Guaraíta,1905,2022-05-03,5505,2327,2062,108.241469816273
1302108,Japurá,1755,2022-05-04,6107,3358,2239,127.578347578348
1400704,Uiramutã,11014,2022-05-04,10468,5783,4068,36.9348102415108
1712405,Lizarda,3727,2022-05-04,4473,2041,1768,47.4376173866381
1715507,Oliveira de Fátima,1124,2022-05-04,2027,914,795,70.7295373665481
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138,97.6864966949953
3203353,Marilândia,13091,2022-05-04,29369,12590,11096,84.7605224963716
3554607,Timburi,2647,2022-05-04,7938,2737,2827,106.800151114469
4202438,Bocaina do Sul,3501,2022-05-04,7443,3298,2867,81.8908883176235
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750,57.2797333888773
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870,94.8275862068966
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160,85.8623242042931
4310876,Jacuizinho,2718,2022-05-04,5100,2064,1961,72.1486387049301
4315131,Pouso Novo,1586,2022-05-04,4908,1870,1806,113.871374527112
4320321,Senador Salgado Filho,2761,2022-05-04,6111,2472,2349,85.0778703368345
5212253,Lagoa Santa,1652,2022-05-04,2389,983,888,53.7530266343826
