IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3268,1568,1513,82.4523160762943
3556958,Vitória Brasil,1852,2021-11-11,3282,1745,1421,76.7278617710583
2200954,Aroeiras do Itaim,2551,2021-11-12,3124,1728,1394,54.6452371618973
3513306,Cruzália,2021,2021-11-12,5064,2726,2212,109.450766947056
3514205,Dolcinópolis,2108,2021-11-13,4594,2202,2086,98.9563567362429
3532868,Nova Castilho,1290,2021-11-13,2630,1349,1198,92.8682170542636
3527256,Lourdes,2311,2021-11-15,4767,2298,2213,95.7594115101688
2209351,Santana do Piauí,4650,2021-11-16,6130,3346,2569,55.247311827957
3503505,Areias,3906,2021-11-16,7363,3722,3432,87.8648233486943
3503950,Aspásia,1815,2021-11-16,3992,1959,1837,101.212121212121
3504701,Balbinos,6127,2021-11-16,5937,2833,2878,46.9724171699037
3507308,Boracéia,4913,2021-11-16,6832,3398,3074,62.5686952981885
3508306,Cabrália Paulista,4222,2021-11-16,7793,3861,3592,85.0781620085268
3509106,Caiuá,6017,2021-11-16,6308,3200,2898,48.1635366461692
3509452,Campina do Monte Alegre,6088,2021-11-16,11321,5566,5517,90.6208935611038
3512605,Coronel Macedo,4591,2021-11-16,10528,5318,4833,105.271182748856
3512704,Corumbataí,4072,2021-11-16,7917,3973,3632,89.1944990176817
3513850,Dirce Reis,1805,2021-11-16,3419,1601,1558,86.3157894736842
3514957,Embaúba,2446,2021-11-16,4398,2129,2060,84.2191332788226
3515129,Emilianópolis,3238,2021-11-16,7005,3189,3344,103.273625694873
3515194,Espírito Santo do Turvo,4926,2021-11-16,7732,3925,3581,72.6958993097848
3519055,Holambra,15605,2021-11-16,18967,9896,8707,55.7962191605255
3524907,Jambeiro,6828,2021-11-16,8822,4495,4058,59.4317516110135
3525805,Júlio Mesquita,4824,2021-11-16,7496,3730,3483,72.2014925373134
3526308,Lagoinha,4882,2021-11-16,11106,5130,5420,111.02007374027
3527504,Lucianópolis,2412,2021-11-16,3861,1879,1755,72.7611940298508
3529104,Marinópolis,2101,2021-11-16,4530,2215,2152,102.427415516421
3530003,Mira Estrela,3125,2021-11-16,6599,3090,3071,98.272
3531209,Monte Alegre do Sul,8181,2021-11-16,11637,5807,5351,65.4076518762988
3533809,Óleo,2447,2021-11-16,4080,1936,1894,77.4008990600736
3534500,Oscar Bressane,2603,2021-11-16,5237,2555,2317,89.0126776796005
3535705,Paraíso,6536,2021-11-16,10568,4772,5304,81.1505507955936
3536257,Parisi,2177,2021-11-16,5850,2832,2731,125.447864033073
3536901,Pedranópolis,2468,2021-11-16,4651,2238,2136,86.547811993517
3542305,Redenção da Serra,3827,2021-11-16,6713,3490,3071,80.2456232035537
3543204,Ribeirão do Sul,4537,2021-11-16,8754,4179,4086,90.0595106898832
3543238,Ribeirão dos Índios,2222,2021-11-16,4404,2042,2022,90.999099909991
3543253,Ribeirão Grande,7686,2021-11-16,17184,8124,8752,113.869372885766
3544707,Sagres,2427,2021-11-16,4540,2320,2028,83.5599505562423
3546207,Santa Cruz da Conceição,4584,2021-11-16,9158,4460,4214,91.9284467713787
3546256,Santa Cruz da Esperança,2166,2021-11-16,3950,1937,1836,84.7645429362881
3547205,Santana da Ponte Pensa,1448,2021-11-16,3485,1626,1615,111.533149171271
3549250,São João de Iracema,1942,2021-11-16,3699,1824,1653,85.1184346035016
3551207,Sarutaiá,3623,2021-11-16,6467,3280,2882,79.547336461496
3552007,Silveiras,6375,2021-11-16,8841,4276,4148,65.0666666666667
3554607,Timburi,2647,2021-11-16,5240,2506,2368,89.4597657725727
3554755,Trabiju,1752,2021-11-16,3489,1759,1563,89.2123287671233
3555307,Turmalina,1667,2021-11-16,3855,1818,1674,100.419916016797
3555505,Ubirajara,4828,2021-11-16,5484,2805,2442,50.5799502899751
3555901,Uru,1142,2021-11-16,2388,1139,1125,98.5113835376533
3557154,Zacarias,2784,2021-11-16,4835,2372,2254,80.9626436781609
3557303,Estiva Gerbi,11507,2021-11-16,15278,8013,6963,60.510993308421
2205359,João Costa,3003,2021-11-17,4728,2507,2107,70.1631701631702
3101300,Alagoa,2657,2021-11-17,5083,2517,2200,82.8001505457283
3500550,Águas de Santa Bárbara,6142,2021-11-17,12698,6470,5611,91.3546076196679
3500600,Águas de São Pedro,3588,2021-11-17,8175,3906,3753,104.598662207358
3500758,Alambari,6231,2021-11-17,10189,5334,4667,74.899695073022
3501509,Alvinlândia,3251,2021-11-17,5055,2458,2423,74.5309135650569
