IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4314787,Ponte Preta,1501,2022-06-15,4821,1737,1700,113.25782811459
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636,95.0058072009292
4312351,Montauri,1430,2022-06-20,4169,1546,1503,105.104895104895
2514701,São José do Sabugi,4153,2022-06-21,10721,4030,3853,92.7763062846135
4322350,União da Serra,1084,2022-06-21,2850,1119,1025,94.5571955719557
1715507,Oliveira de Fátima,1124,2022-06-22,2085,923,811,72.153024911032
2516755,Tenório,3103,2022-06-22,7095,3010,2672,86.1102159200774
3150109,Piau,2719,2022-06-22,8144,2906,2765,101.691798455314
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177,87.120651369356
4307450,Esperança do Sul,2846,2022-06-22,8198,3188,3010,105.762473647224
4310702,Itatiba do Sul,3143,2022-06-22,9253,3389,3233,102.863506204263
4319711,São Valentim do Sul,2248,2022-06-22,6092,2255,2165,96.3078291814947
1300060,Amaturá,11934,2022-06-23,8347,4827,2423,20.3033350092174
2514453,São José dos Ramos,6037,2022-06-23,12999,5131,4534,75.1035282425046
2514602,São José do Bonfim,3619,2022-06-23,8694,3560,3111,85.9629731970158
4120150,Porto Barreiro,3133,2022-06-23,7416,2870,2706,86.3708905202681
4205431,Formosa do Sul,2481,2022-06-23,6746,2509,2499,100.725513905683
4210555,Marema,1703,2022-06-23,5841,2135,2047,120.199647680564
4210902,Modelo,4227,2022-06-23,10093,4435,3857,91.2467471019636
4213005,Pinheiro Preto,3635,2022-06-23,7345,3387,3103,85.3645116918845
4305850,Coqueiros do Sul,2267,2022-06-23,5940,2328,2147,94.7066607851787
4306320,Derrubadas,2718,2022-06-23,6930,2553,2463,90.6181015452539
4309258,Guabiju,1478,2022-06-23,4473,1549,1431,96.8200270635995
4310751,Ivorá,1854,2022-06-23,6492,2149,2072,111.75836030205
4310876,Jacuizinho,2718,2022-06-23,5286,2067,1991,73.252391464312
4311643,Linha Nova,1724,2022-06-23,3638,1380,1338,77.6102088167053
4312005,Mariano Moro,1987,2022-06-23,5007,1895,1814,91.2934071464519
4312179,Mato Queimado,1611,2022-06-23,4402,1611,1542,95.7169459962756
4312757,Nova Alvorada,3698,2022-06-23,8706,3383,3187,86.1817198485668
4314134,Paulo Bento,2303,2022-06-23,5557,2145,2084,90.4906643508467
4322327,Turuçu,3408,2022-06-23,10521,3886,3720,109.154929577465
5201207,Anhanguera,1171,2022-06-23,2684,951,913,77.9675491033305
1301407,Eirunepé,36121,2022-06-24,45712,22912,16989,47.0335815730462
1301951,Itamarati,7777,2022-06-24,12362,6185,4647,59.7531181689598
1302108,Japurá,1755,2022-06-24,6416,3437,2351,133.960113960114
1506401,Santa Cruz do Arari,10496,2022-06-24,8729,4377,3235,30.8212652439024
1507102,São Caetano de Odivelas,18207,2022-06-24,31794,14330,12307,67.5948810896908
1709807,Ipueiras,2088,2022-06-24,3268,1395,1280,61.3026819923372
2102408,Cajapió,11255,2022-06-24,19205,8580,7626,67.7565526432697
2112001,Tasso Fragoso,8642,2022-06-24,15704,7018,6036,69.844943300162
2307908,Martinópole,11407,2022-06-24,21672,10574,8207,71.9470500569826
2401859,Caiçara do Norte,6572,2022-06-24,10752,4583,3859,58.7188070602556
2411700,São Bento do Trairí,4541,2022-06-24,7726,3365,2816,62.0127725170667
2414902,Viçosa,1731,2022-06-24,4466,1543,1430,82.6112073945696
2500577,Algodão de Jandaíra,2588,2022-06-24,7205,2948,2770,107.032457496136
2512762,Riachão do Poço,4571,2022-06-24,10996,4618,4186,91.5773353751914
2513000,Salgadinho,3975,2022-06-24,7386,3033,2702,67.9748427672956
2515203,São Sebastião do Umbuzeiro,3534,2022-06-24,9744,3573,3581,101.329937747595
2517407,Zabelê,2269,2022-06-24,6953,2404,2316,102.07139709123
3103207,Araçaí,2360,2022-06-24,5875,2172,2079,88.093220338983
3123502,Douradoquara,1915,2022-06-24,5058,1813,1746,91.1749347258486
3140209,Maripá de Minas,3000,2022-06-24,8865,3204,3098,103.266666666667
3149002,Pedra Dourada,2559,2022-06-24,6099,2443,2271,88.7456037514654
3165602,Senador Cortes,2001,2022-06-24,6089,2291,2230,111.44427786107
3170305,Umburatiba,2582,2022-06-24,7080,3261,2789,108.017041053447
3527504,Lucianópolis,2412,2022-06-24,6022,2078,2147,89.0132669983416
3549300,São João do Pau d'Alho,2095,2022-06-24,5573,1980,2037,97.2315035799523
4128625,Alto Paraíso,2630,2022-06-24,7810,3231,2773,105.437262357414
4200754,Alto Bela Vista,1915,2022-06-24,4955,1799,1750,91.3838120104439
4202438,Bocaina do Sul,3501,2022-06-24,7638,3302,2879,82.2336475292774
4211256,Morro Grande,2884,2022-06-24,7013,2847,2714,94.1054091539529
4211850,Ouro Verde,2197,2022-06-24,5638,2214,2132,97.0414201183432
4213906,Presidente Castello Branco,1526,2022-06-24,4242,1656,1599,104.78374836173
4217956,Tigrinhos,1606,2022-06-24,5128,2088,1943,120.983810709838
4301651,Barão,6232,2022-06-24,15635,5711,5526,88.6713735558408
4301859,Barra do Guarita,3266,2022-06-24,7726,2794,2828,86.589099816289
4301958,Barra Funda,2563,2022-06-24,6695,2385,2308,90.0507218103785
4302055,Benjamin Constant do Sul,1924,2022-06-24,4279,1746,1620,84.1995841995842
4306130,Cruzaltense,1765,2022-06-24,4503,1598,1546,87.5920679886686
4312054,Marques de Souza,3981,2022-06-24,9696,3561,3389,85.1293644812861
4312427,Mormaço,3139,2022-06-24,5657,2331,2168,69.0665817139216
4312674,Nicolau Vergueiro,1667,2022-06-24,4365,1799,1486,89.1421715656869
4315313,Quatro Irmãos,1860,2022-06-24,3739,1425,1368,73.5483870967742
4315958,Rolador,2270,2022-06-24,5805,1986,1934,85.1982378854626
4317954,Santo Expedito do Sul,2287,2022-06-24,5863,2240,2063,90.205509400962
4318457,São José das Missões,2491,2022-06-24,6562,2287,2227,89.4018466479326
4320453,Sério,1889,2022-06-24,5617,2088,2033,107.623080995236
4321626,Travesseiro,2331,2022-06-24,5977,2163,2115,90.7335907335907
4323457,Vila Nova do Sul,4274,2022-06-24,12117,4119,3975,93.0042115114647
5107263,Santo Afonso,3164,2022-06-24,6338,2703,2360,74.5891276864728
5214804,Nova Aurora,2236,2022-06-24,5891,2076,2013,90.0268336314848
5218052,Porteirão,3979,2022-06-24,8654,3640,3374,84.7951746670018
5222302,Vila Propício,5941,2022-06-24,12712,5235,4630,77.9330079111261
1200138,Bujari,10572,2022-06-25,14708,6688,5470,51.7404464623534
1300607,Benjamin Constant,44873,2022-06-25,55670,26510,20335,45.3167829206873
1703057,Bandeirantes do Tocantins,3631,2022-06-25,5242,2508,2088,57.5048196089232
2203230,Currais,4982,2022-06-25,10752,4371,3816,76.5957446808511
2404101,Galinhos,2903,2022-06-25,4457,2043,1692,58.2845332414743
3147808,Passa Vinte,2024,2022-06-25,6023,2055,2028,100.197628458498
3158300,Santana da Vargem,7047,2022-06-25,19467,6994,6705,95.14687100894
3166105,Senhora do Porto,3516,2022-06-25,7545,3073,2730,77.6450511945393
4107538,Entre Rios do Oeste,4651,2022-06-25,9102,3811,3627,77.9832294130295
4120853,Quatro Pontes,4043,2022-06-25,9660,4123,3806,94.1380163245115
4204756,Cunhataí,1972,2022-06-25,5056,1932,1894,96.0446247464503
4209177,Jupiá,2083,2022-06-25,6128,2390,2296,110.225636101776
4209458,Lajeado Grande,1408,2022-06-25,3350,1215,1220,86.6477272727273
4303558,Camargo,2750,2022-06-25,6090,2365,2258,82.1090909090909
4310363,Imigrante,3103,2022-06-25,7865,3073,2899,93.425717048018
4318481,São José do Hortêncio,4924,2022-06-25,10401,4050,3902,79.2445166531275
4321493,Toropi,2753,2022-06-25,8271,2842,2798,101.634580457683
4323606,Vista Alegre do Prata,1553,2022-06-25,4082,1500,1448,93.2388924661945
5005251,Laguna Carapã,7496,2022-06-25,14315,6077,5159,68.8233724653148
5209457,Guarinos,1681,2022-06-25,6140,2053,2023,120.34503271862
5213400,Moiporá,1471,2022-06-25,4776,1778,1686,114.615907545887
4202503,Bom Jardim da Serra,4801,2022-06-26,7300,3003,2773,57.7588002499479
1101468,Pimenteiras do Oeste,2127,2022-06-27,4907,2111,1810,85.0963798777621
1101559,Teixeirópolis,4160,2022-06-27,9668,4009,3603,86.6105769230769
1300201,Atalaia do Norte,20868,2022-06-27,21041,10337,7522,36.0456200881733
1302009,Itapiranga,9312,2022-06-27,21050,8854,7689,82.5708762886598
1302306,Jutaí,13462,2022-06-27,27027,13816,10147,75.375129995543
1302553,Manaquiri,33981,2022-06-27,32140,14088,11566,34.036667549513
1303502,Pauini,19616,2022-06-27,18608,9679,6859,34.9663539967374
1303601,Santa Isabel do Rio Negro,26566,2022-06-27,22518,9837,8178,30.7837084995859
1303700,Santo Antônio do Içá,20889,2022-06-27,21297,12669,6076,29.0870793240462
1303908,São Paulo de Olivença,40837,2022-06-27,33796,18055,11292,27.651394568651
1304104,Tapauá,16876,2022-06-27,14685,7541,5594,33.1476653235364
1304237,Tonantins,19038,2022-06-27,26299,12439,9618,50.5200126063662
1501253,Bannach,3239,2022-06-27,5554,2972,2318,71.5652979314603
1505007,Nova Timboteua,15646,2022-06-27,30353,12879,11340,72.4785887766841
1506906,Santarém Novo,6796,2022-06-27,11476,5407,4308,63.3902295467922
1507466,São João da Ponta,6294,2022-06-27,10138,4593,3898,61.9319987289482
1701051,Angico,3475,2022-06-27,5132,2294,1891,54.4172661870504
1703073,Barra do Ouro,4673,2022-06-27,6645,3272,2599,55.6173764177188
1705102,Chapada da Natividade,3330,2022-06-27,5437,2434,2063,61.951951951952
1707405,Esperantina,11280,2022-06-27,12761,6111,4812,42.6595744680851
1715259,Novo Jardim,2768,2022-06-27,3860,1807,1496,54.0462427745665
1718006,Porto Alegre do Tocantins,3200,2022-06-27,5391,2198,1993,62.28125
1718881,Santa Maria do Tocantins,3537,2022-06-27,3804,1700,1419,40.1187446988974
1720150,São Félix do Tocantins,1610,2022-06-27,2976,1311,1166,72.4223602484472
1720937,Taipas do Tocantins,2183,2022-06-27,4459,1756,1621,74.2556115437471
1721257,Tupirama,1952,2022-06-27,3356,1523,1291,66.1372950819672
2100873,Araguanã,15675,2022-06-27,17615,7529,6401,40.8357256778309
2101103,Axixá,12234,2022-06-27,20779,9190,7991,65.3179663233611
2101731,Belágua,7586,2022-06-27,12649,6343,4741,62.4967044555761
2101939,Bernardo do Mearim,6102,2022-06-27,11172,4894,4216,69.092100950508
2102507,Cajari,19521,2022-06-27,21495,10613,7925,40.5973054659085
2102903,Carutapera,24095,2022-06-27,32829,15740,12838,53.2807636439095
2103554,Conceição do Lago-Açu,16559,2022-06-27,19935,9512,7452,45.0027175554079
2105104,Icatu,27423,2022-06-27,36325,16945,13935,50.8150092987638
2105476,Jenipapo dos Vieiras,17123,2022-06-27,20578,9323,7460,43.5671319278164
2105658,Junco do Maranhão,4334,2022-06-27,8839,4216,3400,78.4494693124135
2105906,Lago Verde,16369,2022-06-27,23366,10866,8814,53.8456839147169
2106201,Luís Domingues,7016,2022-06-27,8996,4628,3435,48.9595210946408
2110658,São Domingos do Azeitão,7448,2022-06-27,11269,5221,4296,57.6799140708915
2111722,Satubinha,14274,2022-06-27,10775,4961,4141,29.0107888468544
2112605,Urbano Santos,33791,2022-06-27,47560,23519,18652,55.1981296795005
2200277,Alegrete do Piauí,4921,2022-06-27,11907,4517,4266,86.689697216013
2200954,Aroeiras do Itaim,2551,2022-06-27,4924,2048,2129,83.4574676597413
2203354,Dirceu Arcoverde,7046,2022-06-27,14778,5695,5140,72.9491910303718
2208551,Porto Alegre do Piauí,2728,2022-06-27,5637,2195,2041,74.816715542522
2209559,São Braz do Piauí,4454,2022-06-27,10381,3824,3594,80.69151324652
2210938,Sussuapara,6801,2022-06-27,17873,6555,6260,92.0452874577268
2210979,Tanque do Piauí,2781,2022-06-27,6522,2356,2249,80.8701905789284
2211605,Vila Nova do Piauí,2935,2022-06-27,7523,2680,2706,92.1976149914821
2300804,Antonina do Norte,7402,2022-06-27,18003,7378,6394,86.3820589029992
2309805,Pacoti,12313,2022-06-27,20059,10043,7320,59.4493624624381
2401651,Bodó,2171,2022-06-27,7047,2825,2566,118.19438046983
2402808,Coronel Ezequiel,5501,2022-06-27,11348,4537,4060,73.8047627704054
2407906,Monte das Gameleiras,2063,2022-06-27,4876,1967,1870,90.6446921958313
2410702,Riacho da Cruz,3648,2022-06-27,7696,2921,2582,70.7785087719298
2413201,Senador Georgino Avelino,4527,2022-06-27,10670,4300,3786,83.6315440689198
2413805,Taboleiro Grande,2606,2022-06-27,6636,2771,2389,91.6730621642364
2500775,Aparecida,8482,2022-06-27,19143,7509,6428,75.7840132044329
2502607,Igaracy,6092,2022-06-27,12095,4989,4385,71.9796454366382
2503753,Cajazeirinhas,3217,2022-06-27,8188,3463,2874,89.3378924463786
