IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4300661,André da Rocha,1351,2022-04-12,3252,1218,1154,85.4182087342709
4322350,União da Serra,1084,2022-04-12,2571,1116,1011,93.2656826568266
4209458,Lajeado Grande,1408,2022-04-13,3083,1193,1156,82.1022727272727
1301951,Itamarati,7777,2022-04-19,11946,6103,4514,58.042947151858
4308433,Forquetinha,2389,2022-04-19,5118,2092,2025,84.7634993721222
4317251,Santa Tereza,1722,2022-04-20,4428,1667,1627,94.4831591173055
4305850,Coqueiros do Sul,2267,2022-04-25,5714,2314,2101,92.6775474194971
4312179,Mato Queimado,1611,2022-04-25,4276,1607,1537,95.4065797641217
4312427,Mormaço,3139,2022-04-25,5503,2327,2135,68.0152914941064
3103207,Araçaí,2360,2022-04-26,5481,2147,2017,85.4661016949153
4203105,Caibi,6112,2022-04-26,13220,5672,5159,84.407722513089
4304614,Canudos do Vale,1693,2022-04-26,4320,1709,1611,95.1565268753692
4312351,Montauri,1430,2022-04-26,4010,1545,1499,104.825174825175
1715259,Novo Jardim,2768,2022-04-27,3677,1789,1436,51.878612716763
2201929,Bonfim do Piauí,5700,2022-04-27,12099,4829,4457,78.1929824561404
2503803,Caldas Brandão,6077,2022-04-27,13913,5719,5271,86.7368767483956
2512788,Riacho de Santo Antônio,1999,2022-04-27,4376,2020,1739,86.9934967483742
3163607,São José do Mantimento,2821,2022-04-27,4523,2058,1727,61.2194257355548
4303558,Camargo,2750,2022-04-27,5793,2357,2226,80.9454545454545
4313425,Novo Machado,3191,2022-04-27,7213,2923,2782,87.18270134754
4315313,Quatro Irmãos,1860,2022-04-27,3643,1410,1357,72.9569892473118
1400704,Uiramutã,11014,2022-04-28,10282,5717,3995,36.2720174323588
1718451,Pugmil,2746,2022-04-28,3663,1678,1446,52.6584122359796
1718659,Rio da Conceição,2211,2022-04-28,2883,1389,1160,52.4649479873361
2502201,Bom Jesus,2588,2022-04-28,6283,2786,2405,92.9289026275116
3130408,Ijaci,6667,2022-04-28,14018,6288,5509,82.6308684565772
4107553,Farol,2995,2022-04-28,6614,2711,2543,84.9081803005008
4205209,Erval Velho,4423,2022-04-28,11029,4422,4169,94.2572914311553
4300554,Alto Alegre,1590,2022-04-28,4276,1675,1498,94.2138364779874
4301925,Barra do Rio Azul,1621,2022-04-28,5183,1975,1965,121.221468229488
4302055,Benjamin Constant do Sul,1924,2022-04-28,4186,1742,1609,83.6278586278586
4305116,Centenário,2865,2022-04-28,7268,2681,2632,91.8673647469459
4306759,Doutor Ricardo,1967,2022-04-28,5381,1977,1922,97.7122521606507
4307831,Eugênio de Castro,2310,2022-04-28,6214,2498,2319,100.38961038961
4309258,Guabiju,1478,2022-04-28,4045,1548,1421,96.1434370771313
4310413,Inhacorá,2207,2022-04-28,3901,1710,1527,69.1889442682374
4310751,Ivorá,1854,2022-04-28,5703,2132,2050,110.571736785329
4311791,Maratá,2713,2022-04-28,6141,2529,2414,88.9789900479175
4317756,Santo Antônio do Planalto,2018,2022-04-28,4497,1914,1796,88.9990089197225
4322251,Tupandi,5019,2022-04-28,10502,4659,4227,84.2199641362821
4323606,Vista Alegre do Prata,1553,2022-04-28,3913,1496,1428,91.9510624597553
5101209,Araguainha,909,2022-04-28,1888,842,745,81.958195819582
1400407,Normandia,11772,2022-04-29,10648,5837,4128,35.0662589194699
1703057,Bandeirantes do Tocantins,3631,2022-04-29,5071,2471,2048,56.4031947122005
2111672,São Roberto,6856,2022-04-29,9361,4371,3532,51.5169194865811
2208551,Porto Alegre do Piauí,2728,2022-04-29,5068,2166,1920,70.3812316715543
2210631,Sebastião Leal,4311,2022-04-29,7096,3161,2902,67.3161679424728
3123403,Doresópolis,1539,2022-04-29,3927,1660,1523,98.9603638726446
3123502,Douradoquara,1915,2022-04-29,4878,1808,1739,90.8093994778068
3127370,Goiabeira,3402,2022-04-29,6773,3043,2460,72.310405643739
3160801,São Bento Abade,5411,2022-04-29,11427,4693,4343,80.2624283866198
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5549,2187,2069,91.5891987605135
4103024,Boa Esperança do Iguaçu,2437,2022-04-29,4605,1950,1812,74.3537135822733
4116604,Nova América da Colina,3424,2022-04-29,8345,3241,3085,90.0992990654206
4121307,Rancho Alegre,3760,2022-04-29,8971,3343,3151,83.8031914893617
4202537,Bom Jesus,3104,2022-04-29,5176,2327,2116,68.1701030927835
4213351,Ponte Alta do Norte,3426,2022-04-29,7026,3252,2602,75.94862813777
4306130,Cruzaltense,1765,2022-04-29,4249,1597,1544,87.4787535410765
4307401,Esmeralda,3291,2022-04-29,6750,2849,2662,80.8872683075053
4310702,Itatiba do Sul,3143,2022-04-29,8833,3374,3221,102.481705377028
4311643,Linha Nova,1724,2022-04-29,3477,1374,1325,76.8561484918794
4312385,Monte Belo do Sul,2514,2022-04-29,6341,2450,2370,94.272076372315
4314787,Ponte Preta,1501,2022-04-29,4632,1727,1690,112.591605596269
4318051,São Domingos do Sul,3091,2022-04-29,7359,2734,2657,85.9592364930443
4320453,Sério,1889,2022-04-29,5313,2079,2020,106.934886183166
5003108,Corguinho,6158,2022-04-29,5624,2401,2154,34.9788892497564
5004809,Japorã,9372,2022-04-29,14579,6172,5341,56.9889031156637
5220280,São Patrício,2040,2022-04-29,5584,2346,2085,102.205882352941
1503754,Jacareacanga,6952,2022-04-30,13639,7627,4994,71.8354430379747
1600253,Itaubal,5730,2022-04-30,5907,3221,2056,35.8813263525305
1701051,Angico,3475,2022-04-30,4883,2253,1860,53.5251798561151
2408706,Paraú,3732,2022-04-30,7502,3156,2895,77.572347266881
2508406,Lastro,2698,2022-04-30,8232,3055,3091,114.566345441067
2512747,Riachão,3650,2022-04-30,6925,2921,2698,73.9178082191781
3125200,Fama,2374,2022-04-30,4858,1962,1775,74.7683235046335
3132800,Itambé do Mato Dentro,2032,2022-04-30,5212,2017,1887,92.8641732283465
3145406,Olaria,1694,2022-04-30,5021,1882,1832,108.14639905549
4121356,Rancho Alegre D'Oeste,2602,2022-04-30,5713,2289,2187,84.0507302075327
4123600,Santa Inês,1568,2022-04-30,4450,1779,1701,108.482142857143
4200903,Angelina,4686,2022-04-30,11856,5058,4689,100.064020486556
4202578,Bom Jesus do Oeste,2136,2022-04-30,4970,2003,1906,89.2322097378277
4204459,Coronel Martins,2560,2022-04-30,5317,2043,1989,77.6953125
4211454,Nova Itaberaba,4327,2022-04-30,9568,4136,3805,87.9362144672984
4212056,Palmeira,2673,2022-04-30,5892,2516,2266,84.7736625514403
4213906,Presidente Castello Branco,1526,2022-04-30,4052,1654,1589,104.128440366972
4215356,Saltinho,3727,2022-04-30,8370,3486,3215,86.2624094445935
4215604,Santa Rosa de Lima,2151,2022-04-30,4498,1770,1631,75.8251975825198
