IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4300661,André da Rocha,1351,2021-11-10,2289,1154,1022,75.6476683937824
2805000,Pedra Mole,3309,2021-11-11,4401,2388,1884,56.935630099728
3124609,Estrela Dalva,2308,2021-11-11,3049,1762,1307,56.629116117851
3536570,Paulistânia,1835,2021-11-11,3294,1568,1540,83.9237057220708
3556958,Vitória Brasil,1852,2021-11-11,3325,1744,1465,79.1036717062635
4305587,Colinas,2466,2021-11-11,4526,2285,1968,79.8053527980535
4310900,Jacutinga,3532,2021-11-11,6342,3104,2828,80.0679501698754
1506401,Santa Cruz do Arari,10496,2021-11-12,4007,3091,988,9.41310975609756
1600253,Itaubal,5730,2021-11-12,3750,2598,1137,19.8429319371728
2200954,Aroeiras do Itaim,2551,2021-11-12,3003,1727,1304,51.1172089376715
2508406,Lastro,2698,2021-11-12,4870,2513,2156,79.9110452186805
3103207,Araçaí,2360,2021-11-12,3790,1956,1670,70.7627118644068
3106804,Bias Fortes,3282,2021-11-12,4035,2410,1640,49.9695307739184
3117207,Conceição das Pedras,2814,2021-11-12,4649,2411,2034,72.2814498933902
3145406,Olaria,1694,2021-11-12,3327,1686,1496,88.3116883116883
3149408,Pedro Teixeira,1804,2021-11-12,3549,1974,1527,84.6452328159645
3507753,Brejo Alegre,2911,2021-11-12,5392,2696,2451,84.1978701477156
3513306,Cruzália,2021,2021-11-12,5087,2721,2240,110.836219693221
3527900,Lutécia,2623,2021-11-12,4601,2204,2152,82.0434616850934
3533809,Óleo,2447,2021-11-12,4101,1933,1924,78.6268900694728
3546256,Santa Cruz da Esperança,2166,2021-11-12,3998,1936,1885,87.0267774699908
3549300,São João do Pau d'Alho,2095,2021-11-12,3841,1802,1764,84.200477326969
4211652,Novo Horizonte,2366,2021-11-12,4663,2430,2089,88.2924767540152
4305116,Centenário,2865,2021-11-12,5059,2535,2290,79.9301919720768
4309258,Guabiju,1478,2021-11-12,3022,1471,1274,86.1975642760487
4313425,Novo Machado,3191,2021-11-12,5395,2747,2456,76.9664681917894
4316436,Saldanha Marinho,2596,2021-11-12,4709,2352,2162,83.2819722650231
4323606,Vista Alegre do Prata,1553,2021-11-12,2800,1368,1276,82.1635544108178
5200506,Aloândia,1976,2021-11-12,3189,1676,1354,68.5222672064777
1302108,Japurá,1755,2021-11-13,4299,2710,1588,90.4843304843305
2202109,Campinas do Piauí,5628,2021-11-13,6737,3886,2871,51.0127931769723
3103603,Arantina,2779,2021-11-13,3339,2105,1218,43.8287153652393
3104403,Argirita,2681,2021-11-13,4482,2465,2012,75.0466243938829
3514205,Dolcinópolis,2108,2021-11-13,4625,2200,2119,100.521821631879
3532868,Nova Castilho,1290,2021-11-13,2645,1349,1213,94.031007751938
3544707,Sagres,2427,2021-11-13,4558,2316,2053,84.590028842192
4201273,Arabutã,4268,2021-11-13,6377,3447,2783,65.2061855670103
4202503,Bom Jardim da Serra,4801,2021-11-13,4684,2714,2031,42.3036867319308
4306973,Erebango,2978,2021-11-13,5199,2645,2301,77.2666218938885
4312054,Marques de Souza,3981,2021-11-13,6736,3278,2899,72.8208992715398
3553658,Taquaral,2815,2021-11-14,5130,2405,2524,89.6625222024867
5209150,Gouvelândia,6076,2021-11-14,6962,3956,2844,46.8071099407505
2206308,Miguel Leão,1239,2021-11-15,1504,924,540,43.5835351089588
3125002,Ewbank da Câmara,3932,2021-11-15,6790,3672,3050,77.5686673448627
3527256,Lourdes,2311,2021-11-15,4782,2296,2230,96.4950237992211
5003108,Corguinho,6158,2021-11-15,4462,2257,1901,30.8704124715817
1300029,Alvarães,16396,2021-11-16,15133,8819,6058,36.9480361063674
1300201,Atalaia do Norte,20868,2021-11-16,12212,7195,5190,24.8706152961472
1300409,Barcelos,27772,2021-11-16,14898,9145,5788,20.8411349560709
1300680,Boa Vista do Ramos,20040,2021-11-16,18850,10559,7354,36.6966067864272
1301159,Careiro da Várzea,31459,2021-11-16,18213,10753,7730,24.5716647064433
1302207,Juruá,15495,2021-11-16,8443,5313,3137,20.2452404001291
1303502,Pauini,19616,2021-11-16,11134,7120,4139,21.1001223491028
1303601,Santa Isabel do Rio Negro,26566,2021-11-16,11189,6567,4703,17.7030791236919
1303700,Santo Antônio do Içá,20889,2021-11-16,10115,7711,2588,12.3892958016181
