IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537,95.4065797641217
4304614,Canudos do Vale,1693,2022-04-27,4394,1712,1621,95.7471943295925
3130408,Ijaci,6667,2022-04-28,14271,6328,5539,83.0808459577021
4305116,Centenário,2865,2022-04-30,7301,2687,2635,91.9720767888307
4112603,Jardim Olinda,1309,2022-05-03,2960,1211,1120,85.5614973262032
4214102,Presidente Nereu,2279,2022-05-03,3791,1572,1511,66.3010092145678
4308854,Gentil,1619,2022-05-03,4215,1678,1593,98.3940704138357
4315453,Relvado,2068,2022-05-03,5228,1893,1845,89.2166344294004
5101209,Araguainha,909,2022-05-03,1956,860,754,82.948294829483
1715507,Oliveira de Fátima,1124,2022-05-04,2027,914,795,70.7295373665481
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138,97.6864966949953
4200556,Águas Frias,2341,2022-05-04,7094,2788,2662,113.712088850918
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750,57.2797333888773
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870,94.8275862068966
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160,85.8623242042931
4316733,Santa Cecília do Sul,1630,2022-05-04,4603,1806,1751,107.423312883436
5209291,Guaraíta,1905,2022-05-04,5507,2327,2062,108.241469816273
5212253,Lagoa Santa,1652,2022-05-04,2390,984,888,53.7530266343826
1600253,Itaubal,5730,2022-05-05,5980,3236,2092,36.5095986038394
1718659,Rio da Conceição,2211,2022-05-05,2891,1392,1162,52.5554047942108
3145406,Olaria,1694,2022-05-05,5100,1888,1841,108.677685950413
3202009,Dores do Rio Preto,6793,2022-05-05,15727,6711,5745,84.5723538937141
3205150,Vila Pavão,9280,2022-05-05,19269,8093,7292,78.5775862068966
4201273,Arabutã,4268,2022-05-05,9391,3864,3329,77.9990627928772
4205555,Frei Rogério,1918,2022-05-05,5030,2193,1957,102.033368091762
4215695,Santiago do Sul,1211,2022-05-05,4076,1687,1569,129.562345169282
4301925,Barra do Rio Azul,1621,2022-05-05,5232,1977,1965,121.221468229488
4310363,Imigrante,3103,2022-05-05,7427,3058,2884,92.9423138897841
4314753,Poço das Antas,2105,2022-05-05,5815,2227,2117,100.570071258907
4315404,Redentora,11782,2022-05-05,16242,7445,6076,51.5701918180275
4322558,Vanini,2130,2022-05-05,4508,1783,1698,79.7183098591549
1301654,Guajará,17193,2022-05-06,15571,7851,6087,35.4039434653638
1506401,Santa Cruz do Arari,10496,2022-05-06,8477,4327,3159,30.0971798780488
1721257,Tupirama,1952,2022-05-06,3256,1514,1276,65.3688524590164
2806503,Santa Rosa de Lima,3933,2022-05-06,7976,3971,3112,79.1253496058988
3106804,Bias Fortes,3282,2022-05-06,5091,2542,1973,60.1157830591103
3149002,Pedra Dourada,2559,2022-05-06,5845,2434,2229,87.1043376318874
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325,75.4555808656037
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728,72.4055113133611
3203346,Marechal Floriano,17141,2022-05-06,40062,16370,14850,86.6343853917508
3203353,Marilândia,13091,2022-05-06,29370,12590,11097,84.768161332213
3204658,São Domingos do Norte,8735,2022-05-06,19770,8280,7233,82.8048082427018
4200903,Angelina,4686,2022-05-06,12797,5141,4886,104.268032437047
4217956,Tigrinhos,1606,2022-05-06,5014,2087,1938,120.672478206725
4301552,Áurea,3517,2022-05-06,9120,3458,3369,95.7918680693773
4303558,Camargo,2750,2022-05-06,5829,2358,2229,81.0545454545455
4306973,Erebango,2978,2022-05-06,7432,2916,2821,94.7280053727334
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708,91.2880812399786
4315206,Putinga,3861,2022-05-06,9915,3815,3687,95.4933954933955
4315354,Quinze de Novembro,3810,2022-05-06,9594,3699,3472,91.1286089238845
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053,89.7682553563621
4319711,São Valentim do Sul,2248,2022-05-06,5843,2250,2142,95.2846975088968
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575,89.5652173913044
5006408,Pedro Gomes,7568,2022-05-06,13830,6066,5313,70.203488372093
5206602,Cumari,2820,2022-05-06,5914,2513,2369,84.0070921985816
5206701,Damianópolis,3302,2022-05-06,7848,3316,3023,91.5505754088431
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002,89.5348837209303
2106359,Marajá do Sena,7757,2022-05-07,8709,4487,3441,44.3599329637747
3127354,Glaucilândia,3177,2022-05-07,6529,2583,2389,75.196726471514
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437,95.5856763439875
3204401,Rio Novo do Sul,11630,2022-05-07,27466,11218,9980,85.8125537403267
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16183,7304,6284,77.3415384615385
1400407,Normandia,11772,2022-05-09,10850,5899,4184,35.541963982331
