IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327,78.3353010625738
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519,46.2827544180378
1600212,Cutias,6217,2021-10-25,4439,2886,1560,25.0924883384269
3102407,Alvorada de Minas,3605,2021-10-25,5041,3469,1620,44.9375866851595
3103207,Araçaí,2360,2021-10-25,3494,1887,1564,66.271186440678
3125002,Ewbank da Câmara,3932,2021-10-25,6280,3581,2662,67.7009155645982
1200328,Jordão,8628,2021-10-26,7369,4242,3093,35.8484005563282
1300201,Atalaia do Norte,20868,2021-10-26,11390,7005,4550,21.8037186122293
1302108,Japurá,1755,2021-10-26,4071,2649,1430,81.4814814814815
1303502,Pauini,19616,2021-10-26,9484,6458,3103,15.8187194127243
1303700,Santo Antônio do Içá,20889,2021-10-26,9483,7472,2234,10.6946239647661
1304260,Uarini,13839,2021-10-26,6931,4654,2498,18.0504371703158
1506401,Santa Cruz do Arari,10496,2021-10-26,3811,3037,855,8.14596036585366
1715259,Novo Jardim,2768,2021-10-26,2346,1502,839,30.3106936416185
2414902,Viçosa,1731,2021-10-26,2546,1349,1117,64.5291738879261
2510709,Passagem,2453,2021-10-26,2902,1670,1176,47.9412963717897
2512762,Riachão do Poço,4571,2021-10-26,5893,3773,2097,45.8761758914898
2514602,São José do Bonfim,3619,2021-10-26,4914,2979,1892,52.2796352583587
2514651,São José do Brejo do Cruz,1821,2021-10-26,2153,1241,880,48.3250961010434
3103108,Antônio Prado de Minas,1577,2021-10-26,2653,1335,1165,73.8744451490171
3103306,Aracitaba,2056,2021-10-26,3626,1940,1592,77.431906614786
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203,44.2279411764706
3123403,Doresópolis,1539,2021-10-26,2555,1515,992,64.4574398960364
3127503,Gonzaga,6184,2021-10-26,6245,3981,2350,38.0012936610608
3130002,Ibituruna,3003,2021-10-26,3990,2260,1569,52.2477522477523
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608,79.4466403162055
3149408,Pedro Teixeira,1804,2021-10-26,3341,1964,1372,76.0532150776053
3153004,Pratinha,3658,2021-10-26,6107,3349,2543,69.5188627665391
3153806,Queluzito,1948,2021-10-26,3061,1736,1252,64.2710472279261
3154705,Ribeirão Vermelho,4061,2021-10-26,4961,3094,1891,46.5648854961832
3161601,São Geraldo da Piedade,3860,2021-10-26,4814,3153,1655,42.8756476683938
3161650,São Geraldo do Baixio,4104,2021-10-26,3946,2422,1538,37.4756335282651
3162658,São João do Pacuí,4476,2021-10-26,3420,2316,1070,23.90527256479
4202438,Bocaina do Sul,3501,2021-10-26,4899,2969,2025,57.840616966581
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430,46.069587628866
4205175,Entre Rios,3232,2021-10-26,4730,2550,2072,64.1089108910891
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891,63.28125
4210555,Marema,1703,2021-10-26,3497,1896,1609,94.4803288314739
4305850,Coqueiros do Sul,2267,2021-10-26,4057,2140,1823,80.414644905161
5101209,Araguainha,909,2021-10-26,1208,702,516,56.7656765676568
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940,33.9472733838931
1200179,Capixaba,12280,2021-10-27,8319,5180,3439,28.0048859934853
1200344,Manoel Urbano,9701,2021-10-27,9217,5380,3897,40.1711163797547
1200393,Porto Walter,12497,2021-10-27,11771,6838,4977,39.8255581339522
1200435,Santa Rosa do Purus,6893,2021-10-27,5660,3241,2496,36.2106484839693
1200500,Sena Madureira,47168,2021-10-27,44844,26605,18619,39.4737957937585
1200708,Xapuri,19866,2021-10-27,16282,9901,6422,32.3265881405416
1200807,Porto Acre,19141,2021-10-27,10815,7153,3994,20.8662034376469
1300060,Amaturá,11934,2021-10-27,3163,2298,957,8.01910507792861
1300102,Anori,21937,2021-10-27,11124,7291,4118,18.7719378219447
1300300,Autazes,41005,2021-10-27,38758,23729,15291,37.2905743202049
1300409,Barcelos,27772,2021-10-27,14256,8944,5414,19.4944548466081
1300839,Caapiranga,13482,2021-10-27,8317,5198,3366,24.9666221628838
1301001,Carauari,28719,2021-10-27,23737,16066,7813,27.2049862460392
1301159,Careiro da Várzea,31459,2021-10-27,17655,10659,7390,23.4908929082298
1301308,Codajás,29691,2021-10-27,14733,10102,4808,16.1934592974302
1301506,Envira,20748,2021-10-27,14711,9405,5677,27.361673414305
