IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577,92.2761849034523
4312005,Mariano Moro,1987,2022-05-31,4961,1895,1814,91.2934071464519
4308854,Gentil,1619,2022-06-01,4252,1695,1596,98.57936998147
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325,75.4555808656037
4305587,Colinas,2466,2022-06-03,5848,2433,2303,93.3901054339011
4207858,Irati,1887,2022-06-06,5619,2195,2125,112.612612612613
1711803,Juarina,2174,2022-06-07,3387,1655,1340,61.6375344986201
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
1300201,Atalaia do Norte,20868,2022-06-08,20664,10306,7389,35.4082806210466
1718881,Santa Maria do Tocantins,3537,2022-06-08,3754,1694,1411,39.8925643200452
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828,60.4015378043571
2210623,Sebastião Barros,3434,2022-06-08,8191,3634,3319,96.6511357018055
4211652,Novo Horizonte,2366,2022-06-08,7036,2763,2655,112.214708368555
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930,98.1189628876462
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083,90.447242726878
4319711,São Valentim do Sul,2248,2022-06-08,5964,2255,2161,96.1298932384342
1505601,Peixe-Boi,8084,2022-06-09,16238,6966,6094,75.3834735279565
1704600,Chapada de Areia,1415,2022-06-09,2553,1172,990,69.9646643109541
2201309,Barreiras do Piauí,3356,2022-06-09,5850,2419,2104,62.6936829558999
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5540,2284,2128,69.2933897753175
2401651,Bodó,2171,2022-06-09,7033,2824,2563,118.056195301704
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651,78.4323040380048
2512606,Quixaba,2009,2022-06-09,4252,1616,1525,75.9084121453459
3103306,Aracitaba,2056,2022-06-09,6224,2100,2051,99.7568093385214
3106804,Bias Fortes,3282,2022-06-09,5381,2646,2132,64.9603900060939
3145406,Olaria,1694,2022-06-09,5257,1896,1862,109.917355371901
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259,88.2766705744431
4210902,Modelo,4227,2022-06-09,10056,4435,3856,91.2230896616986
4212239,Paraíso,3284,2022-06-09,10360,4221,3917,119.275274056029
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580,130.47068538398
4215901,São Bonifácio,2791,2022-06-09,7567,3056,2846,101.970619849516
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133,96.4296706678978
4300570,Alto Feliz,3043,2022-06-09,8046,3007,2971,97.6339139007558
4301073,Arroio do Padre,2966,2022-06-09,6883,2677,2593,87.4241402562374
4304614,Canudos do Vale,1693,2022-06-09,4434,1717,1629,96.2197282929711
4311130,Jari,3472,2022-06-09,8409,3259,2980,85.8294930875576
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017,92.1425308359982
4314456,Pinhal,2581,2022-06-09,7129,2662,2685,104.029445951182
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467,71.3130632527584
5101209,Araguainha,909,2022-06-09,1993,862,766,84.2684268426843
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681,92.9242675511332
5204201,Cachoeira de Goiás,1336,2022-06-09,4146,1623,1464,109.580838323353
5212253,Lagoa Santa,1652,2022-06-09,2451,988,897,54.2978208232446
1300839,Caapiranga,13482,2022-06-10,14437,6824,5521,40.9508974929536
1303957,São Sebastião do Uatumã,14678,2022-06-10,17555,7496,6569,44.7540536857883
1304260,Uarini,13839,2022-06-10,16849,8478,6130,44.2951080280367
1505494,Palestina do Pará,7575,2022-06-10,7461,3908,2914,38.4686468646865
1506906,Santarém Novo,6796,2022-06-10,11441,5402,4302,63.3019423190112
1600253,Itaubal,5730,2022-06-10,6397,3305,2258,39.4066317626527
1701051,Angico,3475,2022-06-10,5019,2292,1885,54.2446043165468
1703826,Cachoeirinha,2293,2022-06-10,3093,1559,1219,53.1617967727868
1706506,Darcinópolis,6250,2022-06-10,7688,3768,2807,44.912
1711100,Itaporã do Tocantins,2412,2022-06-10,4904,2140,1876,77.7777777777778
1711951,Lagoa do Tocantins,4470,2022-06-10,4569,2388,1813,40.5592841163311
2106672,Milagres do Maranhão,8502,2022-06-10,11002,5083,4178,49.1413784991767
2201556,Bela Vista do Piauí,4044,2022-06-10,10117,3850,3707,91.6666666666667
2206308,Miguel Leão,1239,2022-06-10,2746,1151,973,78.5310734463277
2512788,Riacho de Santo Antônio,1999,2022-06-10,4688,2033,1821,91.0955477738869
2514453,São José dos Ramos,6037,2022-06-10,12834,5129,4524,74.9378830544973
3116209,Chiador,2657,2022-06-10,7942,2897,2818,106.059465562665
3132800,Itambé do Mato Dentro,2032,2022-06-10,5535,2041,1891,93.0610236220472
3150109,Piau,2719,2022-06-10,8082,2906,2764,101.655020228025
3153004,Pratinha,3658,2022-06-10,10855,4020,3907,106.806998359759
3153301,Presidente Kubitschek,3000,2022-06-10,7971,3010,2809,93.6333333333334
3157278,Santa Bárbara do Monte Verde,3212,2022-06-10,7681,3103,2805,87.3287671232877
3163607,São José do Mantimento,2821,2022-06-10,4928,2204,1913,67.8128323289614
3168309,Taquaraçu de Minas,4120,2022-06-10,11454,4204,4048,98.252427184466
3507209,Borá,839,2022-06-10,2529,914,966,115.137067938021
4202578,Bom Jesus do Oeste,2136,2022-06-10,5208,2007,1916,89.7003745318352
4204756,Cunhataí,1972,2022-06-10,5000,1932,1893,95.9939148073022
4205209,Erval Velho,4423,2022-06-10,11270,4454,4257,96.2468912502826
4209458,Lajeado Grande,1408,2022-06-10,3318,1214,1218,86.5056818181818
4212601,Peritiba,2733,2022-06-10,8234,3045,2988,109.330406147091
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599,104.78374836173
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923,106.328293736501
4300554,Alto Alegre,1590,2022-06-10,4450,1687,1509,94.9056603773585
4307831,Eugênio de Castro,2310,2022-06-10,6523,2507,2343,101.428571428571
4309159,Gramado Xavier,4378,2022-06-10,7706,3173,2867,65.4865235267245
4312427,Mormaço,3139,2022-06-10,5633,2331,2168,69.0665817139216
4312757,Nova Alvorada,3698,2022-06-10,8634,3382,3186,86.1546782044348
4314787,Ponte Preta,1501,2022-06-10,4762,1737,1697,113.057961359094
4315131,Pouso Novo,1586,2022-06-10,5243,1881,1834,115.636822194199
4316477,Salvador das Missões,2734,2022-06-10,8586,3044,2999,109.692757863936
4319125,São Martinho da Serra,3228,2022-06-10,6531,2775,2389,74.0086741016109
4319356,São Pedro da Serra,3881,2022-06-10,9905,3700,3558,91.6774027312548
4320321,Senador Salgado Filho,2761,2022-06-10,6262,2475,2355,85.2951829047447
4322343,Ubiretama,1952,2022-06-10,4735,1945,1847,94.6209016393443
4322350,União da Serra,1084,2022-06-10,2754,1119,1025,94.5571955719557
5107248,Santa Carmem,4600,2022-06-10,7547,3458,3067,66.6739130434783
1200427,Rodrigues Alves,19767,2022-06-11,21334,10786,8126,41.1089189052461
1301407,Eirunepé,36121,2022-06-11,45034,22739,16830,46.5933944242961
1301654,Guajará,17193,2022-06-11,15828,7890,6176,35.9215959983714
1302009,Itapiranga,9312,2022-06-11,20652,8764,7539,80.9600515463918
1303601,Santa Isabel do Rio Negro,26566,2022-06-11,22254,9800,8015,30.1701422871339
1304104,Tapauá,16876,2022-06-11,14373,7456,5490,32.531405546338
1304302,Urucará,16007,2022-06-11,29078,12746,10773,67.3018054601112
1718451,Pugmil,2746,2022-06-11,3748,1686,1461,53.2046613255645
2111672,São Roberto,6856,2022-06-11,9884,4425,3641,53.1067677946324
2112001,Tasso Fragoso,8642,2022-06-11,15574,6989,6007,69.5093728303634
2207793,Pau D'Arco do Piauí,4084,2022-06-11,6785,2690,2460,60.2350636630754
2505238,Cuité de Mamanguape,6360,2022-06-11,11454,5050,4368,68.6792452830189
2510709,Passagem,2453,2022-06-11,5354,2078,1926,78.5161027313494
3106101,Belmiro Braga,3422,2022-06-11,6995,2868,2466,72.063120981882
3108503,Botumirim,6259,2022-06-11,12314,5001,4444,71.0017574692443
3140605,Materlândia,4415,2022-06-11,10185,3954,3664,82.9898074745187
3157500,Santa Efigênia de Minas,4354,2022-06-11,10885,3952,3712,85.254937988057
3556958,Vitória Brasil,1852,2022-06-11,5152,1925,1873,101.133909287257
4107553,Farol,2995,2022-06-11,6990,2722,2593,86.5776293823038
4108106,Flórida,2709,2022-06-11,6957,2675,2485,91.7312661498708
4108452,Foz do Jordão,4466,2022-06-11,11052,4416,4125,92.3645320197044
4112603,Jardim Olinda,1309,2022-06-11,3061,1218,1141,87.1657754010695
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6084,2291,2208,84.8578016910069
4124608,São Carlos do Ivaí,6961,2022-06-11,13937,5936,5057,72.6476081022842
4128302,Uniflor,2623,2022-06-11,6529,2398,2348,89.5158215783454
