IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327,78.3353010625738
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519,46.2827544180378
1600212,Cutias,6217,2021-10-25,4439,2886,1560,25.0924883384269
3102407,Alvorada de Minas,3605,2021-10-25,5042,3470,1620,44.9375866851595
3103207,Araçaí,2360,2021-10-25,3494,1887,1564,66.271186440678
3125002,Ewbank da Câmara,3932,2021-10-25,6280,3581,2662,67.7009155645982
1200328,Jordão,8628,2021-10-26,7370,4242,3094,35.8599907278628
1300201,Atalaia do Norte,20868,2021-10-26,11390,7005,4550,21.8037186122293
1302108,Japurá,1755,2021-10-26,4072,2650,1430,81.4814814814815
1303502,Pauini,19616,2021-10-26,9485,6458,3104,15.8238172920065
1304260,Uarini,13839,2021-10-26,6935,4657,2499,18.0576631259484
2414902,Viçosa,1731,2021-10-26,2548,1350,1118,64.5869439630272
2510709,Passagem,2453,2021-10-26,2906,1674,1176,47.9412963717897
2514602,São José do Bonfim,3619,2021-10-26,4924,2988,1893,52.3072672008842
3103108,Antônio Prado de Minas,1577,2021-10-26,2654,1336,1165,73.8744451490171
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203,44.2279411764706
3127503,Gonzaga,6184,2021-10-26,6246,3982,2350,38.0012936610608
3130002,Ibituruna,3003,2021-10-26,3993,2263,1569,52.2477522477523
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608,79.4466403162055
3149408,Pedro Teixeira,1804,2021-10-26,3341,1964,1372,76.0532150776053
3153004,Pratinha,3658,2021-10-26,6110,3352,2543,69.5188627665391
3153806,Queluzito,1948,2021-10-26,3061,1736,1252,64.2710472279261
3161601,São Geraldo da Piedade,3860,2021-10-26,4817,3156,1655,42.8756476683938
3161650,São Geraldo do Baixio,4104,2021-10-26,3946,2422,1538,37.4756335282651
3162658,São João do Pacuí,4476,2021-10-26,3425,2321,1070,23.90527256479
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430,46.069587628866
4205175,Entre Rios,3232,2021-10-26,4730,2550,2072,64.1089108910891
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891,63.28125
5101209,Araguainha,909,2021-10-26,1208,702,516,56.7656765676568
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940,33.9472733838931
1200179,Capixaba,12280,2021-10-27,8324,5181,3443,28.0374592833876
1200344,Manoel Urbano,9701,2021-10-27,9222,5380,3901,40.2123492423462
1200393,Porto Walter,12497,2021-10-27,11771,6838,4977,39.8255581339522
1200435,Santa Rosa do Purus,6893,2021-10-27,5733,3261,2537,36.8054548092268
1200708,Xapuri,19866,2021-10-27,16288,9904,6425,32.3416893184335
1200807,Porto Acre,19141,2021-10-27,10829,7153,4007,20.9341204743744
1300060,Amaturá,11934,2021-10-27,3164,2299,957,8.01910507792861
1300102,Anori,21937,2021-10-27,11131,7297,4119,18.7764963304007
1300409,Barcelos,27772,2021-10-27,14257,8945,5414,19.4944548466081
1300839,Caapiranga,13482,2021-10-27,8320,5201,3366,24.9666221628838
1301001,Carauari,28719,2021-10-27,23738,16067,7813,27.2049862460392
1301159,Careiro da Várzea,31459,2021-10-27,17657,10661,7390,23.4908929082298
1301308,Codajás,29691,2021-10-27,14735,10103,4809,16.1968273214105
1301506,Envira,20748,2021-10-27,14715,9409,5677,27.361673414305
1301951,Itamarati,7777,2021-10-27,7710,4742,3045,39.1539153915392
1302009,Itapiranga,9312,2021-10-27,10773,6534,4064,43.6426116838488
1302306,Jutaí,13462,2021-10-27,5871,3797,2085,15.4880404100431
1302553,Manaquiri,33981,2021-10-27,19785,11588,8356,24.5902121773933
1303106,Nova Olinda do Norte,38665,2021-10-27,22340,15853,6811,17.6154144575197
1303205,Novo Airão,20395,2021-10-27,12307,8123,4303,21.0983084089238
1303700,Santo Antônio do Içá,20889,2021-10-27,9488,7472,2238,10.7137727990809
1303908,São Paulo de Olivença,40837,2021-10-27,13965,10089,3865,9.4644562529079
1303957,São Sebastião do Uatumã,14678,2021-10-27,9815,5752,3729,25.4053685788255
1304237,Tonantins,19038,2021-10-27,13854,8365,5685,29.8613299716357
1400027,Amajari,13561,2021-10-27,8703,5095,3655,26.9522896541553
1400050,Alto Alegre,15249,2021-10-27,14683,8945,5664,37.1434192406059
1400407,Normandia,11772,2021-10-27,6874,4179,2648,22.4940536867142
