IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
2501153,Areia de Baraúnas,2105,2022-06-10,4748,1711,1651,78.4323040380048
4305587,Colinas,2466,2022-06-10,5851,2433,2303,93.3901054339011
5101209,Araguainha,909,2022-06-10,1996,863,766,84.2684268426843
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344,101.471861471861
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
3118502,Consolação,1786,2022-06-15,4071,1696,1533,85.8342665173572
4312427,Mormaço,3139,2022-06-15,5635,2331,2168,69.0665817139216
4314787,Ponte Preta,1501,2022-06-15,4821,1737,1700,113.25782811459
2514602,São José do Bonfim,3619,2022-06-17,8535,3560,3104,85.7695495993369
4307864,Fagundes Varela,2750,2022-06-17,6626,2455,2365,86
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636,95.0058072009292
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467,109.805389221557
2503803,Caldas Brandão,6077,2022-06-20,15036,5792,5393,88.744446272832
4305603,Colorado,3088,2022-06-20,8391,3100,2956,95.7253886010363
4308854,Gentil,1619,2022-06-20,4256,1697,1596,98.57936998147
4310751,Ivorá,1854,2022-06-20,6392,2149,2072,111.75836030205
4312351,Montauri,1430,2022-06-20,4169,1546,1503,105.104895104895
4317756,Santo Antônio do Planalto,2018,2022-06-20,4557,1918,1801,89.2467789890981
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271,99.256993006993
4321477,Tiradentes do Sul,5532,2022-06-20,12613,4854,4662,84.2733188720174
4322350,União da Serra,1084,2022-06-20,2827,1119,1025,94.5571955719557
5206909,Davinópolis,2094,2022-06-20,5991,1928,2084,99.5224450811843
1200138,Bujari,10572,2022-06-21,14635,6684,5461,51.6553159288687
1300060,Amaturá,11934,2022-06-21,8236,4803,2396,20.077090665326
1506401,Santa Cruz do Arari,10496,2022-06-21,8700,4375,3233,30.8022103658537
1600212,Cutias,6217,2022-06-21,8069,3803,2977,47.884831912498
1711803,Juarina,2174,2022-06-21,3435,1658,1351,62.1435142594296
1718808,Sampaio,4876,2022-06-21,8000,3804,3145,64.4995898277277
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159,71.9875776397516
2106359,Marajá do Sena,7757,2022-06-21,9362,4650,3616,46.6159597782648
2112274,Tufilândia,5868,2022-06-21,9259,4360,3470,59.134287661895
2200954,Aroeiras do Itaim,2551,2022-06-21,4858,2048,2127,83.3790670325363
2202133,Campo Grande do Piauí,5987,2022-06-21,8845,4338,3729,62.2849507265742
2407906,Monte das Gameleiras,2063,2022-06-21,4873,1967,1870,90.6446921958313
2501351,Assunção,4067,2022-06-21,11533,4604,4269,104.966805999508
2504033,Capim,6715,2022-06-21,11550,5113,4764,70.945644080417
2506509,Gurjão,3477,2022-06-21,9676,3516,3392,97.5553638193845
2510303,Nova Palmeira,5011,2022-06-21,11464,4030,3890,77.6292157254041
2510501,Olivedos,3989,2022-06-21,9260,3639,3421,85.76084231637
2512747,Riachão,3650,2022-06-21,7313,2960,2766,75.7808219178082
2512754,Riachão do Bacamarte,4562,2022-06-21,9968,4027,3463,75.9096887330118
2514453,São José dos Ramos,6037,2022-06-21,12952,5131,4528,75.0041411297002
2514701,São José do Sabugi,4153,2022-06-21,10719,4029,3852,92.7522273055622
2515005,São Miguel de Taipu,7450,2022-06-21,15701,6530,5905,79.261744966443
2515609,Serra da Raiz,3114,2022-06-21,7952,3083,2885,92.6461143224149
2516755,Tenório,3103,2022-06-21,7086,3009,2668,85.981308411215
2602704,Buenos Aires,13224,2022-06-21,24316,10969,8821,66.7044767090139
2907004,Cardeal da Silva,9395,2022-06-21,21653,9019,8108,86.3012240553486
2910206,Dom Macedo Costa,4072,2022-06-21,9837,4018,3586,88.0648330058939
2916856,Itatim,14588,2022-06-21,30458,13450,11822,81.0392103098437
2918803,Laje,24214,2022-06-21,33576,18413,13489,55.7074419757165
2924108,Pedrão,7438,2022-06-21,15790,6240,5271,70.8658241462759
2931103,Tanquinho,7936,2022-06-21,20761,8501,7601,95.7787298387097
2933174,Varzedo,8734,2022-06-21,18116,7845,6668,76.3453171513625
3124609,Estrela Dalva,2308,2022-06-21,3768,1809,1436,62.2183708838822
3130804,Ingaí,2785,2022-06-21,7485,2645,2560,91.9210053859964
3150109,Piau,2719,2022-06-21,8137,2906,2764,101.655020228025
3165602,Senador Cortes,2001,2022-06-21,6085,2291,2230,111.44427786107
3553658,Taquaral,2815,2022-06-21,8351,2713,3045,108.170515097691
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805,94.1132822161761
4121356,Rancho Alegre D'Oeste,2602,2022-06-21,6091,2291,2210,84.934665641814
4128302,Uniflor,2623,2022-06-21,6689,2398,2352,89.668318719024
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287,73.6791237113402
