IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-10-15,2710,1663,1077,42.218737749902
3106101,Belmiro Braga,3422,2021-10-15,3645,2380,1220,35.6516656925774
3106804,Bias Fortes,3282,2021-10-15,3560,2241,1357,41.3467397928093
1600253,Itaubal,5730,2021-10-16,3459,2506,978,17.0680628272251
3123403,Doresópolis,1539,2021-10-16,2447,1506,935,60.7537361923327
3163607,São José do Mantimento,2821,2021-10-16,2674,1808,903,32.0099255583127
5214879,Nova Iguaçu de Goiás,2939,2021-10-16,3390,2081,1330,45.2534875808098
1700251,Abreulândia,2609,2021-10-18,2674,1684,994,38.0988884630127
1704600,Chapada de Areia,1415,2021-10-18,1763,1045,744,52.5795053003534
2110278,Santo Amaro do Maranhão,16219,2021-10-18,8045,5577,2532,15.6113200567236
2512788,Riacho de Santo Antônio,1999,2021-10-18,2470,1688,784,39.2196098049025
3144201,Nacip Raydan,3221,2021-10-18,3528,2180,1363,42.3160509158646
3145406,Olaria,1694,2021-10-18,2949,1640,1286,75.9149940968123
3147808,Passa Vinte,2024,2021-10-18,3382,1834,1447,71.4920948616601
4217956,Tigrinhos,1606,2021-10-18,3087,1727,1349,83.9975093399751
4311643,Linha Nova,1724,2021-10-18,2200,1224,976,56.6125290023202
4313425,Novo Machado,3191,2021-10-18,4925,2661,2306,72.2657474146036
4314076,Passo do Sobrado,6612,2021-10-18,8957,5148,3822,57.8039927404719
4321626,Travesseiro,2331,2021-10-18,3761,1994,1753,75.2037752037752
5105309,Luciara,2036,2021-10-18,2050,1190,853,41.8958742632613
5204201,Cachoeira de Goiás,1336,2021-10-18,2303,1375,929,69.5359281437126
5210158,Ipiranga de Goiás,2892,2021-10-18,4108,2441,1659,57.3651452282158
1200351,Marechal Thaumaturgo,19727,2021-10-19,16327,10178,6352,32.1995234957165
1302108,Japurá,1755,2021-10-19,3913,2629,1292,73.6182336182336
1303700,Santo Antônio do Içá,20889,2021-10-19,9421,7443,2203,10.5462204988271
1303908,São Paulo de Olivença,40837,2021-10-19,13599,9918,3701,9.06285966158141
1600709,Tartarugalzinho,18217,2021-10-19,9728,6839,2836,15.5678761596311
1712157,Lavandeira,1984,2021-10-19,2108,1323,786,39.616935483871
1712702,Mateiros,2773,2021-10-19,2090,1350,741,26.7219617742517
1712801,Maurilândia do Tocantins,3470,2021-10-19,2765,1951,870,25.0720461095101
2101731,Belágua,7586,2021-10-19,5155,3715,1533,20.2082784075929
2206308,Miguel Leão,1239,2021-10-19,1355,895,466,37.6109765940274
2209450,Santo Antônio dos Milagres,2172,2021-10-19,2548,1510,1031,47.4677716390424
2211605,Vila Nova do Piauí,2935,2021-10-19,3864,2378,1534,52.2657580919932
2510659,Parari,1747,2021-10-19,2780,1561,1161,66.4567830566686
2802502,General Maynard,3421,2021-10-19,4231,2454,1671,48.8453668517977
2907400,Catolândia,3619,2021-10-19,4933,2676,2091,57.778391820945
3114907,Casa Grande,2251,2021-10-19,3508,1954,1457,64.7267880941804
3146602,Paiva,1517,2021-10-19,2418,1393,1037,68.358602504944
3162658,São João do Pacuí,4476,2021-10-19,3071,2129,979,21.8722073279714
3302304,Laje do Muriaé,7298,2021-10-19,5643,4130,1622,22.2252671964922
4103370,Brasilândia do Sul,2521,2021-10-19,5092,2974,2129,84.4506148353828
4115903,Mirador,2180,2021-10-19,2791,1654,1107,50.7798165137615
4205605,Galvão,2711,2021-10-19,4934,2765,2120,78.1999262264847
4206108,Grão Pará,6621,2021-10-19,9075,5208,3967,59.9154206313246
4217154,São Miguel da Boa Vista,1794,2021-10-19,2519,1432,1131,63.0434782608696
4306924,Engenho Velho,932,2021-10-19,2459,1277,1137,121.995708154506
4316972,Santa Margarida do Sul,2593,2021-10-19,5093,2770,2275,87.736212880833
4319737,São Valério do Sul,2732,2021-10-19,3499,1823,1615,59.1142020497804
4320651,Silveira Martins,2365,2021-10-19,4079,2307,1774,75.0105708245243
4322343,Ubiretama,1952,2021-10-19,3332,1824,1509,77.3053278688525
4322525,Vale Verde,3531,2021-10-19,5082,2845,2228,63.0982724440668
5107198,Ribeirãozinho,2439,2021-10-19,3715,2142,1551,63.5916359163592
5200159,Adelândia,2515,2021-10-19,2976,2021,955,37.9721669980119
5200209,Água Limpa,1809,2021-10-19,2652,1515,1126,62.2443338861249
5203939,Buriti de Goiás,2464,2021-10-19,4127,2391,1713,69.5211038961039
5204854,Campo Limpo de Goiás,8087,2021-10-19,8918,5854,3177,39.2852726598244
5212253,Lagoa Santa,1652,2021-10-19,1512,887,620,37.5302663438257
1200427,Rodrigues Alves,19767,2021-10-20,13411,8427,5162,26.1142307886882
1300060,Amaturá,11934,2021-10-20,3105,2279,920,7.70906653259594
1300201,Atalaia do Norte,20868,2021-10-20,11108,6998,4280,20.5098715737014
1300607,Benjamin Constant,44873,2021-10-20,35160,20447,14470,32.2465625208923
1301159,Careiro da Várzea,31459,2021-10-20,17496,10631,7280,23.1412314441019
1303007,Nhamundá,21710,2021-10-20,23794,13798,10113,46.5822201750345
1303106,Nova Olinda do Norte,38665,2021-10-20,21677,15760,6247,16.156730893573
1303304,Novo Aripuanã,26443,2021-10-20,14782,9178,5670,21.4423476912605
