IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
4209458,Lajeado Grande,1408,2022-04-13,3162,1211,1164,82.6704545454546
1301951,Itamarati,7777,2022-04-19,12011,6126,4521,58.1329561527581
4308433,Forquetinha,2389,2022-04-22,5131,2092,2025,84.7634993721222
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537,95.4065797641217
4312427,Mormaço,3139,2022-04-25,5507,2328,2137,68.0790060528831
4304614,Canudos do Vale,1693,2022-04-26,4393,1712,1621,95.7471943295925
4303558,Camargo,2750,2022-04-27,5804,2358,2228,81.0181818181818
1400704,Uiramutã,11014,2022-04-28,10466,5783,4067,36.9257308879608
1718451,Pugmil,2746,2022-04-28,3680,1679,1447,52.6948288419519
3130408,Ijaci,6667,2022-04-28,14250,6327,5537,83.0508474576271
5101209,Araguainha,909,2022-04-28,1952,859,753,82.8382838283829
4121307,Rancho Alegre,3760,2022-04-29,9044,3356,3162,84.0957446808511
4301925,Barra do Rio Azul,1621,2022-04-29,5216,1977,1965,121.221468229488
4306130,Cruzaltense,1765,2022-04-29,4271,1597,1544,87.4787535410765
4310751,Ivorá,1854,2022-04-29,5748,2144,2056,110.895361380798
4320453,Sério,1889,2022-04-29,5367,2081,2022,107.0407623081
4323606,Vista Alegre do Prata,1553,2022-04-29,3930,1498,1437,92.5305859626529
1600253,Itaubal,5730,2022-04-30,5950,3232,2073,36.1780104712042
1718659,Rio da Conceição,2211,2022-04-30,2888,1390,1161,52.5101763907734
4215356,Saltinho,3727,2022-04-30,8455,3501,3232,86.7185403810035
4305116,Centenário,2865,2022-04-30,7301,2687,2635,91.9720767888307
4316436,Saldanha Marinho,2596,2022-04-30,6575,2529,2421,93.2588597842835
4317251,Santa Tereza,1722,2022-04-30,4448,1668,1630,94.65737514518
1400407,Normandia,11772,2022-05-02,10769,5886,4163,35.3635745837581
1711803,Juarina,2174,2022-05-02,3316,1652,1315,60.4875804967801
3145406,Olaria,1694,2022-05-02,5040,1885,1834,108.264462809917
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5819,2291,2188,84.0891621829362
4200556,Águas Frias,2341,2022-05-02,7058,2788,2661,113.669372063221
4214102,Presidente Nereu,2279,2022-05-02,3790,1572,1511,66.3010092145678
4215604,Santa Rosa de Lima,2151,2022-05-02,4528,1784,1647,76.5690376569038
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586,88.4057971014493
4301552,Áurea,3517,2022-05-02,9118,3458,3369,95.7918680693773
4304309,Cândido Godói,6106,2022-05-02,14736,5970,5551,90.9105797576155
4308250,Floriano Peixoto,1709,2022-05-02,4209,1657,1533,89.7015798712697
4313425,Novo Machado,3191,2022-05-02,7232,2923,2786,87.3080539015983
4314787,Ponte Preta,1501,2022-05-02,4663,1736,1692,112.724850099933
4322558,Vanini,2130,2022-05-02,4491,1783,1697,79.6713615023474
1301654,Guajará,17193,2022-05-03,15454,7800,6057,35.2294538474961
1720259,São Salvador do Tocantins,3106,2022-05-03,4468,1973,1746,56.2137797810689
2305100,Guaramiranga,5073,2022-05-03,15815,6801,5736,113.069189828504
3147956,Patis,6031,2022-05-03,7979,3825,2992,49.6103465428619
3203353,Marilândia,13091,2022-05-03,29363,12590,11096,84.7605224963716
3507209,Borá,839,2022-05-03,2358,909,940,112.038140643623
3515806,Flora Rica,1397,2022-05-03,5733,1943,2480,177.523264137437
4108106,Flórida,2709,2022-05-03,6765,2665,2454,90.5869324473976
4112603,Jardim Olinda,1309,2022-05-03,2957,1211,1117,85.3323147440795
4308854,Gentil,1619,2022-05-03,4215,1678,1593,98.3940704138357
4309258,Guabiju,1478,2022-05-03,4054,1549,1422,96.2110960757781
4310363,Imigrante,3103,2022-05-03,7424,3058,2884,92.9423138897841
4310876,Jacuizinho,2718,2022-05-03,5098,2064,1960,72.111846946284
4312385,Monte Belo do Sul,2514,2022-05-03,6480,2463,2393,95.1869530628481
4312674,Nicolau Vergueiro,1667,2022-05-03,4140,1794,1484,89.0221955608878
4315172,Protásio Alves,1929,2022-05-03,4946,1869,1812,93.9346811819596
4315453,Relvado,2068,2022-05-03,5228,1893,1845,89.2166344294004
4316733,Santa Cecília do Sul,1630,2022-05-03,4601,1806,1750,107.361963190184
4322343,Ubiretama,1952,2022-05-03,4710,1946,1844,94.4672131147541
5201207,Anhanguera,1171,2022-05-03,2596,948,905,77.2843723313407
5209291,Guaraíta,1905,2022-05-03,5505,2327,2062,108.241469816273
1302108,Japurá,1755,2022-05-04,6106,3358,2238,127.521367521368
1500131,Abel Figueiredo,7536,2022-05-04,10012,5153,3994,52.9989384288747
1506401,Santa Cruz do Arari,10496,2022-05-04,8466,4326,3154,30.0495426829268
1600055,Serra do Navio,5577,2022-05-04,7094,3371,2662,47.7317554240631
1600501,Oiapoque,28534,2022-05-04,26300,13409,9383,32.8835774865073
1703057,Bandeirantes do Tocantins,3631,2022-05-04,5098,2478,2055,56.595979069127
1703909,Caseara,5514,2022-05-04,6564,3411,2641,47.8962640551324
1711951,Lagoa do Tocantins,4470,2022-05-04,4521,2381,1803,40.3355704697987
1712405,Lizarda,3727,2022-05-04,4464,2040,1765,47.3571236919775
1715507,Oliveira de Fátima,1124,2022-05-04,2026,914,794,70.6405693950178
1718899,Santa Rita do Tocantins,2407,2022-05-04,3709,1707,1433,59.5346904860823
2401859,Caiçara do Norte,6572,2022-05-04,10379,4556,3781,57.5319537431528
2404804,Ipueira,2264,2022-05-04,5746,2136,1980,87.4558303886926
2408706,Paraú,3732,2022-05-04,7593,3170,2927,78.4297963558414
2410256,Porto do Mangue,6605,2022-05-04,9191,4013,3427,51.884935654807
2500577,Algodão de Jandaíra,2588,2022-05-04,6983,2921,2721,105.139103554869
2500734,Amparo,2264,2022-05-04,6955,2720,2565,113.295053003534
2508406,Lastro,2698,2022-05-04,8274,3059,3102,114.974054855448
2514651,São José do Brejo do Cruz,1821,2022-05-04,3576,1482,1366,75.0137287204833
3116902,Comendador Gomes,3128,2022-05-04,6021,2392,2242,71.6751918158568
3132800,Itambé do Mato Dentro,2032,2022-05-04,5235,2017,1888,92.9133858267717
3136801,Juramento,4359,2022-05-04,8243,3234,3007,68.9837118605185
3142502,Monjolos,2184,2022-05-04,6308,2401,2219,101.602564102564
3164902,São Sebastião do Rio Verde,2259,2022-05-04,5564,2187,2069,91.5891987605135
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138,97.6864966949953
3527900,Lutécia,2623,2022-05-04,6775,2439,2526,96.3019443385437
3554607,Timburi,2647,2022-05-04,7937,2737,2826,106.762372497167
4202438,Bocaina do Sul,3501,2022-05-04,7442,3298,2867,81.8908883176235
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750,57.2797333888773
4204103,Caxambu do Sul,3462,2022-05-04,10948,4427,4168,120.392836510687
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870,94.8275862068966
4207858,Irati,1887,2022-05-04,5480,2191,2111,111.870694223635
4213351,Ponte Alta do Norte,3426,2022-05-04,7092,3273,2617,76.3864565090485
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160,85.8623242042931
4309571,Herveiras,3019,2022-05-04,6038,2486,2333,77.2772441205697
4310413,Inhacorá,2207,2022-05-04,3972,1713,1531,69.3701857725419
4315131,Pouso Novo,1586,2022-05-04,4908,1870,1806,113.871374527112
4320321,Senador Salgado Filho,2761,2022-05-04,6111,2472,2349,85.0778703368345
4322251,Tupandi,5019,2022-05-04,10626,4671,4251,84.6981470412433
5107883,Serra Nova Dourada,1705,2022-05-04,3437,1511,1368,80.2346041055719
5212253,Lagoa Santa,1652,2022-05-04,2389,983,888,53.7530266343826
5220058,São João da Paraúna,1312,2022-05-04,4860,1905,1759,134.07012195122
5220280,São Patrício,2040,2022-05-04,5593,2349,2086,102.254901960784
1200393,Porto Walter,12497,2022-05-05,16275,8263,6246,49.9799951988477
1301803,Ipixuna,31172,2022-05-05,22796,11619,8540,27.3963813678943
1303601,Santa Isabel do Rio Negro,26566,2022-05-05,20713,9584,7417,27.9191447715125
1303700,Santo Antônio do Içá,20889,2022-05-05,17901,11580,4760,22.7871128345062
1304104,Tapauá,16876,2022-05-05,13923,7286,5304,31.4292486371178
1501253,Bannach,3239,2022-05-05,5426,2951,2298,70.9478234022847
1507466,São João da Ponta,6294,2022-05-05,9825,4557,3819,60.6768350810296
1700251,Abreulândia,2609,2022-05-05,4071,1906,1565,59.9846684553469
1704600,Chapada de Areia,1415,2022-05-05,2510,1165,983,69.469964664311
1715259,Novo Jardim,2768,2022-05-05,3726,1793,1464,52.8901734104046
1718402,Presidente Kennedy,3668,2022-05-05,6102,2780,2355,64.2039258451472
1718907,Santa Rosa do Tocantins,4864,2022-05-05,7195,3559,2826,58.1003289473684
1720150,São Félix do Tocantins,1610,2022-05-05,2866,1297,1128,70.0621118012422
1720937,Taipas do Tocantins,2183,2022-05-05,4195,1733,1593,72.972972972973
1721307,Tupiratins,2785,2022-05-05,3091,1499,1233,44.2728904847397
2101970,Boa Vista do Gurupi,8494,2022-05-05,10580,5616,3967,46.7035554509065
2108405,Peri Mirim,14371,2022-05-05,18881,8781,7094,49.3633010924779
2200954,Aroeiras do Itaim,2551,2022-05-05,4172,2016,1954,76.5974127793022
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356,73.2587064676617
2205540,Lagoinha do Piauí,2870,2022-05-05,5235,2423,2184,76.0975609756098
2206308,Miguel Leão,1239,2022-05-05,2597,1147,945,76.271186440678
2207108,Olho D'Água do Piauí,2477,2022-05-05,6062,2487,2339,94.4287444489302
2403301,Encanto,5697,2022-05-05,13178,4973,4599,80.7266982622433
2403707,Felipe Guerra,6009,2022-05-05,17975,7566,6375,106.090863704443
2404101,Galinhos,2903,2022-05-05,4316,2029,1658,57.1133310368584
2404903,Itaú,5916,2022-05-05,16393,6737,5929,100.219743069642
2407252,Major Sales,4102,2022-05-05,9169,3531,3441,83.8859093125305
2407906,Monte das Gameleiras,2063,2022-05-05,4741,1962,1854,89.8691226369365
2411007,Rodolfo Fernandes,4457,2022-05-05,10743,4048,3743,83.9802557774288
2411106,Ruy Barbosa,3584,2022-05-05,8077,3241,2988,83.3705357142857
2411809,São Fernando,3606,2022-05-05,9896,3852,3413,94.6478092068774
2412104,São João do Sabugi,6221,2022-05-05,14764,5636,5336,85.7739913197235
2412401,São José do Seridó,4696,2022-05-05,10944,4290,3786,80.6218057921636
2413102,Senador Elói de Souza,6167,2022-05-05,12598,5838,4397,71.2988487108805
2413805,Taboleiro Grande,2606,2022-05-05,6391,2762,2368,90.8672294704528
2414308,Timbaúba dos Batistas,2427,2022-05-05,5057,1960,1817,74.8660898228265
2414902,Viçosa,1731,2022-05-05,4214,1536,1409,81.3980358174466
2505006,Cubati,7866,2022-05-05,18112,7466,6760,85.9394863971523
2510006,Nazarezinho,7271,2022-05-05,17694,7376,6718,92.3944436803741
2510709,Passagem,2453,2022-05-05,5081,2071,1892,77.1300448430493
2512606,Quixaba,2009,2022-05-05,4125,1615,1517,75.5102040816327
2513851,Santo André,2496,2022-05-05,8345,3148,2948,118.108974358974
2514404,São José de Espinharas,4631,2022-05-05,11445,4318,4197,90.6283740012956
2514453,São José dos Ramos,6037,2022-05-05,12288,5111,4438,73.5133344376346
2516409,Tacima,11024,2022-05-05,16280,6952,6278,56.9484760522497
2806503,Santa Rosa de Lima,3933,2022-05-05,7963,3969,3110,79.0744978387999
2912608,Ibiquera,4047,2022-05-05,8108,4026,2934,72.4981467753892
2916856,Itatim,14588,2022-05-05,29431,13303,11513,78.9210309843707
2928950,São Domingos,9085,2022-05-05,18730,8085,7070,77.8205833791965
3110103,Caiana,5584,2022-05-05,11939,4904,4469,80.0322349570201
3114907,Casa Grande,2251,2022-05-05,5917,2326,2237,99.3780541981342
3123502,Douradoquara,1915,2022-05-05,4886,1809,1740,90.8616187989556
3130309,Iguatama,7901,2022-05-05,19466,7817,6939,87.8243260346792
3132602,Itamarati de Minas,4395,2022-05-05,8290,4095,3063,69.6928327645051
3134103,Itueta,6074,2022-05-05,12495,5201,4704,77.4448468883767
3144409,Natércia,4727,2022-05-05,11552,4359,4105,86.8415485508779
3148301,Paula Cândido,9597,2022-05-05,19348,7599,7061,73.575075544441
3149002,Pedra Dourada,2559,2022-05-05,5788,2432,2223,86.8698710433763
3165800,Senador José Bento,1422,2022-05-05,4706,1802,1696,119.268635724332
3168101,Tapira,4890,2022-05-05,8100,3567,3156,64.5398773006135
3201159,Brejetuba,12450,2022-05-05,27292,12229,10359,83.2048192771084
3202009,Dores do Rio Preto,6793,2022-05-05,15726,6711,5745,84.5723538937141
3202900,Itarana,10433,2022-05-05,26757,10669,9644,92.4374580657529
3204658,São Domingos do Norte,8735,2022-05-05,19754,8279,7232,82.7933600457928
3205150,Vila Pavão,9280,2022-05-05,19268,8093,7292,78.5775862068966
3509957,Canas,5268,2022-05-05,9763,4088,3927,74.5444191343964
3515301,Estrela do Norte,2774,2022-05-05,7482,2694,2847,102.631578947368
3549201,São João das Duas Pontes,2555,2022-05-05,7554,2752,2732,106.92759295499
4107702,Fênix,4734,2022-05-05,10467,4307,3952,83.4811998310097
4112959,Juranda,7244,2022-05-05,17190,7128,6724,92.8216454997239
4116307,Munhoz de Melo,4034,2022-05-05,8785,3433,3165,78.4581060981656
4116505,Nova Aliança do Ivaí,1560,2022-05-05,3290,1252,1170,75
4116604,Nova América da Colina,3424,2022-05-05,8433,3247,3102,90.5957943925234
4117297,Novo Itacolomi,2836,2022-05-05,7255,2764,2665,93.9703808180536
4118303,Paranapoema,3277,2022-05-05,6740,2742,2574,78.5474519377479
4119657,Pitangueiras,3298,2022-05-05,6376,2474,2401,72.8016979987871
4123600,Santa Inês,1568,2022-05-05,4480,1781,1703,108.609693877551
4200051,Abdon Batista,2534,2022-05-05,6141,2382,2290,90.370955011839
4201273,Arabutã,4268,2022-05-05,9227,3864,3328,77.9756326148079
4203154,Calmon,3325,2022-05-05,5692,2878,2010,60.4511278195489
4204194,Chapadão do Lageado,3025,2022-05-05,4899,2168,1957,64.6942148760331
4205175,Entre Rios,3232,2022-05-05,7079,2970,2758,85.3341584158416
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956,101.981230448384
4209151,José Boiteux,5019,2022-05-05,10057,4361,3767,75.0547917911935
4210209,Major Gercino,3465,2022-05-05,6569,2729,2518,72.6695526695527
4210555,Marema,1703,2022-05-05,5471,2131,2018,118.496770405167
4210902,Modelo,4227,2022-05-05,9975,4430,3835,90.7262834161344
4213005,Pinheiro Preto,3635,2022-05-05,7297,3382,3092,85.0618982118294
4215695,Santiago do Sul,1211,2022-05-05,4075,1687,1569,129.562345169282
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938,120.672478206725
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4684,1931,1750,90.4392764857881
4301651,Barão,6232,2022-05-05,14736,5702,5469,87.7567394094994
4301958,Barra Funda,2563,2022-05-05,6341,2384,2293,89.4654701521654
4302584,Bozano,2099,2022-05-05,5681,2201,2087,99.4282991900905
4302600,Braga,3271,2022-05-05,7881,3412,2985,91.2564964842556
4305439,Chuí,6832,2022-05-05,6595,2887,2563,37.5146370023419
4305850,Coqueiros do Sul,2267,2022-05-05,5723,2315,2101,92.6775474194971
4306429,Dois Irmãos das Missões,1992,2022-05-05,4876,1994,1816,91.1646586345382
4307450,Esperança do Sul,2846,2022-05-05,7907,3182,2997,105.305692199578
4310538,Itaara,5573,2022-05-05,13314,5399,5022,90.1130450385789
4311627,Lindolfo Collor,6193,2022-05-05,12013,5274,4780,77.1839173260133
4312203,Maximiliano de Almeida,4254,2022-05-05,10376,4101,3964,93.1828866948754
4312351,Montauri,1430,2022-05-05,4073,1545,1501,104.965034965035
4314498,Pinheirinho do Vale,4926,2022-05-05,10688,4167,4140,84.0438489646772
4314753,Poço das Antas,2105,2022-05-05,5814,2226,2117,100.570071258907
4315313,Quatro Irmãos,1860,2022-05-05,3670,1425,1359,73.0645161290323
4315354,Quinze de Novembro,3810,2022-05-05,9549,3697,3471,91.1023622047244
4315404,Redentora,11782,2022-05-05,16166,7443,6068,51.502291631302
4316477,Salvador das Missões,2734,2022-05-05,8240,3043,2962,108.339429407462
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185,87.7157767964673
4318614,São José do Sul,2464,2022-05-05,5323,2121,2035,82.5892857142857
4319364,São Pedro das Missões,2025,2022-05-05,5096,1799,1852,91.4567901234568
4319737,São Valério do Sul,2732,2022-05-05,5421,2212,1958,71.6691068814056
4320602,Severiano de Almeida,3607,2022-05-05,9402,3614,3495,96.8949265317438
5005251,Laguna Carapã,7496,2022-05-05,14003,6045,5102,68.0629669156884
