IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4207858,Irati,1887,2022-06-06,5619,2195,2125,112.612612612613
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4308854,Gentil,1619,2022-06-08,4253,1695,1596,98.57936998147
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083,90.447242726878
1704600,Chapada de Areia,1415,2022-06-09,2553,1172,990,69.9646643109541
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5540,2284,2128,69.2933897753175
3145406,Olaria,1694,2022-06-09,5257,1896,1862,109.917355371901
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629,96.2197282929711
4305587,Colinas,2466,2022-06-09,5849,2433,2303,93.3901054339011
5101209,Araguainha,909,2022-06-09,1994,862,766,84.2684268426843
2501153,Areia de Baraúnas,2105,2022-06-10,4747,1711,1651,78.4323040380048
2512606,Quixaba,2009,2022-06-10,4275,1616,1525,75.9084121453459
3149002,Pedra Dourada,2559,2022-06-10,6006,2439,2259,88.2766705744431
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-10,3634,1591,1325,75.4555808656037
4212601,Peritiba,2733,2022-06-10,8234,3045,2988,109.330406147091
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599,104.78374836173
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923,106.328293736501
4308250,Floriano Peixoto,1709,2022-06-10,4417,1660,1577,92.2761849034523
4312427,Mormaço,3139,2022-06-10,5634,2331,2168,69.0665817139216
4314456,Pinhal,2581,2022-06-10,7130,2662,2685,104.029445951182
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700,113.25782811459
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368,73.5483870967742
5212253,Lagoa Santa,1652,2022-06-10,2453,988,897,54.2978208232446
1300201,Atalaia do Norte,20868,2022-06-11,20673,10310,7391,35.4178646731838
1718451,Pugmil,2746,2022-06-11,3749,1686,1462,53.2410779315368
3140605,Materlândia,4415,2022-06-11,10201,3954,3664,82.9898074745187
4107553,Farol,2995,2022-06-11,6992,2722,2593,86.5776293823038
