IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4304614,Canudos do Vale,1693,2022-05-30,4428,1717,1629,96.2197282929711
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577,92.2761849034523
4312005,Mariano Moro,1987,2022-05-31,4953,1895,1814,91.2934071464519
4308854,Gentil,1619,2022-06-01,4252,1695,1596,98.57936998147
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160,96.085409252669
2210623,Sebastião Barros,3434,2022-06-03,8190,3634,3319,96.6511357018055
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325,75.4555808656037
4210902,Modelo,4227,2022-06-03,10038,4434,3855,91.1994322214336
4305587,Colinas,2466,2022-06-03,5848,2433,2303,93.3901054339011
1701051,Angico,3475,2022-06-06,5017,2292,1885,54.2446043165468
4207858,Irati,1887,2022-06-06,5619,2195,2125,112.612612612613
1711803,Juarina,2174,2022-06-07,3387,1655,1340,61.6375344986201
1718881,Santa Maria do Tocantins,3537,2022-06-07,3750,1693,1411,39.8925643200452
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705,78.9550496205488
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
4315453,Relvado,2068,2022-06-07,5424,1898,1860,89.9419729206963
4318465,São José do Herval,1917,2022-06-07,4966,2019,1840,95.9833072509129
1300201,Atalaia do Norte,20868,2022-06-08,20663,10306,7388,35.403488594978
1505601,Peixe-Boi,8084,2022-06-08,16233,6966,6093,75.3711034141514
1703826,Cachoeirinha,2293,2022-06-08,3092,1559,1219,53.1617967727868
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828,60.4015378043571
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6778,2690,2460,60.2350636630754
2401651,Bodó,2171,2022-06-08,7032,2824,2563,118.056195301704
2510006,Nazarezinho,7271,2022-06-08,18541,7394,6902,94.9250446981158
2510659,Parari,1747,2022-06-08,5101,1875,1790,102.461362335432
3103306,Aracitaba,2056,2022-06-08,6202,2100,2051,99.7568093385214
3143708,Morro do Pilar,3126,2022-06-08,7755,3078,2652,84.8368522072937
4211652,Novo Horizonte,2366,2022-06-08,7036,2763,2655,112.214708368555
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930,98.1189628876462
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083,90.447242726878
4315131,Pouso Novo,1586,2022-06-08,5207,1881,1832,115.510718789407
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990,69.9646643109541
2201309,Barreiras do Piauí,3356,2022-06-09,5850,2419,2104,62.6936829558999
2202075,Cajazeiras do Piauí,3586,2022-06-09,8230,3106,2837,79.1132180702733
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5537,2284,2128,69.2933897753175
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651,78.4323040380048
2512606,Quixaba,2009,2022-06-09,4250,1616,1524,75.8586361373818
2512788,Riacho de Santo Antônio,1999,2022-06-09,4687,2033,1821,91.0955477738869
3106804,Bias Fortes,3282,2022-06-09,5380,2646,2132,64.9603900060939
3116209,Chiador,2657,2022-06-09,7871,2895,2816,105.984192698532
3145406,Olaria,1694,2022-06-09,5257,1896,1862,109.917355371901
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259,88.2766705744431
3150109,Piau,2719,2022-06-09,8061,2905,2763,101.618242000736
4205357,Flor do Sertão,1575,2022-06-09,4422,1783,1678,106.539682539683
4212239,Paraíso,3284,2022-06-09,10360,4221,3917,119.275274056029
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580,130.47068538398
4215901,São Bonifácio,2791,2022-06-09,7567,3056,2846,101.970619849516
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133,96.4296706678978
4300570,Alto Feliz,3043,2022-06-09,8045,3007,2971,97.6339139007558
4301073,Arroio do Padre,2966,2022-06-09,6883,2677,2593,87.4241402562374
4311130,Jari,3472,2022-06-09,8409,3259,2980,85.8294930875576
4312427,Mormaço,3139,2022-06-09,5632,2331,2168,69.0665817139216
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017,92.1425308359982
4314456,Pinhal,2581,2022-06-09,7129,2662,2685,104.029445951182
4318457,São José das Missões,2491,2022-06-09,6355,2287,2219,89.0806904857487
4319356,São Pedro da Serra,3881,2022-06-09,9903,3700,3558,91.6774027312548
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467,71.3130632527584
4323606,Vista Alegre do Prata,1553,2022-06-09,4003,1499,1446,93.1101094655506
5101209,Araguainha,909,2022-06-09,1992,862,766,84.2684268426843
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681,92.9242675511332
5204201,Cachoeira de Goiás,1336,2022-06-09,4146,1623,1464,109.580838323353
5212253,Lagoa Santa,1652,2022-06-09,2451,988,897,54.2978208232446
1300839,Caapiranga,13482,2022-06-10,14394,6819,5503,40.817386144489
1301407,Eirunepé,36121,2022-06-10,45023,22737,16828,46.5878574790288
1303957,São Sebastião do Uatumã,14678,2022-06-10,17555,7496,6569,44.7540536857883
1304260,Uarini,13839,2022-06-10,16849,8478,6130,44.2951080280367
1400605,São Luiz,8232,2022-06-10,7221,3788,2926,35.5442176870748
1502764,Cumaru do Norte,14044,2022-06-10,7245,3928,2806,19.9800626602108
1505494,Palestina do Pará,7575,2022-06-10,7461,3908,2914,38.4686468646865
1506302,Salvaterra,24392,2022-06-10,35599,16500,13603,55.7682846835028
1506906,Santarém Novo,6796,2022-06-10,11440,5402,4302,63.3019423190112
1600253,Itaubal,5730,2022-06-10,6394,3305,2258,39.4066317626527
1706506,Darcinópolis,6250,2022-06-10,7687,3768,2807,44.912
1711100,Itaporã do Tocantins,2412,2022-06-10,4904,2140,1876,77.7777777777778
1711951,Lagoa do Tocantins,4470,2022-06-10,4569,2388,1813,40.5592841163311
1720259,São Salvador do Tocantins,3106,2022-06-10,4605,1985,1778,57.2440437862202
1721307,Tupiratins,2785,2022-06-10,3164,1503,1249,44.8473967684022
2106672,Milagres do Maranhão,8502,2022-06-10,10999,5083,4177,49.1296165608092
2112274,Tufilândia,5868,2022-06-10,9186,4354,3448,58.7593728698023
2201556,Bela Vista do Piauí,4044,2022-06-10,10117,3850,3707,91.6666666666667
2206308,Miguel Leão,1239,2022-06-10,2744,1151,973,78.5310734463277
2206654,Morro Cabeça no Tempo,4527,2022-06-10,8817,3616,3225,71.2392312789927
2209872,São João da Fronteira,6084,2022-06-10,12226,5049,4527,74.4082840236687
2210938,Sussuapara,6801,2022-06-10,17556,6551,6242,91.7806204969857
2411601,São Bento do Norte,2687,2022-06-10,5897,2542,2179,81.0941570524749
2500775,Aparecida,8482,2022-06-10,18827,7502,6408,75.5482197594907
2501575,Barra de Santana,8338,2022-06-10,18897,7604,6977,83.6771408011514
2504033,Capim,6715,2022-06-10,11350,5110,4759,70.8711839166046
2505303,Curral Velho,2508,2022-06-10,5612,2092,2033,81.0606060606061
2509156,Marizópolis,6689,2022-06-10,13841,5673,5108,76.36417999701
2514453,São José dos Ramos,6037,2022-06-10,12790,5129,4524,74.9378830544973
2514701,São José do Sabugi,4153,2022-06-10,10709,4029,3852,92.7522273055622
2515971,Sobrado,7845,2022-06-10,18676,8120,7212,91.9311663479924
2612000,Sairé,9600,2022-06-10,23873,9967,8378,87.2708333333333
3101409,Albertina,3015,2022-06-10,7328,2977,2559,84.8756218905473
3126950,Frei Lagonegro,3496,2022-06-10,9227,3393,3277,93.7356979405035
3132800,Itambé do Mato Dentro,2032,2022-06-10,5534,2041,1891,93.0610236220472
3153004,Pratinha,3658,2022-06-10,10854,4020,3906,106.779661016949
3153301,Presidente Kubitschek,3000,2022-06-10,7971,3010,2809,93.6333333333334
3157278,Santa Bárbara do Monte Verde,3212,2022-06-10,7681,3103,2805,87.3287671232877
3158904,Santana do Manhuaçu,8660,2022-06-10,15984,7028,5977,69.0184757505774
