IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537,95.4065797641217
1301951,Itamarati,7777,2022-04-26,12015,6128,4522,58.1458145814582
4304614,Canudos do Vale,1693,2022-04-27,4394,1712,1621,95.7471943295925
3130408,Ijaci,6667,2022-04-28,14263,6328,5539,83.0808459577021
1718659,Rio da Conceição,2211,2022-04-30,2888,1390,1161,52.5101763907734
4305116,Centenário,2865,2022-04-30,7301,2687,2635,91.9720767888307
4200556,Águas Frias,2341,2022-05-02,7063,2788,2661,113.669372063221
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586,88.4057971014493
4313425,Novo Machado,3191,2022-05-02,7232,2923,2786,87.3080539015983
1301654,Guajará,17193,2022-05-03,15461,7800,6061,35.2527191298784
4112603,Jardim Olinda,1309,2022-05-03,2959,1211,1119,85.485103132162
4214102,Presidente Nereu,2279,2022-05-03,3791,1572,1511,66.3010092145678
4308854,Gentil,1619,2022-05-03,4215,1678,1593,98.3940704138357
4310363,Imigrante,3103,2022-05-03,7424,3058,2884,92.9423138897841
4315453,Relvado,2068,2022-05-03,5228,1893,1845,89.2166344294004
5101209,Araguainha,909,2022-05-03,1956,860,754,82.948294829483
5201207,Anhanguera,1171,2022-05-03,2604,948,905,77.2843723313407
1715507,Oliveira de Fátima,1124,2022-05-04,2027,914,795,70.7295373665481
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138,97.6864966949953
3203353,Marilândia,13091,2022-05-04,29369,12590,11096,84.7605224963716
3554607,Timburi,2647,2022-05-04,7946,2737,2833,107.026822818285
4121307,Rancho Alegre,3760,2022-05-04,9058,3356,3175,84.4414893617021
4202438,Bocaina do Sul,3501,2022-05-04,7444,3298,2867,81.8908883176235
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750,57.2797333888773
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870,94.8275862068966
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160,85.8623242042931
4315131,Pouso Novo,1586,2022-05-04,4908,1870,1806,113.871374527112
4316733,Santa Cecília do Sul,1630,2022-05-04,4603,1806,1751,107.423312883436
5209291,Guaraíta,1905,2022-05-04,5507,2327,2062,108.241469816273
5212253,Lagoa Santa,1652,2022-05-04,2389,983,888,53.7530266343826
1303700,Santo Antônio do Içá,20889,2022-05-05,18131,11725,4798,22.969026760496
1600253,Itaubal,5730,2022-05-05,5960,3234,2075,36.2129144851658
1712405,Lizarda,3727,2022-05-05,4475,2041,1768,47.4376173866381
1718402,Presidente Kennedy,3668,2022-05-05,6102,2780,2355,64.2039258451472
1718451,Pugmil,2746,2022-05-05,3682,1679,1447,52.6948288419519
1720937,Taipas do Tocantins,2183,2022-05-05,4196,1734,1593,72.972972972973
1721307,Tupiratins,2785,2022-05-05,3091,1499,1233,44.2728904847397
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356,73.2587064676617
2207108,Olho D'Água do Piauí,2477,2022-05-05,6065,2487,2339,94.4287444489302
2407252,Major Sales,4102,2022-05-05,9176,3531,3444,83.9590443686007
2514651,São José do Brejo do Cruz,1821,2022-05-05,3579,1482,1367,75.0686436024163
2912608,Ibiquera,4047,2022-05-05,8113,4027,2935,72.5228564368668
3116902,Comendador Gomes,3128,2022-05-05,6099,2392,2255,72.0907928388747
3145406,Olaria,1694,2022-05-05,5076,1888,1841,108.677685950413
3168101,Tapira,4890,2022-05-05,8102,3567,3156,64.5398773006135
3202009,Dores do Rio Preto,6793,2022-05-05,15727,6711,5745,84.5723538937141
3205150,Vila Pavão,9280,2022-05-05,19269,8093,7292,78.5775862068966
4201273,Arabutã,4268,2022-05-05,9299,3864,3329,77.9990627928772
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956,101.981230448384
4209458,Lajeado Grande,1408,2022-05-05,3163,1211,1164,82.6704545454546
4215695,Santiago do Sul,1211,2022-05-05,4076,1687,1569,129.562345169282
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938,120.672478206725
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4684,1931,1750,90.4392764857881
4301925,Barra do Rio Azul,1621,2022-05-05,5232,1977,1965,121.221468229488
4305850,Coqueiros do Sul,2267,2022-05-05,5754,2321,2111,93.1186590207322
4310413,Inhacorá,2207,2022-05-05,3973,1713,1531,69.3701857725419
4314753,Poço das Antas,2105,2022-05-05,5815,2227,2117,100.570071258907
4315354,Quinze de Novembro,3810,2022-05-05,9550,3698,3471,91.1023622047244
4315404,Redentora,11782,2022-05-05,16240,7445,6075,51.5617042946868
4316436,Saldanha Marinho,2596,2022-05-05,6581,2529,2422,93.2973805855162
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185,87.7157767964673
4322558,Vanini,2130,2022-05-05,4508,1783,1698,79.7183098591549
1302108,Japurá,1755,2022-05-06,6145,3367,2262,128.888888888889
