IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2995,1723,1300,50.9604076832615
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410,65.5509065550907
4201273,Arabutã,4268,2021-11-08,6230,3443,2663,62.3945641986879
4209458,Lajeado Grande,1408,2021-11-08,1977,1070,938,66.6193181818182
4210555,Marema,1703,2021-11-08,3594,1898,1696,99.588960657663
4300554,Alto Alegre,1590,2021-11-08,3104,1568,1368,86.0377358490566
1400704,Uiramutã,11014,2021-11-09,7029,4179,2844,25.8216814962775
1506401,Santa Cruz do Arari,10496,2021-11-09,3968,3083,964,9.18445121951219
1600212,Cutias,6217,2021-11-09,4505,2893,1599,25.7198005468876
1600550,Pracuúba,5370,2021-11-09,3201,2129,1006,18.7337057728119
2201572,Belém do Piauí,3607,2021-11-09,5136,2810,2316,64.2084835042972
2206308,Miguel Leão,1239,2021-11-09,1492,922,533,43.0185633575464
3140209,Maripá de Minas,3000,2021-11-09,5763,2887,2588,86.2666666666667
3147808,Passa Vinte,2024,2021-11-09,3685,1866,1622,80.1383399209486
3164902,São Sebastião do Rio Verde,2259,2021-11-09,2653,1455,1096,48.5170429393537
3513850,Dirce Reis,1805,2021-11-09,3446,1593,1596,88.421052631579
3556958,Vitória Brasil,1852,2021-11-09,3323,1742,1465,79.1036717062635
4300661,André da Rocha,1351,2021-11-09,2265,1152,1008,74.6113989637306
4312179,Mato Queimado,1611,2021-11-09,2971,1456,1332,82.6815642458101
4312351,Montauri,1430,2021-11-09,3046,1470,1350,94.4055944055944
4312625,Muliterno,1901,2021-11-09,3288,1680,1497,78.7480273540242
4319752,São Vendelino,2288,2021-11-09,4175,2117,1932,84.4405594405595
5201207,Anhanguera,1171,2021-11-09,1654,851,719,61.400512382579
5204201,Cachoeira de Goiás,1336,2021-11-09,2448,1413,1013,75.8233532934132
5206909,Davinópolis,2094,2021-11-09,3392,1709,1549,73.9732569245463
1200054,Assis Brasil,7649,2021-11-10,8544,5035,3466,45.3131128252059
1200351,Marechal Thaumaturgo,19727,2021-11-10,17752,10547,7332,37.1673341106098
1200393,Porto Walter,12497,2021-11-10,12073,6913,5184,41.4819556693607
1200807,Porto Acre,19141,2021-11-10,11131,7222,4207,21.9789979624889
1300060,Amaturá,11934,2021-11-10,3260,2334,1003,8.4045584045584
1300086,Anamã,14292,2021-11-10,9847,5894,4067,28.4564791491744
1300102,Anori,21937,2021-11-10,11586,7478,4362,19.8842138852168
1300607,Benjamin Constant,44873,2021-11-10,35913,20588,14728,32.8215185077887
1300631,Beruri,20503,2021-11-10,10816,7064,3989,19.4556894113057
1300839,Caapiranga,13482,2021-11-10,8725,5319,3533,26.20531078475
1301407,Eirunepé,36121,2021-11-10,25251,16246,9299,25.7440270202929
1301506,Envira,20748,2021-11-10,15559,9670,6024,29.0341237709659
1301654,Guajará,17193,2021-11-10,9283,5956,3230,18.7867155237597
1302108,Japurá,1755,2021-11-10,4253,2700,1556,88.6609686609687
1303502,Pauini,19616,2021-11-10,10864,7044,3960,20.1876019575856
1303601,Santa Isabel do Rio Negro,26566,2021-11-10,11055,6529,4631,17.4320560114432
1303908,São Paulo de Olivença,40837,2021-11-10,14733,10627,4046,9.90768175918897
1304005,Silves,9289,2021-11-10,11778,6672,4932,53.095058671547
1304237,Tonantins,19038,2021-11-10,14458,8555,5986,31.4423784010926
1501600,Bonito,16769,2021-11-10,9313,6561,2865,17.0850975013418
1502509,Chaves,24175,2021-11-10,8008,5759,2427,10.0392967942089
1600055,Serra do Navio,5577,2021-11-10,4662,2897,1676,30.0519992827685
1600154,Pedra Branca do Amapari,17625,2021-11-10,13291,7893,5154,29.2425531914894
1600253,Itaubal,5730,2021-11-10,3688,2577,1112,19.4066317626527
1703073,Barra do Ouro,4673,2021-11-10,4264,2734,1537,32.8910763963193
1711803,Juarina,2174,2021-11-10,2471,1507,933,42.9162833486661
1715101,Novo Acordo,4450,2021-11-10,3443,2136,1254,28.1797752808989
1718451,Pugmil,2746,2021-11-10,2696,1543,1019,37.1085214857975
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706,43.8509316770186
1721257,Tupirama,1952,2021-11-10,2205,1334,867,44.4159836065574
1721307,Tupiratins,2785,2021-11-10,2162,1307,836,30.0179533213645
2204154,Francisco Macedo,3216,2021-11-10,3799,2232,1588,49.3781094527363
2210391,São Miguel do Fidalgo,3037,2021-11-10,3445,2082,1376,45.307869608166
2210631,Sebastião Leal,4311,2021-11-10,4696,2739,1932,44.8155880306194
2504850,Coxixola,1948,2021-11-10,3002,1589,1239,63.6036960985626
2512606,Quixaba,2009,2021-11-10,2396,1368,962,47.8845196615232
2512721,Pedro Régis,6139,2021-11-10,6503,3893,2455,39.9902264212412
2514651,São José do Brejo do Cruz,1821,2021-11-10,2163,1211,892,48.9840746842394
2517407,Zabelê,2269,2021-11-10,3648,1959,1497,65.9762009695901
3103603,Arantina,2779,2021-11-10,3326,2102,1211,43.5768261964736
3104403,Argirita,2681,2021-11-10,4304,2324,1980,73.8530399104812
3106804,Bias Fortes,3282,2021-11-10,3772,2259,1542,46.9835466179159
3115409,Catas Altas da Noruega,3665,2021-11-10,4260,2448,1832,49.9863574351978
3119807,Córrego Danta,3168,2021-11-10,5718,3003,2392,75.5050505050505
3122405,Divisa Nova,6039,2021-11-10,9314,5139,3682,60.9703593310151
3123007,Dores de Campos,10291,2021-11-10,15416,8187,6714,65.2414731318628
3127370,Goiabeira,3402,2021-11-10,4830,2764,1886,55.4379776601999
3141306,Medeiros,3861,2021-11-10,5997,3308,2556,66.2004662004662
3145406,Olaria,1694,2021-11-10,3290,1669,1480,87.3671782762692
