IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1600212,Cutias,6217,2021-11-03,4454,2887,1574,25.3176773363359
3145406,Olaria,1694,2021-11-03,3068,1647,1343,79.2798110979929
5201207,Anhanguera,1171,2021-11-03,1623,850,701,59.8633646456021
1506401,Santa Cruz do Arari,10496,2021-11-04,3916,3061,936,8.91768292682927
4304614,Canudos do Vale,1693,2021-11-04,3014,1547,1370,80.9214412285883
4307864,Fagundes Varela,2750,2021-11-04,4465,2322,2009,73.0545454545455
4316436,Saldanha Marinho,2596,2021-11-04,4614,2351,2089,80.4699537750385
4319752,São Vendelino,2288,2021-11-04,4168,2116,1927,84.222027972028
4321832,Três Forquilhas,2643,2021-11-04,4335,2231,2003,75.785092697692
5209291,Guaraíta,1905,2021-11-04,3516,2104,1384,72.6509186351706
1200435,Santa Rosa do Purus,6893,2021-11-05,5803,3272,2579,37.414768605832
1703602,Brasilândia do Tocantins,2221,2021-11-05,2435,1392,1007,45.3399369653309
1712157,Lavandeira,1984,2021-11-05,2168,1328,838,42.2379032258065
1715507,Oliveira de Fátima,1124,2021-11-05,1345,752,566,50.355871886121
2101731,Belágua,7586,2021-11-05,5646,4066,1656,21.8296862641708
2200954,Aroeiras do Itaim,2551,2021-11-05,2939,1723,1245,48.8043904351235
2312809,Senador Sá,7758,2021-11-05,7111,4397,2640,34.0293890177881
2913309,Ichu,6232,2021-11-05,8484,4862,3403,54.6052631578947
3103603,Arantina,2779,2021-11-05,3248,2077,1173,42.2094278517452
3106804,Bias Fortes,3282,2021-11-05,3764,2258,1536,46.800731261426
3139102,Madre de Deus de Minas,5119,2021-11-05,7521,4303,3004,58.6833365891776
3149408,Pedro Teixeira,1804,2021-11-05,3462,1964,1470,81.4855875831486
3169059,Tocos do Moji,4117,2021-11-05,7050,3693,3153,76.5848919115861
3531605,Monte Castelo,4166,2021-11-05,8148,3904,3935,94.4551128180509
3555901,Uru,1142,2021-11-05,2386,1138,1140,99.8248686514886
4204756,Cunhataí,1972,2021-11-05,3441,1745,1572,79.7160243407708
4211892,Painel,2352,2021-11-05,3599,1988,1569,66.7091836734694
4213351,Ponte Alta do Norte,3426,2021-11-05,4352,2412,1973,57.58902510216
4300661,André da Rocha,1351,2021-11-05,2261,1151,1008,74.6113989637306
4302220,Boa Vista do Cadeado,2466,2021-11-05,3631,1854,1626,65.9367396593674
4305587,Colinas,2466,2021-11-05,4426,2283,1956,79.3187347931874
4306452,Dois Lajeados,3410,2021-11-05,5783,2784,2657,77.9178885630499
4307450,Esperança do Sul,2846,2021-11-05,5592,2909,2545,89.4237526352776
4309571,Herveiras,3019,2021-11-05,4173,2206,1919,63.5640940708844
4310462,Ipiranga do Sul,1871,2021-11-05,3441,1679,1516,81.0261892036344
4310751,Ivorá,1854,2021-11-05,3838,1915,1724,92.9881337648328
4311502,Lavras do Sul,7410,2021-11-05,11581,6266,5160,69.6356275303644
4311643,Linha Nova,1724,2021-11-05,2396,1249,1087,63.0510440835267
4312351,Montauri,1430,2021-11-05,3042,1470,1346,94.1258741258741
4312427,Mormaço,3139,2021-11-05,3964,2185,1717,54.6989487097802
4313425,Novo Machado,3191,2021-11-05,5177,2713,2378,74.5220933876528
4313441,Novo Tiradentes,2189,2021-11-05,3618,1812,1649,75.3312014618547
4315313,Quatro Irmãos,1860,2021-11-05,2474,1297,1108,59.5698924731183
4315958,Rolador,2270,2021-11-05,3527,1766,1596,70.3083700440529
4317251,Santa Tereza,1722,2021-11-05,3190,1595,1433,83.2171893147503
4318432,São João do Polêsine,2535,2021-11-05,4609,2350,2019,79.6449704142012
4319125,São Martinho da Serra,3228,2021-11-05,4275,2510,1829,56.6604708798017
4319364,São Pedro das Missões,2025,2021-11-05,3350,1626,1536,75.8518518518519
4320321,Senador Salgado Filho,2761,2021-11-05,4453,2329,1941,70.3006157189424
4320578,Sete de Setembro,1931,2021-11-05,3421,1681,1558,80.6835836354221
4321477,Tiradentes do Sul,5532,2021-11-05,8432,4359,3957,71.529284164859
4321626,Travesseiro,2331,2021-11-05,4016,2016,1855,79.5795795795796
4322350,União da Serra,1084,2021-11-05,2049,1047,902,83.210332103321
4323606,Vista Alegre do Prata,1553,2021-11-05,2771,1357,1271,81.841596909208
5101209,Araguainha,909,2021-11-05,1267,741,530,58.3058305830583
5103908,General Carneiro,5726,2021-11-05,5970,3177,2659,46.4373035277681
5106851,Porto Estrela,2794,2021-11-05,5011,2769,2321,83.0708661417323
5200209,Água Limpa,1809,2021-11-05,2919,1565,1215,67.1641791044776
5200506,Aloândia,1976,2021-11-05,3121,1673,1295,65.5364372469636
5208152,Gameleira de Goiás,3923,2021-11-05,4689,2886,1750,44.6087178179964
5212055,Jesúpolis,2497,2021-11-05,3434,1882,1408,56.3876651982379
5216007,Panamá,2590,2021-11-05,4087,2310,1688,65.1737451737452
5220280,São Patrício,2040,2021-11-05,3641,2059,1485,72.7941176470588
1300060,Amaturá,11934,2021-11-06,3243,2329,994,8.32914362326127
1300201,Atalaia do Norte,20868,2021-11-06,11424,7015,4568,21.8899750814644
1300409,Barcelos,27772,2021-11-06,14447,8985,5544,19.9625522108599
1300607,Benjamin Constant,44873,2021-11-06,35789,20554,14686,32.7279210215497
1300805,Borba,42328,2021-11-06,28476,17833,10570,24.97164997165
1301605,Fonte Boa,16409,2021-11-06,17046,10801,6328,38.5642025717594
1302108,Japurá,1755,2021-11-06,4209,2691,1521,86.6666666666667
1302306,Jutaí,13462,2021-11-06,6360,4177,2188,16.253157034616
1303502,Pauini,19616,2021-11-06,10462,6870,3699,18.8570554649266
1303601,Santa Isabel do Rio Negro,26566,2021-11-06,11025,6522,4616,17.375592863058
1501600,Bonito,16769,2021-11-06,9265,6551,2834,16.9002325720079
1600253,Itaubal,5730,2021-11-06,3663,2570,1098,19.1623036649215
1704600,Chapada de Areia,1415,2021-11-06,1849,1069,781,55.1943462897527
1711803,Juarina,2174,2021-11-06,2433,1500,909,41.8123275068997
2106201,Luís Domingues,7016,2021-11-06,5468,3623,1839,26.2115165336374
2107209,Nina Rodrigues,14826,2021-11-06,10394,6858,3572,24.092809928504
2110278,Santo Amaro do Maranhão,16219,2021-11-06,9074,6204,2883,17.7754485479993
2203230,Currais,4982,2021-11-06,6433,3654,2723,54.656764351666
2203404,Dom Expedito Lopes,6940,2021-11-06,8006,4713,3332,48.0115273775216
2208551,Porto Alegre do Piauí,2728,2021-11-06,3080,1718,1326,48.6070381231672
2503407,Cacimba de Areia,3708,2021-11-06,4805,2765,1878,50.6472491909385
2504108,Carrapateira,2714,2021-11-06,3570,1965,1411,51.9896831245394
2515005,São Miguel de Taipu,7450,2021-11-06,8942,5257,3466,46.5234899328859
2905404,Cairu,18666,2021-11-06,14431,8938,5476,29.3367620272153
2906402,Candeal,8109,2021-11-06,11900,7028,4707,58.0466148723641
2907400,Catolândia,3619,2021-11-06,5280,2785,2312,63.8850511190937
2910206,Dom Macedo Costa,4072,2021-11-06,5758,3302,2414,59.2829076620825
2929404,São Miguel das Matas,11733,2021-11-06,12068,7884,4257,36.2822807466121
2931103,Tanquinho,7936,2021-11-06,12907,7395,5306,66.8598790322581
2933174,Varzedo,8734,2021-11-06,11618,6841,4578,52.4158461186169
3101300,Alagoa,2657,2021-11-06,4953,2499,2139,80.5043281896876
3104403,Argirita,2681,2021-11-06,4042,2236,1816,67.7359194330474
3125200,Fama,2374,2021-11-06,2931,1744,1146,48.2729570345409
3130655,Indaiabira,7328,2021-11-06,7193,4590,2594,35.3984716157205
3144201,Nacip Raydan,3221,2021-11-06,3727,2218,1418,44.0235951567836
3147808,Passa Vinte,2024,2021-11-06,3677,1865,1616,79.8418972332016
3157278,Santa Bárbara do Monte Verde,3212,2021-11-06,4014,2668,1397,43.4931506849315
3163607,São José do Mantimento,2821,2021-11-06,2873,1839,1062,37.6462247429989
3165800,Senador José Bento,1422,2021-11-06,3158,1635,1432,100.70323488045
3306156,Varre-Sai,11208,2021-11-06,14175,8749,5587,49.8483226266952
3529658,Mesópolis,1903,2021-11-06,4454,2203,1987,104.4140830268
3532157,Nantes,3215,2021-11-06,7338,3655,3532,109.860031104199
3543238,Ribeirão dos Índios,2222,2021-11-06,4394,2039,2029,91.3141314131413
3555703,União Paulista,1886,2021-11-06,3090,1551,1425,75.5567338282078
4112603,Jardim Olinda,1309,2021-11-06,1942,1054,870,66.46294881589
4116604,Nova América da Colina,3424,2021-11-06,5407,2819,2513,73.3936915887851
4119707,Planaltina do Paraná,4281,2021-11-06,5344,3130,2209,51.6000934361131
4128658,Virmond,4051,2021-11-06,6992,3679,3167,78.1782275981239
4209458,Lajeado Grande,1408,2021-11-06,1950,1068,914,64.9147727272727
4211652,Novo Horizonte,2366,2021-11-06,4486,2428,2065,87.2781065088758
4215604,Santa Rosa de Lima,2151,2021-11-06,3209,1639,1409,65.5044165504417
4300034,Aceguá,4981,2021-11-06,7638,4261,3296,66.1714515157599
4301073,Arroio do Padre,2966,2021-11-06,4595,2519,2012,67.8354686446392
4304853,Carlos Gomes,1327,2021-11-06,2769,1384,1253,94.4235116804823
4305900,Coronel Bicaco,7213,2021-11-06,10330,5769,4612,63.940108138084
4306429,Dois Irmãos das Missões,1992,2021-11-06,3182,1780,1342,67.3694779116466
4307054,Ernestina,3171,2021-11-06,5017,2686,2157,68.0227057710501
4308656,Garruchos,2851,2021-11-06,4833,2461,2238,78.4987723605753
4309258,Guabiju,1478,2021-11-06,2980,1456,1273,86.1299052774019
4310538,Itaara,5573,2021-11-06,8939,4841,4018,72.09761349363
4310900,Jacutinga,3532,2021-11-06,6295,3101,2797,79.1902604756512
4312054,Marques de Souza,3981,2021-11-06,6448,3218,2786,69.9824164782718
4312450,Morro Redondo,6609,2021-11-06,11530,5972,5109,77.3036768043577
4312757,Nova Alvorada,3698,2021-11-06,6107,3220,2680,72.4716062736614
4314134,Paulo Bento,2303,2021-11-06,3994,1995,1778,77.2036474164134
4314498,Pinheirinho do Vale,4926,2021-11-06,6995,3546,3349,67.9861956963053
4314753,Poço das Antas,2105,2021-11-06,3994,1999,1840,87.4109263657957
4314787,Ponte Preta,1501,2021-11-06,3148,1641,1396,93.0046635576283
4315073,Porto Vera Cruz,1258,2021-11-06,3054,1599,1374,109.220985691574
4315149,Presidente Lucena,2972,2021-11-06,5111,2718,2318,77.9946164199193
4317954,Santo Expedito do Sul,2287,2021-11-06,3929,2093,1750,76.5194578049847
4320230,Sede Nova,2875,2021-11-06,4732,2445,2136,74.295652173913
4323358,Vila Lângaro,2070,2021-11-06,3809,2007,1610,77.7777777777778
5001243,Aral Moreira,12511,2021-11-06,11380,6637,5730,45.7996962672848
5101605,Barão de Melgaço,8165,2021-11-06,9331,5184,4061,49.736680955297
5103809,Figueirópolis D'Oeste,3411,2021-11-06,4429,2406,1933,56.6695983582527
5200159,Adelândia,2515,2021-11-06,3262,2056,1133,45.0497017892644
5207105,Diorama,2477,2021-11-06,3738,2044,1568,63.3023819136052
5219712,Santo Antônio da Barra,4886,2021-11-06,6220,3732,2396,49.0380679492427
5221452,Trombas,3497,2021-11-06,4033,2446,1572,44.9528167000286
1508357,Vitória do Xingu,15421,2021-11-07,13513,8545,5079,32.9356072887621
2201572,Belém do Piauí,3607,2021-11-07,5112,2810,2310,64.0421402827835
2202133,Campo Grande do Piauí,5987,2021-11-07,6241,3786,2515,42.0076833138467
2210623,Sebastião Barros,3434,2021-11-07,3927,2610,1380,40.1863715783343
2908309,Conceição do Almeida,17087,2021-11-07,22646,13002,9268,54.240065546907
2931707,Terra Nova,13018,2021-11-07,18001,10535,6996,53.7409740359502
3153004,Pratinha,3658,2021-11-07,6438,3373,2831,77.3920174958994
4210555,Marema,1703,2021-11-07,3593,1898,1695,99.5302407516148
4213906,Presidente Castello Branco,1526,2021-11-07,2843,1503,1311,85.910878112713
4323754,Vitória das Missões,3052,2021-11-07,5810,2965,2594,84.9934469200524
5215207,Novo Brasil,2775,2021-11-07,4939,2758,2082,75.027027027027
5218789,Rio Quente,4728,2021-11-07,5858,3452,2337,49.4289340101523
1100015,Alta Floresta D'Oeste,22516,2021-11-08,30659,18687,11845,52.6070349973352
1100023,Ariquemes,111148,2021-11-08,133854,77881,52807,47.5105265052003
1100031,Cabixi,5067,2021-11-08,8327,4709,3420,67.4955595026643
1100049,Cacoal,86416,2021-11-08,116316,68914,46527,53.8407239400111
1100056,Cerejeiras,16088,2021-11-08,22303,12881,9078,56.4271506713078
1100064,Colorado do Oeste,15213,2021-11-08,26934,15635,10717,70.4463287977388
1100072,Corumbiara,7052,2021-11-08,9521,5564,3852,54.6228020419739
1100080,Costa Marques,19255,2021-11-08,14017,8029,6014,31.2334458582186
1100098,Espigão D'Oeste,33009,2021-11-08,39029,22677,16219,49.1350843709291
1100106,Guajará-Mirim,46930,2021-11-08,50446,29681,20907,44.5493287875559
1100114,Jaru,51469,2021-11-08,85222,47186,35812,69.5797470321941
1100122,Ji-Paraná,131026,2021-11-08,152633,92250,58994,45.0246515958665
1100130,Machadinho D'Oeste,41724,2021-11-08,40456,22841,17840,42.7571661393922
1100148,Nova Brasilândia D'Oeste,20504,2021-11-08,24349,13659,10367,50.5608661724542
1100155,Ouro Preto do Oeste,35445,2021-11-08,48702,29753,18504,52.2048243757935
1100189,Pimenta Bueno,37098,2021-11-08,49987,28334,21250,57.2807159415602
1100205,Porto Velho,548952,2021-11-08,628748,363459,255163,46.4818417639429
1100254,Presidente Médici,18165,2021-11-08,29292,16884,12429,68.4227910817506
1100262,Rio Crespo,3843,2021-11-08,4287,2464,1808,47.0465781941192
1100288,Rolim de Moura,55748,2021-11-08,73263,42162,30405,54.540073186482
1100296,Santa Luzia D'Oeste,5942,2021-11-08,10409,6117,4339,73.0225513295187
1100304,Vilhena,104517,2021-11-08,122929,70196,51138,48.92792560062
1100320,São Miguel do Guaporé,23147,2021-11-08,25287,14802,10586,45.7337883959044
1100338,Nova Mamoré,32184,2021-11-08,24056,14319,9798,30.4436987322893
1100346,Alvorada D'Oeste,13807,2021-11-08,18081,10272,7922,57.3766929818208
1100379,Alto Alegre dos Parecis,13268,2021-11-08,13709,8330,5273,39.7422369611094
1100403,Alto Paraíso,22258,2021-11-08,19556,10972,8455,37.9863419893971
1100452,Buritis,41043,2021-11-08,36601,22224,14779,36.008576371123
1100502,Novo Horizonte do Oeste,8125,2021-11-08,10962,6721,4393,54.0676923076923
1100601,Cacaulândia,6307,2021-11-08,6197,3378,2666,42.2704931029015
1100700,Campo Novo de Rondônia,14391,2021-11-08,12365,7379,5092,35.3832256271281
1100809,Candeias do Jamari,28068,2021-11-08,22292,14631,7772,27.6898959669374
