IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3328,1254,1185,75.9615384615385
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407,39.7794741306192
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599,104.78374836173
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509,94.9056603773585
4310876,Jacuizinho,2718,2022-05-30,5207,2067,1990,73.2155997056659
4312351,Montauri,1430,2022-05-30,4137,1546,1502,105.034965034965
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4315057,Porto Mauá,2332,2022-05-30,5578,2158,2068,88.6792452830189
2210623,Sebastião Barros,3434,2022-05-31,8165,3633,3314,96.5055329062318
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620,84.1995841995842
4310462,Ipiranga do Sul,1871,2022-05-31,4528,1730,1712,91.5018706574025
4314787,Ponte Preta,1501,2022-05-31,4731,1736,1697,113.057961359094
5201207,Anhanguera,1171,2022-05-31,2633,950,908,77.5405636208369
1501253,Bannach,3239,2022-06-01,5472,2962,2308,71.2565606668725
1703826,Cachoeirinha,2293,2022-06-01,3089,1559,1217,53.0745747928478
1711803,Juarina,2174,2022-06-01,3382,1655,1338,61.5455381784729
2208908,Ribeiro Gonçalves,7408,2022-06-01,12227,5306,4614,62.2840172786177
3164803,São Sebastião do Rio Preto,1478,2022-06-01,4298,1689,1575,106.562922868742
4115507,Marumbi,4676,2022-06-01,10129,3920,3636,77.7587681779299
4215554,Santa Helena,2178,2022-06-01,6572,2405,2326,106.795224977043
4301925,Barra do Rio Azul,1621,2022-06-01,5372,1979,1976,121.900061690315
4308854,Gentil,1619,2022-06-01,4244,1687,1596,98.57936998147
4320453,Sério,1889,2022-06-01,5513,2086,2029,107.411328745368
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034,99.4102228047182
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2003,80.2162595114137
1304260,Uarini,13839,2022-06-02,16825,8476,6123,44.2445263386083
1507466,São João da Ponta,6294,2022-06-02,9912,4579,3861,61.3441372735939
2200954,Aroeiras do Itaim,2551,2022-06-02,4435,2046,2124,83.2614660917287
3145406,Olaria,1694,2022-06-02,5249,1895,1861,109.858323494687
4112603,Jardim Olinda,1309,2022-06-02,3005,1219,1132,86.4782276546982
4309571,Herveiras,3019,2022-06-02,6175,2495,2363,78.2709506459093
4312179,Mato Queimado,1611,2022-06-02,4329,1608,1540,95.592799503414
