IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5077,2723,2228,110.242454230579
3536570,Paulistânia,1835,2021-11-12,3290,1568,1533,83.5422343324251
3536901,Pedranópolis,2468,2021-11-17,4656,2237,2135,86.5072933549433
3541802,Queiroz,3513,2021-11-19,4103,2032,1921,54.6826074580131
3515806,Flora Rica,1397,2021-11-20,3783,1791,1775,127.05798138869
3543238,Ribeirão dos Índios,2222,2021-11-20,4531,2041,2068,93.0693069306931
3546256,Santa Cruz da Esperança,2166,2021-11-20,3975,1938,1857,85.7340720221607
3503356,Arco-Íris,1755,2021-11-23,4373,2053,2030,115.669515669516
3508306,Cabrália Paulista,4222,2021-11-23,7919,3860,3642,86.2624348649929
3508900,Caiabu,4195,2021-11-23,6904,3452,3213,76.5911799761621
3510104,Cândido Rodrigues,2805,2021-11-23,5411,2509,2556,91.1229946524064
3513850,Dirce Reis,1805,2021-11-23,3451,1597,1591,88.1440443213297
3514924,Elisiário,3742,2021-11-23,6349,3018,3004,80.277926242651
3514957,Embaúba,2446,2021-11-23,4419,2129,2077,84.9141455437449
3516606,Gália,6419,2021-11-23,12375,5906,5657,88.1289920548372
3517109,Glicério,4842,2021-11-23,7926,3865,3724,76.9103676166873
3522000,Itaju,3937,2021-11-23,5485,2812,2529,64.236728473457
3528908,Mariápolis,4098,2021-11-23,7331,3560,3428,83.6505612493899
3533106,Nova Guataporanga,2333,2021-11-23,5161,2601,2355,100.942991855979
3533700,Ocauçu,4294,2021-11-23,7631,3588,3607,84.0009315323708
3533809,Óleo,2447,2021-11-23,4097,1936,1904,77.8095627298733
3534104,Oriente,6569,2021-11-23,12188,5956,5672,86.3449535697975
3542305,Redenção da Serra,3827,2021-11-23,6869,3506,3124,81.630519989548
3547650,Santa Salete,1558,2021-11-23,3904,1878,1757,112.772785622593
3555307,Turmalina,1667,2021-11-23,3873,1819,1691,101.439712057588
3555901,Uru,1142,2021-11-23,2419,1139,1152,100.875656742557
