IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2101731,Belágua,7586,2021-10-13,5088,3682,1500,19.773266543633
3106804,Bias Fortes,3282,2021-10-13,3536,2240,1334,40.6459475929311
3166600,Serra da Saudade,771,2021-10-13,1349,760,556,72.1141374837873
1502764,Cumaru do Norte,14044,2021-10-14,4342,2831,1683,11.9837653090288
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467,41.5480427046263
2200954,Aroeiras do Itaim,2551,2021-10-14,2707,1663,1074,42.1011368090945
2206308,Miguel Leão,1239,2021-10-14,1337,888,460,37.1267150928168
3116209,Chiador,2657,2021-10-14,4145,2446,1663,62.5893865261573
3140209,Maripá de Minas,3000,2021-10-14,4379,2725,1724,57.4666666666667
3149507,Pequeri,3340,2021-10-14,3930,2437,1551,46.437125748503
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3324,2475,914,28.4557907845579
4205431,Formosa do Sul,2481,2021-10-14,4058,2287,1729,69.68964127368
4306379,Dilermando de Aguiar,2991,2021-10-14,4306,2447,1812,60.5817452357071
4315958,Rolador,2270,2021-10-14,3229,1740,1460,64.3171806167401
4321493,Toropi,2753,2021-10-14,4694,2538,2139,77.6970577551762
5106315,Novo Santo Antônio,2769,2021-10-14,2180,1352,863,31.1664860960636
5107883,Serra Nova Dourada,1705,2021-10-14,2165,1278,889,52.1407624633431
5213855,Morro Agudo de Goiás,2217,2021-10-14,3462,2066,1375,62.020748759585
1501253,Bannach,3239,2021-10-15,4074,2562,1759,54.3068848410003
1503754,Jacareacanga,6952,2021-10-15,6222,4313,2151,30.9407364787112
1506401,Santa Cruz do Arari,10496,2021-10-15,3583,2959,715,6.81211890243902
1600212,Cutias,6217,2021-10-15,4314,2846,1503,24.175647418369
1703867,Cariri do Tocantins,4499,2021-10-15,5035,3149,2032,45.1655923538564
1712157,Lavandeira,1984,2021-10-15,2105,1323,784,39.5161290322581
1721307,Tupiratins,2785,2021-10-15,1879,1201,722,25.9245960502693
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4852,3279,1610,20.4366590505204
2201309,Barreiras do Piauí,3356,2021-10-15,2641,1732,961,28.6352800953516
2202083,Cajueiro da Praia,7704,2021-10-15,7093,4758,2413,31.3213914849429
2202737,Coivaras,4044,2021-10-15,4573,3034,1595,39.4411473788328
2204154,Francisco Macedo,3216,2021-10-15,3251,2139,1155,35.9141791044776
2205557,Lagoa Alegre,8610,2021-10-15,7847,5320,2625,30.4878048780488
2206720,Nazária,8632,2021-10-15,3509,2426,1119,12.9633920296571
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959,44.1528545119705
2210631,Sebastião Leal,4311,2021-10-15,3995,2525,1509,35.0034794711204
2503803,Caldas Brandão,6077,2021-10-15,7462,4623,2762,45.4500575942077
2506509,Gurjão,3477,2021-10-15,4854,2976,1842,52.97670405522
2512788,Riacho de Santo Antônio,1999,2021-10-15,2463,1684,781,39.0695347673837
2513943,São Domingos do Cariri,2645,2021-10-15,3470,2112,1291,48.8090737240076
2514453,São José dos Ramos,6037,2021-10-15,6138,4075,2117,35.067086301143
3100708,Água Comprida,1986,2021-10-15,4017,2290,1625,81.8227593152065
3102407,Alvorada de Minas,3605,2021-10-15,4758,3343,1483,41.1373092926491
3103207,Araçaí,2360,2021-10-15,3198,1875,1304,55.2542372881356
3106101,Belmiro Braga,3422,2021-10-15,3636,2376,1215,35.5055523085915
3107703,Bom Jesus do Amparo,6182,2021-10-15,6583,4075,2472,39.9870592041411
3109808,Cachoeira Dourada,2720,2021-10-15,2779,1629,1138,41.8382352941176
3114907,Casa Grande,2251,2021-10-15,3486,1948,1440,63.9715681919147
3115201,Conceição da Barra de Minas,3939,2021-10-15,5526,3378,2207,56.029449098756
3117207,Conceição das Pedras,2814,2021-10-15,4014,2335,1652,58.7064676616916
3119708,Coronel Xavier Chaves,3448,2021-10-15,5304,3163,2130,61.7749419953596
3119955,Córrego Fundo,6425,2021-10-15,8986,5298,3673,57.1673151750973
3125002,Ewbank da Câmara,3932,2021-10-15,5971,3546,2461,62.589013224822
3130804,Ingaí,2785,2021-10-15,3665,2191,1397,50.1615798922801
3138302,Leandro Ferreira,3222,2021-10-15,4413,2720,1647,51.1173184357542
3139706,Maravilhas,8113,2021-10-15,8322,5330,3018,37.1995562677185
3147808,Passa Vinte,2024,2021-10-15,3361,1832,1431,70.701581027668
3150109,Piau,2719,2021-10-15,4269,2551,1635,60.132401618242
3153806,Queluzito,1948,2021-10-15,2829,1684,1114,57.1868583162218
3156452,Rosário da Limeira,4648,2021-10-15,4500,3263,1340,28.829604130809
3158409,Santana de Cataguases,3909,2021-10-15,5225,3281,1965,50.2686108979279
3160108,Santo Antônio do Grama,3861,2021-10-15,5832,3627,2283,59.1297591297591
3161056,São Félix de Minas,3354,2021-10-15,4204,2692,1511,45.0506857483602
3166402,Seritinga,1857,2021-10-15,2627,1539,1063,57.2428648357566
3167509,Simão Pereira,2621,2021-10-15,4974,2959,1907,72.7584891262877
3168200,Tapiraí,1869,2021-10-15,2865,1767,1093,58.4804708400214
3300159,Aperibé,12036,2021-10-15,13969,8158,5831,48.4463276836158
3301603,Duas Barras,11563,2021-10-15,9510,6978,2813,24.3275966444694
3302452,Macuco,5646,2021-10-15,10840,6328,4496,79.631597591215
3305133,São José de Ubá,7240,2021-10-15,9230,5941,3327,45.9530386740332
