IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3292,1569,1536,83.7057220708447
3556958,Vitória Brasil,1852,2021-11-11,3322,1745,1461,78.8876889848812
4310900,Jacutinga,3532,2021-11-11,6342,3104,2828,80.0679501698754
2200954,Aroeiras do Itaim,2551,2021-11-12,3006,1727,1306,51.1956095648765
2805000,Pedra Mole,3309,2021-11-12,4478,2390,1951,58.9604110003022
3507753,Brejo Alegre,2911,2021-11-12,5388,2702,2441,83.8543455857094
3513306,Cruzália,2021,2021-11-12,5088,2726,2236,110.63829787234
4305116,Centenário,2865,2021-11-12,5059,2535,2290,79.9301919720768
3103603,Arantina,2779,2021-11-13,3337,2104,1217,43.7927311982728
3514205,Dolcinópolis,2108,2021-11-13,4610,2201,2103,99.7628083491461
3532868,Nova Castilho,1290,2021-11-13,2642,1349,1210,93.7984496124031
4202503,Bom Jardim da Serra,4801,2021-11-13,4686,2715,2032,42.3245157258904
4300661,André da Rocha,1351,2021-11-13,2294,1156,1025,75.8697261287935
3527256,Lourdes,2311,2021-11-15,4774,2298,2220,96.0623106880139
1506401,Santa Cruz do Arari,10496,2021-11-16,4010,3091,991,9.44169207317073
1600055,Serra do Navio,5577,2021-11-16,4692,2900,1702,30.518199748969
1600238,Ferreira Gomes,8151,2021-11-16,7513,4458,2887,35.4189669979144
1600550,Pracuúba,5370,2021-11-16,3259,2142,1050,19.5530726256983
1700251,Abreulândia,2609,2021-11-16,2914,1722,1175,45.0364124185512
2201988,Brejo do Piauí,3824,2021-11-16,4379,2722,1706,44.6129707112971
2202109,Campinas do Piauí,5628,2021-11-16,6802,3906,2912,51.7412935323383
2204907,Isaías Coelho,8582,2021-11-16,12265,6473,5840,68.0494057329294
2209351,Santana do Piauí,4650,2021-11-16,6125,3346,2567,55.2043010752688
2305100,Guaramiranga,5073,2021-11-16,10733,5885,4633,91.3266311847033
2307635,Madalena,20031,2021-11-16,22580,12405,9733,48.5896859867206
2310407,Paramoti,12276,2021-11-16,14907,8668,6025,49.079504724666
2411700,São Bento do Trairí,4541,2021-11-16,5251,2953,2225,48.9980180576966
2918704,Lafaiete Coutinho,3663,2021-11-16,5175,2956,2252,61.4796614796615
3103207,Araçaí,2360,2021-11-16,3796,1956,1675,70.9745762711864
3122801,Dom Viçoso,2992,2021-11-16,5075,2506,2278,76.1363636363636
3147808,Passa Vinte,2024,2021-11-16,3772,1873,1639,80.9782608695652
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2698,1457,1107,49.003984063745
3166956,Serranópolis de Minas,4836,2021-11-16,3973,2801,1232,25.4755996691481
3500204,Adolfo,3545,2021-11-16,9592,4534,4483,126.459802538787
3500550,Águas de Santa Bárbara,6142,2021-11-16,12805,6462,5736,93.3897753174862
3500758,Alambari,6231,2021-11-16,10208,5328,4699,75.4132562991494
3500808,Alfredo Marcondes,4201,2021-11-16,9841,4578,4618,109.926208045703
3500907,Altair,4211,2021-11-16,6103,2941,2893,68.7010211351223
3501103,Alto Alegre,4078,2021-11-16,8158,3963,3752,92.0058852378617
3501509,Alvinlândia,3251,2021-11-16,5057,2458,2426,74.6231928637342
3502408,Anhumas,4172,2021-11-16,7829,3853,3701,88.7104506232023
3503505,Areias,3906,2021-11-16,7415,3722,3484,89.1961085509473
3503950,Aspásia,1815,2021-11-16,3995,1959,1840,101.37741046832
3504701,Balbinos,6127,2021-11-16,5919,2833,2860,46.6786355475763
3507308,Boracéia,4913,2021-11-16,6898,3399,3139,63.8917158558925
3508306,Cabrália Paulista,4222,2021-11-16,7867,3860,3667,86.854571293226
3509106,Caiuá,6017,2021-11-16,6335,3200,2925,48.6122652484627
3509452,Campina do Monte Alegre,6088,2021-11-16,11341,5565,5538,90.9658344283837
3510104,Cândido Rodrigues,2805,2021-11-16,5389,2507,2541,90.5882352941177
3510906,Cássia dos Coqueiros,2488,2021-11-16,5678,2931,2609,104.863344051447
3512605,Coronel Macedo,4591,2021-11-16,10592,5318,4897,106.665214550207
3512704,Corumbataí,4072,2021-11-16,7853,3942,3602,88.4577603143419
3513850,Dirce Reis,1805,2021-11-16,3440,1601,1579,87.4792243767313
3514304,Dourado,8883,2021-11-16,15133,7299,7181,80.8398063717213
3514957,Embaúba,2446,2021-11-16,4412,2129,2074,84.7914963205233
3515129,Emilianópolis,3238,2021-11-16,6990,3188,3330,102.84126003706
3515194,Espírito Santo do Turvo,4926,2021-11-16,7786,3923,3637,73.832724319935
3515806,Flora Rica,1397,2021-11-16,3766,1792,1765,126.342161775233
3516507,Gabriel Monteiro,2776,2021-11-16,6993,3385,3281,118.191642651297
3516853,Gavião Peixoto,4841,2021-11-16,8417,4290,3955,81.69799628176
3517802,Guaraçaí,8258,2021-11-16,14727,7105,6850,82.9498667958344
3517901,Guaraci,11382,2021-11-16,16113,8037,7485,65.7617290458619
3518008,Guarani d'Oeste,1996,2021-11-16,4760,2220,2232,111.823647294589
3519055,Holambra,15605,2021-11-16,19158,9895,8900,57.0330022428709
3519204,Iacri,6269,2021-11-16,10232,4970,4726,75.3868240548732
3519253,Iaras,9786,2021-11-16,8922,4651,4090,41.7944001634989
3520707,Indiaporã,3876,2021-11-16,8532,4046,3929,101.367389060888
3522158,Itaoca,3332,2021-11-16,5921,2885,2709,81.3025210084034
3523008,Itapura,4994,2021-11-16,7935,3926,3665,73.3880656788146
3523800,Itobi,7862,2021-11-16,10463,5505,4653,59.1834138895955
3524907,Jambeiro,6828,2021-11-16,8897,4489,4139,60.618043350908
3525409,Jeriquara,3143,2021-11-16,6846,3491,3185,101.336302895323
3525805,Júlio Mesquita,4824,2021-11-16,7501,3729,3489,72.3258706467662
3526308,Lagoinha,4882,2021-11-16,11178,5122,5500,112.658746415404
3526506,Lavínia,12581,2021-11-16,11953,5930,5679,45.1394960654956
3527405,Lucélia,22022,2021-11-16,36047,17659,16834,76.4417400781037
3527504,Lucianópolis,2412,2021-11-16,3887,1879,1781,73.8391376451078
3527900,Lutécia,2623,2021-11-16,4597,2204,2147,81.8528402592452
3528304,Magda,3086,2021-11-16,6496,3136,3006,97.4076474400518
