IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4300661,André da Rocha,1351,2022-04-12,3252,1218,1154,85.4182087342709
4322350,União da Serra,1084,2022-04-12,2571,1116,1011,93.2656826568266
4209458,Lajeado Grande,1408,2022-04-13,3083,1193,1156,82.1022727272727
1301951,Itamarati,7777,2022-04-19,11946,6103,4514,58.042947151858
4308433,Forquetinha,2389,2022-04-19,5118,2092,2025,84.7634993721222
4317251,Santa Tereza,1722,2022-04-20,4428,1667,1627,94.4831591173055
4305850,Coqueiros do Sul,2267,2022-04-25,5714,2314,2101,92.6775474194971
4312179,Mato Queimado,1611,2022-04-25,4276,1607,1537,95.4065797641217
4312427,Mormaço,3139,2022-04-25,5503,2327,2135,68.0152914941064
3103207,Araçaí,2360,2022-04-26,5486,2147,2017,85.4661016949153
4203105,Caibi,6112,2022-04-26,13220,5672,5159,84.407722513089
4304614,Canudos do Vale,1693,2022-04-26,4320,1709,1611,95.1565268753692
4312351,Montauri,1430,2022-04-26,4010,1545,1499,104.825174825175
1715259,Novo Jardim,2768,2022-04-27,3677,1789,1436,51.878612716763
2201929,Bonfim do Piauí,5700,2022-04-27,12099,4829,4457,78.1929824561404
4303558,Camargo,2750,2022-04-27,5793,2357,2226,80.9454545454545
4313425,Novo Machado,3191,2022-04-27,7213,2923,2782,87.18270134754
4315313,Quatro Irmãos,1860,2022-04-27,3643,1410,1357,72.9569892473118
1400704,Uiramutã,11014,2022-04-28,10282,5717,3995,36.2720174323588
1718451,Pugmil,2746,2022-04-28,3663,1678,1446,52.6584122359796
1718659,Rio da Conceição,2211,2022-04-28,2883,1389,1160,52.4649479873361
3130408,Ijaci,6667,2022-04-28,14031,6288,5514,82.7058647067647
4107553,Farol,2995,2022-04-28,6614,2711,2543,84.9081803005008
4205209,Erval Velho,4423,2022-04-28,11029,4422,4169,94.2572914311553
4302055,Benjamin Constant do Sul,1924,2022-04-28,4186,1742,1609,83.6278586278586
4305116,Centenário,2865,2022-04-28,7268,2681,2632,91.8673647469459
4310413,Inhacorá,2207,2022-04-28,3901,1710,1527,69.1889442682374
4310751,Ivorá,1854,2022-04-28,5703,2132,2050,110.571736785329
4317756,Santo Antônio do Planalto,2018,2022-04-28,4497,1914,1796,88.9990089197225
4322251,Tupandi,5019,2022-04-28,10502,4659,4227,84.2199641362821
4323606,Vista Alegre do Prata,1553,2022-04-28,3913,1496,1428,91.9510624597553
5101209,Araguainha,909,2022-04-28,1888,842,745,81.958195819582
1703057,Bandeirantes do Tocantins,3631,2022-04-29,5071,2471,2048,56.4031947122005
2208551,Porto Alegre do Piauí,2728,2022-04-29,5068,2166,1920,70.3812316715543
3123403,Doresópolis,1539,2022-04-29,3927,1660,1523,98.9603638726446
3123502,Douradoquara,1915,2022-04-29,4878,1808,1739,90.8093994778068
3160801,São Bento Abade,5411,2022-04-29,11469,4694,4347,80.3363518758085
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5551,2187,2069,91.5891987605135
4103024,Boa Esperança do Iguaçu,2437,2022-04-29,4605,1950,1812,74.3537135822733
4121307,Rancho Alegre,3760,2022-04-29,8974,3343,3152,83.8297872340426
4301925,Barra do Rio Azul,1621,2022-04-29,5184,1975,1965,121.221468229488
4306130,Cruzaltense,1765,2022-04-29,4249,1597,1544,87.4787535410765
4307401,Esmeralda,3291,2022-04-29,6751,2849,2662,80.8872683075053
4311643,Linha Nova,1724,2022-04-29,3477,1374,1325,76.8561484918794
4312385,Monte Belo do Sul,2514,2022-04-29,6341,2450,2370,94.272076372315
4320453,Sério,1889,2022-04-29,5313,2079,2020,106.934886183166
5003108,Corguinho,6158,2022-04-29,5624,2401,2154,34.9788892497564
5004809,Japorã,9372,2022-04-29,14579,6172,5341,56.9889031156637
1503754,Jacareacanga,6952,2022-04-30,13641,7627,4995,71.8498273878021
1600253,Itaubal,5730,2022-04-30,5911,3221,2057,35.8987783595114
2408706,Paraú,3732,2022-04-30,7502,3156,2895,77.572347266881
2512788,Riacho de Santo Antônio,1999,2022-04-30,4381,2021,1742,87.1435717858929
3125200,Fama,2374,2022-04-30,4862,1963,1778,74.8946925021062
4123600,Santa Inês,1568,2022-04-30,4457,1779,1702,108.545918367347
4202537,Bom Jesus,3104,2022-04-30,5178,2327,2117,68.2023195876289
4204459,Coronel Martins,2560,2022-04-30,5317,2043,1989,77.6953125
4212056,Palmeira,2673,2022-04-30,5892,2516,2266,84.7736625514403
4215356,Saltinho,3727,2022-04-30,8370,3486,3215,86.2624094445935
4217105,São Martinho,3162,2022-04-30,8964,3560,3449,109.076533839342
4301552,Áurea,3517,2022-04-30,9068,3455,3349,95.2232015922661
4303673,Campestre da Serra,3402,2022-04-30,6789,2754,2606,76.6019988242211
4304309,Cândido Godói,6106,2022-04-30,14690,5969,5549,90.8778250900753
4307864,Fagundes Varela,2750,2022-04-30,6378,2449,2356,85.6727272727273
4316436,Saldanha Marinho,2596,2022-04-30,6546,2529,2419,93.1818181818182
4318051,São Domingos do Sul,3091,2022-04-30,7361,2734,2657,85.9592364930443
4322855,Vespasiano Corrêa,1776,2022-04-30,3845,1577,1509,84.9662162162162
5210307,Israelândia,2772,2022-04-30,5863,2426,2236,80.6637806637807
5212253,Lagoa Santa,1652,2022-04-30,2381,981,887,53.6924939467312
4318614,São José do Sul,2464,2022-05-01,5275,2120,2032,82.4675324675325
1301654,Guajará,17193,2022-05-02,15406,7787,6042,35.1422090385622
1303502,Pauini,19616,2022-05-02,17288,9137,6530,33.2891517128874
1400407,Normandia,11772,2022-05-02,10649,5837,4129,35.0747536527353
1711803,Juarina,2174,2022-05-02,3302,1652,1307,60.1195952161914
1711951,Lagoa do Tocantins,4470,2022-05-02,4510,2380,1800,40.2684563758389
1718006,Porto Alegre do Tocantins,3200,2022-05-02,4933,2173,1926,60.1875
1720259,São Salvador do Tocantins,3106,2022-05-02,4360,1958,1741,56.052801030264
2301406,Aratuba,11759,2022-05-02,30826,11937,11391,96.8704821838592
2407252,Major Sales,4102,2022-05-02,9109,3511,3432,83.6665041443199
2505006,Cubati,7866,2022-05-02,17778,7351,6700,85.1767098906687
2508406,Lastro,2698,2022-05-02,8241,3056,3095,114.714603409933
2513851,Santo André,2496,2022-05-02,8263,3142,2935,117.588141025641
2516755,Tenório,3103,2022-05-02,6570,2960,2537,81.7595874959716
3132800,Itambé do Mato Dentro,2032,2022-05-02,5215,2017,1887,92.8641732283465
3136801,Juramento,4359,2022-05-02,8134,3223,2983,68.4331268639596
3145406,Olaria,1694,2022-05-02,5022,1882,1833,108.205430932704
3147956,Patis,6031,2022-05-02,7946,3820,2987,49.5274415519814
3157278,Santa Bárbara do Monte Verde,3212,2022-05-02,7166,3084,2741,85.3362391033624
4108106,Flórida,2709,2022-05-02,6703,2655,2445,90.2547065337763
