IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
4304614,Canudos do Vale,1693,2022-05-30,4428,1717,1629,96.2197282929711
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577,92.2761849034523
4308854,Gentil,1619,2022-06-01,4252,1695,1596,98.57936998147
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160,96.085409252669
2210623,Sebastião Barros,3434,2022-06-03,8188,3633,3319,96.6511357018055
2401651,Bodó,2171,2022-06-03,7030,2824,2562,118.010133578996
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325,75.4555808656037
4210902,Modelo,4227,2022-06-03,10038,4434,3855,91.1994322214336
4305587,Colinas,2466,2022-06-03,5848,2433,2303,93.3901054339011
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547,70.0951517897599
1701051,Angico,3475,2022-06-06,5017,2292,1885,54.2446043165468
4207858,Irati,1887,2022-06-06,5619,2195,2125,112.612612612613
1400704,Uiramutã,11014,2022-06-07,10724,5918,4141,37.5976030506628
1711803,Juarina,2174,2022-06-07,3387,1655,1340,61.6375344986201
1718881,Santa Maria do Tocantins,3537,2022-06-07,3750,1693,1411,39.8925643200452
2202075,Cajazeiras do Piauí,3586,2022-06-07,8225,3106,2835,79.0574456218628
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705,78.9550496205488
4215604,Santa Rosa de Lima,2151,2022-06-07,4575,1789,1668,77.5453277545328
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
4315453,Relvado,2068,2022-06-07,5424,1898,1860,89.9419729206963
4318465,São José do Herval,1917,2022-06-07,4966,2019,1840,95.9833072509129
1300201,Atalaia do Norte,20868,2022-06-08,20658,10301,7388,35.403488594978
1505601,Peixe-Boi,8084,2022-06-08,16230,6966,6093,75.3711034141514
1703826,Cachoeirinha,2293,2022-06-08,3092,1559,1219,53.1617967727868
1718659,Rio da Conceição,2211,2022-06-08,2975,1399,1182,53.459972862958
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828,60.4015378043571
2205151,Jacobina do Piauí,5718,2022-06-08,12302,4871,4479,78.3315844700945
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6778,2690,2460,60.2350636630754
2510006,Nazarezinho,7271,2022-06-08,18539,7394,6902,94.9250446981158
2510659,Parari,1747,2022-06-08,5101,1875,1790,102.461362335432
3103306,Aracitaba,2056,2022-06-08,6202,2100,2051,99.7568093385214
3143708,Morro do Pilar,3126,2022-06-08,7755,3078,2652,84.8368522072937
3150109,Piau,2719,2022-06-08,8060,2905,2763,101.618242000736
4211652,Novo Horizonte,2366,2022-06-08,7036,2763,2655,112.214708368555
4215554,Santa Helena,2178,2022-06-08,6598,2405,2326,106.795224977043
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930,98.1189628876462
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083,90.447242726878
4315131,Pouso Novo,1586,2022-06-08,5207,1881,1832,115.510718789407
4318457,São José das Missões,2491,2022-06-08,6347,2287,2219,89.0806904857487
4323606,Vista Alegre do Prata,1553,2022-06-08,3946,1499,1446,93.1101094655506
1400605,São Luiz,8232,2022-06-09,7216,3788,2922,35.4956268221574
1507805,Senador José Porfírio,11305,2022-06-09,15241,7819,5641,49.8982750995135
1600253,Itaubal,5730,2022-06-09,6392,3305,2258,39.4066317626527
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990,69.9646643109541
2201309,Barreiras do Piauí,3356,2022-06-09,5850,2419,2104,62.6936829558999
2208551,Porto Alegre do Piauí,2728,2022-06-09,5593,2192,2034,74.5601173020528
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5537,2284,2128,69.2933897753175
2300507,Alcântaras,11846,2022-06-09,27098,11259,8948,75.5360459226743
2312809,Senador Sá,7758,2022-06-09,13991,5646,4867,62.7352410415055
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651,78.4323040380048
2512606,Quixaba,2009,2022-06-09,4250,1616,1524,75.8586361373818
2512788,Riacho de Santo Antônio,1999,2022-06-09,4687,2033,1821,91.0955477738869
2707008,Pindoba,2903,2022-06-09,5164,2433,2028,69.8587667929728
2913309,Ichu,6232,2022-06-09,13027,5436,4938,79.2362002567394
2917359,Jaborandi,8176,2022-06-09,21946,8936,8283,101.308708414873
3106804,Bias Fortes,3282,2022-06-09,5380,2646,2132,64.9603900060939
3116209,Chiador,2657,2022-06-09,7871,2895,2816,105.984192698532
3143609,Morro da Garça,2413,2022-06-09,6627,2498,2405,99.6684624948197
3145406,Olaria,1694,2022-06-09,5256,1896,1862,109.917355371901
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259,88.2766705744431
3305133,São José de Ubá,7240,2022-06-09,15795,6879,5923,81.8093922651934
4200556,Águas Frias,2341,2022-06-09,7297,2790,2735,116.830414352841
4205357,Flor do Sertão,1575,2022-06-09,4422,1783,1678,106.539682539683
4207577,Iomerê,2979,2022-06-09,7422,2990,2879,96.6431688486069
4207601,Ipira,4367,2022-06-09,11197,4462,4214,96.4964506526219
4212239,Paraíso,3284,2022-06-09,10360,4221,3917,119.275274056029
4213005,Pinheiro Preto,3635,2022-06-09,7324,3385,3102,85.3370013755158
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580,130.47068538398
4215901,São Bonifácio,2791,2022-06-09,7567,3056,2846,101.970619849516
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133,96.4296706678978
4300570,Alto Feliz,3043,2022-06-09,8045,3007,2971,97.6339139007558
4301073,Arroio do Padre,2966,2022-06-09,6883,2677,2593,87.4241402562374
4311130,Jari,3472,2022-06-09,8409,3259,2980,85.8294930875576
4312427,Mormaço,3139,2022-06-09,5632,2331,2168,69.0665817139216
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017,92.1425308359982
4314456,Pinhal,2581,2022-06-09,7129,2662,2685,104.029445951182
4319356,São Pedro da Serra,3881,2022-06-09,9903,3700,3558,91.6774027312548
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467,71.3130632527584
5003504,Douradina,6025,2022-06-09,13581,5570,5116,84.9128630705394
5101209,Araguainha,909,2022-06-09,1992,862,766,84.2684268426843
5103809,Figueirópolis D'Oeste,3411,2022-06-09,6619,2651,2392,70.1260627382
5107404,São Pedro da Cipa,4823,2022-06-09,7116,3325,2769,57.4123989218329
5107883,Serra Nova Dourada,1705,2022-06-09,3541,1516,1379,80.8797653958945
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681,92.9242675511332
5204201,Cachoeira de Goiás,1336,2022-06-09,4146,1623,1464,109.580838323353
5212253,Lagoa Santa,1652,2022-06-09,2451,988,897,54.2978208232446
1300839,Caapiranga,13482,2022-06-10,14390,6819,5500,40.7951342530782
1301407,Eirunepé,36121,2022-06-10,45023,22737,16828,46.5878574790288
1303957,São Sebastião do Uatumã,14678,2022-06-10,17554,7496,6568,44.7472407684971
1304260,Uarini,13839,2022-06-10,16848,8478,6129,44.2878820724041
1400407,Normandia,11772,2022-06-10,10963,5934,4225,35.8902480462114
1502764,Cumaru do Norte,14044,2022-06-10,7245,3928,2806,19.9800626602108
1505494,Palestina do Pará,7575,2022-06-10,7461,3908,2914,38.4686468646865
1506302,Salvaterra,24392,2022-06-10,35567,16497,13597,55.7436864545753
1506906,Santarém Novo,6796,2022-06-10,11440,5402,4302,63.3019423190112
1703602,Brasilândia do Tocantins,2221,2022-06-10,3688,1580,1444,65.015758667267
1706506,Darcinópolis,6250,2022-06-10,7676,3767,2806,44.896
1711100,Itaporã do Tocantins,2412,2022-06-10,4902,2140,1876,77.7777777777778
1711951,Lagoa do Tocantins,4470,2022-06-10,4567,2388,1813,40.5592841163311
1714302,Nazaré,3772,2022-06-10,8988,3975,3458,91.6755037115589
1718808,Sampaio,4876,2022-06-10,7902,3789,3121,64.0073831009024
1720259,São Salvador do Tocantins,3106,2022-06-10,4605,1985,1778,57.2440437862202
1721307,Tupiratins,2785,2022-06-10,3164,1503,1249,44.8473967684022
