IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629,96.2197282929711
4305587,Colinas,2466,2022-06-09,5850,2433,2303,93.3901054339011
1704600,Chapada de Areia,1415,2022-06-10,2554,1172,990,69.9646643109541
2501153,Areia de Baraúnas,2105,2022-06-10,4748,1711,1651,78.4323040380048
3145406,Olaria,1694,2022-06-10,5260,1896,1862,109.917355371901
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599,104.78374836173
4308250,Floriano Peixoto,1709,2022-06-10,4419,1661,1577,92.2761849034523
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700,113.25782811459
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368,73.5483870967742
5101209,Araguainha,909,2022-06-10,1995,863,766,84.2684268426843
4214904,Rio Fortuna,4630,2022-06-13,12286,5167,4923,106.328293736501
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344,101.471861471861
1300201,Atalaia do Norte,20868,2022-06-14,20764,10324,7455,35.7245543415756
2404101,Galinhos,2903,2022-06-14,4423,2040,1685,58.0434033758181
2410702,Riacho da Cruz,3648,2022-06-14,7630,2919,2566,70.3399122807018
3124609,Estrela Dalva,2308,2022-06-14,3767,1809,1436,62.2183708838822
4312351,Montauri,1430,2022-06-14,4165,1546,1503,105.104895104895
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
2401651,Bodó,2171,2022-06-15,7034,2824,2563,118.056195301704
2411700,São Bento do Trairí,4541,2022-06-15,7646,3364,2804,61.7485135432724
3118502,Consolação,1786,2022-06-15,4070,1696,1533,85.8342665173572
4121356,Rancho Alegre D'Oeste,2602,2022-06-15,6089,2291,2210,84.934665641814
4312427,Mormaço,3139,2022-06-15,5635,2331,2168,69.0665817139216
5213400,Moiporá,1471,2022-06-15,4765,1777,1686,114.615907545887
2414159,Tenente Laurentino Cruz,6085,2022-06-17,12170,5152,4394,72.2103533278554
2514602,São José do Bonfim,3619,2022-06-17,8534,3560,3104,85.7695495993369
4307864,Fagundes Varela,2750,2022-06-17,6626,2455,2365,86
4311643,Linha Nova,1724,2022-06-17,3631,1380,1338,77.6102088167053
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636,95.0058072009292
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800,89.197224975223
4321477,Tiradentes do Sul,5532,2022-06-17,12612,4854,4662,84.2733188720174
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467,109.805389221557
1302108,Japurá,1755,2022-06-18,6407,3436,2350,133.903133903134
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080,80
2411601,São Bento do Norte,2687,2022-06-18,5913,2544,2188,81.4291030889468
4101853,Ariranha do Ivaí,2026,2022-06-18,6914,2618,2511,123.938795656466
1301506,Envira,20748,2022-06-20,25343,12213,9691,46.7081164449586
1303601,Santa Isabel do Rio Negro,26566,2022-06-20,22478,9832,8162,30.7234811413084
1304104,Tapauá,16876,2022-06-20,14470,7469,5518,32.6973216401991
1506401,Santa Cruz do Arari,10496,2022-06-20,8699,4375,3233,30.8022103658537
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505,65.6790770844258
2203230,Currais,4982,2022-06-20,10733,4369,3812,76.5154556403051
2204154,Francisco Macedo,3216,2022-06-20,6517,2649,2389,74.2848258706468
2305100,Guaramiranga,5073,2022-06-20,17155,7087,6073,119.712201852947
2309102,Mulungu,11056,2022-06-20,19290,9541,6428,58.1403762662808
2400604,Almino Afonso,4685,2022-06-20,11368,4351,3850,82.1771611526147
