IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5063,2724,2213,109.500247402276
3536570,Paulistânia,1835,2021-11-12,3286,1570,1527,83.2152588555858
3504701,Balbinos,6127,2021-11-17,5980,2836,2913,47.5436592133181
3512605,Coronel Macedo,4591,2021-11-17,10587,5296,4872,106.120670877804
3530003,Mira Estrela,3125,2021-11-17,6601,3090,3067,98.144
3532868,Nova Castilho,1290,2021-11-17,2655,1354,1216,94.2635658914729
3533809,Óleo,2447,2021-11-17,4097,1937,1907,77.9321618308132
3534500,Oscar Bressane,2603,2021-11-17,5337,2551,2373,91.1640414905878
3536901,Pedranópolis,2468,2021-11-17,4654,2239,2131,86.3452188006483
3541802,Queiroz,3513,2021-11-17,4106,2031,1925,54.7964702533447
3554755,Trabiju,1752,2021-11-17,3559,1759,1628,92.9223744292237
3555901,Uru,1142,2021-11-17,2401,1139,1137,99.5621716287216
3508900,Caiabu,4195,2021-11-18,6912,3453,3221,76.7818831942789
3547650,Santa Salete,1558,2021-11-18,3896,1871,1756,112.708600770218
3548401,Santópolis do Aguapeí,4856,2021-11-18,7407,3593,3530,72.6935749588138
3549201,São João das Duas Pontes,2555,2021-11-18,4925,2362,2286,89.4716242661448
3503356,Arco-Íris,1755,2021-11-19,4376,2055,2032,115.783475783476
3515657,Fernão,1739,2021-11-19,4028,1975,1848,106.267970097757
3516606,Gália,6419,2021-11-19,12370,5904,5661,88.191307057174
3543253,Ribeirão Grande,7686,2021-11-19,17214,8124,8781,114.246682279469
3507456,Borebi,2713,2021-11-20,4637,2394,2184,80.501290084777
3508306,Cabrália Paulista,4222,2021-11-20,7943,3863,3664,86.783514921838
3514957,Embaúba,2446,2021-11-20,4400,2128,2060,84.2191332788226
3515806,Flora Rica,1397,2021-11-20,3751,1791,1744,124.838940586972
3517109,Glicério,4842,2021-11-20,7881,3861,3685,76.1049153242462
3521101,Ipeúna,7824,2021-11-20,8280,4314,3753,47.9677914110429
3527900,Lutécia,2623,2021-11-20,4595,2206,2142,81.6622188333969
3532058,Motuca,4831,2021-11-20,7001,3334,3362,69.5922169323121
3543238,Ribeirão dos Índios,2222,2021-11-20,4502,2043,2037,91.6741674167417
3544707,Sagres,2427,2021-11-20,4556,2310,2048,84.3840131850021
3546256,Santa Cruz da Esperança,2166,2021-11-20,3993,1938,1875,86.5650969529086
3549300,São João do Pau d'Alho,2095,2021-11-20,3817,1783,1756,83.81861575179
