IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3106804,Bias Fortes,3282,2021-10-08,3529,2239,1329,40.4936014625229
3141306,Medeiros,3861,2021-10-11,5313,3203,2084,53.975653975654
5200209,Água Limpa,1809,2021-10-11,2625,1513,1120,61.9126589275843
5219456,Santa Rita do Novo Destino,3367,2021-10-11,3818,2335,1506,44.7282447282447
1302108,Japurá,1755,2021-10-13,3820,2604,1231,70.1424501424502
1600055,Serra do Navio,5577,2021-10-13,4251,2813,1464,26.2506724045186
2101731,Belágua,7586,2021-10-13,5018,3634,1478,19.4832586343264
2200954,Aroeiras do Itaim,2551,2021-10-13,2699,1663,1066,41.7875343002744
2206308,Miguel Leão,1239,2021-10-13,1278,857,432,34.8668280871671
2504108,Carrapateira,2714,2021-10-13,3017,1875,1095,40.346352247605
2515203,São Sebastião do Umbuzeiro,3534,2021-10-13,4942,2875,1974,55.8573853989813
3130002,Ibituruna,3003,2021-10-13,3798,2255,1453,48.3849483849484
3140209,Maripá de Minas,3000,2021-10-13,4374,2725,1719,57.3
3145406,Olaria,1694,2021-10-13,2764,1617,1174,69.3034238488784
3147808,Passa Vinte,2024,2021-10-13,3356,1832,1427,70.50395256917
3153806,Queluzito,1948,2021-10-13,2757,1661,1076,55.2361396303902
3166600,Serra da Saudade,771,2021-10-13,1349,760,556,72.1141374837873
3168200,Tapiraí,1869,2021-10-13,2843,1763,1081,57.8384162653826
4110656,Iracema do Oeste,2216,2021-10-13,3202,1826,1384,62.4548736462094
4301073,Arroio do Padre,2966,2021-10-13,4223,2492,1786,60.2157788267026
4303558,Camargo,2750,2021-10-13,3304,2053,1308,47.5636363636364
4304614,Canudos do Vale,1693,2021-10-13,2673,1514,1150,67.9267572356763
4311130,Jari,3472,2021-10-13,4855,2859,2030,58.4677419354839
4312427,Mormaço,3139,2021-10-13,3794,2185,1630,51.9273654029946
4315131,Pouso Novo,1586,2021-10-13,2992,1653,1343,84.6784363177806
4315321,Quevedos,2793,2021-10-13,3303,1983,1363,48.8005728607232
4319737,São Valério do Sul,2732,2021-10-13,3441,1809,1598,58.4919472913616
4321493,Toropi,2753,2021-10-13,4678,2538,2131,77.4064656738104
