IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2998,1723,1303,51.078008624069
4215604,Santa Rosa de Lima,2151,2021-11-08,3214,1639,1414,65.7368665736867
1600212,Cutias,6217,2021-11-09,4698,2938,1728,27.7947563133344
3556958,Vitória Brasil,1852,2021-11-09,3323,1742,1465,79.1036717062635
4312351,Montauri,1430,2021-11-09,3046,1470,1350,94.4055944055944
1200393,Porto Walter,12497,2021-11-10,12072,6912,5184,41.4819556693607
2514651,São José do Brejo do Cruz,1821,2021-11-10,2206,1211,914,50.1922020867655
3106804,Bias Fortes,3282,2021-11-10,4003,2407,1623,49.4515539305302
3513850,Dirce Reis,1805,2021-11-10,3456,1599,1598,88.5318559556787
4209458,Lajeado Grande,1408,2021-11-10,1986,1075,942,66.9034090909091
4300661,André da Rocha,1351,2021-11-10,2278,1151,1017,75.2775721687639
4303558,Camargo,2750,2021-11-10,3978,2176,1748,63.5636363636364
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258,94.8003014318011
4310900,Jacutinga,3532,2021-11-10,6340,3104,2826,80.0113250283126
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398,111.128775834658
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593,82.5816485225506
1200054,Assis Brasil,7649,2021-11-11,8617,5044,3518,45.9929402536279
1200138,Bujari,10572,2021-11-11,9188,5424,3785,35.802118804389
1200328,Jordão,8628,2021-11-11,7633,4295,3235,37.4942049142327
1200344,Manoel Urbano,9701,2021-11-11,9485,5448,4066,41.9132048242449
1200807,Porto Acre,19141,2021-11-11,11160,7233,4218,22.0364662243352
1301506,Envira,20748,2021-11-11,15595,9688,6038,29.1016001542317
1301654,Guajará,17193,2021-11-11,9614,6014,3459,20.1186529401501
1506401,Santa Cruz do Arari,10496,2021-11-11,3991,3086,978,9.31783536585366
1600253,Itaubal,5730,2021-11-11,3696,2581,1116,19.4764397905759
1704105,Centenário,2966,2021-11-11,2775,1600,1109,37.3904248145651
1711803,Juarina,2174,2021-11-11,2547,1513,992,45.6301747930083
1720150,São Félix do Tocantins,1610,2021-11-11,1795,1044,718,44.5962732919255
2206308,Miguel Leão,1239,2021-11-11,1496,922,537,43.3414043583535
2512606,Quixaba,2009,2021-11-11,2438,1391,978,48.6809357889497
2805000,Pedra Mole,3309,2021-11-11,4373,2383,1865,56.3614385010577
3103603,Arantina,2779,2021-11-11,3337,2105,1217,43.7927311982728
3106101,Belmiro Braga,3422,2021-11-11,4586,2498,1860,54.354178842782
3116902,Comendador Gomes,3128,2021-11-11,3579,2132,1299,41.5281329923274
3117207,Conceição das Pedras,2814,2021-11-11,4621,2391,2027,72.0326936744847
3118502,Consolação,1786,2021-11-11,2373,1356,987,55.2631578947369
3121506,Desterro do Melo,2867,2021-11-11,6265,3245,2772,96.6864318102546
3123007,Dores de Campos,10291,2021-11-11,15664,8259,6822,66.2909338256729
3123403,Doresópolis,1539,2021-11-11,2828,1531,1213,78.8174139051332
3124609,Estrela Dalva,2308,2021-11-11,3033,1762,1302,56.4124783362219
3125002,Ewbank da Câmara,3932,2021-11-11,6769,3664,3044,77.4160732451679
3127370,Goiabeira,3402,2021-11-11,4863,2766,1912,56.2022339800118
3130002,Ibituruna,3003,2021-11-11,4350,2326,1820,60.6060606060606
3138708,Luminárias,5431,2021-11-11,6845,4359,2452,45.1482231633217
3145406,Olaria,1694,2021-11-11,3321,1684,1492,88.0755608028335
3156106,Ritápolis,4521,2021-11-11,8640,4790,3557,78.6772837867728
3166105,Senhora do Porto,3516,2021-11-11,4718,2751,1791,50.938566552901
3167509,Simão Pereira,2621,2021-11-11,5584,2993,2380,90.8050362457078
3168051,Taparuba,3093,2021-11-11,4609,2566,1931,62.4312964759134
3168101,Tapira,4890,2021-11-11,5610,3128,2399,49.0593047034765
3168200,Tapiraí,1869,2021-11-11,3441,1831,1410,75.4414125200642
3300951,Comendador Levy Gasparian,8590,2021-11-11,12015,6629,4907,57.1245634458673
3503505,Areias,3906,2021-11-11,7357,3711,3452,88.3768561187916
3507753,Brejo Alegre,2911,2021-11-11,5368,2698,2429,83.442116111302
3513306,Cruzália,2021,2021-11-11,5079,2725,2236,110.63829787234
3536570,Paulistânia,1835,2021-11-11,3292,1567,1540,83.9237057220708
3549300,São João do Pau d'Alho,2095,2021-11-11,3830,1801,1771,84.5346062052506
4107538,Entre Rios do Oeste,4651,2021-11-11,6460,3442,2893,62.2016770586971
4112603,Jardim Olinda,1309,2021-11-11,2002,1055,888,67.8380443086325
4115903,Mirador,2180,2021-11-11,3084,1728,1238,56.7889908256881
4116000,Miraselva,1786,2021-11-11,3268,1645,1460,81.7469204927212
4116307,Munhoz de Melo,4034,2021-11-11,5630,3001,2408,59.6926127912742
4116505,Nova Aliança do Ivaí,1560,2021-11-11,2154,1101,933,59.8076923076923
4202131,Bela Vista do Toldo,6386,2021-11-11,8443,4775,3739,58.5499530222362
4205175,Entre Rios,3232,2021-11-11,4960,2566,2167,67.0482673267327
4211652,Novo Horizonte,2366,2021-11-11,4661,2430,2087,88.2079459002536
4215752,São Bernardino,2239,2021-11-11,4282,2327,1833,81.8669048682448
4301073,Arroio do Padre,2966,2021-11-11,4778,2552,2155,72.6567768037761
4301925,Barra do Rio Azul,1621,2021-11-11,4000,1850,1806,111.412708204812
4302220,Boa Vista do Cadeado,2466,2021-11-11,3684,1866,1643,66.6261151662611
4305587,Colinas,2466,2021-11-11,4445,2284,1964,79.6431467964315
4305835,Coqueiro Baixo,1490,2021-11-11,2809,1321,1252,84.0268456375839
4305959,Cotiporã,3824,2021-11-11,7175,3678,3077,80.4654811715481
4307815,Estrela Velha,3646,2021-11-11,5514,2842,2512,68.8974218321448
4307831,Eugênio de Castro,2310,2021-11-11,4695,2371,2052,88.8311688311688
4308433,Forquetinha,2389,2021-11-11,3913,1981,1766,73.9221431561323
4308656,Garruchos,2851,2021-11-11,4845,2461,2248,78.8495264819362
4309258,Guabiju,1478,2021-11-11,3020,1469,1274,86.1975642760487
4309571,Herveiras,3019,2021-11-11,4230,2214,1929,63.8953295793309
4310850,Jaboticaba,3738,2021-11-11,6454,3323,2825,75.5751738897806
4310876,Jacuizinho,2718,2021-11-11,3700,1908,1679,61.7733627667403
4311270,Lagoa dos Três Cantos,1604,2021-11-11,3123,1597,1360,84.788029925187
4312385,Monte Belo do Sul,2514,2021-11-11,4725,2334,2143,85.2426412092283
4312427,Mormaço,3139,2021-11-11,4073,2192,1797,57.2475310608474
4312757,Nova Alvorada,3698,2021-11-11,6138,3222,2705,73.1476473769605
4314134,Paulo Bento,2303,2021-11-11,4025,1997,1798,78.0720798957881
4314456,Pinhal,2581,2021-11-11,4898,2424,2257,87.4467260751647
4314787,Ponte Preta,1501,2021-11-11,3266,1641,1469,97.8680879413724
4315206,Putinga,3861,2021-11-11,7332,3593,3315,85.8585858585859
4315313,Quatro Irmãos,1860,2021-11-11,2496,1297,1128,60.6451612903226
4315453,Relvado,2068,2021-11-11,3718,1769,1645,79.5454545454546
4316428,Sagrada Família,2601,2021-11-11,4294,2195,1892,72.7412533640907
4316436,Saldanha Marinho,2596,2021-11-11,4685,2352,2140,82.4345146379045
4318051,São Domingos do Sul,3091,2021-11-11,5338,2585,2326,75.2507279197671
4319125,São Martinho da Serra,3228,2021-11-11,4421,2517,1845,57.1561338289963
4319711,São Valentim do Sul,2248,2021-11-11,4233,2101,1927,85.720640569395
4321634,Três Arroios,2620,2021-11-11,5123,2442,2298,87.7099236641221
4322186,Tupanci do Sul,1447,2021-11-11,2802,1403,1241,85.7636489288183
4323606,Vista Alegre do Prata,1553,2021-11-11,2798,1368,1274,82.0347714101739
5108204,Torixoréu,3487,2021-11-11,5967,3126,2661,76.3120160596501
5200209,Água Limpa,1809,2021-11-11,2971,1569,1260,69.6517412935323
5200506,Aloândia,1976,2021-11-11,3180,1675,1346,68.1174089068826
5218102,Portelândia,4032,2021-11-11,4958,2715,2033,50.421626984127
5220280,São Patrício,2040,2021-11-11,3836,2078,1594,78.1372549019608
1100072,Corumbiara,7052,2021-11-12,9666,5586,3953,56.0550198525241
1100908,Castanheiras,2923,2021-11-12,4510,2488,2026,69.3123503250086
1100924,Chupinguaia,11755,2021-11-12,11202,6750,4394,37.3798383666525
1101435,Nova União,6822,2021-11-12,8927,4778,3890,57.0214013485781
1101468,Pimenteiras do Oeste,2127,2021-11-12,3309,1903,1362,64.033850493653
1101476,Primavera de Rondônia,2697,2021-11-12,5387,3076,2235,82.8698553948832
1101559,Teixeirópolis,4160,2021-11-12,6918,3680,3107,74.6875
1200179,Capixaba,12280,2021-11-12,8634,5261,3634,29.5928338762215
1200336,Mâncio Lima,19643,2021-11-12,19076,11304,7734,39.3728045614214
1200351,Marechal Thaumaturgo,19727,2021-11-12,17781,10554,7350,37.2585796116997
1200427,Rodrigues Alves,19767,2021-11-12,14247,8663,5720,28.9371174179188
1200450,Senador Guiomard,23446,2021-11-12,23661,14163,9665,41.2223833489721
1300201,Atalaia do Norte,20868,2021-11-12,12124,7170,5129,24.5783017059613
1300607,Benjamin Constant,44873,2021-11-12,36149,20655,14837,33.0644262696945
1302108,Japurá,1755,2021-11-12,4290,2708,1582,90.1424501424501
1303304,Novo Aripuanã,26443,2021-11-12,15622,9484,6147,23.2462277351284
1303502,Pauini,19616,2021-11-12,11063,7095,4096,20.8809135399674
1303908,São Paulo de Olivença,40837,2021-11-12,14801,10658,4077,9.98359330998849
1400407,Normandia,11772,2021-11-12,7148,4268,2818,23.9381583418281
1400704,Uiramutã,11014,2021-11-12,7048,4187,2855,25.9215543853278
1501253,Bannach,3239,2021-11-12,4228,2617,1856,57.3016363075023
1506906,Santarém Novo,6796,2021-11-12,7386,4586,2877,42.3337257210124
1507805,Senador José Porfírio,11305,2021-11-12,9319,5731,3689,32.6315789473684
1600105,Amapá,9265,2021-11-12,9319,5407,3725,40.20507285483
1600204,Calçoene,11493,2021-11-12,7709,5095,2606,22.6746715391978
1600238,Ferreira Gomes,8151,2021-11-12,7416,4440,2815,34.5356397987977
1600402,Mazagão,22468,2021-11-12,16496,10743,5629,25.053409293217
1600550,Pracuúba,5370,2021-11-12,3255,2142,1046,19.4785847299814
1600709,Tartarugalzinho,18217,2021-11-12,11113,7073,3837,21.0627435911511
1700350,Aliança do Tocantins,5303,2021-11-12,7240,4270,2914,54.9500282858759
