IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407,39.7794741306192
4304614,Canudos do Vale,1693,2022-05-30,4428,1717,1629,96.2197282929711
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577,92.2761849034523
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4310876,Jacuizinho,2718,2022-05-31,5209,2067,1990,73.2155997056659
4314787,Ponte Preta,1501,2022-05-31,4731,1736,1697,113.057961359094
1711803,Juarina,2174,2022-06-01,3382,1655,1338,61.5455381784729
3164803,São Sebastião do Rio Preto,1478,2022-06-01,4298,1689,1575,106.562922868742
4301925,Barra do Rio Azul,1621,2022-06-01,5372,1979,1976,121.900061690315
4308854,Gentil,1619,2022-06-01,4244,1687,1596,98.57936998147
3145406,Olaria,1694,2022-06-02,5253,1896,1862,109.917355371901
4302055,Benjamin Constant do Sul,1924,2022-06-02,4238,1746,1620,84.1995841995842
4309571,Herveiras,3019,2022-06-02,6175,2495,2363,78.2709506459093
4312179,Mato Queimado,1611,2022-06-02,4340,1608,1540,95.592799503414
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160,96.085409252669
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077,100.338164251208
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323,66.6834677419355
2210623,Sebastião Barros,3434,2022-06-03,8167,3633,3314,96.5055329062318
2401651,Bodó,2171,2022-06-03,7028,2824,2561,117.964071856287
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325,75.4555808656037
4210902,Modelo,4227,2022-06-03,10038,4434,3855,91.1994322214336
4213906,Presidente Castello Branco,1526,2022-06-03,4196,1655,1599,104.78374836173
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598,86.0064585575888
4304697,Capitão,2770,2022-06-03,7098,2628,2577,93.0324909747292
4305587,Colinas,2466,2022-06-03,5847,2433,2303,93.3901054339011
4306130,Cruzaltense,1765,2022-06-03,4420,1597,1546,87.5920679886686
4306502,Dom Feliciano,15556,2022-06-03,30700,13003,11372,73.1036256106969
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547,70.0951517897599
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101,121.374927787406
4321477,Tiradentes do Sul,5532,2022-06-03,12459,4853,4651,84.0744757772957
4323754,Vitória das Missões,3052,2022-06-03,8386,3239,3050,99.9344692005243
5003108,Corguinho,6158,2022-06-03,5663,2410,2162,35.1088015589477
5007307,Rio Negro,4758,2022-06-03,9255,3794,3413,71.7318200924758
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982,73.7024221453287
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818,90.9454727363682
3114907,Casa Grande,2251,2022-06-04,6060,2330,2250,99.9555752998667
3125002,Ewbank da Câmara,3932,2022-06-04,11258,4310,3963,100.788402848423
4312674,Nicolau Vergueiro,1667,2022-06-04,4241,1796,1485,89.0821835632874
1701051,Angico,3475,2022-06-06,5015,2291,1884,54.2158273381295
1701101,Aparecida do Rio Negro,4901,2022-06-06,6974,3291,2778,56.6823097327076
1715507,Oliveira de Fátima,1124,2022-06-06,2046,917,800,71.1743772241993
2100105,Afonso Cunha,6631,2022-06-06,11211,5753,4663,70.3212185190771
2514651,São José do Brejo do Cruz,1821,2022-06-06,3623,1484,1383,75.9472817133443
3145703,Oliveira Fortes,2128,2022-06-06,4696,1775,1631,76.6447368421053
3147808,Passa Vinte,2024,2022-06-06,5918,2051,2025,100.049407114625
4207858,Irati,1887,2022-06-06,5618,2194,2125,112.612612612613
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654,112.172442941674
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668,77.5453277545328
5101209,Araguainha,909,2022-06-06,1983,862,765,84.1584158415842
5108857,Nova Marilândia,3332,2022-06-06,6843,3221,2694,80.8523409363746
5209457,Guarinos,1681,2022-06-06,5839,2049,2013,119.750148720999
1300201,Atalaia do Norte,20868,2022-06-07,20657,10301,7388,35.403488594978
1400704,Uiramutã,11014,2022-06-07,10724,5918,4141,37.5976030506628
1505601,Peixe-Boi,8084,2022-06-07,16118,6934,6045,74.7773379515092
1600253,Itaubal,5730,2022-06-07,6336,3294,2229,38.9005235602094
1703206,Bernardo Sayão,4439,2022-06-07,7887,3603,3198,72.0432529849065
1715259,Novo Jardim,2768,2022-06-07,3779,1798,1486,53.6849710982659
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135,56.5272268301479
1718659,Rio da Conceição,2211,2022-06-07,2971,1399,1181,53.4147444595206
1720150,São Félix do Tocantins,1610,2022-06-07,2946,1310,1158,71.9254658385093
2102408,Cajapió,11255,2022-06-07,18945,8576,7603,67.5521990226566
2200954,Aroeiras do Itaim,2551,2022-06-07,4459,2046,2124,83.2614660917287
2201556,Bela Vista do Piauí,4044,2022-06-07,10079,3850,3707,91.6666666666667
2202075,Cajazeiras do Piauí,3586,2022-06-07,8223,3106,2834,79.0295593976576
2203271,Curral Novo do Piauí,5390,2022-06-07,7719,3885,3119,57.8664192949907
2208908,Ribeiro Gonçalves,7408,2022-06-07,12232,5306,4615,62.2975161987041
2210953,Tamboril do Piauí,2939,2022-06-07,6892,2790,2563,87.2065328342974
2508406,Lastro,2698,2022-06-07,8547,3061,3150,116.753150481838
2510659,Parari,1747,2022-06-07,5099,1875,1790,102.461362335432
2512606,Quixaba,2009,2022-06-07,4232,1616,1524,75.8586361373818
3103207,Araçaí,2360,2022-06-07,5771,2168,2072,87.7966101694915
3120607,Crucilândia,5072,2022-06-07,13537,4980,4677,92.2121451104101
3143708,Morro do Pilar,3126,2022-06-07,7753,3078,2652,84.8368522072937
3146701,Palma,6606,2022-06-07,12269,5247,4477,67.7717226763548
3157609,Santa Fé de Minas,3806,2022-06-07,7911,3287,2901,76.2217551234892
3161650,São Geraldo do Baixio,4104,2022-06-07,6460,2831,2476,60.3313840155946
3165602,Senador Cortes,2001,2022-06-07,5982,2287,2226,111.244377811094
3166600,Serra da Saudade,771,2022-06-07,2371,858,815,105.706874189364
4205191,Ermo,2059,2022-06-07,5180,2140,2025,98.3487129674599
4205431,Formosa do Sul,2481,2022-06-07,6721,2507,2498,100.68520757759
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705,78.9550496205488
4215554,Santa Helena,2178,2022-06-07,6573,2405,2326,106.795224977043
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299,89.6995708154507
4306973,Erebango,2978,2022-06-07,7565,2924,2841,95.3995970449966
4307864,Fagundes Varela,2750,2022-06-07,6566,2455,2365,86
4315131,Pouso Novo,1586,2022-06-07,5203,1881,1832,115.510718789407
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
4315453,Relvado,2068,2022-06-07,5424,1898,1860,89.9419729206963
4317004,Santana da Boa Vista,8037,2022-06-07,16952,6615,6233,77.5538136120443
4318440,São Jorge,2808,2022-06-07,7114,2662,2593,92.3433048433048
4318457,São José das Missões,2491,2022-06-07,6345,2287,2219,89.0806904857487
4318465,São José do Herval,1917,2022-06-07,4966,2019,1840,95.9833072509129
4318622,São José dos Ausentes,3559,2022-06-07,8736,3682,3293,92.5259904467547
4322350,União da Serra,1084,2022-06-07,2748,1119,1025,94.5571955719557
5004809,Japorã,9372,2022-06-07,14698,6194,5361,57.202304737516
5107156,Reserva do Cabaçal,2754,2022-06-07,4858,2089,1872,67.9738562091503
5213053,Mimoso de Goiás,2575,2022-06-07,4687,1932,1788,69.4368932038835
1200393,Porto Walter,12497,2022-06-08,16699,8405,6409,51.2843082339762
1501253,Bannach,3239,2022-06-08,5474,2962,2308,71.2565606668725
1502004,Cachoeira do Arari,24355,2022-06-08,34952,16044,13171,54.0792445083145
1505007,Nova Timboteua,15646,2022-06-08,29712,12858,11290,72.1590182794325
1505494,Palestina do Pará,7575,2022-06-08,7459,3908,2914,38.4686468646865
1505551,Pau D'Arco,5339,2022-06-08,10287,5275,4017,75.2388087656865
1505650,Placas,32325,2022-06-08,20783,10301,8145,25.1972157772622
1506302,Salvaterra,24392,2022-06-08,35540,16493,13594,55.7313873401115
1507805,Senador José Porfírio,11305,2022-06-08,15219,7816,5637,49.8628925254312
1703826,Cachoeirinha,2293,2022-06-08,3092,1559,1219,53.1617967727868
1709807,Ipueiras,2088,2022-06-08,3197,1393,1265,60.5842911877395
1711100,Itaporã do Tocantins,2412,2022-06-08,4899,2137,1876,77.7777777777778
1711951,Lagoa do Tocantins,4470,2022-06-08,4559,2387,1812,40.5369127516779
1712405,Lizarda,3727,2022-06-08,4532,2048,1783,47.840085859941
1714880,Nova Olinda,12014,2022-06-08,18937,8641,7308,60.8290327950724
1717008,Pindorama do Tocantins,4414,2022-06-08,6199,3096,2413,54.6669687358405
1721257,Tupirama,1952,2022-06-08,3284,1517,1279,65.5225409836066
2101350,Bacurituba,5696,2022-06-08,10987,4806,4241,74.4557584269663
2102754,Capinzal do Norte,10937,2022-06-08,18211,7777,6849,62.6222913047454
2103125,Central do Maranhão,8806,2022-06-08,13986,6481,5244,59.5503066091302
2105104,Icatu,27423,2022-06-08,35996,16916,13875,50.5962148561427
2105658,Junco do Maranhão,4334,2022-06-08,8731,4212,3385,78.1033687125058
2107209,Nina Rodrigues,14826,2022-06-08,17993,8917,6743,45.4809119115068
2107308,Nova Iorque,4682,2022-06-08,7610,3589,2828,60.4015378043571
2109056,Porto Rico do Maranhão,5936,2022-06-08,11329,4900,4274,72.0013477088949
2109304,Presidente Vargas,11328,2022-06-08,21758,10821,7972,70.3742937853107
2110401,São Benedito do Rio Preto,18769,2022-06-08,24399,13086,9198,49.0063402418882
2111250,São José dos Basílios,7639,2022-06-08,13015,5526,4780,62.5736352925776
2201739,Betânia do Piauí,6214,2022-06-08,13850,5556,5192,83.5532668168652
2203230,Currais,4982,2022-06-08,10382,4359,3742,75.1103974307507
2204154,Francisco Macedo,3216,2022-06-08,6453,2646,2378,73.9427860696518
2205151,Jacobina do Piauí,5718,2022-06-08,12301,4871,4479,78.3315844700945
2205532,Jurema,4790,2022-06-08,13282,5305,4769,99.5615866388309
2205599,Lagoa do Sítio,5219,2022-06-08,8916,3746,3262,62.5023950948458
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6777,2690,2460,60.2350636630754
2208551,Porto Alegre do Piauí,2728,2022-06-08,5545,2191,2030,74.4134897360704
2209302,Santa Luz,5903,2022-06-08,11916,4865,4439,75.1990513298323
2209401,Santo Antônio de Lisboa,6466,2022-06-08,13152,5252,4893,75.6727497680173
2209450,Santo Antônio dos Milagres,2172,2022-06-08,4476,1810,1632,75.1381215469613
2209757,São Gonçalo do Gurguéia,3071,2022-06-08,5528,2283,2126,69.2282644089873
2211605,Vila Nova do Piauí,2935,2022-06-08,7340,2680,2699,91.9591141396934
2414308,Timbaúba dos Batistas,2427,2022-06-08,5126,1962,1818,74.9072929542645
2500577,Algodão de Jandaíra,2588,2022-06-08,7089,2937,2757,106.530139103555
2505501,Vista Serrana,3850,2022-06-08,7801,3230,2956,76.7792207792208
2506202,Frei Martinho,2989,2022-06-08,8666,3010,2912,97.423887587822
2510006,Nazarezinho,7271,2022-06-08,18489,7392,6892,94.7875120341081
2510709,Passagem,2453,2022-06-08,5331,2077,1926,78.5161027313494
2511707,Pilõezinhos,4937,2022-06-08,11150,4806,4338,87.8671257848896
2512721,Pedro Régis,6139,2022-06-08,10237,4535,3922,63.8866264863984
2512747,Riachão,3650,2022-06-08,7247,2960,2766,75.7808219178082
2513943,São Domingos do Cariri,2645,2022-06-08,6902,2619,2478,93.6862003780718
2514453,São José dos Ramos,6037,2022-06-08,12692,5128,4515,74.7888023852907
2515203,São Sebastião do Umbuzeiro,3534,2022-06-08,9443,3564,3537,100.084889643463
2516755,Tenório,3103,2022-06-08,7031,3005,2658,85.659039639059
2703700,Jaramataia,5751,2022-06-08,10504,4671,4004,69.62267431751
2705903,Olho d'Água Grande,5133,2022-06-08,7864,3887,3067,59.7506331579973
2800704,Brejo Grande,8396,2022-06-08,14415,6622,5252,62.553596950929
3103108,Antônio Prado de Minas,1577,2022-06-08,4112,1429,1375,87.1908687381104
3103306,Aracitaba,2056,2022-06-08,6201,2100,2051,99.7568093385214
3106804,Bias Fortes,3282,2022-06-08,5378,2646,2132,64.9603900060939
3108800,Braúnas,4737,2022-06-08,11937,4371,4135,87.2915347266202
3114808,Carvalhos,4445,2022-06-08,11814,4348,4203,94.5556805399325
3115474,Catuti,4944,2022-06-08,10552,4225,3849,77.8519417475728
3115607,Cedro do Abaeté,1150,2022-06-08,3527,1262,1205,104.782608695652
3116209,Chiador,2657,2022-06-08,7859,2895,2814,105.9089198344
3116902,Comendador Gomes,3128,2022-06-08,6351,2423,2292,73.2736572890026
3124609,Estrela Dalva,2308,2022-06-08,3756,1808,1433,62.0883882149047
3126802,Frei Gaspar,5858,2022-06-08,11115,4880,4315,73.6599522021168
3127503,Gonzaga,6184,2022-06-08,11284,4761,4074,65.8796895213454
3128501,Guarará,3755,2022-06-08,11459,4240,4017,106.977363515313
3143609,Morro da Garça,2413,2022-06-08,6622,2498,2405,99.6684624948197
3150109,Piau,2719,2022-06-08,8007,2906,2760,101.507907318867
3153004,Pratinha,3658,2022-06-08,10846,4020,3903,106.697648988518
3156403,Romaria,3507,2022-06-08,8804,3214,3086,87.9954376960365
3157278,Santa Bárbara do Monte Verde,3212,2022-06-08,7676,3103,2805,87.3287671232877
3160603,Santo Hipólito,3044,2022-06-08,6626,2694,2464,80.946123521682
3162658,São João do Pacuí,4476,2022-06-08,6565,2817,2551,56.9928507596068
3300506,Bom Jardim,27779,2022-06-08,67585,27570,25725,92.6059253392851
3507209,Borá,839,2022-06-08,2496,913,963,114.779499404052
3509957,Canas,5268,2022-06-08,9950,4098,3991,75.7593014426728
4113106,Kaloré,3996,2022-06-08,11766,4264,4151,103.878878878879
4115457,Marquinho,4283,2022-06-08,8257,3399,3013,70.3478869950969
4117222,Nova Santa Rosa,8311,2022-06-08,14200,6604,5644,67.9099987967754
4121356,Rancho Alegre D'Oeste,2602,2022-06-08,6083,2291,2208,84.8578016910069
4201604,Arroio Trinta,3547,2022-06-08,9797,3858,3604,101.606991824077
4202156,Belmonte,2712,2022-06-08,6999,2644,2576,94.9852507374631
4202875,Brunópolis,2318,2022-06-08,6530,2414,2351,101.423641069888
4205357,Flor do Sertão,1575,2022-06-08,4417,1783,1678,106.539682539683
4205555,Frei Rogério,1918,2022-06-08,5142,2210,1993,103.910323253389
4207577,Iomerê,2979,2022-06-08,7389,2990,2879,96.6431688486069
4209177,Jupiá,2083,2022-06-08,6040,2389,2292,110.03360537686
4210555,Marema,1703,2022-06-08,5641,2135,2044,120.023487962419
4210704,Matos Costa,2442,2022-06-08,6484,2683,2495,102.170352170352
4211850,Ouro Verde,2197,2022-06-08,5512,2211,2116,96.31315430132
4211892,Painel,2352,2022-06-08,5595,2187,2044,86.9047619047619
4212601,Peritiba,2733,2022-06-08,8231,3045,2988,109.330406147091
4215687,Santa Terezinha do Progresso,2317,2022-06-08,6826,2589,2528,109.106603366422
4217154,São Miguel da Boa Vista,1794,2022-06-08,4419,1783,1652,92.0847268673356
4218855,União do Oeste,2364,2022-06-08,6741,2725,2518,106.514382402707
4301073,Arroio do Padre,2966,2022-06-08,6882,2677,2593,87.4241402562374
4301552,Áurea,3517,2022-06-08,9301,3459,3375,95.9624680125107
4304309,Cândido Godói,6106,2022-06-08,14948,6025,5554,90.9597117589256
4305124,Cerrito,6005,2022-06-08,14630,5678,5333,88.8093255620316
4306452,Dois Lajeados,3410,2022-06-08,7413,2974,2908,85.2785923753666
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930,98.1189628876462
4306924,Engenho Velho,932,2022-06-08,4085,1483,1430,153.43347639485
4307401,Esmeralda,3291,2022-06-08,6901,2862,2690,81.7380735338803
4307450,Esperança do Sul,2846,2022-06-08,8133,3188,3008,105.692199578356
4308052,Faxinalzinho,2256,2022-06-08,5242,2004,1860,82.4468085106383
4308433,Forquetinha,2389,2022-06-08,5216,2092,2037,85.2658015906237
4308458,Fortaleza dos Valos,4252,2022-06-08,12116,4451,4283,100.729068673565
4310702,Itatiba do Sul,3143,2022-06-08,9079,3389,3232,102.831689468661
4310751,Ivorá,1854,2022-06-08,6290,2148,2072,111.75836030205
4312138,Mato Castelhano,2543,2022-06-08,6993,2612,2483,97.6405819897759
4312351,Montauri,1430,2022-06-08,4147,1546,1502,105.034965034965
4312427,Mormaço,3139,2022-06-08,5631,2331,2168,69.0665817139216
4313425,Novo Machado,3191,2022-06-08,7428,2924,2799,87.7154497022877
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083,90.447242726878
4314464,Pinhal da Serra,1896,2022-06-08,5729,2125,2058,108.544303797468
4314753,Poço das Antas,2105,2022-06-08,5941,2228,2152,102.232779097387
4315057,Porto Mauá,2332,2022-06-08,5579,2158,2068,88.6792452830189
4316436,Saldanha Marinho,2596,2022-06-08,6704,2529,2435,93.7981510015408
4317251,Santa Tereza,1722,2022-06-08,4635,1669,1634,94.8896631823461
4318481,São José do Hortêncio,4924,2022-06-08,10136,4046,3894,79.0820471161657
4320230,Sede Nova,2875,2022-06-08,7224,2719,2612,90.8521739130435
4320321,Senador Salgado Filho,2761,2022-06-08,6236,2475,2355,85.2951829047447
4320578,Sete de Setembro,1931,2022-06-08,5203,1869,1804,93.423096841015
4320602,Severiano de Almeida,3607,2022-06-08,9530,3618,3518,97.5325755475465
4320677,Sinimbu,10152,2022-06-08,18445,7485,7081,69.7498029944839
4322905,Viadutos,4628,2022-06-08,12428,4580,4446,96.0674157303371
4323101,Vicente Dutra,4530,2022-06-08,10034,4053,3831,84.5695364238411
4323606,Vista Alegre do Prata,1553,2022-06-08,3946,1499,1446,93.1101094655506
5003504,Douradina,6025,2022-06-08,13470,5557,5101,84.6639004149378
5005251,Laguna Carapã,7496,2022-06-08,14212,6066,5148,68.6766275346852
5005806,Nioaque,13794,2022-06-08,21805,8905,8041,58.2934609250399
5007505,Rochedo,5120,2022-06-08,11374,4566,4058,79.2578125
5100359,Alto Boa Vista,7092,2022-06-08,7117,3426,2884,40.6655386350818
5106455,Planalto da Serra,2637,2022-06-08,6660,2916,2563,97.1937808115283
5107198,Ribeirãozinho,2439,2022-06-08,6014,2437,2243,91.9639196391964
5107404,São Pedro da Cipa,4823,2022-06-08,7111,3325,2769,57.4123989218329
5107883,Serra Nova Dourada,1705,2022-06-08,3540,1516,1379,80.8797653958945
5200159,Adelândia,2515,2022-06-08,5172,2369,1871,74.3936381709742
5200209,Água Limpa,1809,2022-06-08,4757,1797,1681,92.9242675511332
5204201,Cachoeira de Goiás,1336,2022-06-08,4140,1623,1464,109.580838323353
5206909,Davinópolis,2094,2022-06-08,5853,1925,2082,99.4269340974212
5209291,Guaraíta,1905,2022-06-08,5613,2339,2079,109.133858267717
5209937,Inaciolândia,6275,2022-06-08,14135,5663,5222,83.2191235059761
5211602,Ivolândia,2295,2022-06-08,5673,2097,2002,87.2331154684096
5214879,Nova Iguaçu de Goiás,2939,2022-06-08,5703,2407,2183,74.276964954066
5216452,Perolândia,3156,2022-06-08,7191,3021,2737,86.723700887199
5221551,Turvelândia,5447,2022-06-08,8485,4488,3501,64.2739122452726
5221577,Uirapuru,2829,2022-06-08,6470,2547,2434,86.0374690703429
1100080,Costa Marques,19255,2022-06-09,18904,8868,7339,38.1147753830174
1100908,Castanheiras,2923,2022-06-09,6973,3036,2731,93.4314060896339
