IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1600253,Itaubal,5730,2021-10-16,3550,2540,1025,17.8883071553229
3145406,Olaria,1694,2021-10-19,3033,1646,1318,77.8040141676505
3103603,Arantina,2779,2021-10-20,3189,2063,1140,41.0219503418496
3106804,Bias Fortes,3282,2021-10-20,3596,2246,1388,42.2912858013406
3125200,Fama,2374,2021-10-20,2844,1697,1140,48.0202190395956
4312179,Mato Queimado,1611,2021-10-20,2838,1422,1287,79.8882681564246
4313425,Novo Machado,3191,2021-10-20,4977,2662,2319,72.673143215293
4314787,Ponte Preta,1501,2021-10-20,3038,1630,1340,89.27381745503
4321493,Toropi,2753,2021-10-20,4796,2540,2238,81.2931347620777
1200435,Santa Rosa do Purus,6893,2021-10-21,5579,3228,2445,35.4707674452343
1300060,Amaturá,11934,2021-10-21,3122,2287,929,7.78448131389308
1300201,Atalaia do Norte,20868,2021-10-21,11222,7001,4389,21.0322024151811
1300409,Barcelos,27772,2021-10-21,14159,8927,5337,19.2171971770128
1302108,Japurá,1755,2021-10-21,3986,2645,1350,76.9230769230769
1302306,Jutaí,13462,2021-10-21,5666,3697,1987,14.7600653691873
1303502,Pauini,19616,2021-10-21,9195,6334,2935,14.9622756933116
1303601,Santa Isabel do Rio Negro,26566,2021-10-21,10786,6476,4439,16.7093277121132
1303700,Santo Antônio do Içá,20889,2021-10-21,9441,7454,2211,10.5845181674566
1304401,Urucurituba,24098,2021-10-21,15948,9839,6134,25.4543945555648
1400506,São João da Baliza,8492,2021-10-21,4987,3209,1802,21.2199717381065
1400704,Uiramutã,11014,2021-10-21,6967,4160,2805,25.4675867078264
1506401,Santa Cruz do Arari,10496,2021-10-21,3760,3018,825,7.86013719512195
1600212,Cutias,6217,2021-10-21,4373,2866,1538,24.7386199131414
1600550,Pracuúba,5370,2021-10-21,2813,2056,733,13.6499068901304
1711803,Juarina,2174,2021-10-21,2306,1488,811,37.3045078196872
1712702,Mateiros,2773,2021-10-21,2136,1369,758,27.335016227912
2110658,São Domingos do Azeitão,7448,2021-10-21,6589,4194,2261,30.3571428571429
2209104,Santa Cruz do Piauí,6254,2021-10-21,9137,5273,3852,61.5925807483211
2305100,Guaramiranga,5073,2021-10-21,9597,5350,4135,81.5099546619357
2802502,General Maynard,3421,2021-10-21,4342,2467,1734,50.686933645133
3115904,Chácara,3216,2021-10-21,4936,2878,1903,59.1728855721393
3117207,Conceição das Pedras,2814,2021-10-21,4273,2342,1813,64.4278606965174
3118502,Consolação,1786,2021-10-21,2330,1353,955,53.471444568869
3135407,Jeceaba,4795,2021-10-21,9446,5418,3877,80.8550573514077
3140209,Maripá de Minas,3000,2021-10-21,4462,2733,1765,58.8333333333333
3143153,Monte Formoso,4939,2021-10-21,5299,3199,2072,41.9518121077141
3148806,Pedra do Anta,2960,2021-10-21,5835,3371,2370,80.0675675675676
3153806,Queluzito,1948,2021-10-21,2973,1727,1195,61.3449691991787
3154705,Ribeirão Vermelho,4061,2021-10-21,4935,3084,1877,46.220142821965
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-21,2267,1366,871,49.6013667425968
3162575,São João do Manteninha,5975,2021-10-21,5918,3799,2142,35.8493723849372
3167004,Serranos,1949,2021-10-21,2936,1704,1218,62.4935864545921
3168051,Taparuba,3093,2021-10-21,4294,2496,1763,56.9996766892984
3170602,Vargem Bonita,2143,2021-10-21,2978,1612,1285,59.9626691553896
3546256,Santa Cruz da Esperança,2166,2021-10-21,3850,1932,1828,84.3951985226224
4203253,Capão Alto,2467,2021-10-21,3843,2208,1646,66.7207134171058
4302220,Boa Vista do Cadeado,2466,2021-10-21,3509,1850,1573,63.7875101378751
4306304,David Canabarro,4732,2021-10-21,6551,3646,2905,61.3905325443787
4312955,Nova Boa Vista,1731,2021-10-21,3728,1960,1664,96.1294049682265
4314175,Pedras Altas,1928,2021-10-21,3311,1824,1460,75.7261410788382
4315958,Rolador,2270,2021-10-21,3358,1744,1535,67.6211453744493
4318499,São José do Inhacorá,2040,2021-10-21,4152,2306,1784,87.4509803921569
4322376,Unistalda,2306,2021-10-21,3139,1655,1389,60.2341717259324
4322525,Vale Verde,3531,2021-10-21,5170,2857,2280,64.570943075616
5204201,Cachoeira de Goiás,1336,2021-10-21,2315,1377,934,69.9101796407186
1200054,Assis Brasil,7649,2021-10-22,8235,4969,3267,42.7114655510524
1300102,Anori,21937,2021-10-22,10640,7076,3865,17.6186351825683
1300680,Boa Vista do Ramos,20040,2021-10-22,16613,9658,6774,33.8023952095808
1301001,Carauari,28719,2021-10-22,23244,15858,7536,26.2404679828685
1301159,Careiro da Várzea,31459,2021-10-22,17531,10638,7304,23.2175212180934
1301407,Eirunepé,36121,2021-10-22,24253,15598,9015,24.9577807923369
1301605,Fonte Boa,16409,2021-10-22,16111,10455,5768,35.1514412822232
1301803,Ipixuna,31172,2021-10-22,14763,9367,5401,17.3264468112409
1301951,Itamarati,7777,2021-10-22,7591,4685,3001,38.5881445287386
1302009,Itapiranga,9312,2021-10-22,10713,6523,4023,43.2023195876289
1302207,Juruá,15495,2021-10-22,7543,5036,2582,16.6634398192965
1302504,Manacapuru,99613,2021-10-22,92753,58599,34544,34.6782046520033
1302553,Manaquiri,33981,2021-10-22,19408,11516,8257,24.2988728995615
1302801,Maraã,18298,2021-10-22,7319,4873,2472,13.5096731883266
