IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4208955,Jardinópolis,1520,2022-05-20,4338,1790,1652,108.684210526316
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
2210623,Sebastião Barros,3434,2022-05-25,8164,3633,3314,96.5055329062318
5201207,Anhanguera,1171,2022-05-25,2632,950,908,77.5405636208369
4301925,Barra do Rio Azul,1621,2022-05-26,5371,1979,1976,121.900061690315
4310306,Ilópolis,4054,2022-05-26,8916,3367,3236,79.8223976319684
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697,113.057961359094
4116000,Miraselva,1786,2022-05-27,5004,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3328,1254,1185,75.9615384615385
4322350,União da Serra,1084,2022-05-27,2746,1119,1024,94.4649446494465
1506401,Santa Cruz do Arari,10496,2022-05-28,8595,4354,3195,30.4401676829268
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407,39.7794741306192
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599,104.78374836173
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990,73.2155997056659
1304260,Uarini,13839,2022-05-30,16823,8476,6123,44.2445263386083
3145406,Olaria,1694,2022-05-30,5245,1893,1861,109.858323494687
4209458,Lajeado Grande,1408,2022-05-30,3284,1214,1218,86.5056818181818
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509,94.9056603773585
4312351,Montauri,1430,2022-05-30,4137,1546,1502,105.034965034965
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4315057,Porto Mauá,2332,2022-05-30,5578,2158,2068,88.6792452830189
4317756,Santo Antônio do Planalto,2018,2022-05-30,4539,1918,1799,89.1476709613479
1506906,Santarém Novo,6796,2022-05-31,11433,5401,4301,63.2872277810477
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800,71.1743772241993
2510659,Parari,1747,2022-05-31,5073,1875,1790,102.461362335432
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538,119.527027027027
3149408,Pedro Teixeira,1804,2022-05-31,5734,2141,2026,112.305986696231
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575,106.562922868742
4115507,Marumbi,4676,2022-05-31,10128,3920,3636,77.7587681779299
4202131,Bela Vista do Toldo,6386,2022-05-31,11545,5155,4796,75.1017851550266
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620,84.1995841995842
4310462,Ipiranga do Sul,1871,2022-05-31,4528,1730,1712,91.5018706574025
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554,91.5743365112085
4322855,Vespasiano Corrêa,1776,2022-05-31,3930,1579,1512,85.1351351351351
1501253,Bannach,3239,2022-06-01,5471,2962,2308,71.2565606668725
1703826,Cachoeirinha,2293,2022-06-01,3089,1559,1217,53.0745747928478
1706001,Couto Magalhães,5690,2022-06-01,8188,3877,3142,55.219683655536
1709807,Ipueiras,2088,2022-06-01,3192,1393,1265,60.5842911877395
1711803,Juarina,2174,2022-06-01,3381,1655,1337,61.4995400183993
1718006,Porto Alegre do Tocantins,3200,2022-06-01,5035,2183,1973,61.65625
2112274,Tufilândia,5868,2022-06-01,9124,4353,3427,58.4014996591684
2208908,Ribeiro Gonçalves,7408,2022-06-01,12226,5306,4614,62.2840172786177
3109808,Cachoeira Dourada,2720,2022-06-01,5785,2291,2095,77.0220588235294
3123502,Douradoquara,1915,2022-06-01,5035,1813,1745,91.1227154046997
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325,75.4555808656037
