IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3106804,Bias Fortes,3282,2021-11-10,4004,2407,1624,49.4820231566118
4300661,André da Rocha,1351,2021-11-10,2286,1153,1022,75.6476683937824
1506401,Santa Cruz do Arari,10496,2021-11-11,3999,3089,983,9.36547256097561
1600253,Itaubal,5730,2021-11-11,3738,2593,1130,19.7207678883072
2200954,Aroeiras do Itaim,2551,2021-11-11,3002,1726,1304,51.1172089376715
2805000,Pedra Mole,3309,2021-11-11,4395,2387,1879,56.7845270474464
3124609,Estrela Dalva,2308,2021-11-11,3047,1762,1305,56.5424610051993
3145406,Olaria,1694,2021-11-11,3322,1684,1493,88.1345926800472
3536570,Paulistânia,1835,2021-11-11,3291,1566,1540,83.9237057220708
3556958,Vitória Brasil,1852,2021-11-11,3330,1745,1469,79.3196544276458
4211652,Novo Horizonte,2366,2021-11-11,4661,2430,2087,88.2079459002536
4215752,São Bernardino,2239,2021-11-11,4282,2327,1833,81.8669048682448
4304853,Carlos Gomes,1327,2021-11-11,2846,1424,1270,95.7045968349661
4305587,Colinas,2466,2021-11-11,4488,2285,1965,79.683698296837
4310900,Jacutinga,3532,2021-11-11,6342,3104,2828,80.0679501698754
4314134,Paulo Bento,2303,2021-11-11,4025,1997,1798,78.0720798957881
4315073,Porto Vera Cruz,1258,2021-11-11,3135,1601,1435,114.069952305246
4315172,Protásio Alves,1929,2021-11-11,3520,1745,1606,83.2555728356662
4316436,Saldanha Marinho,2596,2021-11-11,4686,2352,2141,82.4730354391372
1200054,Assis Brasil,7649,2021-11-12,8634,5050,3525,46.084455484377
1200138,Bujari,10572,2021-11-12,9225,5433,3808,36.0196746121831
1200328,Jordão,8628,2021-11-12,7654,4299,3248,37.6448771441817
1200393,Porto Walter,12497,2021-11-12,12097,6927,5192,41.5459710330479
1302108,Japurá,1755,2021-11-12,4294,2709,1585,90.3133903133903
1600550,Pracuúba,5370,2021-11-12,3255,2142,1046,19.4785847299814
1703073,Barra do Ouro,4673,2021-11-12,4296,2735,1559,33.3618660389471
1712157,Lavandeira,1984,2021-11-12,2263,1333,890,44.8588709677419
1712801,Maurilândia do Tocantins,3470,2021-11-12,3142,2028,1129,32.536023054755
2500734,Amparo,2264,2021-11-12,4191,2357,1673,73.8957597173145
2508406,Lastro,2698,2021-11-12,4827,2512,2114,78.3543365455893
3101409,Albertina,3015,2021-11-12,4655,2615,1895,62.8524046434494
3103108,Antônio Prado de Minas,1577,2021-11-12,2855,1353,1247,79.0741915028535
3103207,Araçaí,2360,2021-11-12,3788,1955,1669,70.7203389830509
3114907,Casa Grande,2251,2021-11-12,4075,2103,1797,79.8311861394936
3117207,Conceição das Pedras,2814,2021-11-12,4648,2411,2033,72.2459132906894
3118502,Consolação,1786,2021-11-12,2375,1356,988,55.3191489361702
3122801,Dom Viçoso,2992,2021-11-12,5071,2505,2275,76.0360962566845
3129905,Ibitiúra de Minas,3497,2021-11-12,5277,2917,2245,64.1978839004861
3132008,Itacambira,5447,2021-11-12,4994,2904,1928,35.3956306223609
3136801,Juramento,4359,2021-11-12,3196,2133,1073,24.615737554485
3137908,Lamim,3366,2021-11-12,6065,3186,2621,77.8669043374926
3145703,Oliveira Fortes,2128,2021-11-12,3161,1619,1361,63.9567669172932
3147808,Passa Vinte,2024,2021-11-12,3767,1872,1636,80.8300395256917
3149408,Pedro Teixeira,1804,2021-11-12,3545,1974,1524,84.4789356984479
3149507,Pequeri,3340,2021-11-12,4538,2470,1921,57.5149700598803
3150539,Pingo-d'Água,5029,2021-11-12,5439,3326,2149,42.7321535096441
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-12,2467,1409,991,56.4350797266515
3164803,São Sebastião do Rio Preto,1478,2021-11-12,2839,1462,1244,84.1677943166441
3168051,Taparuba,3093,2021-11-12,4612,2566,1932,62.4636275460718
3507753,Brejo Alegre,2911,2021-11-12,5404,2700,2459,84.4726897973205
3513306,Cruzália,2021,2021-11-12,5093,2726,2241,110.885700148441
3527900,Lutécia,2623,2021-11-12,4601,2204,2152,82.0434616850934
3533809,Óleo,2447,2021-11-12,4113,1937,1932,78.9538210053126
3546256,Santa Cruz da Esperança,2166,2021-11-12,4005,1938,1890,87.2576177285319
3549300,São João do Pau d'Alho,2095,2021-11-12,3849,1802,1772,84.582338902148
4107520,Esperança Nova,1633,2021-11-12,3610,1798,1641,100.489895897122
4107538,Entre Rios do Oeste,4651,2021-11-12,6562,3442,2894,62.2231778112234
4116604,Nova América da Colina,3424,2021-11-12,5627,2860,2552,74.5327102803738
4202131,Bela Vista do Toldo,6386,2021-11-12,8459,4787,3743,58.6125900407141
4302220,Boa Vista do Cadeado,2466,2021-11-12,3713,1866,1670,67.7210056772101
4302451,Boqueirão do Leão,7691,2021-11-12,11005,5726,4973,64.6599921986738
4305116,Centenário,2865,2021-11-12,5059,2535,2290,79.9301919720768
4305371,Charrua,3228,2021-11-12,4805,2340,2177,67.4411400247832
4306429,Dois Irmãos das Missões,1992,2021-11-12,3273,1794,1388,69.6787148594378
4307815,Estrela Velha,3646,2021-11-12,5516,2842,2514,68.9522764673615
4308433,Forquetinha,2389,2021-11-12,3931,1980,1773,74.2151527835915
4309258,Guabiju,1478,2021-11-12,3022,1471,1274,86.1975642760487
4309571,Herveiras,3019,2021-11-12,4232,2214,1930,63.9284531301756
