IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3300,1570,1543,84.0871934604905
3556958,Vitória Brasil,1852,2021-11-11,3330,1745,1469,79.3196544276458
3513306,Cruzália,2021,2021-11-12,5091,2726,2239,110.786739238001
3532868,Nova Castilho,1290,2021-11-13,2645,1350,1212,93.953488372093
3504701,Balbinos,6127,2021-11-16,5968,2834,2907,47.4457320058756
3508306,Cabrália Paulista,4222,2021-11-16,7875,3861,3674,87.0203694931312
3512605,Coronel Macedo,4591,2021-11-16,10653,5325,4951,107.841428882596
3514205,Dolcinópolis,2108,2021-11-16,4636,2204,2124,100.759013282732
3514957,Embaúba,2446,2021-11-16,4434,2129,2096,85.6909239574816
3527504,Lucianópolis,2412,2021-11-16,3902,1880,1795,74.4195688225539
3529104,Marinópolis,2101,2021-11-16,4563,2215,2185,103.998096144693
3533809,Óleo,2447,2021-11-16,4138,1937,1951,79.7302819779322
3534500,Oscar Bressane,2603,2021-11-16,5323,2557,2401,92.2397233960814
3536901,Pedranópolis,2468,2021-11-16,4703,2239,2187,88.614262560778
3542305,Redenção da Serra,3827,2021-11-16,6825,3490,3183,83.172197543768
3543238,Ribeirão dos Índios,2222,2021-11-16,4439,2042,2057,92.5742574257426
3543253,Ribeirão Grande,7686,2021-11-16,17277,8125,8844,115.066354410617
3544707,Sagres,2427,2021-11-16,4585,2322,2071,85.3316852080758
3546207,Santa Cruz da Conceição,4584,2021-11-16,9225,4463,4276,93.2809773123909
3546256,Santa Cruz da Esperança,2166,2021-11-16,4016,1938,1901,87.7654662973223
3554607,Timburi,2647,2021-11-16,5294,2504,2424,91.5753683415187
3554755,Trabiju,1752,2021-11-16,3565,1759,1639,93.5502283105023
3555307,Turmalina,1667,2021-11-16,3880,1818,1699,101.919616076785
3555901,Uru,1142,2021-11-16,2413,1139,1150,100.700525394046
3557303,Estiva Gerbi,11507,2021-11-16,15351,8015,7034,61.1280090379769
3500758,Alambari,6231,2021-11-17,10292,5336,4768,76.5206226929867
3501509,Alvinlândia,3251,2021-11-17,5070,2458,2437,74.9615502922178
3503356,Arco-Íris,1755,2021-11-17,4412,2057,2066,117.720797720798
3503505,Areias,3906,2021-11-17,7451,3722,3518,90.0665642601127
3507308,Boracéia,4913,2021-11-17,6936,3400,3171,64.5430490535315
3507456,Borebi,2713,2021-11-17,4715,2390,2266,83.5237744194619
3507753,Brejo Alegre,2911,2021-11-17,5422,2703,2474,84.9879766403298
3508900,Caiabu,4195,2021-11-17,6946,3452,3256,77.6162097735399
3509452,Campina do Monte Alegre,6088,2021-11-17,11402,5567,5595,91.9021024967149
3510906,Cássia dos Coqueiros,2488,2021-11-17,5724,2935,2651,106.551446945338
3512506,Coroados,6197,2021-11-17,8844,4355,4084,65.902856220752
3512704,Corumbataí,4072,2021-11-17,7936,3972,3649,89.6119842829077
3513850,Dirce Reis,1805,2021-11-17,3470,1601,1608,89.0858725761773
3515129,Emilianópolis,3238,2021-11-17,7049,3191,3380,104.385423100679
3515194,Espírito Santo do Turvo,4926,2021-11-17,7843,3927,3688,74.8680470970361
3515657,Fernão,1739,2021-11-17,4029,1971,1848,106.267970097757
3515806,Flora Rica,1397,2021-11-17,3775,1791,1771,126.771653543307
3518909,Guzolândia,5346,2021-11-17,7424,3607,3482,65.132809577254
3519253,Iaras,9786,2021-11-17,8985,4655,4144,42.346208869814
3521606,Irapuru,8356,2021-11-17,12104,5730,5714,68.3820009573959
3524907,Jambeiro,6828,2021-11-17,8955,4495,4186,61.3063854715876
3525805,Júlio Mesquita,4824,2021-11-17,7585,3733,3557,73.7354892205639
3525854,Jumirim,3467,2021-11-17,6085,3132,2846,82.0882607441592
