IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5045,2725,2194,108.560118753093
3536570,Paulistânia,1835,2021-11-12,3199,1570,1440,78.4741144414169
3533809,Óleo,2447,2021-11-17,4117,1937,1927,78.7494891704128
3536901,Pedranópolis,2468,2021-11-17,4688,2239,2165,87.7228525121556
3508900,Caiabu,4195,2021-11-18,6858,3453,3167,75.4946364719905
3541802,Queiroz,3513,2021-11-19,4053,2033,1870,53.2308568175349
3515806,Flora Rica,1397,2021-11-20,3710,1791,1703,121.904080171797
3517109,Glicério,4842,2021-11-20,7808,3870,3601,74.3700950020653
3543238,Ribeirão dos Índios,2222,2021-11-20,4354,2043,1889,85.013501350135
3546256,Santa Cruz da Esperança,2166,2021-11-20,3983,1938,1865,86.1034164358264
3549300,São João do Pau d'Alho,2095,2021-11-20,3817,1810,1729,82.5298329355609
2200954,Aroeiras do Itaim,2551,2021-11-22,3159,1729,1421,55.703645629165
3168200,Tapiraí,1869,2021-11-22,3531,1837,1485,79.454253611557
2211605,Vila Nova do Piauí,2935,2021-11-23,4849,2425,2288,77.9557069846678
3503356,Arco-Íris,1755,2021-11-23,4365,2055,2020,115.099715099715
3507209,Borá,839,2021-11-23,1661,823,772,92.0143027413588
3508306,Cabrália Paulista,4222,2021-11-23,7855,3863,3576,84.6991946944576
3510104,Cândido Rodrigues,2805,2021-11-23,5153,2510,2297,81.8894830659537
3513850,Dirce Reis,1805,2021-11-23,3416,1600,1553,86.0387811634349
3514924,Elisiário,3742,2021-11-23,6315,3018,2971,79.3960448957777
3514957,Embaúba,2446,2021-11-23,4363,2129,2021,82.624693376942
3515657,Fernão,1739,2021-11-23,4003,1978,1809,104.025301897642
3516606,Gália,6419,2021-11-23,12271,5906,5555,86.5399594952485
3522000,Itaju,3937,2021-11-23,5412,2811,2459,62.4587249174498
3527900,Lutécia,2623,2021-11-23,4535,2206,2079,79.2603888677087
3528908,Mariápolis,4098,2021-11-23,7283,3562,3378,82.4304538799414
3533106,Nova Guataporanga,2333,2021-11-23,5069,2601,2265,97.0852978997
3533700,Ocauçu,4294,2021-11-23,7516,3588,3493,81.3460642757336
3534104,Oriente,6569,2021-11-23,11993,5955,5478,83.3916882326077
3542305,Redenção da Serra,3827,2021-11-23,6867,3507,3121,81.5521296054351
3547650,Santa Salete,1558,2021-11-23,3863,1879,1715,110.07702182285
3549201,São João das Duas Pontes,2555,2021-11-23,4888,2382,2228,87.20156555773
3554755,Trabiju,1752,2021-11-23,3537,1759,1605,91.6095890410959
3555307,Turmalina,1667,2021-11-23,3830,1819,1646,98.7402519496101
3555901,Uru,1142,2021-11-23,2374,1139,1107,96.9352014010508
4310751,Ivorá,1854,2021-11-23,4118,1978,1776,95.7928802588997
3139250,Mamonas,6565,2021-11-24,9376,5102,3953,60.2132520944402
3514205,Dolcinópolis,2108,2021-11-24,4495,2204,1982,94.022770398482
3516101,Florínea,2631,2021-11-24,8754,4430,3949,150.095020904599
2510501,Olivedos,3989,2021-11-25,6238,3292,2664,66.7836550513913
3526308,Lagoinha,4882,2021-11-25,11186,5142,5478,112.208111429742
3541109,Presidente Alves,4067,2021-11-25,7813,4008,3406,83.7472338332924
3550001,São Luiz do Paraitinga,10693,2021-11-25,22016,10813,10349,96.7829421116618
4202099,Barra Bonita,1625,2021-11-25,3542,1710,1576,96.9846153846154
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423,93.2503276539974
2205151,Jacobina do Piauí,5718,2021-11-26,8537,4327,3876,67.7859391395593
2209955,São João da Varjota,4856,2021-11-26,7271,3851,3390,69.8105436573311
2513943,São Domingos do Cariri,2645,2021-11-26,4411,2297,1820,68.8090737240076
2514701,São José do Sabugi,4153,2021-11-26,6977,3553,3047,73.3686491692752
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257,79.708306911858
3103207,Araçaí,2360,2021-11-26,3856,1964,1701,72.0762711864407
3104403,Argirita,2681,2021-11-26,4645,2534,2098,78.254382693025
3123502,Douradoquara,1915,2021-11-26,3433,1648,1503,78.4856396866841
3125200,Fama,2374,2021-11-26,3378,1791,1440,60.6571187868576
3132602,Itamarati de Minas,4395,2021-11-26,5864,3675,2235,50.8532423208191
3150539,Pingo-d'Água,5029,2021-11-26,5541,3334,2186,43.4678862596938
3164902,São Sebastião do Rio Verde,2259,2021-11-26,2891,1468,1177,52.1027003098716
