IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2657,1119,1024,94.4649446494465
1721257,Tupirama,1952,2022-05-08,3259,1515,1276,65.3688524590164
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164,82.6704545454546
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845,94.5184426229508
4315313,Quatro Irmãos,1860,2022-05-16,3679,1425,1367,73.494623655914
1400704,Uiramutã,11014,2022-05-17,10686,5913,4125,37.4523333938624
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446,93.1101094655506
1600253,Itaubal,5730,2022-05-18,6091,3269,2150,37.521815008726
1700251,Abreulândia,2609,2022-05-18,4083,1906,1566,60.0229973169797
1703057,Bandeirantes do Tocantins,3631,2022-05-18,5138,2483,2069,56.9815477829799
1715259,Novo Jardim,2768,2022-05-18,3754,1796,1476,53.3236994219653
1720150,São Félix do Tocantins,1610,2022-05-18,2882,1298,1130,70.1863354037267
4202537,Bom Jesus,3104,2022-05-18,5408,2411,2131,68.6533505154639
1302108,Japurá,1755,2022-05-19,6311,3422,2315,131.908831908832
1701051,Angico,3475,2022-05-19,4966,2279,1874,53.9280575539568
2414902,Viçosa,1731,2022-05-19,4225,1538,1414,81.6868861929521
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510,66.2571303203159
4300661,André da Rocha,1351,2022-05-19,3363,1233,1168,86.4544781643227
4305116,Centenário,2865,2022-05-19,7323,2687,2638,92.0767888307155
4309258,Guabiju,1478,2022-05-19,4149,1549,1425,96.4140730717186
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342,74.0202275600506
2108405,Peri Mirim,14371,2022-05-20,19155,8837,7221,50.2470252592026
3110400,Camacho,2839,2022-05-20,8551,3003,3006,105.882352941177
4126207,Sapopema,6708,2022-05-20,11929,5411,4605,68.649373881932
4200051,Abdon Batista,2534,2022-05-20,6252,2388,2308,91.0812943962115
4312005,Mariano Moro,1987,2022-05-20,4908,1894,1812,91.1927528938098
5101209,Araguainha,909,2022-05-20,1973,861,763,83.9383938393839
5107404,São Pedro da Cipa,4823,2022-05-20,7025,3315,2747,56.956251295874
4305587,Colinas,2466,2022-05-21,5840,2432,2303,93.3901054339011
4312179,Mato Queimado,1611,2022-05-21,4297,1608,1539,95.5307262569833
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400,49.3254025823299
1400407,Normandia,11772,2022-05-23,10857,5901,4184,35.541963982331
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206,68.9536878216124
1718451,Pugmil,2746,2022-05-23,3711,1683,1455,52.9861616897305
2107258,Nova Colinas,5469,2022-05-23,9795,4493,3797,69.427683305906
4103008,Boa Esperança,3991,2022-05-23,10474,4217,3948,98.92257579554
4103040,Boa Ventura de São Roque,6343,2022-05-23,12408,5030,4758,75.0118240580167
4109104,Guaporema,2239,2022-05-23,5717,2195,2074,92.6306386779812
4111605,Ivatuba,3299,2022-05-23,7563,2977,2771,83.9951500454683
4116950,Nova Esperança do Sudoeste,5014,2022-05-23,10322,4247,3913,78.0414838452334
4120358,Pranchita,5035,2022-05-23,13306,5369,5122,101.727904667329
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715,115.976078598889
4202131,Bela Vista do Toldo,6386,2022-05-23,11518,5154,4775,74.7729408080175
4204152,Celso Ramos,2709,2022-05-23,7901,2960,2839,104.798818752307
4204194,Chapadão do Lageado,3025,2022-05-23,4909,2168,1958,64.7272727272727
4212601,Peritiba,2733,2022-05-23,8206,3044,2988,109.330406147091
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666,77.4523477452348
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619,84.1476091476092
4306130,Cruzaltense,1765,2022-05-23,4369,1597,1546,87.5920679886686
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
4312427,Mormaço,3139,2022-05-23,5557,2331,2157,68.7161516406499
4322327,Turuçu,3408,2022-05-23,9949,3877,3688,108.215962441315
5004809,Japorã,9372,2022-05-23,14673,6193,5355,57.1382842509603
5007307,Rio Negro,4758,2022-05-23,9056,3779,3368,70.7860445565364
5100508,Alto Paraguai,11587,2022-05-23,13746,6403,5306,45.7926987140761
5105309,Luciara,2036,2022-05-23,3367,1519,1287,63.2121807465619
5107578,Rondolândia,4069,2022-05-23,4834,2234,1900,46.69451953797
5200209,Água Limpa,1809,2022-05-23,4677,1789,1670,92.3161967938087
1200427,Rodrigues Alves,19767,2022-05-24,21177,10757,8058,40.7649112156625
1301506,Envira,20748,2022-05-24,24991,12155,9596,46.2502409870831
1303502,Pauini,19616,2022-05-24,17874,9433,6657,33.9365823817292
1700301,Aguiarnópolis,7049,2022-05-24,8905,4488,3605,51.142005958292
1700350,Aliança do Tocantins,5303,2022-05-24,10166,4644,3921,73.9392796530266
1703602,Brasilândia do Tocantins,2221,2022-05-24,3641,1578,1430,64.3854119765871
1703891,Carrasco Bonito,4165,2022-05-24,6284,2989,2512,60.31212484994
1704105,Centenário,2966,2022-05-24,4040,1808,1608,54.2144302090357
1704600,Chapada de Areia,1415,2022-05-24,2525,1169,987,69.7526501766784
1705102,Chapada da Natividade,3330,2022-05-24,5297,2426,2038,61.2012012012012
1712157,Lavandeira,1984,2022-05-24,3625,1509,1323,66.6834677419355
