IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629,96.2197282929711
2501153,Areia de Baraúnas,2105,2022-06-10,4748,1711,1651,78.4323040380048
3145406,Olaria,1694,2022-06-10,5260,1896,1862,109.917355371901
4305587,Colinas,2466,2022-06-10,5851,2433,2303,93.3901054339011
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700,113.25782811459
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368,73.5483870967742
5101209,Araguainha,909,2022-06-10,1996,863,766,84.2684268426843
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344,101.471861471861
4312351,Montauri,1430,2022-06-14,4165,1546,1503,105.104895104895
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
3118502,Consolação,1786,2022-06-15,4070,1696,1533,85.8342665173572
4312427,Mormaço,3139,2022-06-15,5635,2331,2168,69.0665817139216
2514602,São José do Bonfim,3619,2022-06-17,8534,3560,3104,85.7695495993369
4307864,Fagundes Varela,2750,2022-06-17,6626,2455,2365,86
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636,95.0058072009292
4321477,Tiradentes do Sul,5532,2022-06-17,12612,4854,4662,84.2733188720174
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467,109.805389221557
4101853,Ariranha do Ivaí,2026,2022-06-18,6914,2618,2511,123.938795656466
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505,65.6790770844258
2500536,Alcantil,5527,2022-06-20,12584,5287,4757,86.0683915324769
2503803,Caldas Brandão,6077,2022-06-20,15035,5791,5393,88.744446272832
3132800,Itambé do Mato Dentro,2032,2022-06-20,5544,2041,1891,93.0610236220472
4210902,Modelo,4227,2022-06-20,10089,4435,3857,91.2467471019636
4305603,Colorado,3088,2022-06-20,8391,3100,2956,95.7253886010363
4305850,Coqueiros do Sul,2267,2022-06-20,5915,2328,2142,94.4861049845611
4308854,Gentil,1619,2022-06-20,4256,1697,1596,98.57936998147
4310751,Ivorá,1854,2022-06-20,6392,2149,2072,111.75836030205
4315131,Pouso Novo,1586,2022-06-20,5262,1881,1835,115.699873896595
4317756,Santo Antônio do Planalto,2018,2022-06-20,4557,1918,1801,89.2467789890981
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271,99.256993006993
4321493,Toropi,2753,2022-06-20,8198,2842,2797,101.598256447512
4322350,União da Serra,1084,2022-06-20,2827,1119,1025,94.5571955719557
4323705,Vista Gaúcha,2858,2022-06-20,7163,2560,2413,84.4296710986704
5107578,Rondolândia,4069,2022-06-20,4936,2242,1920,47.1860407962644
5206909,Davinópolis,2094,2022-06-20,5989,1928,2084,99.5224450811843
5212055,Jesúpolis,2497,2022-06-20,5369,2119,2008,80.4164997997597
1200138,Bujari,10572,2022-06-21,14634,6684,5461,51.6553159288687
1300060,Amaturá,11934,2022-06-21,8222,4800,2393,20.0519524048936
1300706,Boca do Acre,34958,2022-06-21,39189,18771,14700,42.0504605526632
1303502,Pauini,19616,2022-06-21,18598,9678,6856,34.9510603588907
1303957,São Sebastião do Uatumã,14678,2022-06-21,17672,7510,6599,44.9584412045238
1503408,Inhangapi,12009,2022-06-21,21515,9420,7863,65.4758930801899
1506401,Santa Cruz do Arari,10496,2022-06-21,8700,4375,3233,30.8022103658537
1506906,Santarém Novo,6796,2022-06-21,11461,5404,4305,63.3460859329017
1600212,Cutias,6217,2022-06-21,8048,3803,2977,47.884831912498
1600709,Tartarugalzinho,18217,2022-06-21,20127,9324,7422,40.7421639128287
1703826,Cachoeirinha,2293,2022-06-21,3102,1560,1221,53.2490187527257
