IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-22,3183,1704,1371,80.9327036599764
1720150,São Félix do Tocantins,1610,2021-10-27,1739,1022,677,42.0496894409938
1600212,Cutias,6217,2021-10-29,4578,2946,1628,26.1862634711276
1712157,Lavandeira,1984,2021-10-29,2267,1369,853,42.9939516129032
2200954,Aroeiras do Itaim,2551,2021-10-29,2860,1712,1170,45.8643669149353
4305587,Colinas,2466,2021-10-29,4587,2365,1962,79.5620437956205
4319125,São Martinho da Serra,3228,2021-10-29,4298,2522,1825,56.5365551425031
1300060,Amaturá,11934,2021-10-30,3895,2585,1285,10.7675548852019
4313425,Novo Machado,3191,2021-10-30,5296,2762,2394,75.0235036038859
1302207,Juruá,15495,2021-11-01,8241,5258,2911,18.7867053888351
1506401,Santa Cruz do Arari,10496,2021-11-01,3899,3068,910,8.66996951219512
4314134,Paulo Bento,2303,2021-11-01,4049,2018,1782,77.3773339122883
2305100,Guaramiranga,5073,2021-11-02,10673,6016,4720,93.0415927459097
1200054,Assis Brasil,7649,2021-11-03,8740,5155,3476,45.4438488691332
1200138,Bujari,10572,2021-11-03,9229,5559,3733,35.3102534998108
1200179,Capixaba,12280,2021-11-03,8788,5361,3648,29.7068403908795
1200393,Porto Walter,12497,2021-11-03,12684,7302,5334,42.6822437384972
1300102,Anori,21937,2021-11-03,11971,7686,4431,20.198750968683
1300409,Barcelos,27772,2021-11-03,14644,9148,5571,20.059772432666
1300607,Benjamin Constant,44873,2021-11-03,37443,21526,15653,34.8828917166225
1300631,Beruri,20503,2021-11-03,10727,7115,3694,18.0168755791835
1300805,Borba,42328,2021-11-03,29877,18793,11251,26.5805140805141
1300839,Caapiranga,13482,2021-11-03,9063,5527,3688,27.3549918409732
1301159,Careiro da Várzea,31459,2021-11-03,18623,11007,7778,24.7242442544264
1301209,Coari,86713,2021-11-03,61089,39076,21771,25.1069620472132
1301308,Codajás,29691,2021-11-03,16383,10747,5405,18.2041696136876
1301654,Guajará,17193,2021-11-03,9522,6239,3199,18.6064095852963
1301803,Ipixuna,31172,2021-11-03,15413,9577,5781,18.5454895418966
1301951,Itamarati,7777,2021-11-03,8204,4979,3234,41.5841584158416
1302108,Japurá,1755,2021-11-03,4473,2885,1699,96.8091168091168
1302306,Jutaí,13462,2021-11-03,7428,4652,2589,19.2319120487298
1302801,Maraã,18298,2021-11-03,7748,5128,2634,14.3950158487266
1302900,Maués,66159,2021-11-03,60065,36803,23017,34.7904291177315
1303106,Nova Olinda do Norte,38665,2021-11-03,23533,16310,7467,19.3120393120393
1303205,Novo Airão,20395,2021-11-03,12781,8334,4492,22.0250061289532
1303502,Pauini,19616,2021-11-03,10469,6885,3559,18.143352365416
1303601,Santa Isabel do Rio Negro,26566,2021-11-03,11841,6900,4915,18.5010916208688
1303957,São Sebastião do Uatumã,14678,2021-11-03,12215,6856,4535,30.8965799155198
1304005,Silves,9289,2021-11-03,12046,6689,5063,54.5053288836258
