IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407,39.7794741306192
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577,92.2761849034523
4312351,Montauri,1430,2022-05-30,4137,1546,1502,105.034965034965
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4315057,Porto Mauá,2332,2022-05-30,5578,2158,2068,88.6792452830189
4116505,Nova Aliança do Ivaí,1560,2022-05-31,3330,1254,1185,75.9615384615385
4310876,Jacuizinho,2718,2022-05-31,5208,2067,1990,73.2155997056659
4314787,Ponte Preta,1501,2022-05-31,4731,1736,1697,113.057961359094
5201207,Anhanguera,1171,2022-05-31,2633,950,908,77.5405636208369
1501253,Bannach,3239,2022-06-01,5472,2962,2308,71.2565606668725
1711803,Juarina,2174,2022-06-01,3382,1655,1338,61.5455381784729
3164803,São Sebastião do Rio Preto,1478,2022-06-01,4298,1689,1575,106.562922868742
4301925,Barra do Rio Azul,1621,2022-06-01,5372,1979,1976,121.900061690315
4308854,Gentil,1619,2022-06-01,4244,1687,1596,98.57936998147
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2003,80.2162595114137
1304260,Uarini,13839,2022-06-02,16825,8476,6123,44.2445263386083
1507466,São João da Ponta,6294,2022-06-02,9912,4579,3861,61.3441372735939
3145406,Olaria,1694,2022-06-02,5252,1896,1862,109.917355371901
4302055,Benjamin Constant do Sul,1924,2022-06-02,4238,1746,1620,84.1995841995842
4309571,Herveiras,3019,2022-06-02,6175,2495,2363,78.2709506459093
4312179,Mato Queimado,1611,2022-06-02,4329,1608,1540,95.592799503414
4314753,Poço das Antas,2105,2022-06-02,5940,2228,2151,102.185273159145
4319356,São Pedro da Serra,3881,2022-06-02,9829,3699,3554,91.5743365112085
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160,96.085409252669
4320453,Sério,1889,2022-06-02,5519,2086,2029,107.411328745368
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651,84.0744757772957
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077,100.338164251208
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323,66.6834677419355
1720150,São Félix do Tocantins,1610,2022-06-03,2944,1310,1158,71.9254658385093
2112274,Tufilândia,5868,2022-06-03,9126,4353,3427,58.4014996591684
2210623,Sebastião Barros,3434,2022-06-03,8166,3633,3314,96.5055329062318
2401651,Bodó,2171,2022-06-03,7028,2824,2561,117.964071856287
2513943,São Domingos do Cariri,2645,2022-06-03,6899,2619,2478,93.6862003780718
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325,75.4555808656037
3168200,Tapiraí,1869,2022-06-03,5208,2031,1869,100
4210902,Modelo,4227,2022-06-03,10038,4434,3855,91.1994322214336
4213906,Presidente Castello Branco,1526,2022-06-03,4196,1655,1599,104.78374836173
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598,86.0064585575888
4304697,Capitão,2770,2022-06-03,7098,2628,2577,93.0324909747292
4305587,Colinas,2466,2022-06-03,5846,2433,2303,93.3901054339011
4306130,Cruzaltense,1765,2022-06-03,4420,1597,1546,87.5920679886686
4306502,Dom Feliciano,15556,2022-06-03,30700,13003,11372,73.1036256106969
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547,70.0951517897599
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232,102.831689468661
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101,121.374927787406
4323754,Vitória das Missões,3052,2022-06-03,8386,3239,3050,99.9344692005243
5003108,Corguinho,6158,2022-06-03,5663,2410,2162,35.1088015589477
5007307,Rio Negro,4758,2022-06-03,9255,3794,3413,71.7318200924758
5107883,Serra Nova Dourada,1705,2022-06-03,3539,1516,1379,80.8797653958945
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982,73.7024221453287
