IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-19,3040,1646,1324,78.1582054309327
3106804,Bias Fortes,3282,2021-10-20,3731,2254,1514,46.1304082876295
1400704,Uiramutã,11014,2021-10-22,6975,4161,2812,25.5311421826766
1600212,Cutias,6217,2021-10-22,4435,2886,1556,25.0281486247386
3125200,Fama,2374,2021-10-22,2858,1705,1141,48.0623420387532
3140209,Maripá de Minas,3000,2021-10-22,5017,2843,2058,68.6
4300059,Água Santa,3738,2021-10-22,5429,3110,2215,59.2562867843767
4318499,São José do Inhacorá,2040,2021-10-22,4172,2315,1791,87.7941176470588
1506401,Santa Cruz do Arari,10496,2021-10-23,3796,3033,844,8.04115853658537
4205431,Formosa do Sul,2481,2021-10-23,4213,2313,1853,74.6876259572753
4211652,Novo Horizonte,2366,2021-10-23,4294,2387,1925,81.3609467455621
4217154,São Miguel da Boa Vista,1794,2021-10-23,2582,1439,1171,65.273132664437
4302238,Boa Vista do Incra,2628,2021-10-23,3521,1828,1616,61.4916286149163
4306130,Cruzaltense,1765,2021-10-23,2926,1492,1335,75.6373937677054
4311643,Linha Nova,1724,2021-10-23,2256,1230,1001,58.0626450116009
4312054,Marques de Souza,3981,2021-10-23,6097,3186,2688,67.5207234363225
4312179,Mato Queimado,1611,2021-10-23,2889,1438,1296,80.4469273743017
4318432,São João do Polêsine,2535,2021-10-23,4480,2327,1931,76.1735700197239
5209291,Guaraíta,1905,2021-10-23,3382,2079,1303,68.3989501312336
2300150,Acarape,15140,2021-10-24,9034,6362,2654,17.5297225891678
1300060,Amaturá,11934,2021-10-25,3156,2298,950,7.96044913691973
1300607,Benjamin Constant,44873,2021-10-25,35349,20455,14552,32.4293004702159
1301654,Guajará,17193,2021-10-25,8462,5616,2872,16.704472750538
1301803,Ipixuna,31172,2021-10-25,14791,9379,5417,17.3777749262158
1302009,Itapiranga,9312,2021-10-25,10748,6529,4047,43.4600515463918
1302108,Japurá,1755,2021-10-25,4068,2649,1427,81.3105413105413
1302801,Maraã,18298,2021-10-25,7342,4876,2491,13.6135096731883
1303502,Pauini,19616,2021-10-25,9356,6425,3008,15.3344208809135
1303700,Santo Antônio do Içá,20889,2021-10-25,9476,7471,2229,10.6706879218728
1303908,São Paulo de Olivença,40837,2021-10-25,13855,10056,3790,9.28079927516713
1304104,Tapauá,16876,2021-10-25,5652,3638,2200,13.0362645176582
1502004,Cachoeira do Arari,24355,2021-10-25,17852,11252,6878,28.2406076780948
1503754,Jacareacanga,6952,2021-10-25,6595,4489,2351,33.8176064441887
1505007,Nova Timboteua,15646,2021-10-25,16776,10667,6458,41.2757254250288
1506906,Santarém Novo,6796,2021-10-25,6958,4450,2603,38.3019423190112
1600238,Ferreira Gomes,8151,2021-10-25,6663,4308,2290,28.0947123052386
1712801,Maurilândia do Tocantins,3470,2021-10-25,2837,1983,908,26.1671469740634
