IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2101731,Belágua,7586,2021-10-13,5088,3682,1500,19.773266543633
3106804,Bias Fortes,3282,2021-10-13,3536,2240,1334,40.6459475929311
3166600,Serra da Saudade,771,2021-10-13,1349,760,556,72.1141374837873
1502764,Cumaru do Norte,14044,2021-10-14,4342,2831,1683,11.9837653090288
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467,41.5480427046263
2200954,Aroeiras do Itaim,2551,2021-10-14,2707,1663,1074,42.1011368090945
2206308,Miguel Leão,1239,2021-10-14,1337,888,460,37.1267150928168
3106101,Belmiro Braga,3422,2021-10-14,3616,2376,1210,35.3594389246055
3116209,Chiador,2657,2021-10-14,4145,2446,1663,62.5893865261573
3140209,Maripá de Minas,3000,2021-10-14,4379,2725,1724,57.4666666666667
3147808,Passa Vinte,2024,2021-10-14,3360,1832,1431,70.701581027668
3149507,Pequeri,3340,2021-10-14,3930,2437,1551,46.437125748503
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3324,2475,914,28.4557907845579
4202537,Bom Jesus,3104,2021-10-14,3344,2078,1377,44.3621134020619
4205431,Formosa do Sul,2481,2021-10-14,4058,2287,1729,69.68964127368
4303558,Camargo,2750,2021-10-14,3311,2054,1314,47.7818181818182
4306379,Dilermando de Aguiar,2991,2021-10-14,4306,2447,1812,60.5817452357071
4312955,Nova Boa Vista,1731,2021-10-14,3593,1949,1593,92.0277296360485
4315958,Rolador,2270,2021-10-14,3229,1740,1460,64.3171806167401
4321493,Toropi,2753,2021-10-14,4694,2538,2139,77.6970577551762
5106315,Novo Santo Antônio,2769,2021-10-14,2180,1352,863,31.1664860960636
5107883,Serra Nova Dourada,1705,2021-10-14,2165,1278,889,52.1407624633431
5213855,Morro Agudo de Goiás,2217,2021-10-14,3462,2066,1375,62.020748759585
1200344,Manoel Urbano,9701,2021-10-15,8787,5254,3635,37.4703638800124
1200393,Porto Walter,12497,2021-10-15,11422,6773,4723,37.7930703368809
1300029,Alvarães,16396,2021-10-15,12786,8064,4831,29.4645035374482
1300102,Anori,21937,2021-10-15,10376,7011,3667,16.7160505082737
1301803,Ipixuna,31172,2021-10-15,13990,9208,4947,15.8700115488259
1301951,Itamarati,7777,2021-10-15,7415,4598,2940,37.8037803780378
1302108,Japurá,1755,2021-10-15,3869,2613,1266,72.1367521367521
1302801,Maraã,18298,2021-10-15,7156,4782,2405,13.1435129522352
1303908,São Paulo de Olivença,40837,2021-10-15,13402,9896,3528,8.63922423292602
1304005,Silves,9289,2021-10-15,11242,6470,4756,51.2003444934869
1304260,Uarini,13839,2021-10-15,6444,4424,2252,16.2728520846882
1501253,Bannach,3239,2021-10-15,4074,2562,1759,54.3068848410003
1502855,Curuá,14776,2021-10-15,14920,9529,5762,38.9956686518679
1503754,Jacareacanga,6952,2021-10-15,6222,4313,2151,30.9407364787112
1504752,Mojuí dos Campos,16282,2021-10-15,17328,10719,7067,43.4037587519961
1505908,Porto de Moz,42456,2021-10-15,23689,14793,9213,21.700113058225
1506401,Santa Cruz do Arari,10496,2021-10-15,3583,2959,715,6.81211890243902
1600212,Cutias,6217,2021-10-15,4314,2846,1503,24.175647418369
1703867,Cariri do Tocantins,4499,2021-10-15,5035,3149,2032,45.1655923538564
1712157,Lavandeira,1984,2021-10-15,2105,1323,784,39.5161290322581
1720853,Sucupira,2007,2021-10-15,2367,1489,900,44.8430493273543
1721307,Tupiratins,2785,2021-10-15,1879,1201,722,25.9245960502693
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4852,3279,1610,20.4366590505204
2201309,Barreiras do Piauí,3356,2021-10-15,2641,1732,961,28.6352800953516
2202083,Cajueiro da Praia,7704,2021-10-15,7093,4758,2413,31.3213914849429
2202729,Cocal dos Alves,6180,2021-10-15,6240,4005,2318,37.5080906148867
2202737,Coivaras,4044,2021-10-15,4573,3034,1595,39.4411473788328
2204154,Francisco Macedo,3216,2021-10-15,3251,2139,1155,35.9141791044776
2205276,Jatobá do Piauí,4885,2021-10-15,6205,3811,2451,50.1740020470829
2205557,Lagoa Alegre,8610,2021-10-15,7846,5319,2625,30.4878048780488
2206720,Nazária,8632,2021-10-15,3509,2426,1119,12.9633920296571
2206951,Novo Santo Antônio,3014,2021-10-15,3684,2143,1557,51.6589250165893
2208908,Ribeiro Gonçalves,7408,2021-10-15,6761,4398,2475,33.4098272138229
2209153,Santa Cruz dos Milagres,4046,2021-10-15,4268,2520,1790,44.2412259021256
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959,44.1528545119705
2210631,Sebastião Leal,4311,2021-10-15,3995,2525,1509,35.0034794711204
2503803,Caldas Brandão,6077,2021-10-15,7464,4624,2763,45.4665130821129
2506509,Gurjão,3477,2021-10-15,4854,2976,1842,52.97670405522
2510709,Passagem,2453,2021-10-15,2690,1636,1019,41.5409702405218
2512754,Riachão do Bacamarte,4562,2021-10-15,5196,3220,1952,42.7882507672074
2512788,Riacho de Santo Antônio,1999,2021-10-15,2462,1684,780,39.0195097548774
2513851,Santo André,2496,2021-10-15,4027,2454,1567,62.7804487179487
2513943,São Domingos do Cariri,2645,2021-10-15,3470,2112,1291,48.8090737240076
2514453,São José dos Ramos,6037,2021-10-15,6138,4075,2117,35.067086301143
2514701,São José do Sabugi,4153,2021-10-15,5375,3325,1992,47.9653262701662
