IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327,78.3353010625738
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519,46.2827544180378
1600212,Cutias,6217,2021-10-25,4440,2886,1561,25.108573266849
3125002,Ewbank da Câmara,3932,2021-10-25,6285,3582,2666,67.8026449643947
3102407,Alvorada de Minas,3605,2021-10-26,5043,3470,1621,44.9653259361997
3103108,Antônio Prado de Minas,1577,2021-10-26,2657,1336,1168,74.0646797717185
3103207,Araçaí,2360,2021-10-26,3501,1888,1570,66.5254237288136
3147808,Passa Vinte,2024,2021-10-26,3663,1865,1608,79.4466403162055
3153004,Pratinha,3658,2021-10-26,6111,3352,2544,69.5462001093494
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430,46.069587628866
4205175,Entre Rios,3232,2021-10-26,4730,2551,2071,64.0779702970297
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891,63.28125
5101209,Araguainha,909,2021-10-26,1208,702,516,56.7656765676568
1200328,Jordão,8628,2021-10-27,7398,4247,3113,36.080203987019
1200344,Manoel Urbano,9701,2021-10-27,9223,5380,3902,40.222657457994
1200435,Santa Rosa do Purus,6893,2021-10-27,5734,3261,2538,36.8199622805745
1200807,Porto Acre,19141,2021-10-27,10849,7155,4020,21.0020375111018
1300060,Amaturá,11934,2021-10-27,3165,2300,957,8.01910507792861
1302108,Japurá,1755,2021-10-27,4075,2651,1432,81.5954415954416
1303502,Pauini,19616,2021-10-27,9489,6460,3106,15.834013050571
1400027,Amajari,13561,2021-10-27,8704,5095,3656,26.959663741612
1400407,Normandia,11772,2021-10-27,6878,4181,2650,22.511043153245
1600055,Serra do Navio,5577,2021-10-27,4487,2870,1571,28.1692666308051
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3412,2197,1228,33.8198843293858
1712157,Lavandeira,1984,2021-10-27,2162,1329,832,41.9354838709678
1715259,Novo Jardim,2768,2021-10-27,2347,1502,839,30.3106936416185
1716653,Pequizeiro,5546,2021-10-27,5675,3329,2319,41.8139199423008
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663,41.1801242236025
2200954,Aroeiras do Itaim,2551,2021-10-27,2776,1665,1141,44.7275578204626
2414902,Viçosa,1731,2021-10-27,2553,1350,1120,64.7024841132294
2510709,Passagem,2453,2021-10-27,2947,1703,1187,48.3897268650632
2512762,Riachão do Poço,4571,2021-10-27,5974,3775,2165,47.3638153576898
2513984,São Francisco,3377,2021-10-27,6347,3498,2675,79.2123186259994
2514602,São José do Bonfim,3619,2021-10-27,4939,2988,1908,52.7217463387676
2514701,São José do Sabugi,4153,2021-10-27,5867,3417,2373,57.139417288707
2515708,Serra Grande,2921,2021-10-27,4826,2772,1989,68.0931187949332
2800100,Amparo do São Francisco,2386,2021-10-27,3453,1877,1517,63.5792120704107
3109253,Bugre,3984,2021-10-27,6324,3606,2490,62.5
3109808,Cachoeira Dourada,2720,2021-10-27,3001,1721,1205,44.3014705882353
3114907,Casa Grande,2251,2021-10-27,3797,1981,1713,76.0995113282985
3115409,Catas Altas da Noruega,3665,2021-10-27,3723,2418,1333,36.3710777626194
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880,76.5217391304348
3116506,Claro dos Poções,7478,2021-10-27,10364,5944,4213,56.3385932067398
3119807,Córrego Danta,3168,2021-10-27,5530,2990,2278,71.9065656565657
3121704,Diogo de Vasconcelos,3779,2021-10-27,5215,2987,2090,55.3056364117491
3122470,Dom Bosco,3635,2021-10-27,4976,2940,1993,54.828060522696
3127354,Glaucilândia,3177,2021-10-27,3633,2223,1385,43.5945860875039
3127388,Goianá,4014,2021-10-27,6686,3633,2813,70.079720976582
3127503,Gonzaga,6184,2021-10-27,6251,3982,2354,38.0659767141009
3127909,Grupiara,1386,2021-10-27,2515,1311,1103,79.5815295815296
3130556,Imbé de Minas,6976,2021-10-27,6966,4363,2379,34.1026376146789
3136801,Juramento,4359,2021-10-27,2947,2068,906,20.7845836200964
3138708,Luminárias,5431,2021-10-27,6188,4227,1986,36.5678512244522
3144904,Nova Módica,3548,2021-10-27,4615,2807,1757,49.5208568207441
3145505,Olímpio Noronha,2829,2021-10-27,4217,2397,1828,64.6164722516791
3145703,Oliveira Fortes,2128,2021-10-27,2865,1597,1121,52.6785714285714
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797,70.3293940155897
