IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5090,2725,2239,110.786739238001
3536570,Paulistânia,1835,2021-11-12,3307,1570,1548,84.3596730245232
3504701,Balbinos,6127,2021-11-17,6021,2836,2954,48.212828464175
3512605,Coronel Macedo,4591,2021-11-17,10713,5330,4960,108.037464604661
3530003,Mira Estrela,3125,2021-11-17,6660,3090,3126,100.032
3532868,Nova Castilho,1290,2021-11-17,2666,1354,1227,95.1162790697675
3533809,Óleo,2447,2021-11-17,4148,1937,1958,80.016346546792
3534500,Oscar Bressane,2603,2021-11-17,5376,2562,2401,92.2397233960814
3536901,Pedranópolis,2468,2021-11-17,4707,2239,2184,88.4927066450567
3541802,Queiroz,3513,2021-11-17,4127,2032,1945,55.3657842300029
3554755,Trabiju,1752,2021-11-17,3578,1759,1647,94.0068493150685
3555901,Uru,1142,2021-11-17,2414,1139,1150,100.700525394046
3508900,Caiabu,4195,2021-11-18,6958,3453,3267,77.8784266984505
3547650,Santa Salete,1558,2021-11-18,3924,1877,1778,114.120667522465
3548401,Santópolis do Aguapeí,4856,2021-11-18,7485,3604,3596,74.0527182866557
3549201,São João das Duas Pontes,2555,2021-11-18,4988,2382,2329,91.1545988258317
3503356,Arco-Íris,1755,2021-11-19,4409,2055,2065,117.663817663818
3515657,Fernão,1739,2021-11-19,4054,1978,1864,107.188039102933
3516606,Gália,6419,2021-11-19,12446,5906,5735,89.3441346004051
3543253,Ribeirão Grande,7686,2021-11-19,17277,8125,8843,115.053343741868
3507456,Borebi,2713,2021-11-20,4719,2394,2266,83.5237744194619
3508306,Cabrália Paulista,4222,2021-11-20,7978,3863,3699,87.6125059213643
3514957,Embaúba,2446,2021-11-20,4445,2129,2104,86.0179885527392
3515806,Flora Rica,1397,2021-11-20,3779,1791,1772,126.843235504653
3517109,Glicério,4842,2021-11-20,7980,3870,3773,77.9223461379595
3521101,Ipeúna,7824,2021-11-20,8332,4314,3805,48.6324130879346
3527900,Lutécia,2623,2021-11-20,4609,2206,2156,82.195958825772
3532058,Motuca,4831,2021-11-20,7032,3334,3393,70.2339060235976
3543238,Ribeirão dos Índios,2222,2021-11-20,4524,2043,2059,92.6642664266427
3544707,Sagres,2427,2021-11-20,4600,2323,2079,85.6613102595797
3546256,Santa Cruz da Esperança,2166,2021-11-20,4023,1938,1905,87.9501385041551
3549300,São João do Pau d'Alho,2095,2021-11-20,3882,1808,1796,85.727923627685
3552551,Suzanápolis,4063,2021-11-20,5574,2815,2610,64.2382476002954
3555307,Turmalina,1667,2021-11-20,3884,1819,1700,101.979604079184
3519253,Iaras,9786,2021-11-21,8991,4656,4148,42.3870835888003
2200954,Aroeiras do Itaim,2551,2021-11-22,3160,1729,1422,55.7428459427675
3168200,Tapiraí,1869,2021-11-22,3531,1837,1485,79.454253611557
3500808,Alfredo Marcondes,4201,2021-11-22,9892,4582,4655,110.806950726018
3501400,Álvaro de Carvalho,5320,2021-11-22,8111,4077,3797,71.3721804511278
3507209,Borá,839,2021-11-22,1670,823,781,93.0870083432658
3530904,Mombuca,3523,2021-11-22,6747,3503,3024,85.8359352824298
3533700,Ocauçu,4294,2021-11-22,7640,3588,3617,84.2338146250582
2211605,Vila Nova do Piauí,2935,2021-11-23,4858,2425,2297,78.2623509369676
3500204,Adolfo,3545,2021-11-23,9640,4537,4516,127.390691114245
3500758,Alambari,6231,2021-11-23,10321,5338,4787,76.8255496709998
3501509,Alvinlândia,3251,2021-11-23,5087,2459,2452,75.4229467856044
3502408,Anhumas,4172,2021-11-23,7900,3855,3764,90.2205177372963
3503505,Areias,3906,2021-11-23,7459,3723,3523,90.194572452637
3505351,Barra do Chapéu,5794,2021-11-23,9142,4582,4346,75.008629616845
3507308,Boracéia,4913,2021-11-23,6943,3401,3176,64.6448198656625
3507753,Brejo Alegre,2911,2021-11-23,5436,2703,2485,85.3658536585366
3509809,Campos Novos Paulista,5028,2021-11-23,6754,3398,3086,61.376292760541
3510104,Cândido Rodrigues,2805,2021-11-23,5424,2510,2568,91.5508021390374
3510906,Cássia dos Coqueiros,2488,2021-11-23,5728,2935,2654,106.672025723473
3512506,Coroados,6197,2021-11-23,8857,4355,4093,66.0480877844118
3513850,Dirce Reis,1805,2021-11-23,3474,1600,1611,89.2520775623269
3514304,Dourado,8883,2021-11-23,15206,7303,7249,81.6053135202071
3514700,Echaporã,6026,2021-11-23,11574,5736,5153,85.512777962164
