IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2742,1119,1024,94.4649446494465
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845,94.5184426229508
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446,93.1101094655506
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
1506401,Santa Cruz do Arari,10496,2022-05-25,8589,4353,3193,30.4211128048781
1718451,Pugmil,2746,2022-05-25,3714,1683,1455,52.9861616897305
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314,96.5055329062318
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161,75.9125840537944
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968,121.40653917335
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236,79.8223976319684
4312179,Mato Queimado,1611,2022-05-25,4328,1608,1540,95.592799503414
5201207,Anhanguera,1171,2022-05-25,2632,950,908,77.5405636208369
1717008,Pindorama do Tocantins,4414,2022-05-26,6162,3096,2411,54.6216583597644
4128625,Alto Paraíso,2630,2022-05-26,7469,3216,2756,104.790874524715
4204459,Coronel Martins,2560,2022-05-26,5478,2052,2001,78.1640625
4210902,Modelo,4227,2022-05-26,10033,4433,3854,91.1757747811687
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697,113.057961359094
1301951,Itamarati,7777,2022-05-27,12070,6135,4533,58.2872572971583
1302108,Japurá,1755,2022-05-27,6365,3430,2343,133.504273504274
1501253,Bannach,3239,2022-05-27,5468,2962,2308,71.2565606668725
1710904,Itapiratins,3814,2022-05-27,6401,2951,2497,65.4693235448348
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973,61.65625
4103024,Boa Esperança do Iguaçu,2437,2022-05-27,4741,1952,1829,75.0512925728355
4116000,Miraselva,1786,2022-05-27,5004,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3327,1254,1185,75.9615384615385
4200903,Angelina,4686,2022-05-27,12812,5142,4889,104.332052923602
4209458,Lajeado Grande,1408,2022-05-27,3270,1214,1218,86.5056818181818
4213351,Ponte Alta do Norte,3426,2022-05-27,7214,3291,2704,78.9258610624635
4301552,Áurea,3517,2022-05-27,9299,3459,3375,95.9624680125107
4305371,Charrua,3228,2022-05-27,6341,2563,2375,73.5749690210657
4306759,Doutor Ricardo,1967,2022-05-27,5509,1980,1930,98.1189628876462
4308854,Gentil,1619,2022-05-27,4242,1686,1596,98.57936998147
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068,88.6792452830189
4316477,Salvador das Missões,2734,2022-05-27,8520,3044,2998,109.656181419166
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799,89.1476709613479
4321493,Toropi,2753,2022-05-27,7931,2839,2795,101.52560842717
1304260,Uarini,13839,2022-05-28,16811,8476,6121,44.230074427343
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407,39.7794741306192
2208551,Porto Alegre do Piauí,2728,2022-05-28,5422,2177,2006,73.533724340176
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599,104.78374836173
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990,73.2155997056659
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890,79.0008123476848
1300201,Atalaia do Norte,20868,2022-05-30,20631,10290,7380,35.365152386429
1400605,São Luiz,8232,2022-05-30,7192,3787,2914,35.3984450923227
1705102,Chapada da Natividade,3330,2022-05-30,5303,2426,2040,61.2612612612613
3118502,Consolação,1786,2022-05-30,4034,1693,1525,85.3863381858903
3145406,Olaria,1694,2022-05-30,5244,1893,1861,109.858323494687
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079,92.0318725099601
3549300,São João do Pau d'Alho,2095,2022-05-30,5455,1977,2020,96.4200477326969
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796,75.1017851550266
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756,57.4047073526349
4202859,Braço do Trombudo,3794,2022-05-30,7570,3275,3096,81.6025303110174
4202875,Brunópolis,2318,2022-05-30,6528,2414,2351,101.423641069888
4203105,Caibi,6112,2022-05-30,13636,5713,5247,85.8475130890052
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778,98.3824280606164
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413,101.131601005868
4300059,Água Santa,3738,2022-05-30,8387,3485,3178,85.0187265917603
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509,94.9056603773585
4303558,Camargo,2750,2022-05-30,5983,2359,2234,81.2363636363636
4304309,Cândido Godói,6106,2022-05-30,14853,6025,5554,90.9597117589256
4305587,Colinas,2466,2022-05-30,5842,2433,2303,93.3901054339011
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451,90.1766004415011
4312351,Montauri,1430,2022-05-30,4137,1546,1502,105.034965034965
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4314456,Pinhal,2581,2022-05-30,7126,2661,2685,104.029445951182
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503,97.3551147413458
4318614,São José do Sul,2464,2022-05-30,5428,2124,2048,83.1168831168831
5203962,Buritinópolis,3272,2022-05-30,7402,3237,2800,85.5745721271394
5210307,Israelândia,2772,2022-05-30,6048,2430,2250,81.1688311688312
5221452,Trombas,3497,2022-05-30,6063,2783,2433,69.5739205032885
1303502,Pauini,19616,2022-05-31,17942,9454,6673,34.0181484502447
1505551,Pau D'Arco,5339,2022-05-31,10263,5273,4010,75.1076980707998
1506906,Santarém Novo,6796,2022-05-31,11432,5401,4301,63.2872277810477
1507466,São João da Ponta,6294,2022-05-31,9905,4577,3858,61.2964728312679
1703206,Bernardo Sayão,4439,2022-05-31,7881,3601,3198,72.0432529849065
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217,53.0745747928478
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989,69.8939929328622
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142,55.219683655536
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265,60.5842911877395
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800,71.1743772241993
2109700,Sambaíba,5686,2022-05-31,8679,4599,3572,62.8209637706648
2201705,Bertolínia,5512,2022-05-31,11657,4921,4267,77.4129172714078
2203230,Currais,4982,2022-05-31,10371,4358,3740,75.0702529104777
2510659,Parari,1747,2022-05-31,5073,1875,1790,102.461362335432
3103108,Antônio Prado de Minas,1577,2022-05-31,4065,1429,1374,87.1274571972099
3105509,Barão de Monte Alto,5311,2022-05-31,14632,5544,5226,98.399548107701
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744,91.0704960835509
