IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3106804,Bias Fortes,3282,2021-10-13,3557,2240,1355,41.285801340646
1502764,Cumaru do Norte,14044,2021-10-14,4346,2834,1684,11.9908857875249
2101731,Belágua,7586,2021-10-14,5144,3709,1528,20.1423675191142
2206308,Miguel Leão,1239,2021-10-14,1343,889,461,37.2074253430186
1506401,Santa Cruz do Arari,10496,2021-10-15,3589,2959,721,6.86928353658537
1600212,Cutias,6217,2021-10-15,4317,2848,1505,24.2078172752131
2200954,Aroeiras do Itaim,2551,2021-10-15,2710,1663,1077,42.218737749902
2512788,Riacho de Santo Antônio,1999,2021-10-15,2465,1685,782,39.11955977989
3106101,Belmiro Braga,3422,2021-10-15,3639,2377,1217,35.5639976621859
3166600,Serra da Saudade,771,2021-10-15,1371,764,562,72.8923476005188
4115903,Mirador,2180,2021-10-15,2784,1654,1103,50.5963302752294
4311643,Linha Nova,1724,2021-10-15,2197,1223,974,56.4965197215777
4313425,Novo Machado,3191,2021-10-15,4924,2660,2306,72.2657474146036
4315958,Rolador,2270,2021-10-15,3237,1742,1466,64.5814977973568
5107883,Serra Nova Dourada,1705,2021-10-15,2196,1281,914,53.6070381231672
5206800,Damolândia,2944,2021-10-15,4653,2728,1826,62.0244565217391
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656,57.2614107883817
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3387,2081,1327,45.1514120449132
1200054,Assis Brasil,7649,2021-10-16,8098,4924,3183,41.613282782063
1600238,Ferreira Gomes,8151,2021-10-16,6091,4184,1936,23.7516869095817
1600253,Itaubal,5730,2021-10-16,3430,2493,967,16.8760907504363
1700251,Abreulândia,2609,2021-10-16,2672,1684,992,38.022230739747
1704600,Chapada de Areia,1415,2021-10-16,1761,1045,742,52.4381625441696
1709807,Ipueiras,2088,2021-10-16,2094,1223,880,42.1455938697318
1720937,Taipas do Tocantins,2183,2021-10-16,2474,1503,1012,46.3582226294091
2707008,Pindoba,2903,2021-10-16,2411,1649,852,29.3489493627282
3115409,Catas Altas da Noruega,3665,2021-10-16,3386,2284,1132,30.8867667121419
3123403,Doresópolis,1539,2021-10-16,2445,1506,934,60.688758934373
3125002,Ewbank da Câmara,3932,2021-10-16,5979,3548,2466,62.7161749745677
3145505,Olímpio Noronha,2829,2021-10-16,3901,2286,1631,57.6528808766349
3159704,Santa Rosa da Serra,3364,2021-10-16,4166,2510,1582,47.0273483947681
3163607,São José do Mantimento,2821,2021-10-16,2635,1807,864,30.62743707905
4200754,Alto Bela Vista,1915,2021-10-16,3000,1645,1292,67.467362924282
4202099,Barra Bonita,1625,2021-10-16,3069,1656,1349,83.0153846153846
4203253,Capão Alto,2467,2021-10-16,3745,2199,1559,63.1941629509526
4305603,Colorado,3088,2021-10-16,5397,2806,2496,80.8290155440415
4306924,Engenho Velho,932,2021-10-16,2442,1276,1122,120.386266094421
4307054,Ernestina,3171,2021-10-16,4762,2642,2084,65.7205928729108
4310876,Jacuizinho,2718,2021-10-16,3427,1818,1605,59.0507726269316
4314076,Passo do Sobrado,6612,2021-10-16,8897,5154,3756,56.8058076225045
