IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-05,2991,1723,1296,50.8036064288514
4312351,Montauri,1430,2021-11-05,3042,1470,1346,94.1258741258741
4319752,São Vendelino,2288,2021-11-05,4173,2116,1931,84.3968531468532
3147808,Passa Vinte,2024,2021-11-06,3681,1866,1619,79.9901185770751
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410,65.5509065550907
4321626,Travesseiro,2331,2021-11-06,4203,2017,1919,82.3251823251823
1300201,Atalaia do Norte,20868,2021-11-08,11577,7157,4594,22.0145677592486
1600212,Cutias,6217,2021-11-08,4502,2892,1597,25.6876306900434
1600253,Itaubal,5730,2021-11-08,3686,2575,1112,19.4066317626527
1704600,Chapada de Areia,1415,2021-11-08,1851,1069,781,55.1943462897527
3153806,Queluzito,1948,2021-11-08,3279,1736,1362,69.9178644763861
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2644,1453,1094,48.4285081894644
3543238,Ribeirão dos Índios,2222,2021-11-08,4400,2038,2035,91.5841584158416
4201273,Arabutã,4268,2021-11-08,6230,3443,2663,62.3945641986879
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873,75.4937525191455
4209458,Lajeado Grande,1408,2021-11-08,1951,1068,914,64.9147727272727
4210555,Marema,1703,2021-11-08,3594,1898,1696,99.588960657663
4300554,Alto Alegre,1590,2021-11-08,3104,1568,1368,86.0377358490566
4309258,Guabiju,1478,2021-11-08,2981,1456,1274,86.1975642760487
4312625,Muliterno,1901,2021-11-08,3281,1673,1497,78.7480273540242
4314787,Ponte Preta,1501,2021-11-08,3221,1641,1467,97.7348434377082
4322350,União da Serra,1084,2021-11-08,2052,1047,905,83.4870848708487
1200138,Bujari,10572,2021-11-09,9105,5402,3728,35.262958758986
1200179,Capixaba,12280,2021-11-09,8575,5244,3597,29.2915309446254
1200344,Manoel Urbano,9701,2021-11-09,9435,5440,4026,41.5008761983301
1200351,Marechal Thaumaturgo,19727,2021-11-09,17741,10542,7326,37.1369189435799
1200393,Porto Walter,12497,2021-11-09,12030,6897,5161,41.2979114987597
1301654,Guajará,17193,2021-11-09,9247,5947,3208,18.6587564706567
1303106,Nova Olinda do Norte,38665,2021-11-09,23052,15902,7454,19.278417173154
1303601,Santa Isabel do Rio Negro,26566,2021-11-09,11042,6526,4627,17.4169991718738
1303908,São Paulo de Olivença,40837,2021-11-09,14700,10609,4035,9.88074540245366
1304237,Tonantins,19038,2021-11-09,14406,8534,5966,31.3373253493014
1400704,Uiramutã,11014,2021-11-09,7026,4179,2841,25.7944434356274
1502509,Chaves,24175,2021-11-09,7902,5747,2335,9.65873836608066
1502855,Curuá,14776,2021-11-09,16461,10112,6624,44.8294531672983
1503754,Jacareacanga,6952,2021-11-09,6823,4600,2471,35.5437284234753
1506401,Santa Cruz do Arari,10496,2021-11-09,3966,3082,963,9.17492378048781
1600055,Serra do Navio,5577,2021-11-09,4640,2892,1659,29.7471759010221
1600204,Calçoene,11493,2021-11-09,7581,5091,2484,21.6131558339859
1600238,Ferreira Gomes,8151,2021-11-09,7233,4406,2698,33.1002331002331
1600550,Pracuúba,5370,2021-11-09,3199,2128,1005,18.7150837988827
1703073,Barra do Ouro,4673,2021-11-09,4256,2732,1531,32.7626792210571
2201572,Belém do Piauí,3607,2021-11-09,5135,2809,2316,64.2084835042972
2204154,Francisco Macedo,3216,2021-11-09,3785,2228,1578,49.0671641791045
2206308,Miguel Leão,1239,2021-11-09,1492,922,533,43.0185633575464
2211506,Vera Mendes,3082,2021-11-09,5591,3137,2410,78.1959766385464
2305100,Guaramiranga,5073,2021-11-09,9758,5384,4179,82.3772915434654
2305266,Ibaretama,13385,2021-11-09,11098,8385,2692,20.1120657452372
2310001,Palhano,9458,2021-11-09,8382,5785,2538,26.8344258828505
2405900,João Dias,2653,2021-11-09,3850,2091,1647,62.0806633999246
2414902,Viçosa,1731,2021-11-09,2628,1358,1171,67.6487579433853
2513851,Santo André,2496,2021-11-09,4850,2675,1922,77.0032051282052
2514107,São João do Tigre,4408,2021-11-09,7031,3996,2902,65.8348457350272
2514651,São José do Brejo do Cruz,1821,2021-11-09,2157,1211,887,48.7095002745744
2805000,Pedra Mole,3309,2021-11-09,4285,2358,1844,55.7268056814748
2807006,São Miguel do Aleixo,3964,2021-11-09,5061,2807,2129,53.7083753784057
3101300,Alagoa,2657,2021-11-09,4960,2501,2141,80.5796010538201
3106101,Belmiro Braga,3422,2021-11-09,4507,2493,1807,52.8053769725307
3106804,Bias Fortes,3282,2021-11-09,3766,2257,1539,46.8921389396709
3114808,Carvalhos,4445,2021-11-09,7513,4022,3056,68.7514060742407
3114907,Casa Grande,2251,2021-11-09,4010,2057,1781,79.1203909373612
3119807,Córrego Danta,3168,2021-11-09,5691,2997,2379,75.094696969697
3123858,Entre Folhas,5383,2021-11-09,7206,3964,2956,54.9136169422255
3136801,Juramento,4359,2021-11-09,3111,2122,1008,23.1245698554714
3140209,Maripá de Minas,3000,2021-11-09,5758,2886,2585,86.1666666666667
3145406,Olaria,1694,2021-11-09,3082,1651,1352,79.8110979929162
3147600,Passa Quatro,16439,2021-11-09,23104,13289,9359,56.9316868422654
3149408,Pedro Teixeira,1804,2021-11-09,3521,1967,1508,83.5920177383592
3153202,Presidente Juscelino,3572,2021-11-09,6511,3406,2860,80.06718924972
3154705,Ribeirão Vermelho,4061,2021-11-09,5309,3219,2094,51.5636542723467
3156403,Romaria,3507,2021-11-09,5462,2854,2412,68.7767322497862
3157500,Santa Efigênia de Minas,4354,2021-11-09,6168,3454,2469,56.7064768029398
3158805,Santana do Jacaré,4847,2021-11-09,6860,4039,2678,55.2506705178461
3165560,Sem-Peixe,2579,2021-11-09,4867,2489,2137,82.8615742535867
3167509,Simão Pereira,2621,2021-11-09,5456,2980,2280,86.9896985883251
3168200,Tapiraí,1869,2021-11-09,3424,1831,1400,74.9063670411985
3507209,Borá,839,2021-11-09,1635,819,751,89.5113230035757
3513306,Cruzália,2021,2021-11-09,5059,2718,2223,109.995051954478
3513850,Dirce Reis,1805,2021-11-09,3443,1591,1596,88.421052631579
3531605,Monte Castelo,4166,2021-11-09,8145,3894,3942,94.6231397023524
3536257,Parisi,2177,2021-11-09,5905,2822,2798,128.525493798806
3556958,Vitória Brasil,1852,2021-11-09,3322,1741,1465,79.1036717062635
4102752,Bela Vista da Caroba,3404,2021-11-09,6166,3244,2847,83.6368977673326
4106555,Corumbataí do Sul,3038,2021-11-09,5530,3270,2250,74.0618828176432
4107520,Esperança Nova,1633,2021-11-09,3597,1798,1632,99.9387630128598
4110052,Iguatu,2251,2021-11-09,3178,1728,1304,57.9298089737894
4115457,Marquinho,4283,2021-11-09,4718,2770,1955,45.6455755311697
4115903,Mirador,2180,2021-11-09,3076,1727,1233,56.5596330275229
4117297,Novo Itacolomi,2836,2021-11-09,4588,2434,2155,75.9873060648801
4119251,Pinhal de São Bento,2742,2021-11-09,3678,1991,1645,59.9927060539752
4121257,Ramilândia,4500,2021-11-09,4180,2371,1676,37.2444444444445
4123600,Santa Inês,1568,2021-11-09,2974,1537,1336,85.2040816326531
4123956,Santa Mônica,4052,2021-11-09,4680,2660,2074,51.1846001974334
4202099,Barra Bonita,1625,2021-11-09,3409,1680,1535,94.4615384615385
4202701,Botuverá,5396,2021-11-09,8844,4747,3905,72.3684210526316
4204756,Cunhataí,1972,2021-11-09,3445,1747,1574,79.8174442190669
4209201,Lacerdópolis,2248,2021-11-09,4310,2251,1865,82.9626334519573
4210209,Major Gercino,3465,2021-11-09,4667,2509,2067,59.6536796536797
4300661,André da Rocha,1351,2021-11-09,2265,1152,1008,74.6113989637306
4301958,Barra Funda,2563,2021-11-09,4418,2190,2036,79.4381584081155
4302238,Boa Vista do Incra,2628,2021-11-09,3668,1822,1631,62.0624048706241
4303673,Campestre da Serra,3402,2021-11-09,5006,2607,2232,65.6084656084656
4303707,Campina das Missões,5325,2021-11-09,9865,5092,4308,80.9014084507042
4306130,Cruzaltense,1765,2021-11-09,3063,1514,1371,77.6770538243626
4307054,Ernestina,3171,2021-11-09,5145,2689,2254,71.0816777041943
4309555,Harmonia,4967,2021-11-09,8062,4310,3683,74.1493859472519
4312104,Mata,4760,2021-11-09,8167,4078,3734,78.4453781512605
4312179,Mato Queimado,1611,2021-11-09,2969,1456,1331,82.6194909993793
4315313,Quatro Irmãos,1860,2021-11-09,2476,1297,1109,59.6236559139785
4315552,Rio dos Índios,2571,2021-11-09,4805,2517,2212,86.0365616491638
4319125,São Martinho da Serra,3228,2021-11-09,4409,2513,1838,56.9392812887237
4319356,São Pedro da Serra,3881,2021-11-09,6494,3388,2939,75.7279051790776
4321857,Três Palmeiras,4232,2021-11-09,7420,3824,3314,78.3081285444234
4322343,Ubiretama,1952,2021-11-09,3625,1837,1636,83.8114754098361
4323606,Vista Alegre do Prata,1553,2021-11-09,2773,1357,1272,81.9059884095299
5000252,Alcinópolis,5489,2021-11-09,8228,4312,3751,68.3366733466934
5006408,Pedro Gomes,7568,2021-11-09,11080,5730,4853,64.1252642706131
5106802,Porto dos Gaúchos,5344,2021-11-09,7352,4139,3097,57.9528443113773
5107198,Ribeirãozinho,2439,2021-11-09,3966,2153,1716,70.3567035670357
5107263,Santo Afonso,3164,2021-11-09,4372,2403,1886,59.6080910240202
5107750,Salto do Céu,3226,2021-11-09,5945,3307,2595,80.4401735895846
5107883,Serra Nova Dourada,1705,2021-11-09,2489,1353,1083,63.5190615835777
5201207,Anhanguera,1171,2021-11-09,1654,851,719,61.400512382579
5203939,Buriti de Goiás,2464,2021-11-09,4642,2439,2027,82.2646103896104
5204201,Cachoeira de Goiás,1336,2021-11-09,2447,1413,1012,75.748502994012
5206701,Damianópolis,3302,2021-11-09,5172,2785,2324,70.38158691702
5206909,Davinópolis,2094,2021-11-09,3391,1709,1548,73.9255014326648
5209457,Guarinos,1681,2021-11-09,3575,1830,1586,94.3486020226056
5212055,Jesúpolis,2497,2021-11-09,3451,1883,1423,56.9883860632759
5212253,Lagoa Santa,1652,2021-11-09,1629,894,703,42.5544794188862
5213855,Morro Agudo de Goiás,2217,2021-11-09,3875,2178,1612,72.7108705457826
5219456,Santa Rita do Novo Destino,3367,2021-11-09,4138,2377,1687,50.1039501039501
5220058,São João da Paraúna,1312,2021-11-09,3138,1679,1405,107.088414634146
1100015,Alta Floresta D'Oeste,22516,2021-11-10,31289,18707,12448,55.2851305738142
1100023,Ariquemes,111148,2021-11-10,134297,77974,53082,47.7579443624717
1100031,Cabixi,5067,2021-11-10,8346,4712,3435,67.7915926583777
1100049,Cacoal,86416,2021-11-10,118642,69067,48534,56.163210516571
1100056,Cerejeiras,16088,2021-11-10,22621,12909,9308,57.856787667827
1100064,Colorado do Oeste,15213,2021-11-10,27333,15698,11008,72.3591665023335
1100072,Corumbiara,7052,2021-11-10,9570,5572,3884,55.0765740215542
1100080,Costa Marques,19255,2021-11-10,14245,8052,6148,31.9293689950662
1100098,Espigão D'Oeste,33009,2021-11-10,39257,22704,16404,49.6955375806598
1100106,Guajará-Mirim,46930,2021-11-10,50587,29698,21004,44.756019603665
1100114,Jaru,51469,2021-11-10,85758,47248,36180,70.2947405234219
1100122,Ji-Paraná,131026,2021-11-10,155387,92564,61102,46.6334925892571
1100130,Machadinho D'Oeste,41724,2021-11-10,40931,22899,18155,43.5121273128176
1100148,Nova Brasilândia D'Oeste,20504,2021-11-10,24480,13675,10467,51.0485758876317
