IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2995,1723,1300,50.9604076832615
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410,65.5509065550907
4209458,Lajeado Grande,1408,2021-11-08,1977,1070,938,66.6193181818182
4210555,Marema,1703,2021-11-08,3594,1898,1696,99.588960657663
4300554,Alto Alegre,1590,2021-11-08,3104,1568,1368,86.0377358490566
1506401,Santa Cruz do Arari,10496,2021-11-09,3968,3083,964,9.18445121951219
1600212,Cutias,6217,2021-11-09,4505,2893,1599,25.7198005468876
2206308,Miguel Leão,1239,2021-11-09,1492,922,533,43.0185633575464
3140209,Maripá de Minas,3000,2021-11-09,5770,2888,2593,86.4333333333333
3147808,Passa Vinte,2024,2021-11-09,3685,1866,1622,80.1383399209486
3513850,Dirce Reis,1805,2021-11-09,3449,1596,1596,88.421052631579
3556958,Vitória Brasil,1852,2021-11-09,3326,1745,1465,79.1036717062635
4312351,Montauri,1430,2021-11-09,3046,1470,1350,94.4055944055944
4312625,Muliterno,1901,2021-11-09,3288,1680,1497,78.7480273540242
4319752,São Vendelino,2288,2021-11-09,4175,2117,1932,84.4405594405595
5201207,Anhanguera,1171,2021-11-09,1654,851,719,61.400512382579
5204201,Cachoeira de Goiás,1336,2021-11-09,2448,1413,1013,75.8233532934132
5206909,Davinópolis,2094,2021-11-09,3392,1709,1549,73.9732569245463
1200054,Assis Brasil,7649,2021-11-10,8544,5035,3466,45.3131128252059
1200351,Marechal Thaumaturgo,19727,2021-11-10,17754,10547,7332,37.1673341106098
1200393,Porto Walter,12497,2021-11-10,12073,6913,5184,41.4819556693607
1200807,Porto Acre,19141,2021-11-10,11132,7223,4207,21.9789979624889
1300060,Amaturá,11934,2021-11-10,3260,2334,1003,8.4045584045584
1300607,Benjamin Constant,44873,2021-11-10,35913,20588,14728,32.8215185077887
1301506,Envira,20748,2021-11-10,15559,9670,6024,29.0341237709659
1301654,Guajará,17193,2021-11-10,9283,5956,3230,18.7867155237597
1302108,Japurá,1755,2021-11-10,4257,2700,1560,88.8888888888889
1303502,Pauini,19616,2021-11-10,10928,7064,4004,20.4119086460033
1303601,Santa Isabel do Rio Negro,26566,2021-11-10,11056,6530,4631,17.4320560114432
1303908,São Paulo de Olivença,40837,2021-11-10,14735,10629,4046,9.90768175918897
1304005,Silves,9289,2021-11-10,11778,6672,4932,53.095058671547
1304237,Tonantins,19038,2021-11-10,14460,8556,5987,31.4476310536821
1400704,Uiramutã,11014,2021-11-10,7035,4181,2848,25.8579989104776
1502509,Chaves,24175,2021-11-10,8328,6003,2503,10.35367114788
1600550,Pracuúba,5370,2021-11-10,3235,2140,1029,19.1620111731844
1703073,Barra do Ouro,4673,2021-11-10,4264,2734,1537,32.8910763963193
1711803,Juarina,2174,2021-11-10,2471,1507,933,42.9162833486661
1715101,Novo Acordo,4450,2021-11-10,3443,2136,1254,28.1797752808989
1718451,Pugmil,2746,2021-11-10,2696,1543,1019,37.1085214857975
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706,43.8509316770186
1721257,Tupirama,1952,2021-11-10,2205,1334,867,44.4159836065574
1721307,Tupiratins,2785,2021-11-10,2162,1307,836,30.0179533213645
2504850,Coxixola,1948,2021-11-10,3002,1589,1239,63.6036960985626
2512606,Quixaba,2009,2021-11-10,2400,1368,966,48.0836236933798
2514651,São José do Brejo do Cruz,1821,2021-11-10,2164,1211,893,49.0389895661724
3106804,Bias Fortes,3282,2021-11-10,3775,2259,1545,47.0749542961609
3115409,Catas Altas da Noruega,3665,2021-11-10,4260,2448,1832,49.9863574351978
3122405,Divisa Nova,6039,2021-11-10,9316,5140,3683,60.9869183639676
3123007,Dores de Campos,10291,2021-11-10,15417,8187,6715,65.2511903605092
3127370,Goiabeira,3402,2021-11-10,4831,2765,1886,55.4379776601999
3141306,Medeiros,3861,2021-11-10,6133,3310,2681,69.4379694379694
3145406,Olaria,1694,2021-11-10,3290,1669,1480,87.3671782762692
3156106,Ritápolis,4521,2021-11-10,8596,4780,3523,77.9252377792524
3164902,São Sebastião do Rio Verde,2259,2021-11-10,2655,1455,1096,48.5170429393537
3166600,Serra da Saudade,771,2021-11-10,1583,794,674,87.4189364461738
3168101,Tapira,4890,2021-11-10,5575,3122,2375,48.5685071574642
3527900,Lutécia,2623,2021-11-10,4593,2204,2147,81.8528402592452
4110052,Iguatu,2251,2021-11-10,3185,1730,1309,58.1519324744558
4117297,Novo Itacolomi,2836,2021-11-10,4722,2435,2157,76.0578279266573
4205175,Entre Rios,3232,2021-11-10,4934,2566,2163,66.9245049504951
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215,67.7257525083612
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494,77.2093023255814
4300661,André da Rocha,1351,2021-11-10,2279,1152,1017,75.2775721687639
4301073,Arroio do Padre,2966,2021-11-10,4710,2538,2105,70.9710047201618
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805,111.351017890191
4303558,Camargo,2750,2021-11-10,3978,2176,1748,63.5636363636364
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258,94.8003014318011
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251,83.9597315436242
4307450,Esperança do Sul,2846,2021-11-10,5718,2911,2593,91.1103302881237
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040,88.3116883116883
4308656,Garruchos,2851,2021-11-10,4844,2461,2247,78.8144510698001
4309258,Guabiju,1478,2021-11-10,3016,1467,1274,86.1975642760487
4310900,Jacutinga,3532,2021-11-10,6338,3103,2826,80.0113250283126
