IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327,78.3353010625738
1600212,Cutias,6217,2021-10-25,4442,2886,1563,25.1407431236931
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663,41.1801242236025
2800100,Amparo do São Francisco,2386,2021-10-27,3461,1883,1519,63.6630343671417
3103108,Antônio Prado de Minas,1577,2021-10-27,2677,1337,1178,74.6987951807229
3125002,Ewbank da Câmara,3932,2021-10-27,6296,3583,2673,67.9806714140387
3147808,Passa Vinte,2024,2021-10-27,3666,1865,1610,79.5454545454546
4305587,Colinas,2466,2021-10-27,4312,2265,1908,77.3722627737226
4321626,Travesseiro,2331,2021-10-27,3998,2014,1846,79.1934791934792
1400407,Normandia,11772,2021-10-28,6890,4187,2656,22.5620115528372
1707652,Figueirópolis,5222,2021-10-28,5411,3296,2088,39.9846801991574
1712157,Lavandeira,1984,2021-10-28,2167,1330,835,42.0866935483871
1715507,Oliveira de Fátima,1124,2021-10-28,1283,749,523,46.5302491103203
1716653,Pequizeiro,5546,2021-10-28,5720,3345,2341,42.2106022358457
2101731,Belágua,7586,2021-10-28,5556,3993,1641,21.6319535987345
2512606,Quixaba,2009,2021-10-28,1966,1280,677,33.6983573917372
2515708,Serra Grande,2921,2021-10-28,4860,2774,2020,69.1543991783636
2918704,Lafaiete Coutinho,3663,2021-10-28,4943,2887,2101,57.3573573573574
3109253,Bugre,3984,2021-10-28,6362,3614,2514,63.1024096385542
3114907,Casa Grande,2251,2021-10-28,3872,2020,1716,76.2327854286984
3115904,Chácara,3216,2021-10-28,5084,2906,1979,61.5360696517413
3121704,Diogo de Vasconcelos,3779,2021-10-28,5234,2987,2106,55.7290288436094
3127388,Goianá,4014,2021-10-28,6695,3635,2819,70.2291978076732
3138708,Luminárias,5431,2021-10-28,6311,4244,2065,38.0224636346897
3139102,Madre de Deus de Minas,5119,2021-10-28,7362,4289,2901,56.6712248486032
3140209,Maripá de Minas,3000,2021-10-28,5577,2862,2514,83.8
3144904,Nova Módica,3548,2021-10-28,4620,2807,1761,49.6335963923337
3149408,Pedro Teixeira,1804,2021-10-28,3430,1966,1459,80.8758314855876
3157302,Santa Bárbara do Tugúrio,4385,2021-10-28,7202,3943,3232,73.7058152793615
3162609,São João do Oriente,7393,2021-10-28,8141,5270,2957,39.9972947382659
3165602,Senador Cortes,2001,2021-10-28,3549,1919,1570,78.4607696151924
3166956,Serranópolis de Minas,4836,2021-10-28,3389,2421,967,19.9958643507031
3168101,Tapira,4890,2021-10-28,5298,3081,2224,45.480572597137
