IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327,78.3353010625738
3106804,Bias Fortes,3282,2021-10-22,3735,2253,1518,46.2522851919561
1600212,Cutias,6217,2021-10-23,4438,2886,1559,25.0764034100048
1303502,Pauini,19616,2021-10-25,9400,6447,3030,15.4465742251224
1503754,Jacareacanga,6952,2021-10-25,6598,4491,2352,33.8319907940161
1506401,Santa Cruz do Arari,10496,2021-10-25,3799,3034,846,8.06021341463415
2200954,Aroeiras do Itaim,2551,2021-10-25,2729,1663,1096,42.9635437083497
2310100,Palmácia,13553,2021-10-25,13206,8309,5050,37.2611229985981
3102407,Alvorada de Minas,3605,2021-10-25,5037,3465,1620,44.9375866851595
3103207,Araçaí,2360,2021-10-25,3492,1887,1562,66.1864406779661
3123502,Douradoquara,1915,2021-10-25,3066,1543,1385,72.3237597911227
3125002,Ewbank da Câmara,3932,2021-10-25,6273,3576,2661,67.675483214649
3153806,Queluzito,1948,2021-10-25,3057,1735,1250,64.1683778234086
4202438,Bocaina do Sul,3501,2021-10-25,4894,2966,2023,57.7834904313053
4202537,Bom Jesus,3104,2021-10-25,3422,2094,1429,46.0373711340206
4205175,Entre Rios,3232,2021-10-25,4667,2543,2023,62.5928217821782
4205357,Flor do Sertão,1575,2021-10-25,2956,1549,1303,82.7301587301587
4210555,Marema,1703,2021-10-25,3496,1897,1607,94.3628890193776
4312674,Nicolau Vergueiro,1667,2021-10-25,2666,1635,1021,61.24775044991
4314175,Pedras Altas,1928,2021-10-25,3362,1858,1472,76.3485477178423
5219712,Santo Antônio da Barra,4886,2021-10-25,5987,3698,2233,45.702005730659
1200179,Capixaba,12280,2021-10-26,8305,5176,3429,27.9234527687296
1200328,Jordão,8628,2021-10-26,7364,4241,3089,35.8020398701901
1200435,Santa Rosa do Purus,6893,2021-10-26,5649,3240,2486,36.0655737704918
1300201,Atalaia do Norte,20868,2021-10-26,11379,7004,4540,21.755798351543
1302108,Japurá,1755,2021-10-26,4071,2649,1430,81.4814814814815
1303700,Santo Antônio do Içá,20889,2021-10-26,9481,7470,2234,10.6946239647661
1304260,Uarini,13839,2021-10-26,6932,4656,2497,18.0432112146831
1400233,Caroebe,10595,2021-10-26,6008,3795,2198,20.7456347333648
1400704,Uiramutã,11014,2021-10-26,6977,4163,2812,25.5311421826766
1502004,Cachoeira do Arari,24355,2021-10-26,17896,11255,6918,28.4048450010265
1503101,Gurupá,34127,2021-10-26,23150,14776,8753,25.6483136519471
1505551,Pau D'Arco,5339,2021-10-26,4925,3423,1666,31.2043453830305
1505601,Peixe-Boi,8084,2021-10-26,8588,5617,3095,38.2855022266205
1506906,Santarém Novo,6796,2021-10-26,6981,4455,2614,38.4638022366098
1703057,Bandeirantes do Tocantins,3631,2021-10-26,3407,2196,1224,33.7097218397136
1712157,Lavandeira,1984,2021-10-26,2159,1328,830,41.8346774193548
1712702,Mateiros,2773,2021-10-26,2168,1390,761,27.4432023079697
1715259,Novo Jardim,2768,2021-10-26,2346,1502,839,30.3106936416185
1718659,Rio da Conceição,2211,2021-10-26,1970,1162,799,36.1374943464496
1720150,São Félix do Tocantins,1610,2021-10-26,1641,999,637,39.5652173913043
2209302,Santa Luz,5903,2021-10-26,5664,3678,2077,35.185498898865
2301950,Barreira,22715,2021-10-26,22341,14161,8170,35.9674224081004
2302909,Capistrano,17830,2021-10-26,16846,11648,5184,29.0745933819406
2303006,Caridade,23011,2021-10-26,14543,9743,4788,20.8074399200382
2305100,Guaramiranga,5073,2021-10-26,9625,5352,4141,81.6282278730534
2307908,Martinópole,11407,2021-10-26,12188,7811,4365,38.2659770316472
2309102,Mulungu,11056,2021-10-26,10660,7031,3542,32.0369030390738
2313559,Tururu,16588,2021-10-26,11767,8653,3143,18.9474318784664
2414902,Viçosa,1731,2021-10-26,2545,1348,1117,64.5291738879261
2500577,Algodão de Jandaíra,2588,2021-10-26,3712,2259,1416,54.7140649149923
2503407,Cacimba de Areia,3708,2021-10-26,4587,2721,1819,49.0560949298813
2504108,Carrapateira,2714,2021-10-26,3310,1926,1277,47.0523212969786
2505238,Cuité de Mamanguape,6360,2021-10-26,6190,4134,2058,32.3584905660377
2505501,Vista Serrana,3850,2021-10-26,4440,2717,1721,44.7012987012987
2510709,Passagem,2453,2021-10-26,2895,1667,1173,47.8189971463514
2512036,Poço Dantas,3877,2021-10-26,4928,2954,1967,50.7351044622131
2512754,Riachão do Bacamarte,4562,2021-10-26,5620,3328,2227,48.8163086365629
2512762,Riachão do Poço,4571,2021-10-26,5890,3774,2093,45.7886676875957
2512788,Riacho de Santo Antônio,1999,2021-10-26,2597,1695,896,44.8224112056028
2513505,Santana de Mangueira,5098,2021-10-26,6695,4077,2665,52.2754021184778
2513943,São Domingos do Cariri,2645,2021-10-26,3688,2171,1430,54.0642722117202
2513984,São Francisco,3377,2021-10-26,6324,3494,2657,78.6793011548712
2514206,São José da Lagoa Tapada,7622,2021-10-26,9721,5895,3651,47.900813434794
2514602,São José do Bonfim,3619,2021-10-26,4838,2975,1828,50.5111909367229
2514651,São José do Brejo do Cruz,1821,2021-10-26,2153,1243,878,48.2152663371774
2607109,Ingazeira,4537,2021-10-26,6244,3696,2453,54.0665638086842
2615508,Tracunhaém,13856,2021-10-26,15384,9430,6002,43.316974595843
2918704,Lafaiete Coutinho,3663,2021-10-26,4665,2871,1840,50.2320502320502
2919009,Lajedinho,3735,2021-10-26,5654,3321,2314,61.954484605087
3103108,Antônio Prado de Minas,1577,2021-10-26,2652,1335,1165,73.8744451490171
3103306,Aracitaba,2056,2021-10-26,3624,1940,1590,77.3346303501946
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203,44.2279411764706
3115409,Catas Altas da Noruega,3665,2021-10-26,3666,2417,1277,34.8431105047749
3116308,Cipotânea,6811,2021-10-26,8404,4860,3421,50.2275730436059
3123403,Doresópolis,1539,2021-10-26,2555,1516,991,64.3924626380767
3124609,Estrela Dalva,2308,2021-10-26,2888,1754,1175,50.9098786828423
3127370,Goiabeira,3402,2021-10-26,4674,2756,1774,52.145796590241
3127503,Gonzaga,6184,2021-10-26,6245,3981,2350,38.0012936610608
3130002,Ibituruna,3003,2021-10-26,3992,2262,1569,52.2477522477523
3130804,Ingaí,2785,2021-10-26,3993,2222,1667,59.8563734290844
3138708,Luminárias,5431,2021-10-26,6131,4223,1933,35.5919720125207
3139102,Madre de Deus de Minas,5119,2021-10-26,7259,4286,2803,54.7567884352413
3140100,Marilac,4079,2021-10-26,5426,3315,2125,52.0961019857808
3141306,Medeiros,3861,2021-10-26,5535,3227,2270,58.7930587930588
3145703,Oliveira Fortes,2128,2021-10-26,2862,1596,1119,52.5845864661654
3147808,Passa Vinte,2024,2021-10-26,3661,1863,1608,79.4466403162055
3149408,Pedro Teixeira,1804,2021-10-26,3341,1964,1372,76.0532150776053
3153004,Pratinha,3658,2021-10-26,6107,3352,2540,69.4368507381083
3154705,Ribeirão Vermelho,4061,2021-10-26,4957,3091,1890,46.5402610194533
3161601,São Geraldo da Piedade,3860,2021-10-26,4816,3156,1654,42.8497409326425
3161650,São Geraldo do Baixio,4104,2021-10-26,3943,2421,1536,37.4269005847953
3162658,São João do Pacuí,4476,2021-10-26,3424,2320,1070,23.90527256479
3168200,Tapiraí,1869,2021-10-26,3072,1813,1193,63.8309256286784
3171154,Vermelho Novo,4852,2021-10-26,5420,3771,1706,35.1607584501237
4103024,Boa Esperança do Iguaçu,2437,2021-10-26,2900,1660,1190,48.8305293393517
4110052,Iguatu,2251,2021-10-26,2983,1715,1253,55.6641492669925
4115507,Marumbi,4676,2021-10-26,6203,3347,2819,60.2865697177074
4118303,Paranapoema,3277,2021-10-26,4097,2319,1814,55.3555080866646
4126355,Serranópolis do Iguaçu,4460,2021-10-26,7718,4420,3241,72.6681614349776
4200804,Anchieta,5477,2021-10-26,9792,5257,4415,80.6098228957458
4202578,Bom Jesus do Oeste,2136,2021-10-26,3548,1866,1603,75.0468164794008
4202701,Botuverá,5396,2021-10-26,8130,4714,3377,62.583395107487
4202875,Brunópolis,2318,2021-10-26,4057,2135,1861,80.2847282139776
4205431,Formosa do Sul,2481,2021-10-26,4219,2314,1858,74.8891575977429
4209458,Lajeado Grande,1408,2021-10-26,1878,1034,890,63.2102272727273
4213153,Planalto Alegre,2907,2021-10-26,4685,2642,2011,69.1778465772274
4214151,Princesa,2950,2021-10-26,5073,2711,2281,77.3220338983051
4217154,São Miguel da Boa Vista,1794,2021-10-26,2589,1438,1176,65.551839464883
4218855,União do Oeste,2364,2021-10-26,4365,2473,1893,80.0761421319797
4300034,Aceguá,4981,2021-10-26,7370,4216,3200,64.2441276852038
4300638,Amaral Ferrador,7136,2021-10-26,6415,3846,2682,37.5840807174888
4301073,Arroio do Padre,2966,2021-10-26,4451,2505,1930,65.0708024275118
4303400,Caiçara,4659,2021-10-26,7275,3825,3392,72.8053230306933
4305116,Centenário,2865,2021-10-26,4729,2527,2157,75.2879581151833
4305587,Colinas,2466,2021-10-26,4282,2263,1884,76.3990267639903
4305850,Coqueiros do Sul,2267,2021-10-26,4056,2139,1823,80.414644905161
4306056,Cristal,8121,2021-10-26,10596,6355,4358,53.6633419529615
4306130,Cruzaltense,1765,2021-10-26,2930,1496,1335,75.6373937677054
4306551,Dom Pedro de Alcântara,2520,2021-10-26,4163,2269,1820,72.2222222222222
4306700,Dona Francisca,2958,2021-10-26,5094,2706,2189,74.0027045300879
4307450,Esperança do Sul,2846,2021-10-26,5467,2888,2517,88.4399156711173
4308250,Floriano Peixoto,1709,2021-10-26,2818,1510,1264,73.9613809245173
4308854,Gentil,1619,2021-10-26,2872,1551,1323,81.7171093267449
4310462,Ipiranga do Sul,1871,2021-10-26,3374,1679,1502,80.277926242651
4311734,Mampituba,2965,2021-10-26,4265,2376,1818,61.3153456998314
4312153,Mato Leitão,4627,2021-10-26,7237,4034,3192,68.9863842662632
4312427,Mormaço,3139,2021-10-26,3934,2194,1706,54.3485186365085
4314076,Passo do Sobrado,6612,2021-10-26,9112,5167,3912,59.1651542649728
4314548,Pinto Bandeira,3068,2021-10-26,4349,2360,1859,60.5932203389831
4316428,Sagrada Família,2601,2021-10-26,3993,2065,1846,70.9727028066128
4318457,São José das Missões,2491,2021-10-26,3716,2061,1576,63.2677639502208
4318614,São José do Sul,2464,2021-10-26,3606,1947,1589,64.4886363636364
4319356,São Pedro da Serra,3881,2021-10-26,5978,3309,2645,68.1525380056687
4321329,Taquaruçu do Sul,3081,2021-10-26,5259,2788,2340,75.9493670886076
4321626,Travesseiro,2331,2021-10-26,3918,1995,1817,77.949377949378
5001508,Bandeirantes,7281,2021-10-26,8734,4976,3551,48.7707732454333
5004809,Japorã,9372,2021-10-26,10191,5233,4643,49.5411865130175
5004908,Jaraguari,7342,2021-10-26,8740,4553,3748,51.0487605557069
5101209,Araguainha,909,2021-10-26,1207,701,516,56.7656765676568
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940,33.9472733838931
5107198,Ribeirãozinho,2439,2021-10-26,3864,2149,1626,66.6666666666667
5108204,Torixoréu,3487,2021-10-26,5603,3083,2418,69.3432750215085
5200506,Aloândia,1976,2021-10-26,2902,1665,1183,59.8684210526316
5200902,Amorinópolis,3011,2021-10-26,4927,2854,1958,65.0282298239788
5202353,Arenópolis,2462,2021-10-26,4740,2729,1919,77.944760357433
5204201,Cachoeira de Goiás,1336,2021-10-26,2350,1390,956,71.5568862275449
5206909,Davinópolis,2094,2021-10-26,3116,1707,1348,64.3744030563515
5209291,Guaraíta,1905,2021-10-26,3385,2080,1305,68.503937007874
5215801,Palmelo,2382,2021-10-26,3815,2149,1563,65.6171284634761
5219456,Santa Rita do Novo Destino,3367,2021-10-26,4024,2362,1616,47.995247995248
5221304,Três Ranchos,2830,2021-10-26,3602,2110,1435,50.7067137809187
5221452,Trombas,3497,2021-10-26,3849,2338,1503,42.9796968830426
1100015,Alta Floresta D'Oeste,22516,2021-10-27,30183,18633,11470,50.9415526736543
1100023,Ariquemes,111148,2021-10-27,126466,77099,47836,43.0381113470328
1100031,Cabixi,5067,2021-10-27,7880,4663,3154,62.2459048746793
1100049,Cacoal,86416,2021-10-27,111266,68556,42353,49.0105998889095
1100056,Cerejeiras,16088,2021-10-27,21288,12778,8431,52.4055196419692
1100064,Colorado do Oeste,15213,2021-10-27,24934,15528,9174,60.3036876355748
1100072,Corumbiara,7052,2021-10-27,9131,5533,3646,51.701644923426
1100080,Costa Marques,19255,2021-10-27,13657,7974,5767,29.9506621656713
1100098,Espigão D'Oeste,33009,2021-10-27,36609,22480,14246,43.1579266260717
1100106,Guajará-Mirim,46930,2021-10-27,49570,29579,20276,43.2047730662689
1100114,Jaru,51469,2021-10-27,81775,46901,33429,64.9497755930755
1100122,Ji-Paraná,131026,2021-10-27,147676,91567,56088,42.8067711751866
1100130,Machadinho D'Oeste,41724,2021-10-27,39220,22667,16997,40.7367462371777
1100148,Nova Brasilândia D'Oeste,20504,2021-10-27,23198,13574,9686,47.2395630120952
1100155,Ouro Preto do Oeste,35445,2021-10-27,46829,29548,17217,48.573846804909
1100189,Pimenta Bueno,37098,2021-10-27,47234,28157,19057,51.3693460563912
1100205,Porto Velho,548952,2021-10-27,602077,359942,237988,43.3531529168306
1100254,Presidente Médici,18165,2021-10-27,28227,16817,11595,63.831544178365
1100262,Rio Crespo,3843,2021-10-27,4111,2445,1673,43.5336976320583
1100288,Rolim de Moura,55748,2021-10-27,68859,41958,26660,47.8223434024539
1100296,Santa Luzia D'Oeste,5942,2021-10-27,10172,6092,4217,70.9693705822955
